starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:55 2019	1565993335	0	103	103	103
Sat Aug 17 00:08:38 2019	1565993318	0	103	103	103
Sat Aug 17 00:08:40 2019	1565993320	0	103	103	103
Sat Aug 17 00:08:53 2019	1565993333	0	103	104	103
Sat Aug 17 00:08:42 2019	1565993322	0	103	104	103
Sat Aug 17 00:08:43 2019	1565993323	0	103	104	103
Sat Aug 17 00:08:39 2019	1565993319	0	103	104	103
Sat Aug 17 00:08:46 2019	1565993326	0	103	104	103
Sat Aug 17 00:08:59 2019	1565993339	0	103	104	103
Sat Aug 17 00:08:35 2019	1565993315	0	103	104	103
Sat Aug 17 00:08:50 2019	1565993330	0	104	104	103
Sat Aug 17 00:09:00 2019	1565993340	0	104	104	103
Sat Aug 17 00:08:33 2019	1565993313	0	104	104	103
Sat Aug 17 00:08:46 2019	1565993326	0	104	104	103
Sat Aug 17 00:08:39 2019	1565993319	0	104	104	103
Sat Aug 17 00:08:38 2019	1565993318	0	104	104	103
Sat Aug 17 00:08:53 2019	1565993333	0	104	104	103
Sat Aug 17 00:08:48 2019	1565993328	0	104	104	103
Sat Aug 17 00:08:55 2019	1565993335	0	104	104	103
Sat Aug 17 00:09:00 2019	1565993340	0	103	104	103
Sat Aug 17 00:08:52 2019	1565993332	0	104	104	103
Sat Aug 17 00:08:37 2019	1565993317	0	104	104	103
Sat Aug 17 00:08:50 2019	1565993330	0	104	104	104
Sat Aug 17 00:08:52 2019	1565993332	0	104	104	103
Sat Aug 17 00:08:51 2019	1565993331	0	104	104	103
Sat Aug 17 00:08:33 2019	1565993313	0	104	104	103
Sat Aug 17 00:08:55 2019	1565993335	0	104	104	103
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	103
Sat Aug 17 00:08:48 2019	1565993328	0	104	104	103
Sat Aug 17 00:08:57 2019	1565993337	0	104	104	103
Sat Aug 17 00:08:37 2019	1565993317	0	104	104	104
Sat Aug 17 00:08:53 2019	1565993333	0	104	104	103
Sat Aug 17 00:08:49 2019	1565993329	0	104	104	104
Sat Aug 17 00:08:39 2019	1565993319	0	104	104	104
Sat Aug 17 00:08:49 2019	1565993329	0	104	104	103
Sat Aug 17 00:09:00 2019	1565993340	0	104	104	104
Sat Aug 17 00:08:37 2019	1565993317	0	104	104	103
Sat Aug 17 00:08:35 2019	1565993315	0	104	104	104
Sat Aug 17 00:08:56 2019	1565993336	0	104	104	104
Sat Aug 17 00:08:36 2019	1565993316	0	104	104	104
Sat Aug 17 00:08:57 2019	1565993337	0	104	104	104
Sat Aug 17 00:08:50 2019	1565993330	0	104	104	104
Sat Aug 17 00:08:46 2019	1565993326	0	104	104	103
Sat Aug 17 00:08:57 2019	1565993337	0	104	104	104
Sat Aug 17 00:08:31 2019	1565993311	0	104	104	104
Sat Aug 17 00:08:39 2019	1565993319	0	104	104	104
Sat Aug 17 00:08:44 2019	1565993324	0	104	104	103
Sat Aug 17 00:08:54 2019	1565993334	0	104	104	104
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	104
Sat Aug 17 00:08:56 2019	1565993336	0	104	104	104
Sat Aug 17 00:08:53 2019	1565993333	0	104	104	104
Sat Aug 17 00:08:54 2019	1565993334	0	104	104	104
Sat Aug 17 00:08:49 2019	1565993329	0	104	104	104
Sat Aug 17 00:08:47 2019	1565993327	0	104	104	103
Sat Aug 17 00:08:51 2019	1565993331	0	104	104	104
Sat Aug 17 00:08:52 2019	1565993332	0	104	104	104
Sat Aug 17 00:08:32 2019	1565993312	0	104	104	104
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	104
Sat Aug 17 00:08:56 2019	1565993336	0	104	104	104
Sat Aug 17 00:08:44 2019	1565993324	0	104	104	104
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	104
Sat Aug 17 00:08:42 2019	1565993322	0	104	104	104
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	104
Sat Aug 17 00:08:59 2019	1565993339	0	104	104	104
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	104
Sat Aug 17 00:08:41 2019	1565993321	0	104	104	104
Sat Aug 17 00:08:33 2019	1565993313	0	104	104	104
Sat Aug 17 00:08:59 2019	1565993339	0	104	104	104
Sat Aug 17 00:08:54 2019	1565993334	0	104	104	104
Sat Aug 17 00:08:36 2019	1565993316	0	104	104	104
Sat Aug 17 00:08:58 2019	1565993338	0	104	104	104
Sat Aug 17 00:08:49 2019	1565993329	0	104	104	104
Sat Aug 17 00:08:33 2019	1565993313	0	104	104	104
Sat Aug 17 00:08:31 2019	1565993311	0	104	104	104
Sat Aug 17 00:08:49 2019	1565993329	0	104	104	104
Sat Aug 17 00:08:34 2019	1565993314	0	104	104	104
Sat Aug 17 00:08:32 2019	1565993312	0	104	104	104
Sat Aug 17 00:08:42 2019	1565993322	0	104	104	104
Sat Aug 17 00:08:33 2019	1565993313	0	104	104	104
Sat Aug 17 00:08:35 2019	1565993315	0	104	104	104
Sat Aug 17 00:08:56 2019	1565993336	0	104	104	104
Sat Aug 17 00:08:51 2019	1565993331	0	104	104	104
Sat Aug 17 00:08:45 2019	1565993325	0	104	104	104
Sat Aug 17 00:08:46 2019	1565993326	0	104	104	104
Sat Aug 17 00:08:56 2019	1565993336	0	104	104	104
Sat Aug 17 00:08:32 2019	1565993312	0	104	104	104
Sat Aug 17 00:08:37 2019	1565993317	0	104	104	104
Sat Aug 17 00:08:34 2019	1565993314	0	104	104	104
Sat Aug 17 00:08:32 2019	1565993312	0	104	104	104
Sat Aug 17 00:08:36 2019	1565993316	0	104	104	104
Sat Aug 17 00:08:36 2019	1565993316	0	104	104	104
Sat Aug 17 00:08:50 2019	1565993330	0	104	104	104
Sat Aug 17 00:08:48 2019	1565993328	0	104	105	104
Sat Aug 17 00:08:50 2019	1565993330	0	104	105	104
Sat Aug 17 00:08:38 2019	1565993318	0	104	105	104
Sat Aug 17 00:08:44 2019	1565993324	0	104	105	104
Sat Aug 17 00:08:33 2019	1565993313	0	104	105	104
Sat Aug 17 00:08:47 2019	1565993327	0	104	105	104
Sat Aug 17 00:08:33 2019	1565993313	0	104	105	104
Sat Aug 17 00:08:36 2019	1565993316	0	105	105	104
Sat Aug 17 00:08:43 2019	1565993323	0	105	105	104
Sat Aug 17 00:08:49 2019	1565993329	0	105	105	104
Sat Aug 17 00:08:35 2019	1565993315	0	105	105	104
Sat Aug 17 00:09:00 2019	1565993340	0	105	105	104
Sat Aug 17 00:08:42 2019	1565993322	0	105	105	104
Sat Aug 17 00:08:47 2019	1565993327	0	105	105	104
Sat Aug 17 00:08:32 2019	1565993312	0	105	105	104
Sat Aug 17 00:08:34 2019	1565993314	0	105	105	104
Sat Aug 17 00:08:33 2019	1565993313	0	105	105	104
Sat Aug 17 00:08:53 2019	1565993333	0	105	105	104
Sat Aug 17 00:08:49 2019	1565993329	0	105	105	105
Sat Aug 17 00:08:44 2019	1565993324	0	105	105	104
Sat Aug 17 00:08:36 2019	1565993316	0	105	105	104
Sat Aug 17 00:08:48 2019	1565993328	0	105	105	105
Sat Aug 17 00:08:41 2019	1565993321	0	105	105	105
Sat Aug 17 00:08:38 2019	1565993318	0	105	105	105
Sat Aug 17 00:08:48 2019	1565993328	0	105	105	104
Sat Aug 17 00:08:36 2019	1565993316	0	105	105	104
Sat Aug 17 00:08:36 2019	1565993316	0	105	105	105
Sat Aug 17 00:08:48 2019	1565993328	0	105	105	105
Sat Aug 17 00:08:32 2019	1565993312	0	105	105	105
Sat Aug 17 00:08:36 2019	1565993316	0	105	105	104
Sat Aug 17 00:08:46 2019	1565993326	0	105	105	105
Sat Aug 17 00:08:54 2019	1565993334	0	105	105	105
Sat Aug 17 00:08:53 2019	1565993333	0	105	105	105
Sat Aug 17 00:08:41 2019	1565993321	0	105	105	104
Sat Aug 17 00:09:00 2019	1565993340	0	105	105	105
Sat Aug 17 00:08:51 2019	1565993331	0	105	105	105
Sat Aug 17 00:08:48 2019	1565993328	0	105	105	105
Sat Aug 17 00:08:57 2019	1565993337	0	105	105	105
Sat Aug 17 00:08:33 2019	1565993313	0	105	105	105
Sat Aug 17 00:08:45 2019	1565993325	0	105	105	105
Sat Aug 17 00:08:32 2019	1565993312	0	105	105	105
Sat Aug 17 00:08:56 2019	1565993336	0	105	105	105
Sat Aug 17 00:08:38 2019	1565993318	0	105	105	105
Sat Aug 17 00:08:41 2019	1565993321	0	105	105	105
Sat Aug 17 00:08:38 2019	1565993318	0	105	105	105
Sat Aug 17 00:08:40 2019	1565993320	0	105	105	105
Sat Aug 17 00:08:52 2019	1565993332	0	105	105	105
Sat Aug 17 00:08:40 2019	1565993320	0	105	105	104
Sat Aug 17 00:08:52 2019	1565993332	0	105	105	105
Sat Aug 17 00:08:34 2019	1565993314	0	105	105	105
Sat Aug 17 00:08:46 2019	1565993326	0	105	105	105
Sat Aug 17 00:08:31 2019	1565993311	0	105	105	105
Sat Aug 17 00:08:58 2019	1565993338	0	105	105	105
Sat Aug 17 00:08:40 2019	1565993320	0	105	105	105
Sat Aug 17 00:08:39 2019	1565993319	0	105	105	105
Sat Aug 17 00:08:50 2019	1565993330	0	105	105	105
Sat Aug 17 00:08:50 2019	1565993330	0	105	105	105
Sat Aug 17 00:08:48 2019	1565993328	0	105	105	105
Sat Aug 17 00:08:39 2019	1565993319	0	105	105	105
Sat Aug 17 00:08:41 2019	1565993321	0	105	105	105
Sat Aug 17 00:08:41 2019	1565993321	0	105	105	105
Sat Aug 17 00:09:01 2019	1565993341	0	105	105	105
Sat Aug 17 00:08:56 2019	1565993336	0	105	105	105
Sat Aug 17 00:08:44 2019	1565993324	0	105	105	105
Sat Aug 17 00:08:54 2019	1565993334	0	105	105	105
Sat Aug 17 00:08:47 2019	1565993327	0	105	105	105
Sat Aug 17 00:08:39 2019	1565993319	0	105	105	105
Sat Aug 17 00:08:37 2019	1565993317	0	105	105	105
Sat Aug 17 00:08:46 2019	1565993326	0	105	105	105
Sat Aug 17 00:08:32 2019	1565993312	0	105	106	105
Sat Aug 17 00:08:40 2019	1565993320	0	105	106	105
Sat Aug 17 00:08:46 2019	1565993326	0	105	106	105
Sat Aug 17 00:08:45 2019	1565993325	0	105	106	105
Sat Aug 17 00:08:34 2019	1565993314	0	105	106	105
Sat Aug 17 00:08:55 2019	1565993335	0	106	106	105
Sat Aug 17 00:08:44 2019	1565993324	0	106	106	105
Sat Aug 17 00:08:37 2019	1565993317	0	105	106	105
Sat Aug 17 00:08:41 2019	1565993321	0	106	106	105
Sat Aug 17 00:08:45 2019	1565993325	0	106	106	105
Sat Aug 17 00:08:31 2019	1565993311	0	106	106	105
Sat Aug 17 00:08:33 2019	1565993313	0	106	106	105
Sat Aug 17 00:08:33 2019	1565993313	0	106	106	105
Sat Aug 17 00:08:46 2019	1565993326	0	106	106	106
Sat Aug 17 00:08:41 2019	1565993321	0	106	106	106
Sat Aug 17 00:08:32 2019	1565993312	0	106	106	105
Sat Aug 17 00:08:57 2019	1565993337	0	106	106	105
Sat Aug 17 00:08:38 2019	1565993318	0	106	106	105
Sat Aug 17 00:08:47 2019	1565993327	0	106	106	105
Sat Aug 17 00:08:54 2019	1565993334	0	106	106	106
Sat Aug 17 00:08:51 2019	1565993331	0	106	106	105
Sat Aug 17 00:08:47 2019	1565993327	0	106	106	105
Sat Aug 17 00:08:46 2019	1565993326	0	106	106	106
Sat Aug 17 00:08:39 2019	1565993319	0	106	106	106
Sat Aug 17 00:08:37 2019	1565993317	0	106	106	106
Sat Aug 17 00:08:54 2019	1565993334	0	106	106	106
Sat Aug 17 00:08:53 2019	1565993333	0	106	106	106
Sat Aug 17 00:08:46 2019	1565993326	0	106	106	105
Sat Aug 17 00:08:35 2019	1565993315	0	106	106	106
Sat Aug 17 00:08:52 2019	1565993332	0	106	106	106
Sat Aug 17 00:08:54 2019	1565993334	0	106	106	106
Sat Aug 17 00:08:49 2019	1565993329	0	106	106	106
Sat Aug 17 00:08:48 2019	1565993328	0	106	106	106
Sat Aug 17 00:08:57 2019	1565993337	0	106	106	106
Sat Aug 17 00:09:01 2019	1565993341	0	106	106	106
Sat Aug 17 00:08:45 2019	1565993325	0	106	106	106
Sat Aug 17 00:08:34 2019	1565993314	0	106	106	106
Sat Aug 17 00:08:47 2019	1565993327	0	106	106	106
Sat Aug 17 00:08:48 2019	1565993328	0	106	106	106
Sat Aug 17 00:08:38 2019	1565993318	0	106	106	106
Sat Aug 17 00:08:55 2019	1565993335	0	106	106	106
Sat Aug 17 00:08:45 2019	1565993325	0	106	106	106
Sat Aug 17 00:08:33 2019	1565993313	0	106	106	106
Sat Aug 17 00:08:33 2019	1565993313	0	106	106	106
Sat Aug 17 00:08:38 2019	1565993318	0	106	106	106
Sat Aug 17 00:08:31 2019	1565993311	0	106	106	106
Sat Aug 17 00:08:59 2019	1565993339	0	106	106	106
Sat Aug 17 00:08:37 2019	1565993317	0	106	107	106
Sat Aug 17 00:08:57 2019	1565993337	0	106	107	106
Sat Aug 17 00:08:38 2019	1565993318	0	106	107	106
Sat Aug 17 00:08:43 2019	1565993323	0	107	107	106
Sat Aug 17 00:09:00 2019	1565993340	0	107	107	106
Sat Aug 17 00:08:55 2019	1565993335	0	107	107	106
Sat Aug 17 00:08:52 2019	1565993332	0	107	107	107
Sat Aug 17 00:08:44 2019	1565993324	0	107	107	106
Sat Aug 17 00:08:53 2019	1565993333	0	107	107	106
Sat Aug 17 00:08:51 2019	1565993331	0	107	107	106
Sat Aug 17 00:08:45 2019	1565993325	0	107	107	106
Sat Aug 17 00:08:54 2019	1565993334	0	107	107	103
Sat Aug 17 00:08:34 2019	1565993314	0	107	107	107
Sat Aug 17 00:08:44 2019	1565993324	0	107	107	106
Sat Aug 17 00:08:37 2019	1565993317	0	107	107	106
Sat Aug 17 00:09:00 2019	1565993340	0	107	107	107
Sat Aug 17 00:08:41 2019	1565993321	0	107	107	107
Sat Aug 17 00:08:41 2019	1565993321	0	107	107	107
Sat Aug 17 00:08:52 2019	1565993332	0	107	107	107
Sat Aug 17 00:08:36 2019	1565993316	0	107	107	107
Sat Aug 17 00:08:35 2019	1565993315	0	107	107	107
Sat Aug 17 00:08:42 2019	1565993322	0	107	107	107
Sat Aug 17 00:08:37 2019	1565993317	0	107	107	106
Sat Aug 17 00:08:34 2019	1565993314	0	107	107	107
Sat Aug 17 00:08:38 2019	1565993318	0	107	107	107
Sat Aug 17 00:08:59 2019	1565993339	0	107	107	107
Sat Aug 17 00:08:56 2019	1565993336	0	107	107	107
Sat Aug 17 00:08:59 2019	1565993339	0	107	107	107
Sat Aug 17 00:08:56 2019	1565993336	0	107	107	107
Sat Aug 17 00:08:51 2019	1565993331	0	107	107	107
Sat Aug 17 00:08:44 2019	1565993324	0	107	107	107
Sat Aug 17 00:08:36 2019	1565993316	0	107	107	107
Sat Aug 17 00:08:58 2019	1565993338	0	107	107	107
Sat Aug 17 00:08:32 2019	1565993312	0	107	107	107
Sat Aug 17 00:08:43 2019	1565993323	0	107	107	107
Sat Aug 17 00:08:42 2019	1565993322	0	107	107	107
Sat Aug 17 00:08:39 2019	1565993319	0	107	107	107
Sat Aug 17 00:09:00 2019	1565993340	0	107	107	107
Sat Aug 17 00:08:32 2019	1565993312	0	107	107	107
Sat Aug 17 00:08:56 2019	1565993336	0	107	107	106
Sat Aug 17 00:08:44 2019	1565993324	0	107	107	107
Sat Aug 17 00:08:35 2019	1565993315	0	107	107	107
Sat Aug 17 00:08:45 2019	1565993325	0	107	107	107
Sat Aug 17 00:08:52 2019	1565993332	0	107	107	107
Sat Aug 17 00:08:43 2019	1565993323	0	107	107	107
Sat Aug 17 00:08:32 2019	1565993312	0	107	107	107
Sat Aug 17 00:08:42 2019	1565993322	0	107	107	107
Sat Aug 17 00:08:48 2019	1565993328	0	107	107	107
Sat Aug 17 00:08:53 2019	1565993333	0	107	107	107
Sat Aug 17 00:08:57 2019	1565993337	0	107	107	107
Sat Aug 17 00:08:48 2019	1565993328	0	107	108	107
Sat Aug 17 00:08:57 2019	1565993337	0	107	108	107
Sat Aug 17 00:08:55 2019	1565993335	0	107	108	107
Sat Aug 17 00:09:00 2019	1565993340	0	107	108	107
Sat Aug 17 00:08:48 2019	1565993328	0	108	108	108
Sat Aug 17 00:08:55 2019	1565993335	0	108	108	107
Sat Aug 17 00:08:58 2019	1565993338	0	108	108	108
Sat Aug 17 00:08:40 2019	1565993320	0	108	108	107
Sat Aug 17 00:08:37 2019	1565993317	0	108	108	107
Sat Aug 17 00:08:31 2019	1565993311	0	108	108	107
Sat Aug 17 00:08:50 2019	1565993330	0	108	108	107
Sat Aug 17 00:08:49 2019	1565993329	0	108	108	108
Sat Aug 17 00:08:54 2019	1565993334	0	108	108	107
Sat Aug 17 00:08:45 2019	1565993325	0	108	108	108
Sat Aug 17 00:08:59 2019	1565993339	0	108	108	108
Sat Aug 17 00:08:59 2019	1565993339	0	108	108	108
Sat Aug 17 00:08:54 2019	1565993334	0	108	108	107
Sat Aug 17 00:08:33 2019	1565993313	0	108	108	108
Sat Aug 17 00:08:59 2019	1565993339	0	108	108	108
Sat Aug 17 00:08:36 2019	1565993316	0	108	108	108
Sat Aug 17 00:08:44 2019	1565993324	0	108	108	108
Sat Aug 17 00:08:38 2019	1565993318	0	108	108	108
Sat Aug 17 00:08:41 2019	1565993321	0	108	108	107
Sat Aug 17 00:08:33 2019	1565993313	0	108	108	108
Sat Aug 17 00:08:57 2019	1565993337	0	108	108	108
Sat Aug 17 00:08:35 2019	1565993315	0	108	108	108
Sat Aug 17 00:09:00 2019	1565993340	0	108	108	108
Sat Aug 17 00:08:44 2019	1565993324	0	108	108	108
Sat Aug 17 00:08:38 2019	1565993318	0	108	108	108
Sat Aug 17 00:09:01 2019	1565993341	0	108	108	108
Sat Aug 17 00:08:50 2019	1565993330	0	108	108	108
Sat Aug 17 00:08:35 2019	1565993315	0	108	108	108
Sat Aug 17 00:08:41 2019	1565993321	0	108	108	108
Sat Aug 17 00:08:43 2019	1565993323	0	108	108	108
Sat Aug 17 00:08:47 2019	1565993327	0	108	108	108
Sat Aug 17 00:08:45 2019	1565993325	0	108	108	108
Sat Aug 17 00:08:46 2019	1565993326	0	108	108	108
Sat Aug 17 00:08:56 2019	1565993336	0	108	108	108
Sat Aug 17 00:08:45 2019	1565993325	0	108	108	108
Sat Aug 17 00:08:36 2019	1565993316	0	108	108	108
Sat Aug 17 00:08:37 2019	1565993317	0	108	108	108
Sat Aug 17 00:08:55 2019	1565993335	0	108	108	108
Sat Aug 17 00:08:59 2019	1565993339	0	108	108	108
Sat Aug 17 00:08:38 2019	1565993318	0	108	108	108
Sat Aug 17 00:08:55 2019	1565993335	0	108	108	108
Sat Aug 17 00:08:33 2019	1565993313	0	108	108	108
Sat Aug 17 00:08:38 2019	1565993318	0	108	108	108
Sat Aug 17 00:08:44 2019	1565993324	0	108	108	108
Sat Aug 17 00:08:36 2019	1565993316	0	108	108	108
Sat Aug 17 00:08:57 2019	1565993337	0	108	108	108
Sat Aug 17 00:08:31 2019	1565993311	0	108	108	108
Sat Aug 17 00:08:57 2019	1565993337	0	108	108	108
Sat Aug 17 00:08:34 2019	1565993314	0	108	108	108
Sat Aug 17 00:08:51 2019	1565993331	0	108	108	108
Sat Aug 17 00:08:50 2019	1565993330	0	108	109	108
Sat Aug 17 00:08:43 2019	1565993323	0	108	109	108
Sat Aug 17 00:08:45 2019	1565993325	0	108	109	108
Sat Aug 17 00:08:40 2019	1565993320	0	109	109	108
Sat Aug 17 00:08:56 2019	1565993336	0	109	109	108
Sat Aug 17 00:08:36 2019	1565993316	0	109	109	108
Sat Aug 17 00:08:44 2019	1565993324	0	109	109	108
Sat Aug 17 00:08:51 2019	1565993331	0	109	109	108
Sat Aug 17 00:08:49 2019	1565993329	0	109	109	108
Sat Aug 17 00:08:51 2019	1565993331	0	109	109	108
Sat Aug 17 00:08:56 2019	1565993336	0	109	109	109
Sat Aug 17 00:08:41 2019	1565993321	0	109	109	108
Sat Aug 17 00:08:39 2019	1565993319	0	109	109	108
Sat Aug 17 00:08:33 2019	1565993313	0	109	109	108
Sat Aug 17 00:08:42 2019	1565993322	0	109	109	108
Sat Aug 17 00:08:49 2019	1565993329	0	109	109	109
Sat Aug 17 00:08:32 2019	1565993312	0	109	109	107
Sat Aug 17 00:08:32 2019	1565993312	0	109	109	108
Sat Aug 17 00:08:36 2019	1565993316	0	109	109	109
Sat Aug 17 00:08:49 2019	1565993329	0	109	109	109
Sat Aug 17 00:08:59 2019	1565993339	0	109	109	109
Sat Aug 17 00:09:00 2019	1565993340	0	109	109	109
Sat Aug 17 00:08:39 2019	1565993319	0	109	109	109
Sat Aug 17 00:08:40 2019	1565993320	0	109	109	109
Sat Aug 17 00:08:34 2019	1565993314	0	109	109	109
Sat Aug 17 00:08:38 2019	1565993318	0	109	109	109
Sat Aug 17 00:08:31 2019	1565993311	0	109	109	109
Sat Aug 17 00:08:53 2019	1565993333	0	109	109	109
Sat Aug 17 00:08:37 2019	1565993317	0	109	109	109
Sat Aug 17 00:09:00 2019	1565993340	0	109	109	109
Sat Aug 17 00:08:46 2019	1565993326	0	109	109	109
Sat Aug 17 00:08:56 2019	1565993336	0	109	109	109
Sat Aug 17 00:08:40 2019	1565993320	0	109	109	109
Sat Aug 17 00:08:34 2019	1565993314	0	109	109	109
Sat Aug 17 00:08:45 2019	1565993325	0	109	109	109
Sat Aug 17 00:08:49 2019	1565993329	0	109	109	109
Sat Aug 17 00:08:51 2019	1565993331	0	109	109	109
Sat Aug 17 00:08:31 2019	1565993311	0	109	109	109
Sat Aug 17 00:08:48 2019	1565993328	0	109	109	109
Sat Aug 17 00:08:58 2019	1565993338	0	109	109	109
Sat Aug 17 00:08:48 2019	1565993328	0	109	110	109
Sat Aug 17 00:08:36 2019	1565993316	0	109	110	109
Sat Aug 17 00:08:47 2019	1565993327	0	109	110	109
Sat Aug 17 00:08:31 2019	1565993311	0	109	110	109
Sat Aug 17 00:08:40 2019	1565993320	0	110	110	109
Sat Aug 17 00:08:57 2019	1565993337	0	110	110	109
Sat Aug 17 00:09:01 2019	1565993341	0	110	110	109
Sat Aug 17 00:08:57 2019	1565993337	0	110	110	109
Sat Aug 17 00:08:45 2019	1565993325	0	110	110	109
Sat Aug 17 00:08:39 2019	1565993319	0	110	110	109
Sat Aug 17 00:08:39 2019	1565993319	0	110	110	109
Sat Aug 17 00:08:53 2019	1565993333	0	110	110	109
Sat Aug 17 00:08:57 2019	1565993337	0	110	110	110
Sat Aug 17 00:08:45 2019	1565993325	0	110	110	109
Sat Aug 17 00:08:35 2019	1565993315	0	110	110	109
Sat Aug 17 00:08:51 2019	1565993331	0	110	110	110
Sat Aug 17 00:08:38 2019	1565993318	0	110	110	109
Sat Aug 17 00:08:56 2019	1565993336	0	110	110	110
Sat Aug 17 00:08:46 2019	1565993326	0	110	110	110
Sat Aug 17 00:08:39 2019	1565993319	0	110	110	110
Sat Aug 17 00:08:42 2019	1565993322	0	110	110	110
Sat Aug 17 00:08:39 2019	1565993319	0	110	110	110
Sat Aug 17 00:08:44 2019	1565993324	0	110	110	110
Sat Aug 17 00:08:43 2019	1565993323	0	110	110	110
Sat Aug 17 00:08:37 2019	1565993317	0	110	110	110
Sat Aug 17 00:08:58 2019	1565993338	0	110	110	110
Sat Aug 17 00:08:49 2019	1565993329	0	110	110	110
Sat Aug 17 00:08:53 2019	1565993333	0	110	110	110
Sat Aug 17 00:08:46 2019	1565993326	0	110	110	110
Sat Aug 17 00:08:50 2019	1565993330	0	110	110	110
Sat Aug 17 00:08:48 2019	1565993328	0	110	110	110
Sat Aug 17 00:08:57 2019	1565993337	0	110	110	110
Sat Aug 17 00:08:36 2019	1565993316	0	110	110	110
Sat Aug 17 00:08:40 2019	1565993320	0	110	110	110
Sat Aug 17 00:08:46 2019	1565993326	0	110	110	110
Sat Aug 17 00:08:57 2019	1565993337	0	110	110	110
Sat Aug 17 00:08:43 2019	1565993323	0	111	111	110
Sat Aug 17 00:09:01 2019	1565993341	0	111	111	110
Sat Aug 17 00:08:40 2019	1565993320	0	111	111	110
Sat Aug 17 00:08:58 2019	1565993338	0	111	111	110
Sat Aug 17 00:08:44 2019	1565993324	0	111	111	110
Sat Aug 17 00:08:40 2019	1565993320	0	111	111	110
Sat Aug 17 00:08:37 2019	1565993317	0	111	111	111
Sat Aug 17 00:08:52 2019	1565993332	0	111	111	111
Sat Aug 17 00:08:51 2019	1565993331	0	111	111	111
Sat Aug 17 00:08:58 2019	1565993338	0	111	111	111
Sat Aug 17 00:08:45 2019	1565993325	0	111	111	110
