starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:13 2019	1566081793	0	113	113	113
Sun Aug 18 00:43:02 2019	1566081782	0	113	113	112
Sun Aug 18 00:42:52 2019	1566081772	0	113	113	113
Sun Aug 18 00:42:54 2019	1566081774	0	113	113	113
Sun Aug 18 00:42:45 2019	1566081765	0	113	113	113
Sun Aug 18 00:43:05 2019	1566081785	0	113	113	113
Sun Aug 18 00:43:10 2019	1566081790	0	113	113	113
Sun Aug 18 00:43:08 2019	1566081788	0	113	113	113
Sun Aug 18 00:43:06 2019	1566081786	0	113	113	113
Sun Aug 18 00:42:58 2019	1566081778	0	113	113	113
Sun Aug 18 00:42:52 2019	1566081772	0	113	113	113
Sun Aug 18 00:43:12 2019	1566081792	0	113	113	113
Sun Aug 18 00:42:51 2019	1566081771	0	113	113	113
Sun Aug 18 00:42:58 2019	1566081778	0	113	113	113
Sun Aug 18 00:42:55 2019	1566081775	0	113	113	113
Sun Aug 18 00:42:50 2019	1566081770	0	113	113	113
Sun Aug 18 00:43:08 2019	1566081788	0	113	113	113
Sun Aug 18 00:43:02 2019	1566081782	0	113	113	113
Sun Aug 18 00:42:59 2019	1566081779	0	113	113	113
Sun Aug 18 00:42:49 2019	1566081769	0	113	113	113
Sun Aug 18 00:43:13 2019	1566081793	0	113	113	113
Sun Aug 18 00:42:51 2019	1566081771	0	113	113	113
Sun Aug 18 00:42:50 2019	1566081770	0	113	113	113
Sun Aug 18 00:43:08 2019	1566081788	0	113	113	113
Sun Aug 18 00:43:10 2019	1566081790	0	113	113	113
Sun Aug 18 00:43:05 2019	1566081785	0	113	113	113
Sun Aug 18 00:42:58 2019	1566081778	0	113	114	113
Sun Aug 18 00:43:10 2019	1566081790	0	113	114	113
Sun Aug 18 00:43:09 2019	1566081789	0	113	114	113
Sun Aug 18 00:43:02 2019	1566081782	0	114	114	114
Sun Aug 18 00:42:58 2019	1566081778	0	114	114	113
Sun Aug 18 00:43:07 2019	1566081787	0	114	114	114
Sun Aug 18 00:43:05 2019	1566081785	0	114	114	113
Sun Aug 18 00:42:52 2019	1566081772	0	114	114	114
Sun Aug 18 00:43:01 2019	1566081781	0	114	114	113
Sun Aug 18 00:42:49 2019	1566081769	0	114	114	113
Sun Aug 18 00:42:54 2019	1566081774	0	114	114	113
Sun Aug 18 00:43:01 2019	1566081781	0	114	114	113
Sun Aug 18 00:42:45 2019	1566081765	0	114	114	113
Sun Aug 18 00:42:52 2019	1566081772	0	114	114	113
Sun Aug 18 00:43:03 2019	1566081783	0	114	114	114
Sun Aug 18 00:43:06 2019	1566081786	0	114	114	113
Sun Aug 18 00:42:58 2019	1566081778	0	114	114	113
Sun Aug 18 00:43:02 2019	1566081782	0	114	114	114
Sun Aug 18 00:43:01 2019	1566081781	0	114	114	114
Sun Aug 18 00:42:55 2019	1566081775	0	114	114	114
Sun Aug 18 00:42:50 2019	1566081770	0	114	114	114
Sun Aug 18 00:42:46 2019	1566081766	0	114	114	114
Sun Aug 18 00:42:51 2019	1566081771	0	114	114	114
Sun Aug 18 00:42:53 2019	1566081773	0	114	114	114
Sun Aug 18 00:42:50 2019	1566081770	0	114	114	114
Sun Aug 18 00:43:14 2019	1566081794	0	114	114	114
Sun Aug 18 00:43:11 2019	1566081791	0	114	114	114
Sun Aug 18 00:42:57 2019	1566081777	0	114	114	114
Sun Aug 18 00:42:56 2019	1566081776	0	114	114	113
Sun Aug 18 00:42:53 2019	1566081773	0	114	114	114
Sun Aug 18 00:42:45 2019	1566081765	0	114	114	114
Sun Aug 18 00:42:52 2019	1566081772	0	114	114	114
Sun Aug 18 00:42:48 2019	1566081768	0	114	114	114
Sun Aug 18 00:43:08 2019	1566081788	0	114	114	114
Sun Aug 18 00:42:54 2019	1566081774	0	114	114	114
Sun Aug 18 00:43:06 2019	1566081786	0	114	114	114
Sun Aug 18 00:43:13 2019	1566081793	0	114	114	114
Sun Aug 18 00:42:55 2019	1566081775	0	114	114	114
Sun Aug 18 00:43:14 2019	1566081794	0	114	114	114
Sun Aug 18 00:43:03 2019	1566081783	0	114	114	114
Sun Aug 18 00:43:12 2019	1566081792	0	114	114	114
Sun Aug 18 00:42:57 2019	1566081777	0	114	114	114
Sun Aug 18 00:43:00 2019	1566081780	0	114	114	114
Sun Aug 18 00:42:59 2019	1566081779	0	114	114	114
Sun Aug 18 00:42:59 2019	1566081779	0	114	114	114
Sun Aug 18 00:42:45 2019	1566081765	0	114	114	114
Sun Aug 18 00:42:52 2019	1566081772	0	114	114	114
Sun Aug 18 00:43:13 2019	1566081793	0	114	114	114
Sun Aug 18 00:42:49 2019	1566081769	0	114	114	114
Sun Aug 18 00:43:06 2019	1566081786	0	114	114	114
Sun Aug 18 00:43:04 2019	1566081784	0	114	114	114
Sun Aug 18 00:43:12 2019	1566081792	0	114	114	114
Sun Aug 18 00:43:12 2019	1566081792	0	114	115	114
Sun Aug 18 00:43:05 2019	1566081785	0	115	115	114
Sun Aug 18 00:43:06 2019	1566081786	0	115	115	114
Sun Aug 18 00:43:02 2019	1566081782	0	115	115	114
Sun Aug 18 00:43:03 2019	1566081783	0	115	115	114
Sun Aug 18 00:42:48 2019	1566081768	0	115	115	114
Sun Aug 18 00:42:49 2019	1566081769	0	115	115	114
Sun Aug 18 00:43:14 2019	1566081794	0	115	115	115
Sun Aug 18 00:42:56 2019	1566081776	0	115	115	114
Sun Aug 18 00:43:12 2019	1566081792	0	115	115	114
Sun Aug 18 00:43:11 2019	1566081791	0	115	115	114
Sun Aug 18 00:43:05 2019	1566081785	0	115	115	114
Sun Aug 18 00:42:48 2019	1566081768	0	115	115	114
Sun Aug 18 00:42:59 2019	1566081779	0	115	115	114
Sun Aug 18 00:43:13 2019	1566081793	0	115	115	115
Sun Aug 18 00:43:09 2019	1566081789	0	115	115	114
Sun Aug 18 00:42:52 2019	1566081772	0	115	115	114
Sun Aug 18 00:42:48 2019	1566081768	0	115	115	115
Sun Aug 18 00:43:05 2019	1566081785	0	115	115	114
Sun Aug 18 00:42:59 2019	1566081779	0	115	115	115
Sun Aug 18 00:43:06 2019	1566081786	0	115	115	115
Sun Aug 18 00:43:01 2019	1566081781	0	115	115	115
Sun Aug 18 00:43:07 2019	1566081787	0	115	115	115
Sun Aug 18 00:43:02 2019	1566081782	0	115	115	115
Sun Aug 18 00:43:01 2019	1566081781	0	115	115	115
Sun Aug 18 00:43:13 2019	1566081793	0	115	115	115
Sun Aug 18 00:42:59 2019	1566081779	0	115	115	115
Sun Aug 18 00:43:11 2019	1566081791	0	115	115	115
Sun Aug 18 00:42:45 2019	1566081765	0	115	115	115
Sun Aug 18 00:42:51 2019	1566081771	0	115	115	115
Sun Aug 18 00:42:54 2019	1566081774	0	115	115	115
Sun Aug 18 00:42:53 2019	1566081773	0	115	115	115
Sun Aug 18 00:42:57 2019	1566081777	0	115	115	115
Sun Aug 18 00:42:51 2019	1566081771	0	115	115	115
Sun Aug 18 00:43:05 2019	1566081785	0	115	115	115
Sun Aug 18 00:42:48 2019	1566081768	0	115	115	115
Sun Aug 18 00:42:45 2019	1566081765	0	115	115	115
Sun Aug 18 00:42:50 2019	1566081770	0	115	115	115
Sun Aug 18 00:42:49 2019	1566081769	0	115	115	115
Sun Aug 18 00:42:50 2019	1566081770	0	115	115	115
Sun Aug 18 00:43:12 2019	1566081792	0	115	115	115
Sun Aug 18 00:42:49 2019	1566081769	0	115	115	115
Sun Aug 18 00:42:48 2019	1566081768	0	115	115	115
Sun Aug 18 00:42:56 2019	1566081776	0	115	115	115
Sun Aug 18 00:43:04 2019	1566081784	0	115	115	115
Sun Aug 18 00:43:14 2019	1566081794	0	115	116	115
Sun Aug 18 00:42:58 2019	1566081778	0	115	116	115
Sun Aug 18 00:42:52 2019	1566081772	0	115	116	115
Sun Aug 18 00:42:49 2019	1566081769	0	116	116	115
Sun Aug 18 00:42:51 2019	1566081771	0	116	116	116
Sun Aug 18 00:43:11 2019	1566081791	0	116	116	115
Sun Aug 18 00:42:46 2019	1566081766	0	116	116	115
Sun Aug 18 00:42:45 2019	1566081765	0	116	116	116
Sun Aug 18 00:42:59 2019	1566081779	0	116	116	115
Sun Aug 18 00:43:01 2019	1566081781	0	116	116	115
Sun Aug 18 00:43:01 2019	1566081781	0	116	116	115
Sun Aug 18 00:42:48 2019	1566081768	0	116	116	115
Sun Aug 18 00:43:02 2019	1566081782	0	116	116	115
Sun Aug 18 00:43:04 2019	1566081784	0	116	116	115
Sun Aug 18 00:42:52 2019	1566081772	0	116	116	116
Sun Aug 18 00:42:46 2019	1566081766	0	116	116	116
Sun Aug 18 00:42:45 2019	1566081765	0	116	116	116
Sun Aug 18 00:42:45 2019	1566081765	0	116	116	116
Sun Aug 18 00:43:08 2019	1566081788	0	116	116	116
Sun Aug 18 00:42:51 2019	1566081771	0	116	116	116
Sun Aug 18 00:42:53 2019	1566081773	0	116	116	115
Sun Aug 18 00:42:46 2019	1566081766	0	116	116	116
Sun Aug 18 00:43:12 2019	1566081792	0	116	116	116
Sun Aug 18 00:43:07 2019	1566081787	0	116	116	116
Sun Aug 18 00:43:02 2019	1566081782	0	116	116	116
Sun Aug 18 00:42:54 2019	1566081774	0	116	116	116
Sun Aug 18 00:42:49 2019	1566081769	0	116	116	116
Sun Aug 18 00:42:49 2019	1566081769	0	116	116	116
Sun Aug 18 00:42:50 2019	1566081770	0	116	116	116
Sun Aug 18 00:43:12 2019	1566081792	0	116	116	116
Sun Aug 18 00:43:00 2019	1566081780	0	116	116	116
Sun Aug 18 00:42:53 2019	1566081773	0	116	116	116
Sun Aug 18 00:42:54 2019	1566081774	0	116	116	116
Sun Aug 18 00:42:52 2019	1566081772	0	116	116	116
Sun Aug 18 00:42:53 2019	1566081773	0	116	116	116
Sun Aug 18 00:42:57 2019	1566081777	0	116	116	116
Sun Aug 18 00:42:53 2019	1566081773	0	116	116	116
Sun Aug 18 00:42:45 2019	1566081765	0	116	116	116
Sun Aug 18 00:43:13 2019	1566081793	0	116	116	116
Sun Aug 18 00:43:10 2019	1566081790	0	116	116	116
Sun Aug 18 00:42:54 2019	1566081774	0	116	116	116
Sun Aug 18 00:43:14 2019	1566081794	0	116	116	116
Sun Aug 18 00:43:05 2019	1566081785	0	116	116	116
Sun Aug 18 00:42:55 2019	1566081775	0	116	116	116
Sun Aug 18 00:43:08 2019	1566081788	0	116	116	116
Sun Aug 18 00:43:04 2019	1566081784	0	116	116	116
Sun Aug 18 00:43:00 2019	1566081780	0	116	116	116
Sun Aug 18 00:43:01 2019	1566081781	0	116	116	116
Sun Aug 18 00:42:51 2019	1566081771	0	116	117	116
Sun Aug 18 00:42:59 2019	1566081779	0	116	117	116
Sun Aug 18 00:43:06 2019	1566081786	0	117	117	116
Sun Aug 18 00:43:00 2019	1566081780	0	117	117	117
Sun Aug 18 00:42:46 2019	1566081766	0	117	117	116
Sun Aug 18 00:43:11 2019	1566081791	0	117	117	116
Sun Aug 18 00:42:48 2019	1566081768	0	117	117	116
Sun Aug 18 00:42:47 2019	1566081767	0	117	117	116
Sun Aug 18 00:43:00 2019	1566081780	0	117	117	116
Sun Aug 18 00:42:46 2019	1566081766	0	117	117	117
Sun Aug 18 00:43:12 2019	1566081792	0	117	117	117
Sun Aug 18 00:43:07 2019	1566081787	0	117	117	117
Sun Aug 18 00:43:03 2019	1566081783	0	117	117	117
Sun Aug 18 00:43:04 2019	1566081784	0	117	117	117
Sun Aug 18 00:43:04 2019	1566081784	0	117	117	116
Sun Aug 18 00:42:57 2019	1566081777	0	117	117	117
Sun Aug 18 00:42:49 2019	1566081769	0	117	117	117
Sun Aug 18 00:43:06 2019	1566081786	0	117	117	117
Sun Aug 18 00:43:05 2019	1566081785	0	117	117	117
Sun Aug 18 00:43:01 2019	1566081781	0	117	117	117
Sun Aug 18 00:43:12 2019	1566081792	0	117	117	117
Sun Aug 18 00:42:49 2019	1566081769	0	117	117	117
Sun Aug 18 00:43:09 2019	1566081789	0	117	117	117
Sun Aug 18 00:43:00 2019	1566081780	0	117	117	117
Sun Aug 18 00:42:49 2019	1566081769	0	117	117	117
Sun Aug 18 00:42:53 2019	1566081773	0	117	117	117
Sun Aug 18 00:43:09 2019	1566081789	0	117	117	117
Sun Aug 18 00:42:54 2019	1566081774	0	117	117	117
Sun Aug 18 00:42:51 2019	1566081771	0	117	117	117
Sun Aug 18 00:43:04 2019	1566081784	0	117	117	117
Sun Aug 18 00:42:51 2019	1566081771	0	117	117	117
Sun Aug 18 00:42:46 2019	1566081766	0	117	117	117
Sun Aug 18 00:42:54 2019	1566081774	0	117	117	117
Sun Aug 18 00:42:53 2019	1566081773	0	117	117	117
Sun Aug 18 00:42:55 2019	1566081775	0	117	117	117
Sun Aug 18 00:42:58 2019	1566081778	0	117	117	117
Sun Aug 18 00:42:44 2019	1566081764	0	117	118	117
Sun Aug 18 00:42:48 2019	1566081768	0	118	118	117
Sun Aug 18 00:43:03 2019	1566081783	0	118	118	117
Sun Aug 18 00:43:13 2019	1566081793	0	118	118	117
Sun Aug 18 00:42:46 2019	1566081766	0	118	118	117
Sun Aug 18 00:42:55 2019	1566081775	0	118	118	117
Sun Aug 18 00:43:12 2019	1566081792	0	118	118	117
Sun Aug 18 00:43:01 2019	1566081781	0	118	118	118
Sun Aug 18 00:43:04 2019	1566081784	0	118	118	117
Sun Aug 18 00:43:11 2019	1566081791	0	118	118	118
Sun Aug 18 00:43:04 2019	1566081784	0	118	118	118
Sun Aug 18 00:43:03 2019	1566081783	0	118	118	118
Sun Aug 18 00:42:51 2019	1566081771	0	118	118	118
Sun Aug 18 00:42:52 2019	1566081772	0	118	118	118
Sun Aug 18 00:42:47 2019	1566081767	0	118	118	118
Sun Aug 18 00:43:03 2019	1566081783	0	118	118	118
Sun Aug 18 00:42:59 2019	1566081779	0	118	118	118
Sun Aug 18 00:43:05 2019	1566081785	0	118	118	118
Sun Aug 18 00:42:55 2019	1566081775	0	118	118	118
Sun Aug 18 00:42:53 2019	1566081773	0	118	118	118
Sun Aug 18 00:42:44 2019	1566081764	0	118	118	118
Sun Aug 18 00:43:13 2019	1566081793	0	118	118	118
Sun Aug 18 00:43:11 2019	1566081791	0	118	118	118
Sun Aug 18 00:42:55 2019	1566081775	0	118	118	118
Sun Aug 18 00:43:03 2019	1566081783	0	118	118	118
Sun Aug 18 00:43:06 2019	1566081786	0	118	118	118
Sun Aug 18 00:42:57 2019	1566081777	0	118	118	118
Sun Aug 18 00:42:58 2019	1566081778	0	118	119	118
Sun Aug 18 00:42:45 2019	1566081765	0	118	119	118
Sun Aug 18 00:42:58 2019	1566081778	0	119	119	118
Sun Aug 18 00:43:03 2019	1566081783	0	119	119	118
Sun Aug 18 00:43:09 2019	1566081789	0	119	119	118
Sun Aug 18 00:43:07 2019	1566081787	0	119	119	118
Sun Aug 18 00:42:51 2019	1566081771	0	119	119	119
Sun Aug 18 00:43:14 2019	1566081794	0	119	119	119
Sun Aug 18 00:43:09 2019	1566081789	0	119	119	118
Sun Aug 18 00:43:10 2019	1566081790	0	119	119	118
Sun Aug 18 00:43:11 2019	1566081791	0	119	119	118
Sun Aug 18 00:43:05 2019	1566081785	0	119	119	119
Sun Aug 18 00:43:00 2019	1566081780	0	119	119	119
Sun Aug 18 00:42:50 2019	1566081770	0	119	119	119
Sun Aug 18 00:43:03 2019	1566081783	0	119	119	115
Sun Aug 18 00:42:44 2019	1566081764	0	119	119	119
Sun Aug 18 00:43:09 2019	1566081789	0	119	119	119
Sun Aug 18 00:42:45 2019	1566081765	0	119	119	119
Sun Aug 18 00:42:51 2019	1566081771	0	119	119	119
Sun Aug 18 00:43:08 2019	1566081788	0	119	119	119
Sun Aug 18 00:42:53 2019	1566081773	0	119	119	119
Sun Aug 18 00:42:45 2019	1566081765	0	119	119	118
Sun Aug 18 00:42:48 2019	1566081768	0	119	119	119
Sun Aug 18 00:42:57 2019	1566081777	0	119	119	119
Sun Aug 18 00:42:50 2019	1566081770	0	119	119	119
Sun Aug 18 00:43:06 2019	1566081786	0	119	119	119
Sun Aug 18 00:43:14 2019	1566081794	0	119	119	119
Sun Aug 18 00:42:49 2019	1566081769	0	119	119	119
Sun Aug 18 00:42:48 2019	1566081768	0	119	120	119
Sun Aug 18 00:43:02 2019	1566081782	0	119	120	119
Sun Aug 18 00:42:45 2019	1566081765	0	119	120	119
Sun Aug 18 00:42:54 2019	1566081774	0	120	120	119
Sun Aug 18 00:42:49 2019	1566081769	0	120	120	119
Sun Aug 18 00:43:07 2019	1566081787	0	120	120	119
Sun Aug 18 00:43:05 2019	1566081785	0	120	120	119
Sun Aug 18 00:42:59 2019	1566081779	0	120	120	120
Sun Aug 18 00:42:51 2019	1566081771	0	120	120	120
Sun Aug 18 00:42:59 2019	1566081779	0	120	120	120
Sun Aug 18 00:43:03 2019	1566081783	0	120	120	119
Sun Aug 18 00:43:11 2019	1566081791	0	120	120	120
Sun Aug 18 00:42:50 2019	1566081770	0	120	120	120
Sun Aug 18 00:42:49 2019	1566081769	0	120	120	120
Sun Aug 18 00:42:46 2019	1566081766	0	120	120	120
Sun Aug 18 00:42:51 2019	1566081771	0	120	120	120
Sun Aug 18 00:42:52 2019	1566081772	0	120	120	120
Sun Aug 18 00:43:02 2019	1566081782	0	120	120	120
Sun Aug 18 00:42:53 2019	1566081773	0	120	120	120
Sun Aug 18 00:43:01 2019	1566081781	0	120	120	120
Sun Aug 18 00:42:54 2019	1566081774	0	120	120	120
Sun Aug 18 00:43:10 2019	1566081790	0	120	120	120
Sun Aug 18 00:43:12 2019	1566081792	0	120	120	120
Sun Aug 18 00:43:02 2019	1566081782	0	120	120	120
Sun Aug 18 00:42:44 2019	1566081764	0	120	121	120
Sun Aug 18 00:42:50 2019	1566081770	0	120	121	120
Sun Aug 18 00:42:53 2019	1566081773	0	121	121	121
Sun Aug 18 00:42:55 2019	1566081775	0	121	121	121
Sun Aug 18 00:42:44 2019	1566081764	0	120	121	120
Sun Aug 18 00:42:44 2019	1566081764	1	120	121	120
Sun Aug 18 00:43:08 2019	1566081788	0	121	121	121
Sun Aug 18 00:43:08 2019	1566081788	0	121	121	121
Sun Aug 18 00:43:00 2019	1566081780	0	121	121	121
Sun Aug 18 00:43:01 2019	1566081781	0	121	121	121
Sun Aug 18 00:42:58 2019	1566081778	0	121	121	121
Sun Aug 18 00:43:01 2019	1566081781	0	121	121	121
Sun Aug 18 00:42:45 2019	1566081765	0	121	121	121
Sun Aug 18 00:43:06 2019	1566081786	0	121	121	121
Sun Aug 18 00:43:00 2019	1566081780	0	121	121	121
Sun Aug 18 00:43:13 2019	1566081793	0	121	121	121
Sun Aug 18 00:42:44 2019	1566081764	1	121	122	121
Sun Aug 18 00:43:11 2019	1566081791	0	122	122	121
Sun Aug 18 00:42:58 2019	1566081778	0	122	122	121
Sun Aug 18 00:43:02 2019	1566081782	0	122	122	121
Sun Aug 18 00:42:45 2019	1566081765	0	122	122	121
Sun Aug 18 00:42:55 2019	1566081775	0	122	122	122
Sun Aug 18 00:43:08 2019	1566081788	0	122	122	122
Sun Aug 18 00:42:57 2019	1566081777	0	122	122	122
Sun Aug 18 00:42:48 2019	1566081768	0	122	122	122
Sun Aug 18 00:43:05 2019	1566081785	0	122	122	122
Sun Aug 18 00:42:49 2019	1566081769	0	122	122	122
Sun Aug 18 00:42:59 2019	1566081779	0	122	122	122
Sun Aug 18 00:43:00 2019	1566081780	0	122	122	122
Sun Aug 18 00:42:55 2019	1566081775	0	122	122	122
Sun Aug 18 00:42:56 2019	1566081776	0	122	122	122
Sun Aug 18 00:43:12 2019	1566081792	0	122	122	122
Sun Aug 18 00:42:45 2019	1566081765	0	122	122	122
Sun Aug 18 00:43:03 2019	1566081783	0	122	122	122
Sun Aug 18 00:43:10 2019	1566081790	0	122	122	122
Sun Aug 18 00:43:11 2019	1566081791	0	122	122	122
Sun Aug 18 00:43:06 2019	1566081786	0	122	122	122
Sun Aug 18 00:42:57 2019	1566081777	0	122	122	122
Sun Aug 18 00:43:03 2019	1566081783	0	122	122	122
Sun Aug 18 00:42:53 2019	1566081773	0	122	123	122
Sun Aug 18 00:43:04 2019	1566081784	0	123	123	122
Sun Aug 18 00:43:04 2019	1566081784	0	123	123	123
Sun Aug 18 00:43:01 2019	1566081781	0	123	123	122
Sun Aug 18 00:43:01 2019	1566081781	0	123	123	123
Sun Aug 18 00:42:56 2019	1566081776	0	123	123	122
Sun Aug 18 00:43:13 2019	1566081793	0	123	123	122
Sun Aug 18 00:43:02 2019	1566081782	0	123	123	122
Sun Aug 18 00:42:58 2019	1566081778	0	123	123	123
Sun Aug 18 00:42:59 2019	1566081779	0	123	123	123
Sun Aug 18 00:42:47 2019	1566081767	0	123	123	122
Sun Aug 18 00:42:52 2019	1566081772	0	123	123	123
Sun Aug 18 00:43:13 2019	1566081793	0	123	123	123
Sun Aug 18 00:42:57 2019	1566081777	0	123	123	123
Sun Aug 18 00:42:54 2019	1566081774	0	123	123	123
Sun Aug 18 00:42:50 2019	1566081770	0	123	123	123
Sun Aug 18 00:43:10 2019	1566081790	0	123	123	123
Sun Aug 18 00:43:07 2019	1566081787	0	123	123	123
Sun Aug 18 00:42:51 2019	1566081771	0	123	123	123
Sun Aug 18 00:42:49 2019	1566081769	0	123	123	123
Sun Aug 18 00:42:57 2019	1566081777	0	123	123	123
Sun Aug 18 00:43:08 2019	1566081788	0	123	123	123
Sun Aug 18 00:42:51 2019	1566081771	0	123	123	123
Sun Aug 18 00:43:13 2019	1566081793	0	123	123	123
Sun Aug 18 00:42:56 2019	1566081776	0	123	123	123
Sun Aug 18 00:42:58 2019	1566081778	0	123	123	123
Sun Aug 18 00:43:11 2019	1566081791	0	123	124	123
Sun Aug 18 00:42:57 2019	1566081777	0	123	124	123
Sun Aug 18 00:43:11 2019	1566081791	0	123	124	123
Sun Aug 18 00:43:07 2019	1566081787	0	123	124	123
Sun Aug 18 00:42:50 2019	1566081770	0	123	124	123
Sun Aug 18 00:42:54 2019	1566081774	0	124	124	123
Sun Aug 18 00:42:55 2019	1566081775	0	124	124	123
Sun Aug 18 00:43:10 2019	1566081790	0	124	124	123
Sun Aug 18 00:42:55 2019	1566081775	0	124	124	124
Sun Aug 18 00:42:57 2019	1566081777	0	124	124	124
Sun Aug 18 00:42:56 2019	1566081776	0	124	124	123
Sun Aug 18 00:42:54 2019	1566081774	0	124	124	124
Sun Aug 18 00:43:10 2019	1566081790	0	124	124	124
Sun Aug 18 00:43:05 2019	1566081785	0	124	124	123
Sun Aug 18 00:43:13 2019	1566081793	0	124	124	123
Sun Aug 18 00:43:00 2019	1566081780	0	124	124	124
Sun Aug 18 00:43:05 2019	1566081785	0	124	124	124
Sun Aug 18 00:42:59 2019	1566081779	0	124	124	124
Sun Aug 18 00:43:08 2019	1566081788	0	124	124	124
Sun Aug 18 00:42:57 2019	1566081777	0	124	124	124
Sun Aug 18 00:42:51 2019	1566081771	0	124	124	124
Sun Aug 18 00:43:04 2019	1566081784	0	124	124	124
Sun Aug 18 00:43:04 2019	1566081784	0	124	124	124
Sun Aug 18 00:42:59 2019	1566081779	0	124	124	124
Sun Aug 18 00:43:02 2019	1566081782	0	124	124	124
Sun Aug 18 00:43:12 2019	1566081792	0	124	124	124
Sun Aug 18 00:43:07 2019	1566081787	0	124	124	124
Sun Aug 18 00:43:03 2019	1566081783	0	124	125	124
Sun Aug 18 00:42:58 2019	1566081778	0	125	125	125
Sun Aug 18 00:42:44 2019	1566081764	0	125	125	124
Sun Aug 18 00:42:49 2019	1566081769	2	123	125	123
Sun Aug 18 00:43:01 2019	1566081781	0	125	125	125
Sun Aug 18 00:42:55 2019	1566081775	0	125	125	125
Sun Aug 18 00:43:09 2019	1566081789	0	125	125	125
Sun Aug 18 00:43:11 2019	1566081791	0	125	125	125
Sun Aug 18 00:43:10 2019	1566081790	0	125	125	125
Sun Aug 18 00:42:54 2019	1566081774	0	125	125	125
Sun Aug 18 00:43:06 2019	1566081786	0	125	125	125
Sun Aug 18 00:43:06 2019	1566081786	0	125	125	125
Sun Aug 18 00:42:56 2019	1566081776	0	125	125	125
Sun Aug 18 00:43:01 2019	1566081781	0	125	125	125
Sun Aug 18 00:42:48 2019	1566081768	0	125	125	125
Sun Aug 18 00:42:55 2019	1566081775	0	125	125	125
Sun Aug 18 00:43:06 2019	1566081786	0	125	125	125
Sun Aug 18 00:43:13 2019	1566081793	0	125	125	125
Sun Aug 18 00:43:06 2019	1566081786	0	125	125	125
Sun Aug 18 00:43:01 2019	1566081781	0	125	125	125
Sun Aug 18 00:43:09 2019	1566081789	0	125	126	125
Sun Aug 18 00:43:01 2019	1566081781	0	126	126	125
Sun Aug 18 00:43:04 2019	1566081784	0	126	126	125
Sun Aug 18 00:42:58 2019	1566081778	0	126	126	125
Sun Aug 18 00:42:58 2019	1566081778	0	126	126	126
Sun Aug 18 00:43:09 2019	1566081789	0	126	126	126
Sun Aug 18 00:42:56 2019	1566081776	0	126	126	126
Sun Aug 18 00:42:50 2019	1566081770	0	126	126	126
Sun Aug 18 00:42:54 2019	1566081774	0	126	126	126
Sun Aug 18 00:43:07 2019	1566081787	0	126	126	126
Sun Aug 18 00:42:52 2019	1566081772	0	126	126	126
Sun Aug 18 00:42:46 2019	1566081766	0	126	126	126
Sun Aug 18 00:43:02 2019	1566081782	0	126	126	126
Sun Aug 18 00:43:09 2019	1566081789	0	126	126	116
Sun Aug 18 00:43:00 2019	1566081780	0	126	126	126
Sun Aug 18 00:42:48 2019	1566081768	0	126	126	126
Sun Aug 18 00:42:49 2019	1566081769	0	126	126	126
Sun Aug 18 00:43:12 2019	1566081792	0	126	126	126
Sun Aug 18 00:43:03 2019	1566081783	0	126	126	126
