starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:25 2019	1561215865	0	250	250	250
Sat Jun 22 15:04:22 2019	1561215862	0	250	250	249
Sat Jun 22 15:04:26 2019	1561215866	0	251	251	250
Sat Jun 22 15:04:27 2019	1561215867	0	251	251	251
Sat Jun 22 15:04:23 2019	1561215863	0	252	252	252
Sat Jun 22 15:04:41 2019	1561215881	0	252	252	252
Sat Jun 22 15:04:29 2019	1561215869	0	253	253	253
Sat Jun 22 15:04:41 2019	1561215881	0	253	253	252
Sat Jun 22 15:04:37 2019	1561215877	0	253	253	253
Sat Jun 22 15:04:26 2019	1561215866	0	253	254	253
Sat Jun 22 15:04:29 2019	1561215869	0	255	256	255
Sat Jun 22 15:04:29 2019	1561215869	0	255	256	249
Sat Jun 22 15:04:39 2019	1561215879	0	256	256	255
Sat Jun 22 15:04:20 2019	1561215860	0	256	256	255
Sat Jun 22 15:04:18 2019	1561215858	0	256	256	256
Sat Jun 22 15:04:35 2019	1561215875	0	257	257	239
Sat Jun 22 15:04:32 2019	1561215872	0	257	258	257
Sat Jun 22 15:04:16 2019	1561215856	0	257	258	257
Sat Jun 22 15:04:24 2019	1561215864	0	258	258	257
Sat Jun 22 15:04:22 2019	1561215862	0	258	258	258
Sat Jun 22 15:04:19 2019	1561215859	0	260	260	247
Sat Jun 22 15:04:20 2019	1561215860	0	260	260	260
Sat Jun 22 15:04:38 2019	1561215878	0	260	261	260
Sat Jun 22 15:04:25 2019	1561215865	0	261	261	261
Sat Jun 22 15:04:23 2019	1561215863	0	261	262	261
Sat Jun 22 15:04:32 2019	1561215872	0	262	262	261
Sat Jun 22 15:04:34 2019	1561215874	0	262	263	262
Sat Jun 22 15:04:16 2019	1561215856	0	262	263	262
Sat Jun 22 15:04:15 2019	1561215855	0	263	263	263
Sat Jun 22 15:04:25 2019	1561215865	0	263	263	263
Sat Jun 22 15:04:25 2019	1561215865	0	264	264	264
Sat Jun 22 15:04:22 2019	1561215862	0	265	266	253
Sat Jun 22 15:04:33 2019	1561215873	0	267	267	255
Sat Jun 22 15:04:32 2019	1561215872	0	267	267	267
Sat Jun 22 15:04:38 2019	1561215878	0	267	268	251
Sat Jun 22 15:04:36 2019	1561215876	0	269	269	269
Sat Jun 22 15:04:33 2019	1561215873	0	270	270	269
Sat Jun 22 15:04:31 2019	1561215871	0	270	270	270
Sat Jun 22 15:04:41 2019	1561215881	0	271	271	270
Sat Jun 22 15:04:21 2019	1561215861	0	271	271	261
Sat Jun 22 15:04:33 2019	1561215873	0	271	271	271
Sat Jun 22 15:04:23 2019	1561215863	0	272	272	260
Sat Jun 22 15:04:40 2019	1561215880	0	272	273	272
Sat Jun 22 15:04:21 2019	1561215861	0	274	275	274
Sat Jun 22 15:04:41 2019	1561215881	0	274	275	274
Sat Jun 22 15:04:30 2019	1561215870	0	275	276	275
Sat Jun 22 15:04:38 2019	1561215878	0	276	276	273
Sat Jun 22 15:04:27 2019	1561215867	0	277	277	277
Sat Jun 22 15:04:26 2019	1561215866	0	278	278	278
Sat Jun 22 15:04:14 2019	1561215854	0	278	278	278
Sat Jun 22 15:04:30 2019	1561215870	0	278	279	275
Sat Jun 22 15:04:27 2019	1561215867	0	279	279	276
Sat Jun 22 15:04:41 2019	1561215881	0	279	279	278
Sat Jun 22 15:04:33 2019	1561215873	0	279	280	278
Sat Jun 22 15:04:41 2019	1561215881	0	280	280	280
Sat Jun 22 15:04:25 2019	1561215865	0	280	281	280
Sat Jun 22 15:04:36 2019	1561215876	0	280	281	280
Sat Jun 22 15:04:34 2019	1561215874	0	282	282	281
Sat Jun 22 15:04:35 2019	1561215875	0	282	282	282
Sat Jun 22 15:04:19 2019	1561215859	0	282	282	282
Sat Jun 22 15:04:18 2019	1561215858	0	282	283	277
Sat Jun 22 15:04:23 2019	1561215863	0	282	283	282
Sat Jun 22 15:04:16 2019	1561215856	0	282	283	260
Sat Jun 22 15:04:30 2019	1561215870	0	283	283	283
Sat Jun 22 15:04:42 2019	1561215882	0	283	283	283
Sat Jun 22 15:04:25 2019	1561215865	0	283	283	283
Sat Jun 22 15:04:23 2019	1561215863	0	284	284	283
Sat Jun 22 15:04:24 2019	1561215864	0	284	284	284
Sat Jun 22 15:04:35 2019	1561215875	0	285	285	285
Sat Jun 22 15:04:31 2019	1561215871	0	285	285	283
Sat Jun 22 15:04:26 2019	1561215866	0	285	285	285
Sat Jun 22 15:04:34 2019	1561215874	0	285	285	285
Sat Jun 22 15:04:37 2019	1561215877	0	285	285	272
Sat Jun 22 15:04:39 2019	1561215879	0	285	286	285
Sat Jun 22 15:04:42 2019	1561215882	0	286	286	285
Sat Jun 22 15:04:25 2019	1561215865	0	287	287	287
Sat Jun 22 15:04:29 2019	1561215869	0	287	287	287
Sat Jun 22 15:04:29 2019	1561215869	0	287	287	287
Sat Jun 22 15:04:37 2019	1561215877	0	288	289	288
Sat Jun 22 15:04:36 2019	1561215876	1	288	289	288
Sat Jun 22 15:04:30 2019	1561215870	0	289	289	282
Sat Jun 22 15:04:34 2019	1561215874	0	289	290	272
Sat Jun 22 15:04:32 2019	1561215872	0	290	290	290
Sat Jun 22 15:04:22 2019	1561215862	0	290	290	288
Sat Jun 22 15:04:27 2019	1561215867	0	290	290	290
Sat Jun 22 15:04:23 2019	1561215863	0	291	291	291
Sat Jun 22 15:04:33 2019	1561215873	0	291	291	291
Sat Jun 22 15:04:25 2019	1561215865	0	292	292	288
Sat Jun 22 15:04:38 2019	1561215878	0	292	293	285
Sat Jun 22 15:04:22 2019	1561215862	0	292	293	292
Sat Jun 22 15:04:27 2019	1561215867	0	293	293	292
Sat Jun 22 15:04:40 2019	1561215880	0	293	293	284
Sat Jun 22 15:04:37 2019	1561215877	0	293	294	293
Sat Jun 22 15:04:28 2019	1561215868	0	293	294	293
Sat Jun 22 15:04:40 2019	1561215880	0	293	294	293
Sat Jun 22 15:04:24 2019	1561215864	0	294	294	289
Sat Jun 22 15:04:30 2019	1561215870	0	294	294	294
Sat Jun 22 15:04:24 2019	1561215864	0	294	294	294
Sat Jun 22 15:04:37 2019	1561215877	0	294	295	294
Sat Jun 22 15:04:25 2019	1561215865	0	295	295	294
Sat Jun 22 15:04:20 2019	1561215860	0	295	295	295
Sat Jun 22 15:04:15 2019	1561215855	0	295	295	291
Sat Jun 22 15:04:39 2019	1561215879	0	295	295	291
Sat Jun 22 15:04:30 2019	1561215870	2	294	295	294
Sat Jun 22 15:04:32 2019	1561215872	0	295	295	295
Sat Jun 22 15:04:42 2019	1561215882	0	295	296	295
Sat Jun 22 15:04:40 2019	1561215880	0	296	296	295
Sat Jun 22 15:04:14 2019	1561215854	0	296	296	286
Sat Jun 22 15:04:22 2019	1561215862	0	296	297	296
Sat Jun 22 15:04:24 2019	1561215864	0	296	297	296
Sat Jun 22 15:04:29 2019	1561215869	0	297	297	297
Sat Jun 22 15:04:42 2019	1561215882	0	297	297	297
Sat Jun 22 15:04:41 2019	1561215881	0	297	297	297
Sat Jun 22 15:04:18 2019	1561215858	0	297	297	297
Sat Jun 22 15:04:19 2019	1561215859	0	298	298	298
Sat Jun 22 15:04:27 2019	1561215867	0	298	298	298
Sat Jun 22 15:04:38 2019	1561215878	0	298	299	298
Sat Jun 22 15:04:37 2019	1561215877	0	298	299	298
Sat Jun 22 15:04:27 2019	1561215867	0	299	299	279
Sat Jun 22 15:04:38 2019	1561215878	0	300	300	300
Sat Jun 22 15:04:22 2019	1561215862	0	300	301	300
Sat Jun 22 15:04:28 2019	1561215868	0	301	301	301
Sat Jun 22 15:04:27 2019	1561215867	0	301	301	301
Sat Jun 22 15:04:31 2019	1561215871	0	301	301	301
Sat Jun 22 15:04:34 2019	1561215874	0	302	302	301
Sat Jun 22 15:04:37 2019	1561215877	0	302	302	302
Sat Jun 22 15:04:21 2019	1561215861	0	302	302	297
Sat Jun 22 15:04:33 2019	1561215873	0	303	303	303
Sat Jun 22 15:04:26 2019	1561215866	0	303	303	300
Sat Jun 22 15:04:30 2019	1561215870	0	303	304	303
Sat Jun 22 15:04:34 2019	1561215874	0	303	304	290
Sat Jun 22 15:04:31 2019	1561215871	0	303	304	303
Sat Jun 22 15:04:31 2019	1561215871	0	303	304	303
Sat Jun 22 15:04:19 2019	1561215859	0	304	304	303
Sat Jun 22 15:04:31 2019	1561215871	0	304	304	303
Sat Jun 22 15:04:36 2019	1561215876	0	304	304	304
Sat Jun 22 15:04:39 2019	1561215879	0	304	304	304
Sat Jun 22 15:04:15 2019	1561215855	0	304	304	286
Sat Jun 22 15:04:14 2019	1561215854	0	304	305	304
Sat Jun 22 15:04:15 2019	1561215855	0	305	306	305
Sat Jun 22 15:04:41 2019	1561215881	0	306	306	301
Sat Jun 22 15:04:37 2019	1561215877	0	306	306	260
Sat Jun 22 15:04:27 2019	1561215867	0	306	306	299
Sat Jun 22 15:04:36 2019	1561215876	0	306	306	306
Sat Jun 22 15:04:37 2019	1561215877	1	306	307	306
Sat Jun 22 15:04:30 2019	1561215870	0	307	307	306
Sat Jun 22 15:04:23 2019	1561215863	0	307	307	307
Sat Jun 22 15:04:33 2019	1561215873	0	307	307	306
Sat Jun 22 15:04:20 2019	1561215860	0	307	307	307
Sat Jun 22 15:04:31 2019	1561215871	0	307	307	307
Sat Jun 22 15:04:31 2019	1561215871	0	308	308	308
Sat Jun 22 15:04:28 2019	1561215868	1	308	308	307
Sat Jun 22 15:04:28 2019	1561215868	0	308	309	308
Sat Jun 22 15:04:42 2019	1561215882	0	308	309	308
Sat Jun 22 15:04:28 2019	1561215868	0	309	309	303
Sat Jun 22 15:04:22 2019	1561215862	0	309	309	284
Sat Jun 22 15:04:19 2019	1561215859	0	309	309	309
Sat Jun 22 15:04:39 2019	1561215879	0	309	310	309
Sat Jun 22 15:04:18 2019	1561215858	0	310	310	292
Sat Jun 22 15:04:34 2019	1561215874	0	310	311	304
Sat Jun 22 15:04:16 2019	1561215856	0	310	311	307
Sat Jun 22 15:04:23 2019	1561215863	0	311	311	310
Sat Jun 22 15:04:15 2019	1561215855	1	310	311	301
Sat Jun 22 15:04:27 2019	1561215867	0	311	311	311
Sat Jun 22 15:04:24 2019	1561215864	0	311	311	311
Sat Jun 22 15:04:40 2019	1561215880	0	311	311	311
Sat Jun 22 15:04:32 2019	1561215872	0	311	311	311
Sat Jun 22 15:04:15 2019	1561215855	0	311	312	311
Sat Jun 22 15:04:35 2019	1561215875	0	312	312	295
Sat Jun 22 15:04:24 2019	1561215864	0	312	312	310
Sat Jun 22 15:04:20 2019	1561215860	0	313	313	313
Sat Jun 22 15:04:33 2019	1561215873	0	313	313	313
Sat Jun 22 15:04:37 2019	1561215877	0	313	314	313
Sat Jun 22 15:04:29 2019	1561215869	0	314	314	314
Sat Jun 22 15:04:37 2019	1561215877	0	314	314	314
Sat Jun 22 15:04:35 2019	1561215875	0	314	315	314
Sat Jun 22 15:04:28 2019	1561215868	0	314	315	314
Sat Jun 22 15:04:39 2019	1561215879	0	315	315	314
Sat Jun 22 15:04:17 2019	1561215857	0	315	315	307
Sat Jun 22 15:04:35 2019	1561215875	0	315	315	275
Sat Jun 22 15:04:31 2019	1561215871	0	315	315	315
Sat Jun 22 15:04:31 2019	1561215871	0	315	315	315
Sat Jun 22 15:04:23 2019	1561215863	0	316	316	308
Sat Jun 22 15:04:17 2019	1561215857	0	316	316	316
Sat Jun 22 15:04:20 2019	1561215860	0	316	317	316
Sat Jun 22 15:04:27 2019	1561215867	0	317	317	316
Sat Jun 22 15:04:35 2019	1561215875	0	317	317	316
Sat Jun 22 15:04:22 2019	1561215862	0	317	317	306
Sat Jun 22 15:04:36 2019	1561215876	0	317	318	314
Sat Jun 22 15:04:24 2019	1561215864	0	318	318	318
Sat Jun 22 15:04:41 2019	1561215881	0	318	318	317
Sat Jun 22 15:04:17 2019	1561215857	0	318	318	316
Sat Jun 22 15:04:34 2019	1561215874	0	318	318	312
Sat Jun 22 15:04:31 2019	1561215871	0	318	319	314
Sat Jun 22 15:04:26 2019	1561215866	0	319	319	318
Sat Jun 22 15:04:30 2019	1561215870	0	318	319	318
Sat Jun 22 15:04:18 2019	1561215858	0	319	319	309
Sat Jun 22 15:04:35 2019	1561215875	0	319	319	318
Sat Jun 22 15:04:34 2019	1561215874	0	319	319	319
Sat Jun 22 15:04:38 2019	1561215878	0	320	320	320
Sat Jun 22 15:04:28 2019	1561215868	0	320	320	320
Sat Jun 22 15:04:28 2019	1561215868	0	320	320	310
Sat Jun 22 15:04:18 2019	1561215858	0	320	321	308
Sat Jun 22 15:04:27 2019	1561215867	0	320	321	308
Sat Jun 22 15:04:40 2019	1561215880	0	320	321	320
Sat Jun 22 15:04:21 2019	1561215861	0	320	321	320
Sat Jun 22 15:04:26 2019	1561215866	0	320	321	320
Sat Jun 22 15:04:28 2019	1561215868	0	321	321	318
Sat Jun 22 15:04:28 2019	1561215868	0	321	321	321
Sat Jun 22 15:04:30 2019	1561215870	0	321	321	308
Sat Jun 22 15:04:18 2019	1561215858	0	321	321	321
Sat Jun 22 15:04:19 2019	1561215859	0	321	322	321
Sat Jun 22 15:04:41 2019	1561215881	0	321	322	320
Sat Jun 22 15:04:30 2019	1561215870	0	321	322	321
Sat Jun 22 15:04:17 2019	1561215857	0	322	322	322
Sat Jun 22 15:04:28 2019	1561215868	0	322	322	322
Sat Jun 22 15:04:35 2019	1561215875	0	322	323	322
Sat Jun 22 15:04:17 2019	1561215857	0	323	323	322
Sat Jun 22 15:04:21 2019	1561215861	0	323	323	322
Sat Jun 22 15:04:29 2019	1561215869	0	323	323	313
Sat Jun 22 15:04:16 2019	1561215856	0	323	323	323
Sat Jun 22 15:04:41 2019	1561215881	0	323	323	323
Sat Jun 22 15:04:42 2019	1561215882	0	323	323	316
Sat Jun 22 15:04:35 2019	1561215875	0	323	323	323
Sat Jun 22 15:04:20 2019	1561215860	0	324	324	323
Sat Jun 22 15:04:14 2019	1561215854	0	324	324	312
Sat Jun 22 15:04:19 2019	1561215859	0	324	324	324
Sat Jun 22 15:04:29 2019	1561215869	0	324	324	324
Sat Jun 22 15:04:32 2019	1561215872	0	324	325	324
Sat Jun 22 15:04:22 2019	1561215862	0	325	325	325
Sat Jun 22 15:04:23 2019	1561215863	0	325	325	325
Sat Jun 22 15:04:26 2019	1561215866	0	325	325	322
Sat Jun 22 15:04:42 2019	1561215882	0	325	325	325
Sat Jun 22 15:04:34 2019	1561215874	0	325	326	325
Sat Jun 22 15:04:22 2019	1561215862	0	326	326	326
Sat Jun 22 15:04:27 2019	1561215867	0	326	326	326
Sat Jun 22 15:04:19 2019	1561215859	0	326	327	321
Sat Jun 22 15:04:22 2019	1561215862	0	326	327	326
Sat Jun 22 15:04:25 2019	1561215865	0	327	327	326
Sat Jun 22 15:04:22 2019	1561215862	0	327	327	327
Sat Jun 22 15:04:18 2019	1561215858	0	327	327	326
Sat Jun 22 15:04:27 2019	1561215867	0	327	327	327
Sat Jun 22 15:04:24 2019	1561215864	0	328	328	327
Sat Jun 22 15:04:21 2019	1561215861	0	328	328	324
Sat Jun 22 15:04:31 2019	1561215871	0	328	328	328
Sat Jun 22 15:04:28 2019	1561215868	0	328	328	328
Sat Jun 22 15:04:32 2019	1561215872	0	328	329	328
Sat Jun 22 15:04:20 2019	1561215860	0	328	329	328
Sat Jun 22 15:04:33 2019	1561215873	0	328	329	328
Sat Jun 22 15:04:28 2019	1561215868	0	329	329	328
Sat Jun 22 15:04:19 2019	1561215859	0	329	329	329
Sat Jun 22 15:04:18 2019	1561215858	0	329	329	329
Sat Jun 22 15:04:25 2019	1561215865	0	329	330	329
Sat Jun 22 15:04:24 2019	1561215864	0	330	330	330
Sat Jun 22 15:04:20 2019	1561215860	0	330	330	330
Sat Jun 22 15:04:22 2019	1561215862	0	331	331	331
Sat Jun 22 15:04:17 2019	1561215857	0	330	331	330
Sat Jun 22 15:04:15 2019	1561215855	0	331	331	331
Sat Jun 22 15:04:37 2019	1561215877	0	331	331	331
Sat Jun 22 15:04:17 2019	1561215857	0	331	331	321
Sat Jun 22 15:04:15 2019	1561215855	0	331	332	331
Sat Jun 22 15:04:37 2019	1561215877	0	332	332	319
Sat Jun 22 15:04:17 2019	1561215857	0	332	332	331
Sat Jun 22 15:04:22 2019	1561215862	0	332	332	332
Sat Jun 22 15:04:39 2019	1561215879	0	332	332	332
Sat Jun 22 15:04:29 2019	1561215869	0	332	333	332
Sat Jun 22 15:04:39 2019	1561215879	0	333	333	333
Sat Jun 22 15:04:35 2019	1561215875	0	333	333	333
Sat Jun 22 15:04:17 2019	1561215857	0	333	334	333
Sat Jun 22 15:04:35 2019	1561215875	0	333	334	333
Sat Jun 22 15:04:19 2019	1561215859	0	334	334	334
Sat Jun 22 15:04:29 2019	1561215869	0	334	334	333
Sat Jun 22 15:04:17 2019	1561215857	0	334	334	334
Sat Jun 22 15:04:21 2019	1561215861	0	334	334	334
Sat Jun 22 15:04:20 2019	1561215860	0	334	334	334
Sat Jun 22 15:04:25 2019	1561215865	0	335	335	335
Sat Jun 22 15:04:25 2019	1561215865	0	335	335	335
Sat Jun 22 15:04:24 2019	1561215864	0	335	335	335
Sat Jun 22 15:04:32 2019	1561215872	32	303	335	303
Sat Jun 22 15:04:21 2019	1561215861	0	335	336	317
Sat Jun 22 15:04:22 2019	1561215862	0	335	336	335
Sat Jun 22 15:04:17 2019	1561215857	0	336	336	330
Sat Jun 22 15:04:18 2019	1561215858	0	336	336	336
Sat Jun 22 15:04:28 2019	1561215868	0	336	336	336
Sat Jun 22 15:04:32 2019	1561215872	0	336	336	336
Sat Jun 22 15:04:35 2019	1561215875	0	336	337	334
Sat Jun 22 15:04:15 2019	1561215855	0	337	337	329
Sat Jun 22 15:04:32 2019	1561215872	0	337	337	337
Sat Jun 22 15:04:27 2019	1561215867	0	337	337	320
Sat Jun 22 15:04:27 2019	1561215867	0	337	337	333
Sat Jun 22 15:04:28 2019	1561215868	0	338	338	338
Sat Jun 22 15:04:22 2019	1561215862	0	338	338	338
Sat Jun 22 15:04:31 2019	1561215871	0	338	338	338
Sat Jun 22 15:04:24 2019	1561215864	0	338	338	338
Sat Jun 22 15:04:43 2019	1561215883	0	338	338	338
Sat Jun 22 15:04:35 2019	1561215875	0	338	338	327
Sat Jun 22 15:04:22 2019	1561215862	0	339	339	338
Sat Jun 22 15:04:22 2019	1561215862	0	339	339	339
Sat Jun 22 15:04:31 2019	1561215871	0	339	339	338
Sat Jun 22 15:04:15 2019	1561215855	0	339	339	339
Sat Jun 22 15:04:22 2019	1561215862	0	339	339	339
Sat Jun 22 15:04:21 2019	1561215861	0	339	340	339
Sat Jun 22 15:04:24 2019	1561215864	0	340	340	339
Sat Jun 22 15:04:32 2019	1561215872	0	340	340	339
Sat Jun 22 15:04:35 2019	1561215875	0	340	340	339
Sat Jun 22 15:04:37 2019	1561215877	1	339	340	328
Sat Jun 22 15:04:25 2019	1561215865	0	340	340	339
Sat Jun 22 15:04:27 2019	1561215867	0	340	340	328
Sat Jun 22 15:04:17 2019	1561215857	0	340	340	340
Sat Jun 22 15:04:26 2019	1561215866	0	340	340	339
Sat Jun 22 15:04:30 2019	1561215870	0	340	340	340
Sat Jun 22 15:04:32 2019	1561215872	0	340	340	340
Sat Jun 22 15:04:38 2019	1561215878	0	340	340	340
Sat Jun 22 15:04:36 2019	1561215876	0	340	341	340
Sat Jun 22 15:04:35 2019	1561215875	0	340	341	340
Sat Jun 22 15:04:28 2019	1561215868	0	341	341	341
Sat Jun 22 15:04:40 2019	1561215880	0	341	342	341
Sat Jun 22 15:04:32 2019	1561215872	0	341	342	341
Sat Jun 22 15:04:42 2019	1561215882	0	341	342	341
Sat Jun 22 15:04:18 2019	1561215858	0	341	342	341
Sat Jun 22 15:04:15 2019	1561215855	0	342	343	342
Sat Jun 22 15:04:16 2019	1561215856	0	342	343	335
Sat Jun 22 15:04:27 2019	1561215867	0	342	343	342
Sat Jun 22 15:04:19 2019	1561215859	0	342	343	342
Sat Jun 22 15:04:42 2019	1561215882	0	343	343	342
Sat Jun 22 15:04:21 2019	1561215861	0	343	343	342
Sat Jun 22 15:04:21 2019	1561215861	0	343	343	330
Sat Jun 22 15:04:14 2019	1561215854	0	343	343	343
Sat Jun 22 15:04:25 2019	1561215865	0	343	343	343
Sat Jun 22 15:04:37 2019	1561215877	0	343	344	343
Sat Jun 22 15:04:21 2019	1561215861	0	343	344	343
Sat Jun 22 15:04:37 2019	1561215877	0	343	344	343
Sat Jun 22 15:04:39 2019	1561215879	0	344	344	339
Sat Jun 22 15:04:24 2019	1561215864	0	344	344	344
Sat Jun 22 15:04:17 2019	1561215857	0	345	345	345
Sat Jun 22 15:04:21 2019	1561215861	0	345	346	345
Sat Jun 22 15:04:30 2019	1561215870	0	345	346	345
Sat Jun 22 15:04:22 2019	1561215862	0	345	346	345
Sat Jun 22 15:04:38 2019	1561215878	0	346	346	346
Sat Jun 22 15:04:43 2019	1561215883	0	346	346	346
Sat Jun 22 15:04:42 2019	1561215882	0	346	346	346
Sat Jun 22 15:04:32 2019	1561215872	0	346	346	346
Sat Jun 22 15:04:33 2019	1561215873	0	346	346	346
Sat Jun 22 15:04:22 2019	1561215862	0	346	346	332
Sat Jun 22 15:04:25 2019	1561215865	0	346	346	346
Sat Jun 22 15:04:17 2019	1561215857	0	346	347	340
Sat Jun 22 15:04:23 2019	1561215863	0	347	347	346
Sat Jun 22 15:04:28 2019	1561215868	0	347	347	346
Sat Jun 22 15:04:21 2019	1561215861	0	347	348	347
Sat Jun 22 15:04:21 2019	1561215861	0	347	348	347
Sat Jun 22 15:04:26 2019	1561215866	0	348	348	347
Sat Jun 22 15:04:39 2019	1561215879	0	348	348	341
Sat Jun 22 15:04:36 2019	1561215876	0	348	348	335
Sat Jun 22 15:04:37 2019	1561215877	0	348	349	348
Sat Jun 22 15:04:35 2019	1561215875	0	349	349	349
Sat Jun 22 15:04:24 2019	1561215864	0	349	349	349
Sat Jun 22 15:04:36 2019	1561215876	0	348	349	337
