starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:41:47 2019	1566297707	0	95	95	95
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	95
Tue Aug 20 12:41:32 2019	1566297692	0	95	95	95
Tue Aug 20 12:41:50 2019	1566297710	0	95	95	95
Tue Aug 20 12:41:53 2019	1566297713	0	95	95	95
Tue Aug 20 12:41:47 2019	1566297707	0	95	95	95
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	95
Tue Aug 20 12:41:31 2019	1566297691	0	95	95	95
Tue Aug 20 12:41:39 2019	1566297699	0	95	95	95
Tue Aug 20 12:41:59 2019	1566297719	0	95	95	95
Tue Aug 20 12:41:53 2019	1566297713	0	95	95	94
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	95
Tue Aug 20 12:41:36 2019	1566297696	0	95	95	95
Tue Aug 20 12:41:42 2019	1566297702	0	95	95	95
Tue Aug 20 12:41:37 2019	1566297697	0	95	95	95
Tue Aug 20 12:41:48 2019	1566297708	0	95	95	95
Tue Aug 20 12:41:50 2019	1566297710	0	95	95	95
Tue Aug 20 12:41:46 2019	1566297706	0	95	95	95
Tue Aug 20 12:41:33 2019	1566297693	0	95	95	95
Tue Aug 20 12:41:58 2019	1566297718	0	95	95	95
Tue Aug 20 12:41:58 2019	1566297718	0	95	95	95
Tue Aug 20 12:41:36 2019	1566297696	0	95	95	95
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	95
Tue Aug 20 12:41:36 2019	1566297696	0	95	95	94
Tue Aug 20 12:41:44 2019	1566297704	0	95	95	95
Tue Aug 20 12:41:42 2019	1566297702	0	95	95	95
Tue Aug 20 12:41:57 2019	1566297717	0	95	95	95
Tue Aug 20 12:41:58 2019	1566297718	0	95	95	95
Tue Aug 20 12:41:47 2019	1566297707	0	95	95	95
Tue Aug 20 12:41:54 2019	1566297714	0	95	95	95
Tue Aug 20 12:41:44 2019	1566297704	0	95	95	95
Tue Aug 20 12:42:01 2019	1566297721	0	95	95	95
Tue Aug 20 12:41:52 2019	1566297712	0	95	95	95
Tue Aug 20 12:41:47 2019	1566297707	0	95	95	95
Tue Aug 20 12:41:35 2019	1566297695	0	95	95	95
Tue Aug 20 12:41:32 2019	1566297692	0	95	95	95
Tue Aug 20 12:41:54 2019	1566297714	0	95	95	95
Tue Aug 20 12:41:32 2019	1566297692	0	95	95	95
Tue Aug 20 12:41:50 2019	1566297710	0	95	95	95
Tue Aug 20 12:41:40 2019	1566297700	0	95	95	95
Tue Aug 20 12:41:32 2019	1566297692	0	95	95	95
Tue Aug 20 12:41:36 2019	1566297696	0	95	95	95
Tue Aug 20 12:41:39 2019	1566297699	0	95	95	95
Tue Aug 20 12:41:59 2019	1566297719	0	95	95	95
Tue Aug 20 12:41:45 2019	1566297705	0	95	95	95
Tue Aug 20 12:41:51 2019	1566297711	0	95	95	95
Tue Aug 20 12:41:57 2019	1566297717	0	95	95	95
Tue Aug 20 12:41:54 2019	1566297714	0	95	95	95
Tue Aug 20 12:41:36 2019	1566297696	0	95	95	95
Tue Aug 20 12:41:42 2019	1566297702	0	95	95	95
Tue Aug 20 12:41:49 2019	1566297709	0	95	95	95
Tue Aug 20 12:41:54 2019	1566297714	0	95	95	95
Tue Aug 20 12:41:57 2019	1566297717	0	95	96	95
Tue Aug 20 12:41:55 2019	1566297715	0	95	96	95
Tue Aug 20 12:41:55 2019	1566297715	0	95	96	95
Tue Aug 20 12:41:38 2019	1566297698	0	95	96	95
Tue Aug 20 12:41:39 2019	1566297699	0	95	96	95
Tue Aug 20 12:41:40 2019	1566297700	0	95	96	95
Tue Aug 20 12:41:54 2019	1566297714	0	96	96	95
Tue Aug 20 12:41:32 2019	1566297692	0	96	96	95
Tue Aug 20 12:41:44 2019	1566297704	0	96	96	95
Tue Aug 20 12:42:00 2019	1566297720	0	96	96	95
Tue Aug 20 12:41:46 2019	1566297706	0	96	96	95
Tue Aug 20 12:41:40 2019	1566297700	0	96	96	96
Tue Aug 20 12:41:48 2019	1566297708	0	96	96	95
Tue Aug 20 12:41:33 2019	1566297693	0	96	96	95
Tue Aug 20 12:41:40 2019	1566297700	0	96	96	95
Tue Aug 20 12:41:57 2019	1566297717	0	96	96	95
Tue Aug 20 12:41:51 2019	1566297711	0	96	96	95
Tue Aug 20 12:41:54 2019	1566297714	0	96	96	95
Tue Aug 20 12:41:54 2019	1566297714	0	96	96	95
Tue Aug 20 12:41:53 2019	1566297713	0	96	96	95
Tue Aug 20 12:41:41 2019	1566297701	0	96	96	95
Tue Aug 20 12:41:37 2019	1566297697	0	96	96	96
Tue Aug 20 12:41:57 2019	1566297717	0	96	96	95
Tue Aug 20 12:41:37 2019	1566297697	0	96	96	96
Tue Aug 20 12:41:50 2019	1566297710	0	96	96	95
Tue Aug 20 12:41:55 2019	1566297715	0	96	96	96
Tue Aug 20 12:41:40 2019	1566297700	0	96	96	96
Tue Aug 20 12:41:35 2019	1566297695	0	96	96	96
Tue Aug 20 12:41:42 2019	1566297702	0	96	96	95
Tue Aug 20 12:41:42 2019	1566297702	0	96	96	96
Tue Aug 20 12:41:40 2019	1566297700	0	96	96	96
Tue Aug 20 12:41:52 2019	1566297712	0	96	96	96
Tue Aug 20 12:41:48 2019	1566297708	0	96	96	95
Tue Aug 20 12:41:31 2019	1566297691	0	96	96	95
Tue Aug 20 12:41:58 2019	1566297718	0	96	96	96
Tue Aug 20 12:41:42 2019	1566297702	0	96	96	96
Tue Aug 20 12:41:32 2019	1566297692	0	96	96	96
Tue Aug 20 12:41:35 2019	1566297695	0	96	96	96
Tue Aug 20 12:41:48 2019	1566297708	0	96	96	96
Tue Aug 20 12:42:00 2019	1566297720	0	96	96	96
Tue Aug 20 12:41:34 2019	1566297694	0	96	96	96
Tue Aug 20 12:41:36 2019	1566297696	0	96	96	96
Tue Aug 20 12:41:44 2019	1566297704	0	96	96	96
Tue Aug 20 12:41:53 2019	1566297713	0	96	96	96
Tue Aug 20 12:41:57 2019	1566297717	0	96	96	96
Tue Aug 20 12:41:47 2019	1566297707	0	96	96	96
Tue Aug 20 12:41:33 2019	1566297693	0	96	96	96
Tue Aug 20 12:41:36 2019	1566297696	0	96	96	96
Tue Aug 20 12:41:37 2019	1566297697	0	96	96	96
Tue Aug 20 12:41:33 2019	1566297693	0	96	96	96
Tue Aug 20 12:41:54 2019	1566297714	0	96	96	96
Tue Aug 20 12:41:59 2019	1566297719	0	96	96	96
Tue Aug 20 12:41:35 2019	1566297695	0	96	96	96
Tue Aug 20 12:41:54 2019	1566297714	0	96	96	96
Tue Aug 20 12:42:00 2019	1566297720	0	96	96	96
Tue Aug 20 12:41:50 2019	1566297710	0	96	96	96
Tue Aug 20 12:41:59 2019	1566297719	0	96	96	96
Tue Aug 20 12:41:53 2019	1566297713	0	96	96	96
Tue Aug 20 12:42:00 2019	1566297720	0	96	96	96
Tue Aug 20 12:41:57 2019	1566297717	0	96	96	96
Tue Aug 20 12:41:48 2019	1566297708	0	96	96	96
Tue Aug 20 12:41:49 2019	1566297709	0	96	96	96
Tue Aug 20 12:41:38 2019	1566297698	0	96	96	96
Tue Aug 20 12:41:45 2019	1566297705	0	96	96	96
Tue Aug 20 12:41:58 2019	1566297718	0	96	96	96
Tue Aug 20 12:41:32 2019	1566297692	0	96	96	96
Tue Aug 20 12:42:00 2019	1566297720	0	96	96	96
Tue Aug 20 12:41:41 2019	1566297701	0	96	96	96
Tue Aug 20 12:41:55 2019	1566297715	0	96	96	96
Tue Aug 20 12:41:59 2019	1566297719	0	96	97	96
Tue Aug 20 12:41:38 2019	1566297698	0	96	97	96
Tue Aug 20 12:41:37 2019	1566297697	0	96	97	96
Tue Aug 20 12:41:38 2019	1566297698	0	97	97	96
Tue Aug 20 12:41:36 2019	1566297696	0	97	97	96
Tue Aug 20 12:41:33 2019	1566297693	0	96	97	96
Tue Aug 20 12:41:33 2019	1566297693	0	97	97	96
Tue Aug 20 12:41:33 2019	1566297693	0	96	97	96
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	96
Tue Aug 20 12:41:34 2019	1566297694	0	97	97	96
Tue Aug 20 12:41:43 2019	1566297703	0	97	97	96
Tue Aug 20 12:41:49 2019	1566297709	0	97	97	96
Tue Aug 20 12:41:34 2019	1566297694	0	97	97	97
Tue Aug 20 12:41:57 2019	1566297717	0	97	97	96
Tue Aug 20 12:41:34 2019	1566297694	0	97	97	97
Tue Aug 20 12:41:51 2019	1566297711	0	97	97	97
Tue Aug 20 12:41:34 2019	1566297694	0	97	97	96
Tue Aug 20 12:41:35 2019	1566297695	0	97	97	97
Tue Aug 20 12:41:37 2019	1566297697	0	97	97	96
Tue Aug 20 12:41:45 2019	1566297705	0	97	97	96
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	96
Tue Aug 20 12:41:42 2019	1566297702	0	97	97	97
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	96
Tue Aug 20 12:41:36 2019	1566297696	0	97	97	96
Tue Aug 20 12:41:49 2019	1566297709	0	97	97	96
Tue Aug 20 12:42:01 2019	1566297721	0	97	97	97
Tue Aug 20 12:41:56 2019	1566297716	0	97	97	97
Tue Aug 20 12:41:39 2019	1566297699	0	97	97	97
Tue Aug 20 12:41:58 2019	1566297718	0	97	97	96
Tue Aug 20 12:41:59 2019	1566297719	0	97	97	97
Tue Aug 20 12:41:52 2019	1566297712	0	97	97	96
Tue Aug 20 12:41:31 2019	1566297691	0	97	97	97
Tue Aug 20 12:41:56 2019	1566297716	0	97	97	97
Tue Aug 20 12:41:34 2019	1566297694	0	97	97	96
Tue Aug 20 12:41:38 2019	1566297698	0	97	97	97
Tue Aug 20 12:41:45 2019	1566297705	0	97	97	96
Tue Aug 20 12:41:39 2019	1566297699	0	97	97	97
Tue Aug 20 12:41:58 2019	1566297718	0	97	97	97
Tue Aug 20 12:41:34 2019	1566297694	0	97	97	97
Tue Aug 20 12:41:56 2019	1566297716	0	97	97	97
Tue Aug 20 12:41:31 2019	1566297691	0	97	97	97
Tue Aug 20 12:42:00 2019	1566297720	0	97	97	97
Tue Aug 20 12:41:53 2019	1566297713	0	97	97	97
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	97
Tue Aug 20 12:41:56 2019	1566297716	0	97	97	96
Tue Aug 20 12:41:49 2019	1566297709	0	97	97	97
Tue Aug 20 12:41:45 2019	1566297705	0	97	97	97
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	97
Tue Aug 20 12:41:51 2019	1566297711	0	97	97	97
Tue Aug 20 12:41:46 2019	1566297706	0	97	97	97
Tue Aug 20 12:41:53 2019	1566297713	0	97	97	97
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	97
Tue Aug 20 12:41:58 2019	1566297718	0	97	97	97
Tue Aug 20 12:41:51 2019	1566297711	0	97	97	97
Tue Aug 20 12:41:46 2019	1566297706	0	97	97	97
Tue Aug 20 12:41:43 2019	1566297703	0	97	97	97
Tue Aug 20 12:41:40 2019	1566297700	0	97	97	97
Tue Aug 20 12:41:46 2019	1566297706	0	97	97	97
Tue Aug 20 12:41:37 2019	1566297697	0	97	97	97
Tue Aug 20 12:41:50 2019	1566297710	0	97	97	97
Tue Aug 20 12:41:52 2019	1566297712	0	97	97	97
Tue Aug 20 12:41:32 2019	1566297692	0	97	97	97
Tue Aug 20 12:41:37 2019	1566297697	0	97	97	97
Tue Aug 20 12:41:57 2019	1566297717	0	97	97	97
Tue Aug 20 12:41:50 2019	1566297710	0	97	97	97
Tue Aug 20 12:41:40 2019	1566297700	0	97	97	97
Tue Aug 20 12:41:36 2019	1566297696	0	97	97	97
Tue Aug 20 12:41:58 2019	1566297718	0	97	97	97
Tue Aug 20 12:41:41 2019	1566297701	0	97	97	97
Tue Aug 20 12:42:00 2019	1566297720	0	97	97	97
Tue Aug 20 12:41:44 2019	1566297704	0	97	98	97
Tue Aug 20 12:41:46 2019	1566297706	0	97	98	97
Tue Aug 20 12:41:40 2019	1566297700	0	97	98	97
Tue Aug 20 12:41:55 2019	1566297715	0	97	98	97
Tue Aug 20 12:41:47 2019	1566297707	0	97	98	97
Tue Aug 20 12:41:41 2019	1566297701	0	98	98	97
Tue Aug 20 12:41:57 2019	1566297717	0	98	98	97
Tue Aug 20 12:41:43 2019	1566297703	0	98	98	97
Tue Aug 20 12:41:39 2019	1566297699	0	98	98	97
Tue Aug 20 12:41:52 2019	1566297712	0	98	98	97
Tue Aug 20 12:41:56 2019	1566297716	0	98	98	98
Tue Aug 20 12:41:54 2019	1566297714	0	98	98	97
Tue Aug 20 12:41:40 2019	1566297700	0	98	98	97
Tue Aug 20 12:41:40 2019	1566297700	0	98	98	97
Tue Aug 20 12:41:42 2019	1566297702	0	98	98	97
Tue Aug 20 12:41:56 2019	1566297716	0	98	98	97
Tue Aug 20 12:41:57 2019	1566297717	0	98	98	98
Tue Aug 20 12:41:51 2019	1566297711	0	98	98	98
Tue Aug 20 12:41:57 2019	1566297717	0	98	98	98
Tue Aug 20 12:41:35 2019	1566297695	0	98	98	98
Tue Aug 20 12:41:37 2019	1566297697	0	98	98	97
Tue Aug 20 12:41:34 2019	1566297694	0	98	98	97
Tue Aug 20 12:41:46 2019	1566297706	0	98	98	97
Tue Aug 20 12:41:52 2019	1566297712	0	98	98	98
Tue Aug 20 12:41:49 2019	1566297709	0	98	98	98
Tue Aug 20 12:41:41 2019	1566297701	0	98	98	98
Tue Aug 20 12:41:56 2019	1566297716	0	98	98	98
Tue Aug 20 12:41:37 2019	1566297697	0	98	98	98
Tue Aug 20 12:41:33 2019	1566297693	0	98	98	98
Tue Aug 20 12:41:31 2019	1566297691	0	98	98	98
Tue Aug 20 12:41:49 2019	1566297709	0	98	98	98
Tue Aug 20 12:41:46 2019	1566297706	0	98	98	98
Tue Aug 20 12:41:49 2019	1566297709	0	98	98	98
Tue Aug 20 12:41:51 2019	1566297711	0	98	98	98
Tue Aug 20 12:41:37 2019	1566297697	0	98	98	98
Tue Aug 20 12:41:31 2019	1566297691	0	98	98	98
Tue Aug 20 12:41:33 2019	1566297693	0	98	98	98
Tue Aug 20 12:41:44 2019	1566297704	0	98	98	98
Tue Aug 20 12:41:48 2019	1566297708	0	98	98	98
Tue Aug 20 12:41:41 2019	1566297701	0	98	98	98
Tue Aug 20 12:41:48 2019	1566297708	0	98	98	98
Tue Aug 20 12:41:47 2019	1566297707	0	98	98	98
Tue Aug 20 12:41:35 2019	1566297695	0	98	98	98
Tue Aug 20 12:41:48 2019	1566297708	0	98	98	98
Tue Aug 20 12:41:59 2019	1566297719	0	98	98	98
Tue Aug 20 12:41:34 2019	1566297694	0	98	98	98
Tue Aug 20 12:41:57 2019	1566297717	0	98	98	98
Tue Aug 20 12:41:56 2019	1566297716	0	98	98	98
Tue Aug 20 12:41:57 2019	1566297717	0	98	98	98
Tue Aug 20 12:42:00 2019	1566297720	0	98	98	98
Tue Aug 20 12:41:36 2019	1566297696	0	98	99	98
Tue Aug 20 12:41:35 2019	1566297695	0	98	99	98
Tue Aug 20 12:41:32 2019	1566297692	0	98	99	98
Tue Aug 20 12:41:47 2019	1566297707	0	98	99	98
Tue Aug 20 12:41:32 2019	1566297692	0	98	99	98
Tue Aug 20 12:41:33 2019	1566297693	0	98	99	98
Tue Aug 20 12:41:50 2019	1566297710	0	98	99	98
Tue Aug 20 12:41:53 2019	1566297713	0	98	99	98
Tue Aug 20 12:41:44 2019	1566297704	0	98	99	98
Tue Aug 20 12:41:38 2019	1566297698	0	99	99	98
Tue Aug 20 12:41:49 2019	1566297709	0	99	99	99
Tue Aug 20 12:41:34 2019	1566297694	0	99	99	98
Tue Aug 20 12:41:31 2019	1566297691	0	99	99	98
Tue Aug 20 12:42:00 2019	1566297720	0	99	99	98
Tue Aug 20 12:41:38 2019	1566297698	0	99	99	99
Tue Aug 20 12:41:48 2019	1566297708	0	99	99	98
Tue Aug 20 12:41:56 2019	1566297716	0	99	99	98
Tue Aug 20 12:41:59 2019	1566297719	0	99	99	99
Tue Aug 20 12:41:52 2019	1566297712	0	99	99	98
Tue Aug 20 12:41:59 2019	1566297719	0	99	99	98
Tue Aug 20 12:41:45 2019	1566297705	0	99	99	98
Tue Aug 20 12:42:00 2019	1566297720	0	99	99	98
Tue Aug 20 12:41:38 2019	1566297698	0	99	99	99
Tue Aug 20 12:41:50 2019	1566297710	0	99	99	99
Tue Aug 20 12:41:51 2019	1566297711	0	99	99	99
Tue Aug 20 12:41:40 2019	1566297700	0	99	99	99
Tue Aug 20 12:41:38 2019	1566297698	0	99	99	99
Tue Aug 20 12:41:34 2019	1566297694	0	99	99	99
Tue Aug 20 12:41:52 2019	1566297712	0	99	99	99
Tue Aug 20 12:41:48 2019	1566297708	0	99	99	99
Tue Aug 20 12:41:56 2019	1566297716	0	99	99	99
Tue Aug 20 12:41:33 2019	1566297693	0	99	99	99
Tue Aug 20 12:42:01 2019	1566297721	0	99	99	99
Tue Aug 20 12:41:52 2019	1566297712	0	99	99	99
Tue Aug 20 12:41:42 2019	1566297702	0	99	99	99
Tue Aug 20 12:41:50 2019	1566297710	0	99	99	99
Tue Aug 20 12:41:41 2019	1566297701	0	99	99	99
Tue Aug 20 12:41:43 2019	1566297703	0	99	99	99
Tue Aug 20 12:41:39 2019	1566297699	0	99	99	99
Tue Aug 20 12:41:59 2019	1566297719	0	99	99	99
Tue Aug 20 12:41:50 2019	1566297710	0	99	99	99
Tue Aug 20 12:41:38 2019	1566297698	0	99	99	99
Tue Aug 20 12:41:48 2019	1566297708	0	99	99	99
Tue Aug 20 12:41:59 2019	1566297719	0	99	99	99
Tue Aug 20 12:41:45 2019	1566297705	0	99	99	99
Tue Aug 20 12:41:42 2019	1566297702	0	99	99	99
Tue Aug 20 12:41:39 2019	1566297699	0	99	100	99
Tue Aug 20 12:41:35 2019	1566297695	0	99	100	99
Tue Aug 20 12:41:36 2019	1566297696	0	99	100	99
Tue Aug 20 12:41:32 2019	1566297692	0	99	100	99
Tue Aug 20 12:41:48 2019	1566297708	0	99	100	99
Tue Aug 20 12:41:42 2019	1566297702	0	100	100	99
Tue Aug 20 12:41:49 2019	1566297709	0	100	100	99
Tue Aug 20 12:41:33 2019	1566297693	0	100	100	99
Tue Aug 20 12:41:41 2019	1566297701	0	100	100	100
Tue Aug 20 12:42:01 2019	1566297721	0	100	100	99
Tue Aug 20 12:41:58 2019	1566297718	0	100	100	99
Tue Aug 20 12:41:41 2019	1566297701	0	100	100	99
Tue Aug 20 12:41:53 2019	1566297713	0	100	100	100
Tue Aug 20 12:41:52 2019	1566297712	0	100	100	100
Tue Aug 20 12:41:54 2019	1566297714	0	100	100	100
Tue Aug 20 12:41:39 2019	1566297699	0	100	100	100
Tue Aug 20 12:41:42 2019	1566297702	0	100	100	100
Tue Aug 20 12:41:32 2019	1566297692	0	100	100	100
Tue Aug 20 12:41:45 2019	1566297705	0	100	100	100
Tue Aug 20 12:41:31 2019	1566297691	0	100	100	100
Tue Aug 20 12:41:44 2019	1566297704	0	100	100	100
Tue Aug 20 12:41:46 2019	1566297706	0	100	100	100
Tue Aug 20 12:41:55 2019	1566297715	0	100	100	100
Tue Aug 20 12:41:33 2019	1566297693	0	100	100	100
Tue Aug 20 12:41:47 2019	1566297707	0	100	100	100
Tue Aug 20 12:41:41 2019	1566297701	0	100	100	100
Tue Aug 20 12:41:37 2019	1566297697	0	100	100	100
Tue Aug 20 12:41:49 2019	1566297709	0	100	100	100
Tue Aug 20 12:41:46 2019	1566297706	0	100	100	100
Tue Aug 20 12:41:54 2019	1566297714	0	100	100	100
Tue Aug 20 12:41:33 2019	1566297693	0	100	100	100
Tue Aug 20 12:41:40 2019	1566297700	0	100	100	100
Tue Aug 20 12:41:33 2019	1566297693	0	100	100	100
Tue Aug 20 12:41:35 2019	1566297695	0	100	100	100
Tue Aug 20 12:41:43 2019	1566297703	0	100	100	100
Tue Aug 20 12:41:47 2019	1566297707	0	100	100	100
Tue Aug 20 12:41:39 2019	1566297699	0	100	100	100
Tue Aug 20 12:41:52 2019	1566297712	0	100	100	100
Tue Aug 20 12:41:36 2019	1566297696	0	100	100	100
Tue Aug 20 12:42:00 2019	1566297720	0	100	101	100
Tue Aug 20 12:41:32 2019	1566297692	0	101	101	100
Tue Aug 20 12:41:47 2019	1566297707	0	101	101	100
Tue Aug 20 12:41:35 2019	1566297695	0	100	101	100
Tue Aug 20 12:41:36 2019	1566297696	0	101	101	100
Tue Aug 20 12:42:01 2019	1566297721	0	101	101	100
Tue Aug 20 12:41:34 2019	1566297694	0	101	101	101
Tue Aug 20 12:41:59 2019	1566297719	0	101	101	100
Tue Aug 20 12:41:41 2019	1566297701	0	101	101	100
Tue Aug 20 12:41:32 2019	1566297692	0	101	101	100
Tue Aug 20 12:41:47 2019	1566297707	0	101	101	100
Tue Aug 20 12:41:32 2019	1566297692	0	101	101	100
Tue Aug 20 12:41:47 2019	1566297707	0	101	101	101
Tue Aug 20 12:41:48 2019	1566297708	0	101	101	101
Tue Aug 20 12:41:53 2019	1566297713	0	101	101	100
Tue Aug 20 12:41:36 2019	1566297696	0	101	101	101
Tue Aug 20 12:41:34 2019	1566297694	0	101	101	101
Tue Aug 20 12:41:38 2019	1566297698	0	101	101	101
Tue Aug 20 12:41:40 2019	1566297700	0	101	101	101
Tue Aug 20 12:41:42 2019	1566297702	0	101	101	101
Tue Aug 20 12:41:44 2019	1566297704	0	101	101	101
Tue Aug 20 12:41:36 2019	1566297696	0	101	101	101
Tue Aug 20 12:41:48 2019	1566297708	0	101	101	101
Tue Aug 20 12:41:36 2019	1566297696	0	101	101	101
Tue Aug 20 12:41:34 2019	1566297694	0	101	101	101
Tue Aug 20 12:41:37 2019	1566297697	0	101	101	101
Tue Aug 20 12:41:37 2019	1566297697	0	101	101	101
Tue Aug 20 12:41:42 2019	1566297702	0	101	101	101
Tue Aug 20 12:41:48 2019	1566297708	0	101	101	101
Tue Aug 20 12:41:37 2019	1566297697	0	101	101	101
Tue Aug 20 12:41:51 2019	1566297711	0	101	101	101
Tue Aug 20 12:41:41 2019	1566297701	0	101	101	101
Tue Aug 20 12:42:01 2019	1566297721	0	101	101	101
Tue Aug 20 12:41:55 2019	1566297715	0	101	101	101
Tue Aug 20 12:41:31 2019	1566297691	1	101	101	101
Tue Aug 20 12:41:37 2019	1566297697	0	101	101	101
Tue Aug 20 12:41:50 2019	1566297710	0	101	102	101
Tue Aug 20 12:41:36 2019	1566297696	0	101	102	101
Tue Aug 20 12:41:54 2019	1566297714	0	101	102	101
Tue Aug 20 12:41:44 2019	1566297704	0	101	102	101
Tue Aug 20 12:41:52 2019	1566297712	0	102	102	101
Tue Aug 20 12:41:31 2019	1566297691	0	101	102	101
Tue Aug 20 12:41:44 2019	1566297704	0	102	102	101
Tue Aug 20 12:41:34 2019	1566297694	0	102	102	101
Tue Aug 20 12:41:59 2019	1566297719	0	102	102	101
Tue Aug 20 12:41:31 2019	1566297691	0	101	102	101
Tue Aug 20 12:41:47 2019	1566297707	0	102	102	102
Tue Aug 20 12:41:49 2019	1566297709	0	102	102	101
