starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 14:58:17 2019	1561215497	0	162	163	162
Sat Jun 22 14:58:30 2019	1561215510	0	162	163	162
Sat Jun 22 14:58:22 2019	1561215502	0	163	163	162
Sat Jun 22 14:58:30 2019	1561215510	0	164	164	163
Sat Jun 22 14:58:23 2019	1561215503	0	164	164	164
Sat Jun 22 14:58:29 2019	1561215509	0	164	164	153
Sat Jun 22 14:58:25 2019	1561215505	0	165	165	165
Sat Jun 22 14:58:26 2019	1561215506	0	166	166	166
Sat Jun 22 14:58:32 2019	1561215512	0	166	166	157
Sat Jun 22 14:58:21 2019	1561215501	0	167	167	167
Sat Jun 22 14:58:13 2019	1561215493	0	167	167	167
Sat Jun 22 14:58:28 2019	1561215508	0	167	168	167
Sat Jun 22 14:58:29 2019	1561215509	0	167	168	167
Sat Jun 22 14:58:14 2019	1561215494	0	168	168	168
Sat Jun 22 14:58:32 2019	1561215512	0	168	168	168
Sat Jun 22 14:58:35 2019	1561215515	0	169	170	169
Sat Jun 22 14:58:23 2019	1561215503	0	171	171	171
Sat Jun 22 14:58:32 2019	1561215512	0	171	171	171
Sat Jun 22 14:58:26 2019	1561215506	0	172	173	172
Sat Jun 22 14:58:28 2019	1561215508	0	173	173	173
Sat Jun 22 14:58:36 2019	1561215516	0	175	175	170
Sat Jun 22 14:58:29 2019	1561215509	0	175	175	175
Sat Jun 22 14:58:14 2019	1561215494	0	176	176	176
Sat Jun 22 14:58:17 2019	1561215497	0	176	176	176
Sat Jun 22 14:58:34 2019	1561215514	0	176	177	176
Sat Jun 22 14:58:19 2019	1561215499	0	177	177	177
Sat Jun 22 14:58:33 2019	1561215513	0	178	178	172
Sat Jun 22 14:58:17 2019	1561215497	0	180	180	180
Sat Jun 22 14:58:13 2019	1561215493	0	180	180	178
Sat Jun 22 14:58:36 2019	1561215516	0	180	180	179
Sat Jun 22 14:58:38 2019	1561215518	0	181	181	181
Sat Jun 22 14:58:15 2019	1561215495	0	181	182	181
Sat Jun 22 14:58:21 2019	1561215501	0	182	182	182
Sat Jun 22 14:58:31 2019	1561215511	0	183	183	183
Sat Jun 22 14:58:38 2019	1561215518	0	184	184	184
Sat Jun 22 14:58:16 2019	1561215496	0	185	185	184
Sat Jun 22 14:58:22 2019	1561215502	0	185	186	185
Sat Jun 22 14:58:30 2019	1561215510	0	187	187	162
Sat Jun 22 14:58:24 2019	1561215504	0	187	187	186
Sat Jun 22 14:58:11 2019	1561215491	0	187	187	187
Sat Jun 22 14:58:14 2019	1561215494	0	187	187	187
Sat Jun 22 14:58:16 2019	1561215496	0	188	188	188
Sat Jun 22 14:58:25 2019	1561215505	0	190	190	190
Sat Jun 22 14:58:14 2019	1561215494	0	190	190	190
Sat Jun 22 14:58:15 2019	1561215495	0	190	190	190
Sat Jun 22 14:58:21 2019	1561215501	0	190	191	190
Sat Jun 22 14:58:15 2019	1561215495	0	192	192	192
Sat Jun 22 14:58:29 2019	1561215509	0	192	192	192
Sat Jun 22 14:58:14 2019	1561215494	0	193	193	192
Sat Jun 22 14:58:22 2019	1561215502	0	193	193	193
Sat Jun 22 14:58:32 2019	1561215512	0	193	194	193
Sat Jun 22 14:58:22 2019	1561215502	0	195	195	194
Sat Jun 22 14:58:16 2019	1561215496	0	195	195	195
Sat Jun 22 14:58:18 2019	1561215498	0	196	196	182
Sat Jun 22 14:58:19 2019	1561215499	0	196	196	196
Sat Jun 22 14:58:16 2019	1561215496	0	198	199	197
Sat Jun 22 14:58:24 2019	1561215504	0	198	199	198
Sat Jun 22 14:58:17 2019	1561215497	0	199	199	189
Sat Jun 22 14:58:29 2019	1561215509	0	199	199	199
Sat Jun 22 14:58:15 2019	1561215495	0	199	200	189
Sat Jun 22 14:58:35 2019	1561215515	0	200	200	200
Sat Jun 22 14:58:26 2019	1561215506	0	200	200	200
Sat Jun 22 14:58:29 2019	1561215509	0	200	200	200
Sat Jun 22 14:58:22 2019	1561215502	0	200	200	200
Sat Jun 22 14:58:10 2019	1561215490	0	200	200	200
Sat Jun 22 14:58:38 2019	1561215518	0	200	200	200
Sat Jun 22 14:58:28 2019	1561215508	0	200	201	196
Sat Jun 22 14:58:36 2019	1561215516	0	200	201	188
Sat Jun 22 14:58:17 2019	1561215497	0	201	201	201
Sat Jun 22 14:58:31 2019	1561215511	0	201	202	201
Sat Jun 22 14:58:16 2019	1561215496	0	202	203	202
Sat Jun 22 14:58:19 2019	1561215499	0	202	203	192
Sat Jun 22 14:58:11 2019	1561215491	0	204	205	204
Sat Jun 22 14:58:37 2019	1561215517	0	205	205	205
Sat Jun 22 14:58:30 2019	1561215510	0	206	206	206
Sat Jun 22 14:58:31 2019	1561215511	0	206	207	196
Sat Jun 22 14:58:11 2019	1561215491	0	206	207	206
Sat Jun 22 14:58:19 2019	1561215499	0	206	207	206
Sat Jun 22 14:58:11 2019	1561215491	0	207	207	206
Sat Jun 22 14:58:32 2019	1561215512	0	207	207	207
Sat Jun 22 14:58:14 2019	1561215494	0	207	208	207
Sat Jun 22 14:58:30 2019	1561215510	0	208	209	208
Sat Jun 22 14:58:30 2019	1561215510	0	209	209	198
Sat Jun 22 14:58:28 2019	1561215508	0	209	209	208
Sat Jun 22 14:58:23 2019	1561215503	0	209	209	209
Sat Jun 22 14:58:22 2019	1561215502	0	209	209	209
Sat Jun 22 14:58:13 2019	1561215493	0	209	210	209
Sat Jun 22 14:58:36 2019	1561215516	0	210	210	210
Sat Jun 22 14:58:13 2019	1561215493	0	210	210	210
Sat Jun 22 14:58:28 2019	1561215508	0	210	211	210
Sat Jun 22 14:58:39 2019	1561215519	0	211	211	211
Sat Jun 22 14:58:17 2019	1561215497	0	211	211	211
Sat Jun 22 14:58:10 2019	1561215490	1	211	211	211
Sat Jun 22 14:58:25 2019	1561215505	0	211	212	208
Sat Jun 22 14:58:21 2019	1561215501	0	212	212	212
Sat Jun 22 14:58:26 2019	1561215506	0	212	213	212
Sat Jun 22 14:58:16 2019	1561215496	0	212	213	212
Sat Jun 22 14:58:39 2019	1561215519	0	213	214	213
Sat Jun 22 14:58:32 2019	1561215512	0	214	214	214
Sat Jun 22 14:58:37 2019	1561215517	0	214	214	214
Sat Jun 22 14:58:28 2019	1561215508	0	214	215	214
Sat Jun 22 14:58:14 2019	1561215494	0	215	215	215
Sat Jun 22 14:58:37 2019	1561215517	0	215	215	215
Sat Jun 22 14:58:35 2019	1561215515	0	217	217	207
Sat Jun 22 14:58:20 2019	1561215500	0	217	217	217
Sat Jun 22 14:58:37 2019	1561215517	0	218	218	218
Sat Jun 22 14:58:26 2019	1561215506	0	218	218	206
Sat Jun 22 14:58:30 2019	1561215510	0	218	218	218
Sat Jun 22 14:58:15 2019	1561215495	0	218	219	218
Sat Jun 22 14:58:34 2019	1561215514	0	219	219	209
Sat Jun 22 14:58:22 2019	1561215502	0	219	219	218
Sat Jun 22 14:58:37 2019	1561215517	0	219	220	212
Sat Jun 22 14:58:27 2019	1561215507	0	220	220	217
Sat Jun 22 14:58:19 2019	1561215499	0	220	220	219
Sat Jun 22 14:58:12 2019	1561215492	0	220	220	209
Sat Jun 22 14:58:10 2019	1561215490	0	220	220	219
Sat Jun 22 14:58:25 2019	1561215505	0	220	221	184
Sat Jun 22 14:58:39 2019	1561215519	0	221	221	220
Sat Jun 22 14:58:21 2019	1561215501	0	221	221	221
Sat Jun 22 14:58:18 2019	1561215498	0	221	221	221
Sat Jun 22 14:58:23 2019	1561215503	0	221	222	214
Sat Jun 22 14:58:10 2019	1561215490	0	222	222	221
Sat Jun 22 14:58:37 2019	1561215517	0	222	222	222
Sat Jun 22 14:58:35 2019	1561215515	0	222	223	209
Sat Jun 22 14:58:24 2019	1561215504	0	222	223	222
Sat Jun 22 14:58:34 2019	1561215514	0	222	223	222
Sat Jun 22 14:58:18 2019	1561215498	0	223	223	222
Sat Jun 22 14:58:39 2019	1561215519	0	223	223	223
Sat Jun 22 14:58:20 2019	1561215500	0	223	223	209
Sat Jun 22 14:58:33 2019	1561215513	0	223	223	211
Sat Jun 22 14:58:30 2019	1561215510	0	223	223	217
Sat Jun 22 14:58:10 2019	1561215490	0	224	224	213
Sat Jun 22 14:58:39 2019	1561215519	0	224	224	215
Sat Jun 22 14:58:32 2019	1561215512	0	224	224	224
Sat Jun 22 14:58:24 2019	1561215504	0	224	225	224
Sat Jun 22 14:58:20 2019	1561215500	0	225	225	224
Sat Jun 22 14:58:29 2019	1561215509	0	225	225	225
Sat Jun 22 14:58:31 2019	1561215511	0	225	225	225
Sat Jun 22 14:58:24 2019	1561215504	0	225	225	225
Sat Jun 22 14:58:16 2019	1561215496	0	225	225	225
Sat Jun 22 14:58:28 2019	1561215508	0	225	226	225
Sat Jun 22 14:58:24 2019	1561215504	0	226	226	226
Sat Jun 22 14:58:34 2019	1561215514	0	226	226	218
Sat Jun 22 14:58:22 2019	1561215502	0	226	226	226
Sat Jun 22 14:58:10 2019	1561215490	1	226	227	226
Sat Jun 22 14:58:13 2019	1561215493	0	226	227	226
Sat Jun 22 14:58:30 2019	1561215510	0	227	227	227
Sat Jun 22 14:58:33 2019	1561215513	0	227	227	227
Sat Jun 22 14:58:36 2019	1561215516	0	227	228	227
Sat Jun 22 14:58:17 2019	1561215497	0	227	228	227
Sat Jun 22 14:58:10 2019	1561215490	0	227	228	227
Sat Jun 22 14:58:24 2019	1561215504	0	228	228	225
Sat Jun 22 14:58:37 2019	1561215517	0	228	228	217
Sat Jun 22 14:58:23 2019	1561215503	0	228	228	228
Sat Jun 22 14:58:23 2019	1561215503	0	228	228	220
Sat Jun 22 14:58:15 2019	1561215495	0	228	229	228
Sat Jun 22 14:58:27 2019	1561215507	0	228	229	228
Sat Jun 22 14:58:20 2019	1561215500	0	229	229	228
Sat Jun 22 14:58:20 2019	1561215500	0	229	229	229
Sat Jun 22 14:58:39 2019	1561215519	0	229	229	229
Sat Jun 22 14:58:10 2019	1561215490	1	229	229	229
Sat Jun 22 14:58:34 2019	1561215514	0	229	230	229
Sat Jun 22 14:58:36 2019	1561215516	0	229	230	211
Sat Jun 22 14:58:15 2019	1561215495	0	229	230	229
Sat Jun 22 14:58:28 2019	1561215508	0	230	230	229
Sat Jun 22 14:58:18 2019	1561215498	0	231	231	230
Sat Jun 22 14:58:26 2019	1561215506	0	231	231	231
Sat Jun 22 14:58:15 2019	1561215495	0	231	231	231
Sat Jun 22 14:58:37 2019	1561215517	0	231	231	221
Sat Jun 22 14:58:25 2019	1561215505	0	232	232	232
Sat Jun 22 14:58:21 2019	1561215501	0	232	232	232
Sat Jun 22 14:58:39 2019	1561215519	0	232	233	232
Sat Jun 22 14:58:30 2019	1561215510	0	232	233	219
Sat Jun 22 14:58:35 2019	1561215515	0	233	233	231
Sat Jun 22 14:58:33 2019	1561215513	0	233	233	233
Sat Jun 22 14:58:12 2019	1561215492	0	233	233	233
Sat Jun 22 14:58:18 2019	1561215498	0	233	234	233
Sat Jun 22 14:58:29 2019	1561215509	0	234	234	234
Sat Jun 22 14:58:16 2019	1561215496	0	234	234	234
Sat Jun 22 14:58:40 2019	1561215520	0	234	235	234
Sat Jun 22 14:58:17 2019	1561215497	0	235	235	235
Sat Jun 22 14:58:13 2019	1561215493	0	235	235	235
Sat Jun 22 14:58:22 2019	1561215502	0	235	235	231
Sat Jun 22 14:58:35 2019	1561215515	0	236	236	236
Sat Jun 22 14:58:10 2019	1561215490	0	236	236	228
Sat Jun 22 14:58:15 2019	1561215495	0	236	236	228
Sat Jun 22 14:58:15 2019	1561215495	0	236	236	235
Sat Jun 22 14:58:27 2019	1561215507	0	236	236	227
Sat Jun 22 14:58:39 2019	1561215519	0	236	236	212
Sat Jun 22 14:58:14 2019	1561215494	0	236	237	236
Sat Jun 22 14:58:36 2019	1561215516	0	238	238	238
Sat Jun 22 14:58:12 2019	1561215492	0	238	239	238
Sat Jun 22 14:58:19 2019	1561215499	0	238	239	238
Sat Jun 22 14:58:12 2019	1561215492	0	239	239	229
Sat Jun 22 14:58:38 2019	1561215518	0	239	239	229
Sat Jun 22 14:58:12 2019	1561215492	0	239	239	239
Sat Jun 22 14:58:27 2019	1561215507	0	239	239	239
Sat Jun 22 14:58:33 2019	1561215513	0	239	240	239
Sat Jun 22 14:58:26 2019	1561215506	0	240	240	231
Sat Jun 22 14:58:18 2019	1561215498	0	240	240	240
Sat Jun 22 14:58:32 2019	1561215512	0	240	240	228
Sat Jun 22 14:58:32 2019	1561215512	0	240	240	240
Sat Jun 22 14:58:25 2019	1561215505	0	241	241	240
Sat Jun 22 14:58:20 2019	1561215500	0	241	241	241
Sat Jun 22 14:58:21 2019	1561215501	0	241	242	241
Sat Jun 22 14:58:25 2019	1561215505	0	242	242	224
Sat Jun 22 14:58:33 2019	1561215513	0	242	242	242
Sat Jun 22 14:58:27 2019	1561215507	0	242	242	242
Sat Jun 22 14:58:31 2019	1561215511	0	242	242	242
Sat Jun 22 14:58:18 2019	1561215498	0	242	243	242
Sat Jun 22 14:58:30 2019	1561215510	0	243	243	243
Sat Jun 22 14:58:27 2019	1561215507	0	243	243	242
Sat Jun 22 14:58:24 2019	1561215504	0	243	243	242
Sat Jun 22 14:58:26 2019	1561215506	0	243	243	243
Sat Jun 22 14:58:29 2019	1561215509	0	243	243	243
Sat Jun 22 14:58:35 2019	1561215515	0	243	244	243
Sat Jun 22 14:58:17 2019	1561215497	0	244	244	235
Sat Jun 22 14:58:38 2019	1561215518	0	244	244	244
Sat Jun 22 14:58:11 2019	1561215491	0	245	245	245
Sat Jun 22 14:58:17 2019	1561215497	0	245	245	235
Sat Jun 22 14:58:38 2019	1561215518	0	245	245	245
Sat Jun 22 14:58:21 2019	1561215501	0	245	246	234
Sat Jun 22 14:58:27 2019	1561215507	0	245	246	245
Sat Jun 22 14:58:14 2019	1561215494	0	246	246	246
Sat Jun 22 14:58:21 2019	1561215501	0	246	246	245
Sat Jun 22 14:58:15 2019	1561215495	0	246	246	236
Sat Jun 22 14:58:12 2019	1561215492	0	246	246	246
Sat Jun 22 14:58:29 2019	1561215509	0	246	247	246
Sat Jun 22 14:58:10 2019	1561215490	1	246	247	246
Sat Jun 22 14:58:13 2019	1561215493	0	247	247	246
Sat Jun 22 14:58:27 2019	1561215507	0	247	247	240
Sat Jun 22 14:58:16 2019	1561215496	0	247	247	247
Sat Jun 22 14:58:35 2019	1561215515	0	247	248	247
Sat Jun 22 14:58:37 2019	1561215517	0	247	248	247
Sat Jun 22 14:58:24 2019	1561215504	0	247	248	226
Sat Jun 22 14:58:39 2019	1561215519	0	248	248	225
Sat Jun 22 14:58:19 2019	1561215499	0	248	248	248
Sat Jun 22 14:58:11 2019	1561215491	0	248	248	248
Sat Jun 22 14:58:36 2019	1561215516	0	248	248	248
Sat Jun 22 14:58:33 2019	1561215513	0	248	248	239
Sat Jun 22 14:58:37 2019	1561215517	0	248	248	240
Sat Jun 22 14:58:33 2019	1561215513	0	248	248	248
Sat Jun 22 14:58:34 2019	1561215514	0	248	248	248
Sat Jun 22 14:58:38 2019	1561215518	0	248	249	248
Sat Jun 22 14:58:33 2019	1561215513	0	248	249	248
Sat Jun 22 14:58:15 2019	1561215495	0	249	249	248
Sat Jun 22 14:58:16 2019	1561215496	0	249	249	242
Sat Jun 22 14:58:11 2019	1561215491	0	249	249	249
Sat Jun 22 14:58:34 2019	1561215514	0	249	249	241
Sat Jun 22 14:58:35 2019	1561215515	0	249	250	249
Sat Jun 22 14:58:25 2019	1561215505	0	249	250	249
Sat Jun 22 14:58:31 2019	1561215511	0	249	250	249
Sat Jun 22 14:58:22 2019	1561215502	0	249	250	238
Sat Jun 22 14:58:29 2019	1561215509	0	250	250	250
Sat Jun 22 14:58:28 2019	1561215508	0	250	250	250
Sat Jun 22 14:58:23 2019	1561215503	0	250	250	250
Sat Jun 22 14:58:10 2019	1561215490	0	250	251	250
Sat Jun 22 14:58:35 2019	1561215515	0	250	251	250
Sat Jun 22 14:58:13 2019	1561215493	0	250	251	250
Sat Jun 22 14:58:35 2019	1561215515	0	251	251	241
Sat Jun 22 14:58:18 2019	1561215498	0	251	251	251
Sat Jun 22 14:58:14 2019	1561215494	0	251	251	248
Sat Jun 22 14:58:33 2019	1561215513	0	251	251	251
Sat Jun 22 14:58:37 2019	1561215517	0	251	251	251
Sat Jun 22 14:58:32 2019	1561215512	0	251	251	251
Sat Jun 22 14:58:11 2019	1561215491	0	251	252	251
Sat Jun 22 14:58:32 2019	1561215512	0	252	252	252
Sat Jun 22 14:58:19 2019	1561215499	0	252	252	252
Sat Jun 22 14:58:34 2019	1561215514	0	252	252	252
Sat Jun 22 14:58:21 2019	1561215501	0	252	252	236
Sat Jun 22 14:58:21 2019	1561215501	0	252	252	252
Sat Jun 22 14:58:20 2019	1561215500	0	252	253	252
Sat Jun 22 14:58:17 2019	1561215497	0	253	253	252
Sat Jun 22 14:58:33 2019	1561215513	0	253	253	253
Sat Jun 22 14:58:33 2019	1561215513	0	253	253	253
Sat Jun 22 14:58:31 2019	1561215511	0	253	253	253
Sat Jun 22 14:58:15 2019	1561215495	0	253	253	253
Sat Jun 22 14:58:29 2019	1561215509	0	253	254	253
Sat Jun 22 14:58:16 2019	1561215496	0	254	254	254
Sat Jun 22 14:58:27 2019	1561215507	0	254	254	249
Sat Jun 22 14:58:18 2019	1561215498	0	254	255	240
Sat Jun 22 14:58:38 2019	1561215518	0	254	255	254
Sat Jun 22 14:58:39 2019	1561215519	0	254	255	254
Sat Jun 22 14:58:14 2019	1561215494	0	254	255	254
Sat Jun 22 14:58:25 2019	1561215505	0	254	255	254
Sat Jun 22 14:58:27 2019	1561215507	0	254	255	254
Sat Jun 22 14:58:30 2019	1561215510	0	255	255	255
Sat Jun 22 14:58:34 2019	1561215514	0	255	255	255
Sat Jun 22 14:58:27 2019	1561215507	0	255	255	254
Sat Jun 22 14:58:13 2019	1561215493	0	255	255	255
Sat Jun 22 14:58:31 2019	1561215511	0	255	255	253
Sat Jun 22 14:58:33 2019	1561215513	0	256	256	255
Sat Jun 22 14:58:33 2019	1561215513	0	256	256	256
Sat Jun 22 14:58:33 2019	1561215513	0	256	256	256
Sat Jun 22 14:58:25 2019	1561215505	0	256	256	237
Sat Jun 22 14:58:23 2019	1561215503	0	257	257	257
Sat Jun 22 14:58:12 2019	1561215492	0	257	257	257
Sat Jun 22 14:58:17 2019	1561215497	0	257	257	257
Sat Jun 22 14:58:24 2019	1561215504	0	257	257	257
Sat Jun 22 14:58:30 2019	1561215510	0	257	257	257
Sat Jun 22 14:58:30 2019	1561215510	0	257	258	257
Sat Jun 22 14:58:20 2019	1561215500	0	258	258	252
Sat Jun 22 14:58:28 2019	1561215508	0	258	258	258
Sat Jun 22 14:58:22 2019	1561215502	0	258	258	253
Sat Jun 22 14:58:36 2019	1561215516	0	258	258	258
Sat Jun 22 14:58:30 2019	1561215510	0	258	259	258
Sat Jun 22 14:58:38 2019	1561215518	0	259	259	259
Sat Jun 22 14:58:12 2019	1561215492	0	259	259	259
Sat Jun 22 14:58:23 2019	1561215503	0	260	260	260
Sat Jun 22 14:58:31 2019	1561215511	0	260	260	241
Sat Jun 22 14:58:23 2019	1561215503	0	260	260	260
Sat Jun 22 14:58:38 2019	1561215518	0	260	260	260
Sat Jun 22 14:58:27 2019	1561215507	0	260	260	260
Sat Jun 22 14:58:25 2019	1561215505	0	260	260	260
Sat Jun 22 14:58:34 2019	1561215514	0	260	260	260
Sat Jun 22 14:58:23 2019	1561215503	0	260	261	260
Sat Jun 22 14:58:21 2019	1561215501	0	261	261	261
Sat Jun 22 14:58:22 2019	1561215502	0	261	261	261
Sat Jun 22 14:58:10 2019	1561215490	0	261	261	261
Sat Jun 22 14:58:26 2019	1561215506	0	261	261	245
Sat Jun 22 14:58:23 2019	1561215503	0	261	262	261
Sat Jun 22 14:58:27 2019	1561215507	0	262	262	261
Sat Jun 22 14:58:24 2019	1561215504	0	262	263	262
Sat Jun 22 14:58:35 2019	1561215515	0	263	263	262
Sat Jun 22 14:58:35 2019	1561215515	0	263	263	262
Sat Jun 22 14:58:30 2019	1561215510	0	263	263	262
Sat Jun 22 14:58:39 2019	1561215519	0	263	263	263
Sat Jun 22 14:58:35 2019	1561215515	0	263	264	263
Sat Jun 22 14:58:25 2019	1561215505	0	263	264	263
Sat Jun 22 14:58:25 2019	1561215505	0	264	264	264
Sat Jun 22 14:58:35 2019	1561215515	0	264	264	263
Sat Jun 22 14:58:21 2019	1561215501	0	264	264	263
Sat Jun 22 14:58:28 2019	1561215508	0	264	264	264
Sat Jun 22 14:58:39 2019	1561215519	0	264	264	264
Sat Jun 22 14:58:32 2019	1561215512	0	264	264	264
Sat Jun 22 14:58:12 2019	1561215492	0	265	265	257
Sat Jun 22 14:58:34 2019	1561215514	0	265	265	265
Sat Jun 22 14:58:20 2019	1561215500	0	265	265	265
Sat Jun 22 14:58:26 2019	1561215506	0	265	265	265
Sat Jun 22 14:58:13 2019	1561215493	0	265	266	262
Sat Jun 22 14:58:27 2019	1561215507	0	265	266	265
Sat Jun 22 14:58:15 2019	1561215495	0	266	266	266
Sat Jun 22 14:58:10 2019	1561215490	1	265	266	265
Sat Jun 22 14:58:24 2019	1561215504	0	266	266	266
Sat Jun 22 14:58:23 2019	1561215503	0	266	266	266
Sat Jun 22 14:58:25 2019	1561215505	0	266	266	266
Sat Jun 22 14:58:31 2019	1561215511	0	266	266	266
Sat Jun 22 14:58:20 2019	1561215500	0	266	267	266
Sat Jun 22 14:58:25 2019	1561215505	0	266	267	266
Sat Jun 22 14:58:23 2019	1561215503	0	267	267	267
Sat Jun 22 14:58:11 2019	1561215491	0	267	267	267
Sat Jun 22 14:58:24 2019	1561215504	0	267	267	267
Sat Jun 22 14:58:35 2019	1561215515	0	267	267	259
Sat Jun 22 14:58:12 2019	1561215492	0	268	268	267
Sat Jun 22 14:58:34 2019	1561215514	0	268	268	256
Sat Jun 22 14:58:11 2019	1561215491	0	268	268	258
Sat Jun 22 14:58:15 2019	1561215495	0	268	268	257
Sat Jun 22 14:58:28 2019	1561215508	0	268	268	268
Sat Jun 22 14:58:33 2019	1561215513	0	268	269	268
Sat Jun 22 14:58:20 2019	1561215500	0	269	269	269
Sat Jun 22 14:58:22 2019	1561215502	0	269	269	269
Sat Jun 22 14:58:11 2019	1561215491	0	269	269	269
Sat Jun 22 14:58:25 2019	1561215505	0	269	270	269
Sat Jun 22 14:58:33 2019	1561215513	0	270	270	267
Sat Jun 22 14:58:26 2019	1561215506	0	270	271	270
Sat Jun 22 14:58:18 2019	1561215498	0	270	271	267
Sat Jun 22 14:58:33 2019	1561215513	0	271	271	270
Sat Jun 22 14:58:38 2019	1561215518	0	271	271	270
Sat Jun 22 14:58:38 2019	1561215518	0	271	271	271
Sat Jun 22 14:58:24 2019	1561215504	0	271	271	255
Sat Jun 22 14:58:10 2019	1561215490	0	271	271	271
Sat Jun 22 14:58:11 2019	1561215491	0	271	271	258
Sat Jun 22 14:58:20 2019	1561215500	0	271	272	271
Sat Jun 22 14:58:33 2019	1561215513	0	272	272	272
Sat Jun 22 14:58:20 2019	1561215500	0	272	272	266
Sat Jun 22 14:58:12 2019	1561215492	0	272	272	264
Sat Jun 22 14:58:19 2019	1561215499	0	272	272	272
Sat Jun 22 14:58:22 2019	1561215502	0	272	272	272
Sat Jun 22 14:58:38 2019	1561215518	0	272	272	262
Sat Jun 22 14:58:17 2019	1561215497	0	272	273	266
Sat Jun 22 14:58:31 2019	1561215511	0	272	273	272
Sat Jun 22 14:58:39 2019	1561215519	0	272	273	272
Sat Jun 22 14:58:26 2019	1561215506	0	273	273	273
Sat Jun 22 14:58:10 2019	1561215490	0	273	273	273
Sat Jun 22 14:58:24 2019	1561215504	0	273	273	273
Sat Jun 22 14:58:38 2019	1561215518	0	273	273	273
Sat Jun 22 14:58:18 2019	1561215498	0	273	273	272
Sat Jun 22 14:58:20 2019	1561215500	0	273	273	273
Sat Jun 22 14:58:12 2019	1561215492	0	273	273	272
Sat Jun 22 14:58:12 2019	1561215492	0	273	273	273
Sat Jun 22 14:58:35 2019	1561215515	0	273	273	273
Sat Jun 22 14:58:18 2019	1561215498	0	273	273	260
Sat Jun 22 14:58:31 2019	1561215511	0	273	273	273
Sat Jun 22 14:58:29 2019	1561215509	0	273	274	273
Sat Jun 22 14:58:12 2019	1561215492	0	274	274	273
Sat Jun 22 14:58:14 2019	1561215494	0	274	274	274
Sat Jun 22 14:58:38 2019	1561215518	0	274	274	274
Sat Jun 22 14:58:34 2019	1561215514	0	274	274	274
Sat Jun 22 14:58:18 2019	1561215498	0	274	274	262
Sat Jun 22 14:58:12 2019	1561215492	0	274	275	270
