starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:02:12 2019	1565992932	0	104	104	103
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	103
Sat Aug 17 00:02:10 2019	1565992930	0	104	104	103
Sat Aug 17 00:02:16 2019	1565992936	0	104	104	103
Sat Aug 17 00:02:20 2019	1565992940	0	104	104	103
Sat Aug 17 00:02:09 2019	1565992929	0	104	104	104
Sat Aug 17 00:02:11 2019	1565992931	0	104	104	103
Sat Aug 17 00:02:16 2019	1565992936	0	104	104	104
Sat Aug 17 00:02:22 2019	1565992942	0	104	104	104
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	104
Sat Aug 17 00:02:24 2019	1565992944	0	104	104	104
Sat Aug 17 00:02:07 2019	1565992927	0	104	104	104
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	104
Sat Aug 17 00:02:14 2019	1565992934	0	104	104	104
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	104
Sat Aug 17 00:02:14 2019	1565992934	0	104	104	104
Sat Aug 17 00:02:15 2019	1565992935	0	104	104	104
Sat Aug 17 00:02:14 2019	1565992934	0	104	104	104
Sat Aug 17 00:02:23 2019	1565992943	0	104	104	104
Sat Aug 17 00:02:16 2019	1565992936	0	104	104	104
Sat Aug 17 00:02:21 2019	1565992941	0	104	104	104
Sat Aug 17 00:02:25 2019	1565992945	0	104	104	104
Sat Aug 17 00:02:18 2019	1565992938	0	104	104	104
Sat Aug 17 00:02:14 2019	1565992934	0	104	104	104
Sat Aug 17 00:02:07 2019	1565992927	0	104	104	104
Sat Aug 17 00:02:16 2019	1565992936	0	104	104	104
Sat Aug 17 00:02:25 2019	1565992945	0	104	104	104
Sat Aug 17 00:02:28 2019	1565992948	0	104	104	104
Sat Aug 17 00:02:15 2019	1565992935	0	104	104	104
Sat Aug 17 00:02:21 2019	1565992941	0	104	104	104
Sat Aug 17 00:02:13 2019	1565992933	0	104	104	104
Sat Aug 17 00:02:24 2019	1565992944	0	104	104	104
Sat Aug 17 00:02:22 2019	1565992942	0	104	104	104
Sat Aug 17 00:02:05 2019	1565992925	0	104	104	104
Sat Aug 17 00:02:08 2019	1565992928	0	104	104	104
Sat Aug 17 00:02:10 2019	1565992930	0	104	104	104
Sat Aug 17 00:02:23 2019	1565992943	0	104	104	104
Sat Aug 17 00:02:09 2019	1565992929	0	104	104	104
Sat Aug 17 00:02:21 2019	1565992941	0	104	104	104
Sat Aug 17 00:02:25 2019	1565992945	0	104	104	104
Sat Aug 17 00:02:28 2019	1565992948	0	104	104	104
Sat Aug 17 00:02:11 2019	1565992931	0	104	104	104
Sat Aug 17 00:02:09 2019	1565992929	0	104	104	104
Sat Aug 17 00:02:19 2019	1565992939	0	104	104	104
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	104
Sat Aug 17 00:02:02 2019	1565992922	0	104	104	104
Sat Aug 17 00:02:17 2019	1565992937	0	104	104	104
Sat Aug 17 00:02:16 2019	1565992936	0	104	104	104
Sat Aug 17 00:02:08 2019	1565992928	0	104	104	104
Sat Aug 17 00:02:19 2019	1565992939	0	104	104	104
Sat Aug 17 00:02:09 2019	1565992929	0	104	104	104
Sat Aug 17 00:02:15 2019	1565992935	0	104	104	104
Sat Aug 17 00:02:22 2019	1565992942	0	104	104	104
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	104
Sat Aug 17 00:02:24 2019	1565992944	0	104	104	104
Sat Aug 17 00:02:18 2019	1565992938	0	104	104	104
Sat Aug 17 00:02:06 2019	1565992926	0	104	104	104
Sat Aug 17 00:02:20 2019	1565992940	0	104	104	104
Sat Aug 17 00:02:04 2019	1565992924	0	104	104	104
Sat Aug 17 00:02:10 2019	1565992930	0	104	104	104
Sat Aug 17 00:02:13 2019	1565992933	0	104	104	104
Sat Aug 17 00:02:01 2019	1565992921	0	104	104	104
Sat Aug 17 00:02:09 2019	1565992929	0	104	104	104
Sat Aug 17 00:02:22 2019	1565992942	0	104	104	104
Sat Aug 17 00:02:02 2019	1565992922	0	104	104	104
Sat Aug 17 00:02:25 2019	1565992945	0	104	104	104
Sat Aug 17 00:02:25 2019	1565992945	0	104	105	104
Sat Aug 17 00:02:04 2019	1565992924	0	104	105	104
Sat Aug 17 00:02:17 2019	1565992937	0	104	105	104
Sat Aug 17 00:02:09 2019	1565992929	0	105	105	104
Sat Aug 17 00:02:11 2019	1565992931	0	105	105	104
Sat Aug 17 00:02:00 2019	1565992920	0	105	105	104
Sat Aug 17 00:02:12 2019	1565992932	0	105	105	104
Sat Aug 17 00:02:20 2019	1565992940	0	105	105	105
Sat Aug 17 00:02:15 2019	1565992935	0	105	105	104
Sat Aug 17 00:02:12 2019	1565992932	0	105	105	104
Sat Aug 17 00:02:24 2019	1565992944	0	105	105	104
Sat Aug 17 00:02:01 2019	1565992921	0	105	105	104
Sat Aug 17 00:02:14 2019	1565992934	0	105	105	104
Sat Aug 17 00:02:21 2019	1565992941	0	105	105	104
Sat Aug 17 00:02:24 2019	1565992944	0	105	105	104
Sat Aug 17 00:02:04 2019	1565992924	0	105	105	105
Sat Aug 17 00:02:07 2019	1565992927	0	105	105	104
Sat Aug 17 00:02:17 2019	1565992937	0	105	105	104
Sat Aug 17 00:02:23 2019	1565992943	0	105	105	104
Sat Aug 17 00:02:19 2019	1565992939	0	105	105	104
Sat Aug 17 00:02:04 2019	1565992924	0	105	105	105
Sat Aug 17 00:02:26 2019	1565992946	0	105	105	105
Sat Aug 17 00:02:09 2019	1565992929	0	105	105	104
Sat Aug 17 00:02:19 2019	1565992939	0	105	105	104
Sat Aug 17 00:02:22 2019	1565992942	0	105	105	105
Sat Aug 17 00:02:23 2019	1565992943	0	105	105	105
Sat Aug 17 00:02:13 2019	1565992933	0	105	105	105
Sat Aug 17 00:02:23 2019	1565992943	0	105	105	105
Sat Aug 17 00:02:16 2019	1565992936	0	105	105	105
Sat Aug 17 00:02:22 2019	1565992942	0	105	105	104
Sat Aug 17 00:02:07 2019	1565992927	0	105	105	105
Sat Aug 17 00:02:21 2019	1565992941	0	105	105	105
Sat Aug 17 00:02:23 2019	1565992943	0	105	105	104
Sat Aug 17 00:02:07 2019	1565992927	0	105	105	104
Sat Aug 17 00:02:04 2019	1565992924	0	105	105	105
Sat Aug 17 00:02:00 2019	1565992920	0	105	105	105
Sat Aug 17 00:02:24 2019	1565992944	0	105	105	104
Sat Aug 17 00:02:03 2019	1565992923	0	105	105	105
Sat Aug 17 00:02:21 2019	1565992941	0	105	105	105
Sat Aug 17 00:02:07 2019	1565992927	0	105	105	105
Sat Aug 17 00:02:22 2019	1565992942	0	105	105	105
Sat Aug 17 00:02:23 2019	1565992943	0	105	105	105
Sat Aug 17 00:02:03 2019	1565992923	0	105	105	105
Sat Aug 17 00:02:27 2019	1565992947	0	105	105	105
Sat Aug 17 00:02:13 2019	1565992933	0	105	105	105
Sat Aug 17 00:02:09 2019	1565992929	0	105	105	105
Sat Aug 17 00:02:26 2019	1565992946	0	105	105	105
Sat Aug 17 00:02:19 2019	1565992939	0	105	105	105
Sat Aug 17 00:02:19 2019	1565992939	0	105	105	105
Sat Aug 17 00:02:14 2019	1565992934	0	105	105	105
Sat Aug 17 00:02:26 2019	1565992946	0	105	105	105
Sat Aug 17 00:02:06 2019	1565992926	0	105	105	105
Sat Aug 17 00:02:04 2019	1565992924	0	105	105	105
Sat Aug 17 00:02:17 2019	1565992937	0	105	105	105
Sat Aug 17 00:02:06 2019	1565992926	0	105	105	105
Sat Aug 17 00:02:03 2019	1565992923	0	105	105	105
Sat Aug 17 00:02:00 2019	1565992920	0	105	105	105
Sat Aug 17 00:02:10 2019	1565992930	0	105	105	105
Sat Aug 17 00:02:23 2019	1565992943	0	105	105	105
Sat Aug 17 00:02:15 2019	1565992935	0	105	105	105
Sat Aug 17 00:02:16 2019	1565992936	0	105	105	105
Sat Aug 17 00:02:13 2019	1565992933	0	105	105	105
Sat Aug 17 00:02:07 2019	1565992927	0	105	105	105
Sat Aug 17 00:02:24 2019	1565992944	0	105	105	105
Sat Aug 17 00:02:02 2019	1565992922	0	105	106	105
Sat Aug 17 00:02:03 2019	1565992923	0	105	106	105
Sat Aug 17 00:02:13 2019	1565992933	0	106	106	105
Sat Aug 17 00:02:07 2019	1565992927	0	105	106	105
Sat Aug 17 00:02:28 2019	1565992948	0	106	106	105
Sat Aug 17 00:02:05 2019	1565992925	0	106	106	105
Sat Aug 17 00:02:06 2019	1565992926	0	106	106	105
Sat Aug 17 00:02:00 2019	1565992920	0	106	106	105
Sat Aug 17 00:02:14 2019	1565992934	0	106	106	105
Sat Aug 17 00:02:13 2019	1565992933	0	106	106	105
Sat Aug 17 00:02:03 2019	1565992923	0	106	106	105
Sat Aug 17 00:02:24 2019	1565992944	0	106	106	105
Sat Aug 17 00:02:04 2019	1565992924	0	106	106	105
Sat Aug 17 00:02:21 2019	1565992941	0	106	106	106
Sat Aug 17 00:02:22 2019	1565992942	0	106	106	106
Sat Aug 17 00:02:19 2019	1565992939	0	106	106	105
Sat Aug 17 00:02:12 2019	1565992932	0	106	106	105
Sat Aug 17 00:02:00 2019	1565992920	0	106	106	105
Sat Aug 17 00:02:02 2019	1565992922	0	106	106	106
Sat Aug 17 00:02:19 2019	1565992939	0	106	106	106
Sat Aug 17 00:02:16 2019	1565992936	0	106	106	106
Sat Aug 17 00:02:14 2019	1565992934	0	106	106	106
Sat Aug 17 00:02:09 2019	1565992929	0	106	106	106
Sat Aug 17 00:02:17 2019	1565992937	0	106	106	106
Sat Aug 17 00:02:08 2019	1565992928	0	106	106	106
Sat Aug 17 00:02:24 2019	1565992944	0	106	106	106
Sat Aug 17 00:02:06 2019	1565992926	0	106	106	106
Sat Aug 17 00:02:25 2019	1565992945	0	106	106	106
Sat Aug 17 00:02:14 2019	1565992934	0	106	106	106
Sat Aug 17 00:02:19 2019	1565992939	0	106	106	106
Sat Aug 17 00:02:26 2019	1565992946	0	106	106	106
Sat Aug 17 00:02:27 2019	1565992947	0	106	106	106
Sat Aug 17 00:02:14 2019	1565992934	0	106	106	106
Sat Aug 17 00:02:09 2019	1565992929	0	106	106	106
Sat Aug 17 00:02:27 2019	1565992947	0	106	106	106
Sat Aug 17 00:02:26 2019	1565992946	0	106	106	106
Sat Aug 17 00:02:11 2019	1565992931	0	106	106	106
Sat Aug 17 00:02:27 2019	1565992947	0	106	106	106
Sat Aug 17 00:02:03 2019	1565992923	0	106	106	106
Sat Aug 17 00:02:03 2019	1565992923	0	106	106	106
Sat Aug 17 00:02:10 2019	1565992930	0	106	106	106
Sat Aug 17 00:02:21 2019	1565992941	0	106	106	106
Sat Aug 17 00:02:04 2019	1565992924	0	106	106	106
Sat Aug 17 00:02:07 2019	1565992927	0	106	106	106
Sat Aug 17 00:02:09 2019	1565992929	0	106	106	106
Sat Aug 17 00:02:06 2019	1565992926	0	106	106	106
Sat Aug 17 00:02:08 2019	1565992928	0	106	106	106
Sat Aug 17 00:02:26 2019	1565992946	0	106	106	106
Sat Aug 17 00:02:21 2019	1565992941	0	106	106	106
Sat Aug 17 00:02:00 2019	1565992920	0	106	106	106
Sat Aug 17 00:02:02 2019	1565992922	0	106	106	106
Sat Aug 17 00:02:14 2019	1565992934	0	106	107	106
Sat Aug 17 00:02:17 2019	1565992937	0	106	107	106
Sat Aug 17 00:02:27 2019	1565992947	0	106	107	106
Sat Aug 17 00:01:59 2019	1565992919	0	106	107	106
Sat Aug 17 00:02:04 2019	1565992924	0	106	107	106
Sat Aug 17 00:02:08 2019	1565992928	0	106	107	106
Sat Aug 17 00:02:07 2019	1565992927	0	106	107	106
Sat Aug 17 00:02:22 2019	1565992942	0	106	107	106
Sat Aug 17 00:02:25 2019	1565992945	0	106	107	106
Sat Aug 17 00:02:14 2019	1565992934	0	106	107	106
Sat Aug 17 00:02:01 2019	1565992921	0	106	107	106
Sat Aug 17 00:02:22 2019	1565992942	0	106	107	106
Sat Aug 17 00:02:16 2019	1565992936	0	107	107	106
Sat Aug 17 00:02:25 2019	1565992945	0	107	107	106
Sat Aug 17 00:02:17 2019	1565992937	0	107	107	107
Sat Aug 17 00:02:26 2019	1565992946	0	107	107	106
Sat Aug 17 00:02:19 2019	1565992939	0	107	107	106
Sat Aug 17 00:02:26 2019	1565992946	0	107	107	107
Sat Aug 17 00:01:59 2019	1565992919	0	107	107	107
Sat Aug 17 00:02:01 2019	1565992921	0	107	107	106
Sat Aug 17 00:02:22 2019	1565992942	0	107	107	106
Sat Aug 17 00:02:16 2019	1565992936	0	107	107	106
Sat Aug 17 00:02:15 2019	1565992935	0	107	107	106
Sat Aug 17 00:02:12 2019	1565992932	0	107	107	107
Sat Aug 17 00:02:14 2019	1565992934	0	107	107	107
Sat Aug 17 00:02:02 2019	1565992922	0	107	107	107
Sat Aug 17 00:02:15 2019	1565992935	0	107	107	107
Sat Aug 17 00:02:25 2019	1565992945	0	107	107	107
Sat Aug 17 00:02:26 2019	1565992946	0	107	107	107
Sat Aug 17 00:02:00 2019	1565992920	0	107	107	107
Sat Aug 17 00:02:22 2019	1565992942	0	107	107	107
Sat Aug 17 00:02:04 2019	1565992924	0	107	107	107
Sat Aug 17 00:02:10 2019	1565992930	0	107	107	107
Sat Aug 17 00:02:10 2019	1565992930	0	107	107	107
Sat Aug 17 00:02:05 2019	1565992925	0	107	107	107
Sat Aug 17 00:02:14 2019	1565992934	0	107	107	107
Sat Aug 17 00:02:27 2019	1565992947	0	107	107	107
Sat Aug 17 00:02:07 2019	1565992927	0	107	107	107
Sat Aug 17 00:02:16 2019	1565992936	0	107	107	107
Sat Aug 17 00:02:04 2019	1565992924	0	107	107	107
Sat Aug 17 00:02:21 2019	1565992941	0	107	107	107
Sat Aug 17 00:02:09 2019	1565992929	0	107	107	107
Sat Aug 17 00:02:13 2019	1565992933	0	107	107	107
Sat Aug 17 00:02:10 2019	1565992930	0	107	107	107
Sat Aug 17 00:02:03 2019	1565992923	0	107	108	107
Sat Aug 17 00:02:16 2019	1565992936	0	107	108	107
Sat Aug 17 00:02:08 2019	1565992928	0	108	108	107
Sat Aug 17 00:02:03 2019	1565992923	0	108	108	107
Sat Aug 17 00:02:23 2019	1565992943	0	108	108	107
Sat Aug 17 00:02:09 2019	1565992929	0	108	108	107
Sat Aug 17 00:02:17 2019	1565992937	0	108	108	107
Sat Aug 17 00:02:16 2019	1565992936	0	108	108	107
Sat Aug 17 00:02:14 2019	1565992934	0	108	108	107
Sat Aug 17 00:02:12 2019	1565992932	0	108	108	107
Sat Aug 17 00:02:26 2019	1565992946	0	108	108	108
Sat Aug 17 00:02:18 2019	1565992938	0	108	108	107
Sat Aug 17 00:02:18 2019	1565992938	0	108	108	108
Sat Aug 17 00:02:15 2019	1565992935	0	108	108	107
Sat Aug 17 00:02:10 2019	1565992930	0	108	108	107
Sat Aug 17 00:02:09 2019	1565992929	0	108	108	108
Sat Aug 17 00:02:15 2019	1565992935	0	108	108	107
Sat Aug 17 00:02:17 2019	1565992937	0	108	108	108
Sat Aug 17 00:02:05 2019	1565992925	0	108	108	108
Sat Aug 17 00:02:05 2019	1565992925	0	108	108	108
Sat Aug 17 00:02:15 2019	1565992935	0	108	108	107
Sat Aug 17 00:02:04 2019	1565992924	0	108	108	107
Sat Aug 17 00:02:19 2019	1565992939	0	108	108	108
Sat Aug 17 00:01:58 2019	1565992918	1	107	108	107
Sat Aug 17 00:02:03 2019	1565992923	0	108	108	108
Sat Aug 17 00:02:04 2019	1565992924	0	108	108	108
Sat Aug 17 00:02:00 2019	1565992920	0	108	108	108
Sat Aug 17 00:02:17 2019	1565992937	0	108	108	108
Sat Aug 17 00:02:07 2019	1565992927	0	108	108	108
Sat Aug 17 00:02:02 2019	1565992922	0	108	108	108
Sat Aug 17 00:02:26 2019	1565992946	0	108	108	108
Sat Aug 17 00:02:15 2019	1565992935	0	108	108	108
Sat Aug 17 00:02:24 2019	1565992944	0	108	108	108
Sat Aug 17 00:02:13 2019	1565992933	0	108	108	108
Sat Aug 17 00:02:20 2019	1565992940	0	108	108	108
Sat Aug 17 00:02:14 2019	1565992934	0	108	108	108
Sat Aug 17 00:02:21 2019	1565992941	0	108	108	108
Sat Aug 17 00:02:18 2019	1565992938	0	108	108	108
Sat Aug 17 00:02:25 2019	1565992945	0	108	108	108
Sat Aug 17 00:02:17 2019	1565992937	0	108	108	108
Sat Aug 17 00:02:22 2019	1565992942	0	108	108	108
Sat Aug 17 00:02:10 2019	1565992930	0	108	108	108
Sat Aug 17 00:02:16 2019	1565992936	0	108	108	108
Sat Aug 17 00:02:13 2019	1565992933	0	108	108	108
Sat Aug 17 00:02:13 2019	1565992933	0	108	108	108
Sat Aug 17 00:02:03 2019	1565992923	0	108	108	108
Sat Aug 17 00:02:11 2019	1565992931	0	108	108	108
Sat Aug 17 00:02:18 2019	1565992938	0	108	108	108
Sat Aug 17 00:02:12 2019	1565992932	0	108	108	108
Sat Aug 17 00:02:15 2019	1565992935	0	108	108	108
Sat Aug 17 00:02:26 2019	1565992946	0	108	108	108
Sat Aug 17 00:02:12 2019	1565992932	0	108	109	108
Sat Aug 17 00:02:28 2019	1565992948	0	109	109	108
Sat Aug 17 00:02:10 2019	1565992930	0	109	109	108
Sat Aug 17 00:02:12 2019	1565992932	0	108	109	108
Sat Aug 17 00:02:25 2019	1565992945	0	109	109	108
Sat Aug 17 00:02:00 2019	1565992920	0	109	109	108
Sat Aug 17 00:02:00 2019	1565992920	0	109	109	108
Sat Aug 17 00:02:09 2019	1565992929	0	109	109	109
Sat Aug 17 00:02:26 2019	1565992946	0	109	109	108
Sat Aug 17 00:02:04 2019	1565992924	0	109	109	109
Sat Aug 17 00:02:15 2019	1565992935	0	109	109	108
Sat Aug 17 00:02:06 2019	1565992926	0	109	109	109
Sat Aug 17 00:02:04 2019	1565992924	0	109	109	109
Sat Aug 17 00:02:23 2019	1565992943	0	109	109	108
Sat Aug 17 00:02:17 2019	1565992937	0	109	109	109
Sat Aug 17 00:02:02 2019	1565992922	0	109	109	109
Sat Aug 17 00:02:22 2019	1565992942	0	109	109	109
Sat Aug 17 00:02:14 2019	1565992934	0	109	109	109
Sat Aug 17 00:02:09 2019	1565992929	0	109	109	109
Sat Aug 17 00:02:05 2019	1565992925	0	109	109	109
Sat Aug 17 00:02:11 2019	1565992931	0	109	109	109
Sat Aug 17 00:02:21 2019	1565992941	0	109	109	109
Sat Aug 17 00:02:06 2019	1565992926	0	109	109	109
Sat Aug 17 00:02:05 2019	1565992925	0	109	109	109
Sat Aug 17 00:02:01 2019	1565992921	0	109	109	109
Sat Aug 17 00:02:00 2019	1565992920	0	109	109	109
Sat Aug 17 00:02:06 2019	1565992926	0	109	109	109
Sat Aug 17 00:02:23 2019	1565992943	0	109	109	109
Sat Aug 17 00:02:04 2019	1565992924	0	109	109	109
Sat Aug 17 00:02:05 2019	1565992925	0	109	109	109
Sat Aug 17 00:02:05 2019	1565992925	0	109	109	109
Sat Aug 17 00:02:21 2019	1565992941	0	109	109	109
Sat Aug 17 00:02:15 2019	1565992935	0	109	109	109
Sat Aug 17 00:02:23 2019	1565992943	0	109	109	109
Sat Aug 17 00:02:13 2019	1565992933	0	109	109	109
Sat Aug 17 00:02:21 2019	1565992941	0	109	109	109
Sat Aug 17 00:02:00 2019	1565992920	0	109	109	109
Sat Aug 17 00:02:25 2019	1565992945	0	109	110	109
Sat Aug 17 00:02:14 2019	1565992934	0	110	110	109
Sat Aug 17 00:02:08 2019	1565992928	0	109	110	109
Sat Aug 17 00:02:26 2019	1565992946	0	110	110	109
Sat Aug 17 00:02:27 2019	1565992947	0	110	110	109
Sat Aug 17 00:01:59 2019	1565992919	0	110	110	110
Sat Aug 17 00:02:06 2019	1565992926	0	110	110	109
Sat Aug 17 00:02:03 2019	1565992923	0	110	110	110
Sat Aug 17 00:02:07 2019	1565992927	0	110	110	110
Sat Aug 17 00:02:06 2019	1565992926	0	110	110	109
Sat Aug 17 00:02:11 2019	1565992931	0	110	110	109
Sat Aug 17 00:02:09 2019	1565992929	0	110	110	109
Sat Aug 17 00:02:18 2019	1565992938	0	110	110	109
Sat Aug 17 00:02:26 2019	1565992946	0	110	110	110
Sat Aug 17 00:02:03 2019	1565992923	0	110	110	110
Sat Aug 17 00:02:17 2019	1565992937	0	110	110	109
Sat Aug 17 00:02:24 2019	1565992944	0	110	110	109
Sat Aug 17 00:02:19 2019	1565992939	0	110	110	110
Sat Aug 17 00:02:22 2019	1565992942	0	110	110	110
Sat Aug 17 00:02:11 2019	1565992931	0	110	110	110
Sat Aug 17 00:02:07 2019	1565992927	0	110	110	110
Sat Aug 17 00:02:24 2019	1565992944	0	110	110	110
Sat Aug 17 00:02:20 2019	1565992940	0	110	110	110
Sat Aug 17 00:02:18 2019	1565992938	0	110	110	110
Sat Aug 17 00:02:04 2019	1565992924	0	110	110	109
Sat Aug 17 00:02:23 2019	1565992943	0	110	110	110
Sat Aug 17 00:02:06 2019	1565992926	0	110	110	110
Sat Aug 17 00:02:12 2019	1565992932	0	110	110	110
Sat Aug 17 00:02:03 2019	1565992923	0	110	110	110
Sat Aug 17 00:02:23 2019	1565992943	0	110	110	110
Sat Aug 17 00:02:14 2019	1565992934	0	110	110	110
Sat Aug 17 00:02:11 2019	1565992931	0	110	110	110
Sat Aug 17 00:02:05 2019	1565992925	0	110	110	110
Sat Aug 17 00:02:15 2019	1565992935	0	110	110	110
Sat Aug 17 00:02:15 2019	1565992935	0	110	110	110
Sat Aug 17 00:02:06 2019	1565992926	0	110	110	110
Sat Aug 17 00:02:26 2019	1565992946	0	110	110	110
Sat Aug 17 00:02:18 2019	1565992938	0	110	110	110
Sat Aug 17 00:02:18 2019	1565992938	0	110	110	110
