starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:59 2019	1566081839	0	21	22	19
Sun Aug 18 00:44:09 2019	1566081849	0	21	22	21
Sun Aug 18 00:44:09 2019	1566081849	0	21	22	20
Sun Aug 18 00:44:03 2019	1566081843	0	22	22	21
Sun Aug 18 00:43:54 2019	1566081834	0	21	22	20
Sun Aug 18 00:44:09 2019	1566081849	0	22	22	19
Sun Aug 18 00:43:44 2019	1566081824	0	22	22	21
Sun Aug 18 00:43:54 2019	1566081834	0	22	22	20
Sun Aug 18 00:43:54 2019	1566081834	0	22	22	21
Sun Aug 18 00:44:02 2019	1566081842	0	22	22	21
Sun Aug 18 00:43:54 2019	1566081834	0	22	22	18
Sun Aug 18 00:44:02 2019	1566081842	0	22	22	21
Sun Aug 18 00:43:54 2019	1566081834	0	22	22	19
Sun Aug 18 00:44:13 2019	1566081853	0	22	22	21
Sun Aug 18 00:44:11 2019	1566081851	0	22	22	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	22	21
Sun Aug 18 00:44:03 2019	1566081843	0	22	22	21
Sun Aug 18 00:44:03 2019	1566081843	0	22	22	21
Sun Aug 18 00:43:50 2019	1566081830	0	22	22	22
Sun Aug 18 00:44:13 2019	1566081853	0	22	22	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	22	21
Sun Aug 18 00:44:11 2019	1566081851	0	22	22	21
Sun Aug 18 00:44:11 2019	1566081851	0	22	22	22
Sun Aug 18 00:43:51 2019	1566081831	0	22	22	21
Sun Aug 18 00:43:51 2019	1566081831	0	22	22	22
Sun Aug 18 00:44:13 2019	1566081853	0	22	22	22
Sun Aug 18 00:44:07 2019	1566081847	1	22	22	18
Sun Aug 18 00:44:13 2019	1566081853	0	22	22	21
Sun Aug 18 00:44:14 2019	1566081854	0	22	22	21
Sun Aug 18 00:44:14 2019	1566081854	0	22	22	21
Sun Aug 18 00:43:50 2019	1566081830	0	22	22	21
Sun Aug 18 00:44:09 2019	1566081849	0	22	22	22
Sun Aug 18 00:44:14 2019	1566081854	0	22	22	22
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	21
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	22	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	22	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	22	23	21
Sun Aug 18 00:44:07 2019	1566081847	0	22	23	20
Sun Aug 18 00:44:00 2019	1566081840	0	22	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	22	23	20
Sun Aug 18 00:44:13 2019	1566081853	0	22	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	22	23	22
Sun Aug 18 00:44:07 2019	1566081847	1	22	23	19
Sun Aug 18 00:44:09 2019	1566081849	0	22	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	22	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	22	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	22	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	22	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	19
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	19
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	19
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	21
Sun Aug 18 00:44:11 2019	1566081851	1	22	23	19
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	20
Sun Aug 18 00:44:06 2019	1566081846	0	22	23	19
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	20
Sun Aug 18 00:44:10 2019	1566081850	0	22	23	21
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	21
Sun Aug 18 00:44:06 2019	1566081846	0	22	23	20
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	22
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	22	23	20
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	22	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	21
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	21
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	21
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	22
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	23
Sun Aug 18 00:44:14 2019	1566081854	0	22	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	22	23	19
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	20
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	20
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	22	23	20
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	21
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	22	23	20
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:12 2019	1566081852	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:43:56 2019	1566081836	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	21
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	23
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	21
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	22
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	22
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	22
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	20
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:12 2019	1566081852	0	23	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	21
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	22
Sun Aug 18 00:44:12 2019	1566081852	1	23	23	20
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:12 2019	1566081852	0	23	23	20
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:01 2019	1566081841	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	20
Sun Aug 18 00:44:04 2019	1566081844	1	23	23	20
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	20
Sun Aug 18 00:43:56 2019	1566081836	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	20
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	21
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	21
Sun Aug 18 00:44:10 2019	1566081850	1	23	23	19
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	23
Sun Aug 18 00:44:12 2019	1566081852	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	20
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	23
Sun Aug 18 00:44:05 2019	1566081845	0	23	23	22
Sun Aug 18 00:43:58 2019	1566081838	0	23	23	19
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	19
Sun Aug 18 00:43:52 2019	1566081832	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	20
Sun Aug 18 00:43:59 2019	1566081839	0	23	23	23
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	23
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	22
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	19
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	23
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	20
Sun Aug 18 00:44:06 2019	1566081846	0	23	23	22
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:03 2019	1566081843	0	23	23	20
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	21
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	23
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	23
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	20
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	21
Sun Aug 18 00:43:58 2019	1566081838	0	23	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	21
Sun Aug 18 00:43:58 2019	1566081838	0	23	23	22
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	21
Sun Aug 18 00:43:58 2019	1566081838	0	23	23	20
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	23
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	21
Sun Aug 18 00:43:58 2019	1566081838	0	23	23	22
Sun Aug 18 00:44:13 2019	1566081853	0	23	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	22
Sun Aug 18 00:43:55 2019	1566081835	0	23	23	20
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	20
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	23
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:43:55 2019	1566081835	0	23	23	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	23
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	21
Sun Aug 18 00:43:55 2019	1566081835	0	23	23	20
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	23
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	21
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	23
Sun Aug 18 00:43:55 2019	1566081835	0	23	23	22
Sun Aug 18 00:44:04 2019	1566081844	0	23	23	22
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	22
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	22
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	22
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	23
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	23
Sun Aug 18 00:43:55 2019	1566081835	0	23	23	23
Sun Aug 18 00:43:58 2019	1566081838	0	23	23	20
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	22
Sun Aug 18 00:43:56 2019	1566081836	0	23	23	23
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:11 2019	1566081851	0	23	23	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	20
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	23
Sun Aug 18 00:44:00 2019	1566081840	0	23	23	20
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	23	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	23
Sun Aug 18 00:43:55 2019	1566081835	0	23	23	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	21
Sun Aug 18 00:44:02 2019	1566081842	0	23	23	20
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	23	23
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	23
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	21
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	23
Sun Aug 18 00:44:07 2019	1566081847	0	23	23	22
Sun Aug 18 00:44:10 2019	1566081850	0	23	23	22
Sun Aug 18 00:44:14 2019	1566081854	0	23	23	22
Sun Aug 18 00:44:07 2019	1566081847	0	23	24	22
Sun Aug 18 00:43:57 2019	1566081837	0	23	24	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	24	21
Sun Aug 18 00:43:55 2019	1566081835	0	23	24	23
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	23
Sun Aug 18 00:44:14 2019	1566081854	0	23	24	21
Sun Aug 18 00:44:05 2019	1566081845	0	23	24	23
Sun Aug 18 00:44:14 2019	1566081854	0	23	24	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	22
Sun Aug 18 00:44:02 2019	1566081842	0	23	24	19
Sun Aug 18 00:43:59 2019	1566081839	0	23	24	21
Sun Aug 18 00:44:02 2019	1566081842	0	23	24	23
Sun Aug 18 00:44:02 2019	1566081842	0	23	24	20
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	21
Sun Aug 18 00:43:59 2019	1566081839	0	23	24	22
Sun Aug 18 00:44:12 2019	1566081852	0	23	24	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	22
Sun Aug 18 00:43:59 2019	1566081839	0	23	24	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	20
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	23
Sun Aug 18 00:44:02 2019	1566081842	0	23	24	21
Sun Aug 18 00:44:02 2019	1566081842	0	23	24	21
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	23
Sun Aug 18 00:44:14 2019	1566081854	0	23	24	22
Sun Aug 18 00:43:58 2019	1566081838	0	23	24	22
Sun Aug 18 00:44:03 2019	1566081843	0	23	24	23
Sun Aug 18 00:43:59 2019	1566081839	0	23	24	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	20
Sun Aug 18 00:43:56 2019	1566081836	0	23	24	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	24	22
Sun Aug 18 00:44:09 2019	1566081849	0	23	24	21
Sun Aug 18 00:43:58 2019	1566081838	0	23	24	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	24	21
Sun Aug 18 00:44:00 2019	1566081840	0	23	24	20
Sun Aug 18 00:44:07 2019	1566081847	0	23	24	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	21
Sun Aug 18 00:43:56 2019	1566081836	0	23	24	22
Sun Aug 18 00:43:55 2019	1566081835	0	23	24	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	21
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	20
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	22
Sun Aug 18 00:43:58 2019	1566081838	0	23	24	20
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	23
Sun Aug 18 00:44:06 2019	1566081846	0	24	24	23
Sun Aug 18 00:44:04 2019	1566081844	0	24	24	23
Sun Aug 18 00:44:02 2019	1566081842	0	23	24	22
Sun Aug 18 00:44:11 2019	1566081851	0	24	24	23
Sun Aug 18 00:44:07 2019	1566081847	0	23	24	23
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	20
Sun Aug 18 00:44:00 2019	1566081840	0	23	24	22
Sun Aug 18 00:44:00 2019	1566081840	0	23	24	22
Sun Aug 18 00:44:00 2019	1566081840	0	24	24	23
Sun Aug 18 00:44:10 2019	1566081850	0	23	24	22
Sun Aug 18 00:43:58 2019	1566081838	0	23	24	21
Sun Aug 18 00:43:58 2019	1566081838	0	23	24	20
Sun Aug 18 00:44:09 2019	1566081849	0	24	24	23
Sun Aug 18 00:44:09 2019	1566081849	0	23	24	23
Sun Aug 18 00:44:00 2019	1566081840	0	23	24	22
Sun Aug 18 00:44:08 2019	1566081848	0	23	24	21
Sun Aug 18 00:44:09 2019	1566081849	0	23	24	22
Sun Aug 18 00:44:03 2019	1566081843	0	23	24	23
Sun Aug 18 00:44:03 2019	1566081843	0	23	24	22
Sun Aug 18 00:44:14 2019	1566081854	0	24	24	24
Sun Aug 18 00:44:03 2019	1566081843	0	23	24	22
Sun Aug 18 00:44:12 2019	1566081852	0	23	24	22
Sun Aug 18 00:44:06 2019	1566081846	0	24	24	22
Sun Aug 18 00:44:09 2019	1566081849	0	24	24	23
Sun Aug 18 00:44:02 2019	1566081842	0	24	24	22
