starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:05:25 2019	1561215925	0	22	23	21
Sat Jun 22 15:05:28 2019	1561215928	0	22	23	19
Sat Jun 22 15:05:36 2019	1561215936	0	22	23	22
Sat Jun 22 15:05:24 2019	1561215924	1	22	23	22
Sat Jun 22 15:05:25 2019	1561215925	0	22	23	20
Sat Jun 22 15:05:43 2019	1561215943	0	22	23	22
Sat Jun 22 15:05:31 2019	1561215931	0	22	23	21
Sat Jun 22 15:05:31 2019	1561215931	0	22	23	21
Sat Jun 22 15:05:29 2019	1561215929	0	22	23	20
Sat Jun 22 15:05:29 2019	1561215929	0	22	23	21
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	22
Sat Jun 22 15:05:28 2019	1561215928	0	22	23	22
Sat Jun 22 15:05:26 2019	1561215926	0	22	23	22
Sat Jun 22 15:05:29 2019	1561215929	0	22	23	20
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	19
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	21
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	19
Sat Jun 22 15:05:29 2019	1561215929	0	22	23	22
Sat Jun 22 15:05:33 2019	1561215933	0	23	23	21
Sat Jun 22 15:05:36 2019	1561215936	0	23	23	22
Sat Jun 22 15:05:33 2019	1561215933	0	23	23	20
Sat Jun 22 15:05:33 2019	1561215933	0	23	23	20
Sat Jun 22 15:05:36 2019	1561215936	0	23	23	22
Sat Jun 22 15:05:29 2019	1561215929	0	22	23	22
Sat Jun 22 15:05:33 2019	1561215933	0	23	23	19
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	22
Sat Jun 22 15:05:33 2019	1561215933	0	23	23	22
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	20
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	18
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	20
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	19
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	21
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	21
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	22
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	22
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	23
Sat Jun 22 15:05:33 2019	1561215933	0	23	23	22
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	23
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	23
Sat Jun 22 15:05:40 2019	1561215940	0	23	23	22
Sat Jun 22 15:05:40 2019	1561215940	0	23	23	23
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	23
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	20
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	21
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	22
Sat Jun 22 15:05:40 2019	1561215940	0	23	23	21
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	21
Sat Jun 22 15:05:19 2019	1561215919	0	23	23	23
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	22
Sat Jun 22 15:05:29 2019	1561215929	0	23	23	19
Sat Jun 22 15:05:19 2019	1561215919	0	23	23	22
Sat Jun 22 15:05:25 2019	1561215925	0	23	23	23
Sat Jun 22 15:05:25 2019	1561215925	0	23	23	22
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	22
Sat Jun 22 15:05:34 2019	1561215934	0	23	23	22
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	23
Sat Jun 22 15:05:39 2019	1561215939	0	23	23	23
Sat Jun 22 15:05:29 2019	1561215929	0	23	23	20
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	19
Sat Jun 22 15:05:26 2019	1561215926	0	23	23	22
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	19
Sat Jun 22 15:05:40 2019	1561215940	0	23	23	20
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	21
Sat Jun 22 15:05:21 2019	1561215921	0	23	23	22
Sat Jun 22 15:05:29 2019	1561215929	0	23	23	22
Sat Jun 22 15:05:21 2019	1561215921	0	23	23	22
Sat Jun 22 15:05:29 2019	1561215929	0	23	23	23
Sat Jun 22 15:05:40 2019	1561215940	0	23	23	22
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	22
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	19
Sat Jun 22 15:05:24 2019	1561215924	0	23	23	22
Sat Jun 22 15:05:21 2019	1561215921	0	23	23	23
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	23
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	22
Sat Jun 22 15:05:40 2019	1561215940	0	23	23	22
Sat Jun 22 15:05:25 2019	1561215925	0	23	23	22
Sat Jun 22 15:05:39 2019	1561215939	0	23	23	21
Sat Jun 22 15:05:23 2019	1561215923	0	23	23	20
Sat Jun 22 15:05:13 2019	1561215913	0	23	23	23
Sat Jun 22 15:05:29 2019	1561215929	0	23	23	20
Sat Jun 22 15:05:25 2019	1561215925	0	23	24	22
Sat Jun 22 15:05:25 2019	1561215925	0	23	24	21
Sat Jun 22 15:05:29 2019	1561215929	0	23	24	21
Sat Jun 22 15:05:26 2019	1561215926	0	23	24	22
Sat Jun 22 15:05:43 2019	1561215943	0	23	24	20
Sat Jun 22 15:05:43 2019	1561215943	0	23	24	19
Sat Jun 22 15:05:29 2019	1561215929	0	23	24	22
Sat Jun 22 15:05:39 2019	1561215939	0	23	24	22
Sat Jun 22 15:05:43 2019	1561215943	0	23	24	19
Sat Jun 22 15:05:39 2019	1561215939	0	23	24	22
Sat Jun 22 15:05:40 2019	1561215940	0	23	24	23
Sat Jun 22 15:05:24 2019	1561215924	0	23	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	23	24	21
Sat Jun 22 15:05:43 2019	1561215943	0	23	24	22
Sat Jun 22 15:05:41 2019	1561215941	0	23	24	21
Sat Jun 22 15:05:43 2019	1561215943	0	23	24	23
Sat Jun 22 15:05:25 2019	1561215925	0	23	24	23
Sat Jun 22 15:05:41 2019	1561215941	0	23	24	23
Sat Jun 22 15:05:31 2019	1561215931	0	23	24	23
Sat Jun 22 15:05:31 2019	1561215931	0	23	24	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	21
Sat Jun 22 15:05:41 2019	1561215941	0	23	24	22
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	21
Sat Jun 22 15:05:41 2019	1561215941	0	23	24	22
Sat Jun 22 15:05:41 2019	1561215941	0	23	24	23
Sat Jun 22 15:05:41 2019	1561215941	0	23	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:31 2019	1561215931	0	23	24	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	20
Sat Jun 22 15:05:22 2019	1561215922	0	24	24	22
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	24
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	21
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	23
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	22
Sat Jun 22 15:05:25 2019	1561215925	0	24	24	23
Sat Jun 22 15:05:28 2019	1561215928	0	24	24	23
Sat Jun 22 15:05:39 2019	1561215939	0	24	24	24
Sat Jun 22 15:05:28 2019	1561215928	0	24	24	23
Sat Jun 22 15:05:25 2019	1561215925	0	24	24	22
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	20
Sat Jun 22 15:05:17 2019	1561215917	0	24	24	24
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	22
Sat Jun 22 15:05:24 2019	1561215924	0	24	24	24
Sat Jun 22 15:05:24 2019	1561215924	0	24	24	22
Sat Jun 22 15:05:28 2019	1561215928	0	24	24	23
Sat Jun 22 15:05:30 2019	1561215930	0	24	24	22
Sat Jun 22 15:05:25 2019	1561215925	0	24	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	23
Sat Jun 22 15:05:22 2019	1561215922	0	24	24	23
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	20
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	21
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	24
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	24
Sat Jun 22 15:05:30 2019	1561215930	0	24	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	22
Sat Jun 22 15:05:24 2019	1561215924	0	24	24	22
Sat Jun 22 15:05:30 2019	1561215930	0	24	24	23
Sat Jun 22 15:05:39 2019	1561215939	0	24	24	23
Sat Jun 22 15:05:30 2019	1561215930	0	24	24	21
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	20
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	20
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	21
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	21
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	21
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	21
Sat Jun 22 15:05:39 2019	1561215939	0	24	24	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	23
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	22
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	23
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	23
Sat Jun 22 15:05:22 2019	1561215922	0	24	24	23
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	24
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	22
Sat Jun 22 15:05:24 2019	1561215924	0	24	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	24
Sat Jun 22 15:05:39 2019	1561215939	0	24	24	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	22
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	23
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	21
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	22
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	20
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	23
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	24
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	20
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	21
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	21
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	23
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	21
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	22
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	21
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	24
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	24
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	24
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	20
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	22
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	24
Sat Jun 22 15:05:18 2019	1561215918	1	24	24	23
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	22
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	22
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	24
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	24
Sat Jun 22 15:05:41 2019	1561215941	0	24	24	22
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	22
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	22
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	23
Sat Jun 22 15:05:31 2019	1561215931	0	24	24	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	21
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	24
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	23
Sat Jun 22 15:05:31 2019	1561215931	1	24	24	23
Sat Jun 22 15:05:19 2019	1561215919	0	24	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	24
Sat Jun 22 15:05:27 2019	1561215927	0	24	24	19
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	24
Sat Jun 22 15:05:43 2019	1561215943	0	24	24	24
Sat Jun 22 15:05:27 2019	1561215927	0	24	24	20
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	22
Sat Jun 22 15:05:21 2019	1561215921	0	24	24	24
Sat Jun 22 15:05:25 2019	1561215925	0	24	24	24
Sat Jun 22 15:05:42 2019	1561215942	0	24	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	24
Sat Jun 22 15:05:22 2019	1561215922	0	24	24	22
Sat Jun 22 15:05:43 2019	1561215943	0	24	24	22
Sat Jun 22 15:05:43 2019	1561215943	0	24	24	23
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	24
Sat Jun 22 15:05:22 2019	1561215922	0	24	24	24
Sat Jun 22 15:05:27 2019	1561215927	0	24	24	20
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	24	23
Sat Jun 22 15:05:43 2019	1561215943	0	24	24	23
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	21
Sat Jun 22 15:05:43 2019	1561215943	1	23	24	23
Sat Jun 22 15:05:43 2019	1561215943	0	24	24	23
Sat Jun 22 15:05:43 2019	1561215943	0	24	24	24
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	24
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	21
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	24
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:35 2019	1561215935	0	24	24	20
Sat Jun 22 15:05:29 2019	1561215929	0	24	24	22
Sat Jun 22 15:05:22 2019	1561215922	0	24	24	23
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	23
Sat Jun 22 15:05:26 2019	1561215926	0	24	24	23
Sat Jun 22 15:05:19 2019	1561215919	0	24	24	24
Sat Jun 22 15:05:40 2019	1561215940	0	24	24	23
Sat Jun 22 15:05:28 2019	1561215928	0	24	24	21
Sat Jun 22 15:05:35 2019	1561215935	0	24	25	21
Sat Jun 22 15:05:39 2019	1561215939	0	24	25	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	25	24
Sat Jun 22 15:05:26 2019	1561215926	0	24	25	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	25	22
Sat Jun 22 15:05:35 2019	1561215935	0	24	25	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	25	22
Sat Jun 22 15:05:18 2019	1561215918	0	24	25	24
Sat Jun 22 15:05:28 2019	1561215928	0	24	25	19
Sat Jun 22 15:05:28 2019	1561215928	0	24	25	23
Sat Jun 22 15:05:40 2019	1561215940	0	24	25	22
Sat Jun 22 15:05:40 2019	1561215940	0	24	25	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	25	22
Sat Jun 22 15:05:35 2019	1561215935	0	24	25	24
Sat Jun 22 15:05:35 2019	1561215935	0	24	25	23
Sat Jun 22 15:05:29 2019	1561215929	0	24	25	24
Sat Jun 22 15:05:27 2019	1561215927	0	24	25	23
Sat Jun 22 15:05:27 2019	1561215927	0	24	25	24
Sat Jun 22 15:05:35 2019	1561215935	0	24	25	23
Sat Jun 22 15:05:29 2019	1561215929	0	24	25	23
Sat Jun 22 15:05:39 2019	1561215939	0	24	25	23
Sat Jun 22 15:05:28 2019	1561215928	0	24	25	23
Sat Jun 22 15:05:25 2019	1561215925	0	24	25	24
Sat Jun 22 15:05:28 2019	1561215928	0	24	25	24
Sat Jun 22 15:05:27 2019	1561215927	0	24	25	24
Sat Jun 22 15:05:27 2019	1561215927	0	24	25	21
Sat Jun 22 15:05:40 2019	1561215940	0	24	25	23
Sat Jun 22 15:05:37 2019	1561215937	0	24	25	23
Sat Jun 22 15:05:31 2019	1561215931	0	24	25	24
Sat Jun 22 15:05:39 2019	1561215939	0	24	25	24
Sat Jun 22 15:05:28 2019	1561215928	0	24	25	20
Sat Jun 22 15:05:31 2019	1561215931	0	24	25	22
Sat Jun 22 15:05:31 2019	1561215931	0	25	25	22
Sat Jun 22 15:05:26 2019	1561215926	0	24	25	24
Sat Jun 22 15:05:34 2019	1561215934	0	25	25	25
Sat Jun 22 15:05:39 2019	1561215939	0	24	25	23
Sat Jun 22 15:05:37 2019	1561215937	0	24	25	24
Sat Jun 22 15:05:24 2019	1561215924	0	25	25	23
Sat Jun 22 15:05:38 2019	1561215938	0	24	25	24
Sat Jun 22 15:05:37 2019	1561215937	0	24	25	24
Sat Jun 22 15:05:16 2019	1561215916	0	25	25	24
Sat Jun 22 15:05:24 2019	1561215924	0	24	25	24
Sat Jun 22 15:05:26 2019	1561215926	0	24	25	23
Sat Jun 22 15:05:24 2019	1561215924	0	25	25	24
Sat Jun 22 15:05:28 2019	1561215928	0	25	25	22
Sat Jun 22 15:05:31 2019	1561215931	0	24	25	24
Sat Jun 22 15:05:28 2019	1561215928	0	25	25	21
Sat Jun 22 15:05:30 2019	1561215930	0	24	25	24
Sat Jun 22 15:05:29 2019	1561215929	0	25	25	21
Sat Jun 22 15:05:40 2019	1561215940	0	25	25	23
Sat Jun 22 15:05:30 2019	1561215930	0	25	25	23
Sat Jun 22 15:05:16 2019	1561215916	0	24	25	23
Sat Jun 22 15:05:30 2019	1561215930	0	25	25	22
Sat Jun 22 15:05:31 2019	1561215931	0	25	25	23
Sat Jun 22 15:05:21 2019	1561215921	0	25	25	25
Sat Jun 22 15:05:24 2019	1561215924	0	25	25	22
Sat Jun 22 15:05:24 2019	1561215924	0	25	25	23
Sat Jun 22 15:05:37 2019	1561215937	0	25	25	24
Sat Jun 22 15:05:21 2019	1561215921	0	25	25	24
Sat Jun 22 15:05:26 2019	1561215926	0	25	25	24
Sat Jun 22 15:05:33 2019	1561215933	0	25	25	24
Sat Jun 22 15:05:19 2019	1561215919	0	25	25	24
Sat Jun 22 15:05:19 2019	1561215919	0	25	25	24
Sat Jun 22 15:05:40 2019	1561215940	0	25	25	24
Sat Jun 22 15:05:28 2019	1561215928	0	25	25	22
Sat Jun 22 15:05:24 2019	1561215924	0	25	25	22
Sat Jun 22 15:05:33 2019	1561215933	0	25	25	24
Sat Jun 22 15:05:24 2019	1561215924	0	25	25	22
Sat Jun 22 15:05:29 2019	1561215929	0	25	25	22
Sat Jun 22 15:05:30 2019	1561215930	0	25	25	24
Sat Jun 22 15:05:26 2019	1561215926	0	25	25	24
Sat Jun 22 15:05:40 2019	1561215940	0	25	25	24
Sat Jun 22 15:05:43 2019	1561215943	0	25	25	24
Sat Jun 22 15:05:30 2019	1561215930	0	25	25	24
Sat Jun 22 15:05:25 2019	1561215925	0	25	25	25
