starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	22
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	20
Sat Aug 17 00:09:55 2019	1565993395	1	23	23	20
Sat Aug 17 00:09:49 2019	1565993389	0	23	23	21
Sat Aug 17 00:09:50 2019	1565993390	0	23	23	22
Sat Aug 17 00:10:01 2019	1565993401	0	23	23	23
Sat Aug 17 00:10:01 2019	1565993401	0	23	23	20
Sat Aug 17 00:09:59 2019	1565993399	1	23	23	21
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	22
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	22
Sat Aug 17 00:09:54 2019	1565993394	0	23	23	23
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	22
Sat Aug 17 00:09:54 2019	1565993394	0	23	23	22
Sat Aug 17 00:09:57 2019	1565993397	0	23	23	21
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	23
Sat Aug 17 00:09:46 2019	1565993386	0	23	23	23
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	23
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	21
Sat Aug 17 00:09:54 2019	1565993394	0	23	23	21
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	23
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	22
Sat Aug 17 00:10:00 2019	1565993400	0	23	23	22
Sat Aug 17 00:10:01 2019	1565993401	0	23	23	23
Sat Aug 17 00:09:59 2019	1565993399	0	23	23	23
Sat Aug 17 00:09:56 2019	1565993396	0	23	23	22
Sat Aug 17 00:09:54 2019	1565993394	0	23	23	23
Sat Aug 17 00:10:01 2019	1565993401	0	23	24	22
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	19
Sat Aug 17 00:09:54 2019	1565993394	0	23	24	22
Sat Aug 17 00:09:54 2019	1565993394	0	23	24	21
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	23
Sat Aug 17 00:09:54 2019	1565993394	0	23	24	21
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	20
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	22
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	21
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	19
Sat Aug 17 00:09:44 2019	1565993384	0	23	24	23
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	21
Sat Aug 17 00:09:57 2019	1565993397	0	23	24	22
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	23
Sat Aug 17 00:09:53 2019	1565993393	0	24	24	22
Sat Aug 17 00:09:55 2019	1565993395	0	23	24	23
Sat Aug 17 00:09:59 2019	1565993399	0	23	24	23
Sat Aug 17 00:09:57 2019	1565993397	0	23	24	23
Sat Aug 17 00:09:44 2019	1565993384	0	23	24	22
Sat Aug 17 00:09:55 2019	1565993395	0	23	24	22
Sat Aug 17 00:09:57 2019	1565993397	0	23	24	23
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	23
Sat Aug 17 00:09:57 2019	1565993397	0	24	24	23
Sat Aug 17 00:09:44 2019	1565993384	0	24	24	21
Sat Aug 17 00:09:53 2019	1565993393	0	24	24	23
Sat Aug 17 00:09:44 2019	1565993384	0	23	24	22
Sat Aug 17 00:09:45 2019	1565993385	0	23	24	22
Sat Aug 17 00:09:56 2019	1565993396	0	23	24	22
Sat Aug 17 00:09:56 2019	1565993396	0	24	24	23
Sat Aug 17 00:09:56 2019	1565993396	0	24	24	23
Sat Aug 17 00:09:57 2019	1565993397	0	24	24	23
Sat Aug 17 00:09:59 2019	1565993399	0	24	24	23
Sat Aug 17 00:09:45 2019	1565993385	0	24	24	23
Sat Aug 17 00:09:59 2019	1565993399	0	24	24	23
Sat Aug 17 00:09:45 2019	1565993385	0	24	24	23
Sat Aug 17 00:09:52 2019	1565993392	1	23	24	20
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	17
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	23
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	22
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	23
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	22
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	23
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	23
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	19
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	21
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	23
Sat Aug 17 00:09:49 2019	1565993389	0	24	24	23
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	21
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	21
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	18
Sat Aug 17 00:09:47 2019	1565993387	0	24	24	23
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	19
Sat Aug 17 00:09:51 2019	1565993391	0	24	24	23
Sat Aug 17 00:09:47 2019	1565993387	0	24	24	21
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	22
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	20
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	24
Sat Aug 17 00:09:57 2019	1565993397	0	24	24	24
Sat Aug 17 00:09:47 2019	1565993387	0	24	24	21
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	24
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	21
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	22
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	24
Sat Aug 17 00:09:47 2019	1565993387	0	24	24	22
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	23
Sat Aug 17 00:09:47 2019	1565993387	0	24	24	24
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	21
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	22
Sat Aug 17 00:09:57 2019	1565993397	0	24	24	23
Sat Aug 17 00:09:38 2019	1565993378	0	24	24	24
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	21
Sat Aug 17 00:09:52 2019	1565993392	0	24	24	23
Sat Aug 17 00:09:49 2019	1565993389	0	24	24	24
Sat Aug 17 00:09:48 2019	1565993388	0	24	24	23
Sat Aug 17 00:09:50 2019	1565993390	1	24	24	21
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	22
Sat Aug 17 00:09:54 2019	1565993394	0	24	24	21
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	22
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	23
Sat Aug 17 00:09:47 2019	1565993387	0	24	24	22
Sat Aug 17 00:09:50 2019	1565993390	0	24	24	24
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	24	25	22
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	22
Sat Aug 17 00:09:54 2019	1565993394	0	24	25	24
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	24	25	21
Sat Aug 17 00:09:54 2019	1565993394	0	24	25	23
Sat Aug 17 00:09:54 2019	1565993394	0	24	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	23
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	24
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	24
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	19
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	22
Sat Aug 17 00:09:53 2019	1565993393	0	24	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	21
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	22
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	21
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	24
Sat Aug 17 00:09:36 2019	1565993376	0	24	25	20
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	23
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	24
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	22
Sat Aug 17 00:09:53 2019	1565993393	0	24	25	23
Sat Aug 17 00:09:34 2019	1565993374	0	24	25	23
Sat Aug 17 00:09:34 2019	1565993374	0	24	25	23
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	23
Sat Aug 17 00:09:53 2019	1565993393	0	24	25	24
Sat Aug 17 00:09:34 2019	1565993374	0	24	25	24
Sat Aug 17 00:10:00 2019	1565993400	0	24	25	24
Sat Aug 17 00:10:00 2019	1565993400	1	24	25	21
Sat Aug 17 00:09:49 2019	1565993389	0	24	25	21
Sat Aug 17 00:09:53 2019	1565993393	0	24	25	21
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:47 2019	1565993387	0	24	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	24	25	23
Sat Aug 17 00:09:53 2019	1565993393	0	24	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	23
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	24
Sat Aug 17 00:10:00 2019	1565993400	1	24	25	21
Sat Aug 17 00:10:00 2019	1565993400	0	24	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	23
Sat Aug 17 00:09:36 2019	1565993376	0	24	25	24
Sat Aug 17 00:09:39 2019	1565993379	0	24	25	24
Sat Aug 17 00:09:47 2019	1565993387	0	24	25	23
Sat Aug 17 00:10:01 2019	1565993401	0	25	25	24
Sat Aug 17 00:09:31 2019	1565993371	0	25	25	24
Sat Aug 17 00:10:00 2019	1565993400	0	24	25	23
Sat Aug 17 00:09:36 2019	1565993376	0	24	25	22
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	22
Sat Aug 17 00:09:36 2019	1565993376	0	24	25	22
Sat Aug 17 00:09:51 2019	1565993391	0	24	25	23
Sat Aug 17 00:09:47 2019	1565993387	0	24	25	23
Sat Aug 17 00:09:51 2019	1565993391	0	24	25	22
Sat Aug 17 00:09:36 2019	1565993376	0	24	25	23
Sat Aug 17 00:09:36 2019	1565993376	0	24	25	21
Sat Aug 17 00:09:39 2019	1565993379	0	25	25	23
Sat Aug 17 00:09:47 2019	1565993387	0	24	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	24
Sat Aug 17 00:09:47 2019	1565993387	0	24	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	23
Sat Aug 17 00:09:59 2019	1565993399	0	24	25	23
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	24	25	22
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:42 2019	1565993382	0	25	25	23
Sat Aug 17 00:10:00 2019	1565993400	0	25	25	23
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	25
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	23
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	21
Sat Aug 17 00:09:36 2019	1565993376	0	25	25	21
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	22
Sat Aug 17 00:10:00 2019	1565993400	0	25	25	24
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	22
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	24
Sat Aug 17 00:09:52 2019	1565993392	0	24	25	21
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	23
Sat Aug 17 00:10:00 2019	1565993400	0	25	25	24
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	24
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	23
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	23
Sat Aug 17 00:09:40 2019	1565993380	1	24	25	24
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	24
Sat Aug 17 00:09:40 2019	1565993380	1	24	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	24
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	23
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	21
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	23
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	22
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:49 2019	1565993389	0	25	25	24
Sat Aug 17 00:09:56 2019	1565993396	0	25	25	22
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	23
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	21
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	24
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	21
Sat Aug 17 00:09:40 2019	1565993380	1	24	25	21
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	23
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	23
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	23
Sat Aug 17 00:10:00 2019	1565993400	0	25	25	24
Sat Aug 17 00:09:55 2019	1565993395	0	25	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	23
Sat Aug 17 00:09:42 2019	1565993382	0	25	25	24
Sat Aug 17 00:09:45 2019	1565993385	0	25	25	22
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	25
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	24
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	22
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	22
Sat Aug 17 00:09:42 2019	1565993382	0	25	25	23
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	23
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	21
Sat Aug 17 00:09:42 2019	1565993382	0	25	25	24
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	22
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	22
Sat Aug 17 00:09:50 2019	1565993390	0	25	25	21
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	22
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	22
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	22
Sat Aug 17 00:09:40 2019	1565993380	1	25	25	21
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	25
Sat Aug 17 00:09:45 2019	1565993385	0	25	25	22
Sat Aug 17 00:09:43 2019	1565993383	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:50 2019	1565993390	0	25	25	21
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	24
Sat Aug 17 00:09:56 2019	1565993396	0	25	25	24
Sat Aug 17 00:09:56 2019	1565993396	0	25	25	24
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:56 2019	1565993396	0	25	25	23
Sat Aug 17 00:09:45 2019	1565993385	0	25	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	23
Sat Aug 17 00:09:37 2019	1565993377	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	23
Sat Aug 17 00:09:45 2019	1565993385	0	25	25	24
Sat Aug 17 00:09:50 2019	1565993390	0	25	25	24
Sat Aug 17 00:09:45 2019	1565993385	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	1	25	25	23
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	25
Sat Aug 17 00:09:55 2019	1565993395	0	25	25	25
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	23
Sat Aug 17 00:09:48 2019	1565993388	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	25
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	21
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	22
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	23
Sat Aug 17 00:09:50 2019	1565993390	0	25	25	19
Sat Aug 17 00:09:37 2019	1565993377	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	22
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	25
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	24
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	25
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	23
Sat Aug 17 00:09:56 2019	1565993396	1	25	25	22
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	22
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	23
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	23
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	24
Sat Aug 17 00:09:58 2019	1565993398	0	25	25	22
Sat Aug 17 00:10:00 2019	1565993400	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:10:00 2019	1565993400	0	25	25	20
Sat Aug 17 00:09:59 2019	1565993399	0	25	25	22
Sat Aug 17 00:09:55 2019	1565993395	0	25	25	24
Sat Aug 17 00:09:54 2019	1565993394	0	25	25	24
Sat Aug 17 00:09:47 2019	1565993387	0	25	25	24
Sat Aug 17 00:09:51 2019	1565993391	0	25	25	24
Sat Aug 17 00:09:52 2019	1565993392	0	25	25	24
