starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:11:10 2019	1565993470	0	10	10	10
Sat Aug 17 00:11:20 2019	1565993480	0	10	10	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	10	10
Sat Aug 17 00:11:20 2019	1565993480	0	10	10	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	10	10
Sat Aug 17 00:11:27 2019	1565993487	0	10	10	10
Sat Aug 17 00:11:09 2019	1565993469	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	10	10
Sat Aug 17 00:11:24 2019	1565993484	0	10	10	10
Sat Aug 17 00:11:03 2019	1565993463	0	10	10	10
Sat Aug 17 00:11:26 2019	1565993486	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:06 2019	1565993466	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:11 2019	1565993471	0	10	10	10
Sat Aug 17 00:11:10 2019	1565993470	0	10	10	10
Sat Aug 17 00:11:15 2019	1565993475	0	10	10	10
Sat Aug 17 00:11:16 2019	1565993476	0	10	10	10
Sat Aug 17 00:11:24 2019	1565993484	0	10	10	10
Sat Aug 17 00:11:22 2019	1565993482	0	10	10	10
Sat Aug 17 00:11:15 2019	1565993475	0	10	10	10
Sat Aug 17 00:11:26 2019	1565993486	0	10	10	10
Sat Aug 17 00:11:23 2019	1565993483	0	10	10	10
Sat Aug 17 00:11:26 2019	1565993486	0	10	10	10
Sat Aug 17 00:11:22 2019	1565993482	0	10	10	10
Sat Aug 17 00:11:24 2019	1565993484	0	10	10	10
Sat Aug 17 00:11:11 2019	1565993471	0	10	10	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	10	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	10	10
Sat Aug 17 00:11:11 2019	1565993471	0	10	10	10
Sat Aug 17 00:11:21 2019	1565993481	0	10	10	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	10	10
Sat Aug 17 00:11:23 2019	1565993483	0	10	10	10
Sat Aug 17 00:11:10 2019	1565993470	0	10	10	10
Sat Aug 17 00:11:03 2019	1565993463	0	10	10	10
Sat Aug 17 00:11:11 2019	1565993471	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:20 2019	1565993480	0	10	10	10
Sat Aug 17 00:11:30 2019	1565993490	0	10	10	10
Sat Aug 17 00:11:15 2019	1565993475	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:29 2019	1565993489	0	10	10	10
Sat Aug 17 00:11:07 2019	1565993467	0	10	10	10
Sat Aug 17 00:11:06 2019	1565993466	0	10	10	10
Sat Aug 17 00:11:03 2019	1565993463	0	10	10	10
Sat Aug 17 00:11:19 2019	1565993479	0	10	10	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	10	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	10	10
Sat Aug 17 00:11:10 2019	1565993470	0	10	10	10
Sat Aug 17 00:11:08 2019	1565993468	0	10	10	10
Sat Aug 17 00:11:03 2019	1565993463	0	10	10	10
Sat Aug 17 00:11:18 2019	1565993478	0	10	10	10
Sat Aug 17 00:11:18 2019	1565993478	0	10	10	10
Sat Aug 17 00:11:28 2019	1565993488	0	10	10	10
Sat Aug 17 00:11:08 2019	1565993468	0	10	10	10
Sat Aug 17 00:11:19 2019	1565993479	0	10	10	10
Sat Aug 17 00:11:28 2019	1565993488	0	10	10	10
Sat Aug 17 00:11:19 2019	1565993479	0	10	10	10
Sat Aug 17 00:11:29 2019	1565993489	0	10	10	10
Sat Aug 17 00:11:14 2019	1565993474	0	10	10	10
Sat Aug 17 00:11:07 2019	1565993467	0	10	10	10
Sat Aug 17 00:11:25 2019	1565993485	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:07 2019	1565993467	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:06 2019	1565993466	0	10	10	10
Sat Aug 17 00:11:15 2019	1565993475	0	10	10	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	10	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	10	10
Sat Aug 17 00:11:21 2019	1565993481	0	10	10	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	10	10
Sat Aug 17 00:11:20 2019	1565993480	0	10	10	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	10	10
Sat Aug 17 00:11:12 2019	1565993472	0	10	10	10
Sat Aug 17 00:11:20 2019	1565993480	0	10	10	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	10	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	10	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	10	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	10	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	10	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	11	10
Sat Aug 17 00:11:31 2019	1565993491	0	10	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	10	11	10
Sat Aug 17 00:11:27 2019	1565993487	0	10	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	10	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	10	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	10	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	11	10
Sat Aug 17 00:11:22 2019	1565993482	0	10	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	10	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	10	11	10
Sat Aug 17 00:11:22 2019	1565993482	0	10	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	10	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	10	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:14 2019	1565993474	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	10	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:14 2019	1565993474	0	11	11	10
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:27 2019	1565993487	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	11
Sat Aug 17 00:11:27 2019	1565993487	0	11	11	10
Sat Aug 17 00:11:14 2019	1565993474	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	11
Sat Aug 17 00:11:01 2019	1565993461	0	11	11	10
Sat Aug 17 00:11:01 2019	1565993461	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:27 2019	1565993487	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:27 2019	1565993487	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	11
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	10
Sat Aug 17 00:11:31 2019	1565993491	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	11
Sat Aug 17 00:11:31 2019	1565993491	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:14 2019	1565993474	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:01 2019	1565993461	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	11
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:27 2019	1565993487	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	11
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	11
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	11
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	11
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	11
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	10
Sat Aug 17 00:11:14 2019	1565993474	0	11	11	10
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	11
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	11
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	11
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	11
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	11
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	11
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	11
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	11
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	11
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	11
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:30 2019	1565993490	0	11	11	11
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	11
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	11
Sat Aug 17 00:11:04 2019	1565993464	0	11	11	11
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:27 2019	1565993487	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	11
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	11
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:11 2019	1565993471	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	11
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:28 2019	1565993488	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	11
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	10
Sat Aug 17 00:11:24 2019	1565993484	0	11	11	10
Sat Aug 17 00:11:31 2019	1565993491	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	11
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:20 2019	1565993480	0	11	11	10
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	10
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	10
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:18 2019	1565993478	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	11
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	10
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:09 2019	1565993469	0	11	11	11
Sat Aug 17 00:11:01 2019	1565993461	0	11	11	11
Sat Aug 17 00:11:15 2019	1565993475	0	11	11	11
Sat Aug 17 00:11:21 2019	1565993481	0	11	11	10
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	11
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	11
Sat Aug 17 00:11:13 2019	1565993473	0	11	11	11
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:14 2019	1565993474	0	11	11	10
Sat Aug 17 00:11:03 2019	1565993463	0	11	11	11
Sat Aug 17 00:11:02 2019	1565993462	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	11
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	10
Sat Aug 17 00:11:22 2019	1565993482	0	11	11	10
Sat Aug 17 00:11:23 2019	1565993483	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	11
Sat Aug 17 00:11:19 2019	1565993479	0	11	11	10
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	10
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	10
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	11
Sat Aug 17 00:11:26 2019	1565993486	0	11	11	11
Sat Aug 17 00:11:08 2019	1565993468	0	11	11	11
Sat Aug 17 00:11:16 2019	1565993476	0	11	11	11
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:10 2019	1565993470	0	11	11	11
Sat Aug 17 00:11:17 2019	1565993477	0	11	11	10
Sat Aug 17 00:11:06 2019	1565993466	0	11	11	10
Sat Aug 17 00:11:29 2019	1565993489	0	11	11	10
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	10
Sat Aug 17 00:11:07 2019	1565993467	0	11	11	11
Sat Aug 17 00:11:05 2019	1565993465	0	11	11	10
Sat Aug 17 00:11:25 2019	1565993485	0	11	11	11
Sat Aug 17 00:11:12 2019	1565993472	0	11	11	11
