starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:08 2019	1565993288	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:31 2019	1565993311	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:31 2019	1565993311	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:08 2019	1565993288	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:08 2019	1565993288	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:22 2019	1565993302	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:31 2019	1565993311	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:16 2019	1565993296	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:31 2019	1565993311	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:26 2019	1565993306	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:24 2019	1565993304	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:14 2019	1565993294	0	2	2	2
Sat Aug 17 00:08:19 2019	1565993299	0	2	2	2
Sat Aug 17 00:08:28 2019	1565993308	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:17 2019	1565993297	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:18 2019	1565993298	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:23 2019	1565993303	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:27 2019	1565993307	0	2	2	2
Sat Aug 17 00:08:29 2019	1565993309	0	2	2	2
Sat Aug 17 00:08:20 2019	1565993300	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:21 2019	1565993301	0	2	2	2
Sat Aug 17 00:08:25 2019	1565993305	0	2	2	2
Sat Aug 17 00:08:30 2019	1565993310	0	2	2	2
Sat Aug 17 00:08:15 2019	1565993295	0	2	2	2
