starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:49:09 2019	1566082149	0	316	316	282
Sun Aug 18 00:48:49 2019	1566082129	0	316	316	262
Sun Aug 18 00:48:57 2019	1566082137	0	316	316	274
Sun Aug 18 00:48:52 2019	1566082132	0	316	316	285
Sun Aug 18 00:48:46 2019	1566082126	0	316	317	289
Sun Aug 18 00:49:09 2019	1566082149	0	317	317	278
Sun Aug 18 00:48:52 2019	1566082132	0	317	317	270
Sun Aug 18 00:48:46 2019	1566082126	0	317	317	233
Sun Aug 18 00:49:14 2019	1566082154	0	317	317	296
Sun Aug 18 00:49:04 2019	1566082144	0	318	318	278
Sun Aug 18 00:49:00 2019	1566082140	0	319	319	280
Sun Aug 18 00:48:51 2019	1566082131	0	319	319	301
Sun Aug 18 00:49:00 2019	1566082140	0	320	320	292
Sun Aug 18 00:48:46 2019	1566082126	0	321	321	282
Sun Aug 18 00:48:56 2019	1566082136	0	321	321	282
Sun Aug 18 00:48:52 2019	1566082132	0	321	321	303
Sun Aug 18 00:49:10 2019	1566082150	0	322	322	284
Sun Aug 18 00:49:04 2019	1566082144	0	323	323	275
Sun Aug 18 00:49:14 2019	1566082154	0	323	323	281
Sun Aug 18 00:48:55 2019	1566082135	0	323	324	284
Sun Aug 18 00:48:48 2019	1566082128	0	324	324	292
Sun Aug 18 00:48:54 2019	1566082134	0	324	324	271
Sun Aug 18 00:49:12 2019	1566082152	0	324	324	293
Sun Aug 18 00:48:46 2019	1566082126	0	324	324	282
Sun Aug 18 00:48:46 2019	1566082126	0	325	325	306
Sun Aug 18 00:49:11 2019	1566082151	0	325	325	301
Sun Aug 18 00:49:08 2019	1566082148	0	326	326	302
Sun Aug 18 00:48:50 2019	1566082130	0	327	327	311
Sun Aug 18 00:49:08 2019	1566082148	0	327	327	299
Sun Aug 18 00:48:45 2019	1566082125	0	327	327	266
Sun Aug 18 00:49:03 2019	1566082143	0	327	328	310
Sun Aug 18 00:49:11 2019	1566082151	0	328	328	291
Sun Aug 18 00:48:49 2019	1566082129	0	328	328	283
Sun Aug 18 00:49:02 2019	1566082142	0	328	328	308
Sun Aug 18 00:49:03 2019	1566082143	0	328	328	300
Sun Aug 18 00:48:50 2019	1566082130	0	328	328	294
Sun Aug 18 00:48:55 2019	1566082135	0	328	328	303
Sun Aug 18 00:49:03 2019	1566082143	0	329	329	306
Sun Aug 18 00:49:01 2019	1566082141	0	329	329	301
Sun Aug 18 00:48:59 2019	1566082139	0	329	329	290
Sun Aug 18 00:48:57 2019	1566082137	0	330	330	319
Sun Aug 18 00:49:08 2019	1566082148	0	331	331	277
Sun Aug 18 00:49:10 2019	1566082150	0	331	331	305
Sun Aug 18 00:49:08 2019	1566082148	0	331	331	283
Sun Aug 18 00:48:54 2019	1566082134	0	332	332	304
Sun Aug 18 00:49:12 2019	1566082152	0	332	332	297
Sun Aug 18 00:49:04 2019	1566082144	0	332	332	306
Sun Aug 18 00:48:58 2019	1566082138	0	332	333	290
Sun Aug 18 00:49:05 2019	1566082145	0	332	333	289
Sun Aug 18 00:49:13 2019	1566082153	0	333	333	299
Sun Aug 18 00:48:54 2019	1566082134	0	333	333	286
Sun Aug 18 00:49:06 2019	1566082146	0	333	333	289
Sun Aug 18 00:48:54 2019	1566082134	0	333	333	296
Sun Aug 18 00:49:13 2019	1566082153	0	333	333	278
Sun Aug 18 00:48:52 2019	1566082132	0	333	333	310
Sun Aug 18 00:48:56 2019	1566082136	0	334	334	297
Sun Aug 18 00:48:45 2019	1566082125	0	334	334	310
Sun Aug 18 00:49:04 2019	1566082144	0	334	334	283
Sun Aug 18 00:48:55 2019	1566082135	0	334	334	293
Sun Aug 18 00:49:14 2019	1566082154	0	334	334	309
Sun Aug 18 00:49:02 2019	1566082142	0	334	334	298
Sun Aug 18 00:48:48 2019	1566082128	0	335	335	266
Sun Aug 18 00:48:50 2019	1566082130	0	335	335	307
Sun Aug 18 00:49:01 2019	1566082141	0	335	335	318
Sun Aug 18 00:48:45 2019	1566082125	1	335	335	267
Sun Aug 18 00:49:12 2019	1566082152	0	336	336	294
Sun Aug 18 00:49:11 2019	1566082151	0	336	336	319
Sun Aug 18 00:49:08 2019	1566082148	0	336	336	318
Sun Aug 18 00:49:02 2019	1566082142	0	336	337	300
Sun Aug 18 00:48:56 2019	1566082136	0	337	337	293
Sun Aug 18 00:48:49 2019	1566082129	0	337	337	312
Sun Aug 18 00:49:07 2019	1566082147	0	338	338	320
Sun Aug 18 00:48:59 2019	1566082139	0	338	338	306
Sun Aug 18 00:49:08 2019	1566082148	0	338	338	318
Sun Aug 18 00:49:06 2019	1566082146	0	338	338	289
Sun Aug 18 00:49:04 2019	1566082144	0	338	338	264
Sun Aug 18 00:48:55 2019	1566082135	0	338	338	290
Sun Aug 18 00:48:59 2019	1566082139	0	339	339	299
Sun Aug 18 00:49:01 2019	1566082141	0	339	339	311
Sun Aug 18 00:48:48 2019	1566082128	0	339	339	318
Sun Aug 18 00:49:12 2019	1566082152	0	339	339	298
Sun Aug 18 00:48:58 2019	1566082138	0	340	340	278
Sun Aug 18 00:49:04 2019	1566082144	0	340	340	264
Sun Aug 18 00:48:50 2019	1566082130	0	340	340	292
Sun Aug 18 00:48:51 2019	1566082131	0	340	340	323
Sun Aug 18 00:48:56 2019	1566082136	0	340	340	294
Sun Aug 18 00:49:02 2019	1566082142	0	340	340	307
Sun Aug 18 00:49:13 2019	1566082153	0	341	341	318
Sun Aug 18 00:49:11 2019	1566082151	0	341	341	282
Sun Aug 18 00:49:05 2019	1566082145	0	341	341	304
Sun Aug 18 00:48:52 2019	1566082132	0	341	341	292
Sun Aug 18 00:48:57 2019	1566082137	0	342	342	317
Sun Aug 18 00:48:48 2019	1566082128	0	342	342	313
Sun Aug 18 00:48:59 2019	1566082139	0	342	343	296
Sun Aug 18 00:48:57 2019	1566082137	0	343	343	323
Sun Aug 18 00:49:00 2019	1566082140	0	343	343	330
Sun Aug 18 00:49:13 2019	1566082153	0	343	343	320
Sun Aug 18 00:49:09 2019	1566082149	0	343	344	318
Sun Aug 18 00:49:05 2019	1566082145	0	344	344	287
Sun Aug 18 00:49:10 2019	1566082150	0	344	344	312
Sun Aug 18 00:49:10 2019	1566082150	0	345	345	297
Sun Aug 18 00:49:00 2019	1566082140	0	345	345	309
Sun Aug 18 00:49:09 2019	1566082149	0	345	345	300
Sun Aug 18 00:48:52 2019	1566082132	0	345	345	330
Sun Aug 18 00:48:57 2019	1566082137	0	345	345	328
Sun Aug 18 00:48:45 2019	1566082125	0	345	346	306
Sun Aug 18 00:48:58 2019	1566082138	0	346	346	327
Sun Aug 18 00:49:09 2019	1566082149	0	347	347	299
Sun Aug 18 00:49:01 2019	1566082141	0	347	347	328
Sun Aug 18 00:49:06 2019	1566082146	0	347	347	289
Sun Aug 18 00:48:56 2019	1566082136	0	347	347	332
Sun Aug 18 00:48:51 2019	1566082131	0	348	348	304
Sun Aug 18 00:48:46 2019	1566082126	0	348	348	231
Sun Aug 18 00:48:50 2019	1566082130	0	348	348	305
Sun Aug 18 00:48:45 2019	1566082125	0	348	348	298
Sun Aug 18 00:49:07 2019	1566082147	0	348	348	322
Sun Aug 18 00:49:03 2019	1566082143	0	348	349	310
Sun Aug 18 00:48:48 2019	1566082128	0	349	349	257
Sun Aug 18 00:48:53 2019	1566082133	0	349	349	303
Sun Aug 18 00:48:47 2019	1566082127	0	349	349	312
Sun Aug 18 00:48:58 2019	1566082138	0	349	349	274
Sun Aug 18 00:48:46 2019	1566082126	0	350	350	306
Sun Aug 18 00:49:07 2019	1566082147	0	350	350	317
Sun Aug 18 00:48:58 2019	1566082138	0	350	350	313
Sun Aug 18 00:49:03 2019	1566082143	0	350	350	318
Sun Aug 18 00:49:08 2019	1566082148	0	350	350	300
Sun Aug 18 00:49:08 2019	1566082148	0	350	350	320
Sun Aug 18 00:48:51 2019	1566082131	0	350	350	290
Sun Aug 18 00:48:51 2019	1566082131	0	350	350	298
Sun Aug 18 00:48:51 2019	1566082131	0	350	350	338
Sun Aug 18 00:48:55 2019	1566082135	0	350	350	310
Sun Aug 18 00:48:51 2019	1566082131	0	350	351	313
Sun Aug 18 00:48:53 2019	1566082133	0	351	351	309
Sun Aug 18 00:49:05 2019	1566082145	0	351	351	312
Sun Aug 18 00:48:45 2019	1566082125	0	351	351	317
Sun Aug 18 00:48:47 2019	1566082127	0	351	351	307
Sun Aug 18 00:49:10 2019	1566082150	0	351	351	301
Sun Aug 18 00:48:50 2019	1566082130	0	352	352	319
Sun Aug 18 00:49:05 2019	1566082145	0	352	352	302
Sun Aug 18 00:49:05 2019	1566082145	0	352	352	323
Sun Aug 18 00:48:48 2019	1566082128	0	352	353	328
Sun Aug 18 00:48:45 2019	1566082125	0	352	353	326
Sun Aug 18 00:49:13 2019	1566082153	0	353	353	334
Sun Aug 18 00:49:14 2019	1566082154	0	353	353	328
Sun Aug 18 00:49:01 2019	1566082141	0	353	353	339
Sun Aug 18 00:48:56 2019	1566082136	0	354	354	318
Sun Aug 18 00:49:07 2019	1566082147	0	354	354	300
Sun Aug 18 00:49:00 2019	1566082140	0	354	354	309
Sun Aug 18 00:49:05 2019	1566082145	0	354	354	284
Sun Aug 18 00:48:57 2019	1566082137	0	354	354	318
Sun Aug 18 00:48:50 2019	1566082130	0	354	354	315
Sun Aug 18 00:48:54 2019	1566082134	0	354	354	308
Sun Aug 18 00:49:07 2019	1566082147	0	354	355	251
Sun Aug 18 00:49:09 2019	1566082149	0	355	355	315
Sun Aug 18 00:49:00 2019	1566082140	0	355	355	333
Sun Aug 18 00:48:57 2019	1566082137	0	355	355	324
Sun Aug 18 00:48:54 2019	1566082134	0	355	355	333
Sun Aug 18 00:49:04 2019	1566082144	0	355	355	323
Sun Aug 18 00:48:49 2019	1566082129	0	355	355	295
Sun Aug 18 00:48:58 2019	1566082138	0	355	356	322
Sun Aug 18 00:49:01 2019	1566082141	0	355	356	317
Sun Aug 18 00:49:00 2019	1566082140	0	356	356	343
Sun Aug 18 00:48:59 2019	1566082139	0	356	356	325
Sun Aug 18 00:48:49 2019	1566082129	0	357	357	315
Sun Aug 18 00:48:46 2019	1566082126	0	357	357	314
Sun Aug 18 00:49:01 2019	1566082141	0	357	357	326
Sun Aug 18 00:49:01 2019	1566082141	0	357	357	318
Sun Aug 18 00:49:05 2019	1566082145	0	357	357	323
Sun Aug 18 00:49:09 2019	1566082149	0	357	357	316
Sun Aug 18 00:48:50 2019	1566082130	0	357	357	281
Sun Aug 18 00:49:07 2019	1566082147	0	358	358	326
Sun Aug 18 00:49:00 2019	1566082140	0	358	358	318
Sun Aug 18 00:48:58 2019	1566082138	0	358	358	276
Sun Aug 18 00:48:57 2019	1566082137	0	358	358	325
Sun Aug 18 00:49:05 2019	1566082145	0	358	358	311
Sun Aug 18 00:48:52 2019	1566082132	0	358	358	334
Sun Aug 18 00:49:08 2019	1566082148	0	359	359	318
Sun Aug 18 00:49:14 2019	1566082154	0	359	359	330
Sun Aug 18 00:48:46 2019	1566082126	0	359	359	332
Sun Aug 18 00:48:55 2019	1566082135	0	359	359	313
Sun Aug 18 00:48:53 2019	1566082133	0	359	359	326
Sun Aug 18 00:49:12 2019	1566082152	0	359	359	303
Sun Aug 18 00:48:46 2019	1566082126	0	360	360	313
Sun Aug 18 00:49:03 2019	1566082143	0	360	360	330
Sun Aug 18 00:49:05 2019	1566082145	0	360	360	328
Sun Aug 18 00:49:07 2019	1566082147	0	360	361	333
Sun Aug 18 00:48:46 2019	1566082126	0	361	361	341
Sun Aug 18 00:48:50 2019	1566082130	0	361	361	279
Sun Aug 18 00:48:46 2019	1566082126	0	362	362	335
Sun Aug 18 00:49:04 2019	1566082144	0	362	362	318
Sun Aug 18 00:48:58 2019	1566082138	0	362	362	298
Sun Aug 18 00:48:45 2019	1566082125	0	362	362	332
Sun Aug 18 00:49:14 2019	1566082154	0	362	362	318
Sun Aug 18 00:48:48 2019	1566082128	0	362	363	322
Sun Aug 18 00:48:46 2019	1566082126	0	363	363	294
Sun Aug 18 00:49:09 2019	1566082149	0	363	363	328
Sun Aug 18 00:48:49 2019	1566082129	0	363	363	325
Sun Aug 18 00:49:03 2019	1566082143	0	363	363	330
Sun Aug 18 00:48:58 2019	1566082138	0	363	363	305
Sun Aug 18 00:49:07 2019	1566082147	0	364	364	292
Sun Aug 18 00:49:13 2019	1566082153	0	364	364	329
Sun Aug 18 00:48:47 2019	1566082127	0	364	364	323
Sun Aug 18 00:49:01 2019	1566082141	0	364	364	343
Sun Aug 18 00:48:55 2019	1566082135	0	365	365	317
Sun Aug 18 00:49:03 2019	1566082143	0	365	365	324
Sun Aug 18 00:49:13 2019	1566082153	0	365	365	334
Sun Aug 18 00:48:52 2019	1566082132	0	365	365	344
Sun Aug 18 00:49:04 2019	1566082144	0	365	365	271
Sun Aug 18 00:48:45 2019	1566082125	0	366	366	336
Sun Aug 18 00:49:12 2019	1566082152	0	366	366	340
Sun Aug 18 00:48:59 2019	1566082139	0	366	366	328
Sun Aug 18 00:48:49 2019	1566082129	0	367	367	322
Sun Aug 18 00:48:47 2019	1566082127	0	367	367	340
Sun Aug 18 00:48:59 2019	1566082139	0	367	367	333
Sun Aug 18 00:48:45 2019	1566082125	0	367	367	331
Sun Aug 18 00:49:12 2019	1566082152	0	367	368	309
Sun Aug 18 00:49:01 2019	1566082141	0	367	368	348
Sun Aug 18 00:48:58 2019	1566082138	0	367	368	320
Sun Aug 18 00:49:03 2019	1566082143	0	368	368	333
Sun Aug 18 00:49:03 2019	1566082143	0	368	368	332
Sun Aug 18 00:48:53 2019	1566082133	0	368	368	325
Sun Aug 18 00:48:50 2019	1566082130	0	369	369	354
Sun Aug 18 00:49:14 2019	1566082154	0	369	369	344
Sun Aug 18 00:49:03 2019	1566082143	0	370	370	307
Sun Aug 18 00:49:09 2019	1566082149	0	370	370	329
Sun Aug 18 00:48:48 2019	1566082128	0	370	370	331
Sun Aug 18 00:48:48 2019	1566082128	0	371	371	344
Sun Aug 18 00:49:08 2019	1566082148	0	371	371	326
Sun Aug 18 00:49:01 2019	1566082141	0	371	371	353
Sun Aug 18 00:49:06 2019	1566082146	0	371	371	353
Sun Aug 18 00:48:47 2019	1566082127	0	371	371	312
Sun Aug 18 00:48:54 2019	1566082134	0	372	372	327
Sun Aug 18 00:48:46 2019	1566082126	0	372	372	321
Sun Aug 18 00:49:00 2019	1566082140	0	372	372	316
Sun Aug 18 00:48:46 2019	1566082126	0	372	372	303
Sun Aug 18 00:49:10 2019	1566082150	0	373	373	312
Sun Aug 18 00:48:52 2019	1566082132	0	373	373	325
Sun Aug 18 00:48:51 2019	1566082131	0	373	373	325
Sun Aug 18 00:49:03 2019	1566082143	0	373	373	347
Sun Aug 18 00:48:56 2019	1566082136	0	373	373	319
Sun Aug 18 00:48:49 2019	1566082129	0	373	373	304
Sun Aug 18 00:49:09 2019	1566082149	0	374	374	325
Sun Aug 18 00:48:48 2019	1566082128	0	374	374	329
Sun Aug 18 00:48:47 2019	1566082127	0	374	374	336
Sun Aug 18 00:49:10 2019	1566082150	0	374	374	342
Sun Aug 18 00:49:02 2019	1566082142	0	374	374	352
Sun Aug 18 00:48:57 2019	1566082137	0	375	375	353
Sun Aug 18 00:48:45 2019	1566082125	0	375	375	347
Sun Aug 18 00:48:47 2019	1566082127	0	375	376	342
Sun Aug 18 00:49:03 2019	1566082143	0	375	376	335
Sun Aug 18 00:48:51 2019	1566082131	0	376	376	345
Sun Aug 18 00:49:11 2019	1566082151	0	376	376	341
Sun Aug 18 00:48:54 2019	1566082134	0	376	376	309
Sun Aug 18 00:48:59 2019	1566082139	0	376	376	359
Sun Aug 18 00:49:00 2019	1566082140	0	376	376	305
Sun Aug 18 00:48:49 2019	1566082129	0	376	376	342
Sun Aug 18 00:48:51 2019	1566082131	0	376	376	337
Sun Aug 18 00:48:53 2019	1566082133	0	376	376	356
Sun Aug 18 00:48:45 2019	1566082125	0	377	377	353
Sun Aug 18 00:48:55 2019	1566082135	0	377	377	343
Sun Aug 18 00:49:11 2019	1566082151	0	377	377	348
Sun Aug 18 00:48:50 2019	1566082130	0	377	377	350
Sun Aug 18 00:48:58 2019	1566082138	0	377	377	323
Sun Aug 18 00:49:12 2019	1566082152	0	377	378	342
Sun Aug 18 00:48:56 2019	1566082136	0	377	378	310
Sun Aug 18 00:49:00 2019	1566082140	0	378	378	354
Sun Aug 18 00:49:04 2019	1566082144	0	378	378	327
Sun Aug 18 00:48:46 2019	1566082126	0	378	378	327
Sun Aug 18 00:49:09 2019	1566082149	0	378	378	337
Sun Aug 18 00:48:56 2019	1566082136	0	378	378	331
Sun Aug 18 00:48:48 2019	1566082128	0	378	379	333
Sun Aug 18 00:49:10 2019	1566082150	0	379	379	364
Sun Aug 18 00:48:46 2019	1566082126	0	379	379	326
Sun Aug 18 00:48:45 2019	1566082125	0	379	379	345
Sun Aug 18 00:49:03 2019	1566082143	0	379	379	331
Sun Aug 18 00:49:12 2019	1566082152	0	379	379	336
Sun Aug 18 00:48:51 2019	1566082131	0	379	379	356
Sun Aug 18 00:48:58 2019	1566082138	0	379	379	337
Sun Aug 18 00:49:02 2019	1566082142	0	379	379	330
Sun Aug 18 00:48:58 2019	1566082138	0	379	379	318
Sun Aug 18 00:48:45 2019	1566082125	0	379	379	342
Sun Aug 18 00:48:52 2019	1566082132	0	379	380	358
Sun Aug 18 00:48:55 2019	1566082135	0	380	380	355
Sun Aug 18 00:49:13 2019	1566082153	0	380	380	356
Sun Aug 18 00:48:55 2019	1566082135	0	380	380	331
Sun Aug 18 00:49:06 2019	1566082146	0	380	380	354
Sun Aug 18 00:48:45 2019	1566082125	0	380	381	337
Sun Aug 18 00:49:08 2019	1566082148	0	380	381	357
Sun Aug 18 00:48:47 2019	1566082127	0	381	381	350
Sun Aug 18 00:49:13 2019	1566082153	0	381	381	336
Sun Aug 18 00:49:09 2019	1566082149	0	381	381	358
Sun Aug 18 00:49:08 2019	1566082148	0	380	381	328
Sun Aug 18 00:49:12 2019	1566082152	0	381	381	355
Sun Aug 18 00:49:06 2019	1566082146	0	381	381	327
Sun Aug 18 00:49:04 2019	1566082144	0	381	381	326
Sun Aug 18 00:49:07 2019	1566082147	0	381	381	362
Sun Aug 18 00:49:06 2019	1566082146	0	381	381	332
Sun Aug 18 00:49:05 2019	1566082145	0	382	382	330
Sun Aug 18 00:48:52 2019	1566082132	0	382	382	333
Sun Aug 18 00:48:51 2019	1566082131	0	382	382	324
Sun Aug 18 00:48:55 2019	1566082135	0	382	382	359
Sun Aug 18 00:49:11 2019	1566082151	0	382	382	347
Sun Aug 18 00:48:56 2019	1566082136	0	382	382	325
Sun Aug 18 00:48:53 2019	1566082133	0	382	383	333
Sun Aug 18 00:48:55 2019	1566082135	0	383	383	322
Sun Aug 18 00:48:48 2019	1566082128	0	383	383	357
Sun Aug 18 00:48:47 2019	1566082127	0	383	383	344
Sun Aug 18 00:49:11 2019	1566082151	0	383	383	305
Sun Aug 18 00:49:04 2019	1566082144	0	383	383	338
Sun Aug 18 00:48:51 2019	1566082131	0	383	383	362
Sun Aug 18 00:48:59 2019	1566082139	0	383	383	321
Sun Aug 18 00:48:48 2019	1566082128	0	384	384	341
Sun Aug 18 00:48:54 2019	1566082134	0	384	384	337
Sun Aug 18 00:48:55 2019	1566082135	0	384	384	359
Sun Aug 18 00:49:06 2019	1566082146	0	384	384	351
Sun Aug 18 00:48:52 2019	1566082132	0	385	385	315
Sun Aug 18 00:48:47 2019	1566082127	0	385	385	356
Sun Aug 18 00:48:56 2019	1566082136	0	385	385	264
Sun Aug 18 00:48:45 2019	1566082125	0	385	385	331
Sun Aug 18 00:49:02 2019	1566082142	0	386	386	362
Sun Aug 18 00:48:48 2019	1566082128	0	386	386	365
Sun Aug 18 00:49:03 2019	1566082143	0	386	386	359
Sun Aug 18 00:49:06 2019	1566082146	0	386	386	352
Sun Aug 18 00:49:04 2019	1566082144	0	387	387	349
Sun Aug 18 00:49:08 2019	1566082148	0	387	387	338
Sun Aug 18 00:49:07 2019	1566082147	0	387	388	348
Sun Aug 18 00:49:00 2019	1566082140	0	388	388	355
Sun Aug 18 00:49:03 2019	1566082143	0	388	388	351
Sun Aug 18 00:49:07 2019	1566082147	0	388	388	350
Sun Aug 18 00:48:54 2019	1566082134	0	388	388	364
Sun Aug 18 00:48:58 2019	1566082138	0	388	388	336
Sun Aug 18 00:49:13 2019	1566082153	0	389	389	362
Sun Aug 18 00:49:08 2019	1566082148	0	389	389	365
Sun Aug 18 00:48:49 2019	1566082129	0	389	389	365
Sun Aug 18 00:48:45 2019	1566082125	1	389	390	346
Sun Aug 18 00:48:45 2019	1566082125	0	390	390	344
Sun Aug 18 00:49:02 2019	1566082142	0	390	390	352
Sun Aug 18 00:49:08 2019	1566082148	0	390	390	339
Sun Aug 18 00:48:55 2019	1566082135	0	390	390	339
Sun Aug 18 00:48:57 2019	1566082137	0	390	390	348
Sun Aug 18 00:48:50 2019	1566082130	0	390	390	336
Sun Aug 18 00:49:01 2019	1566082141	0	391	391	357
Sun Aug 18 00:48:59 2019	1566082139	0	391	391	347
Sun Aug 18 00:49:08 2019	1566082148	0	391	391	336
Sun Aug 18 00:49:06 2019	1566082146	0	391	391	336
Sun Aug 18 00:49:13 2019	1566082153	0	391	391	335
Sun Aug 18 00:49:08 2019	1566082148	0	391	391	350
Sun Aug 18 00:48:50 2019	1566082130	0	391	391	347
Sun Aug 18 00:49:01 2019	1566082141	0	391	391	360
Sun Aug 18 00:48:50 2019	1566082130	0	391	391	362
Sun Aug 18 00:48:52 2019	1566082132	0	391	391	369
Sun Aug 18 00:48:53 2019	1566082133	0	391	392	353
Sun Aug 18 00:48:48 2019	1566082128	0	392	392	333
Sun Aug 18 00:48:49 2019	1566082129	0	392	392	343
Sun Aug 18 00:48:59 2019	1566082139	0	392	392	343
Sun Aug 18 00:49:07 2019	1566082147	0	392	392	364
Sun Aug 18 00:49:04 2019	1566082144	0	392	392	365
Sun Aug 18 00:48:51 2019	1566082131	0	392	392	355
Sun Aug 18 00:49:11 2019	1566082151	0	392	393	319
Sun Aug 18 00:49:10 2019	1566082150	0	393	393	365
Sun Aug 18 00:49:00 2019	1566082140	0	393	393	363
Sun Aug 18 00:49:12 2019	1566082152	0	393	393	363
Sun Aug 18 00:48:45 2019	1566082125	0	393	393	353
Sun Aug 18 00:49:09 2019	1566082149	0	393	393	349
Sun Aug 18 00:48:54 2019	1566082134	0	393	393	317
Sun Aug 18 00:49:08 2019	1566082148	0	393	393	373
Sun Aug 18 00:49:14 2019	1566082154	0	393	394	355
Sun Aug 18 00:48:49 2019	1566082129	0	394	394	333
Sun Aug 18 00:48:54 2019	1566082134	0	394	394	344
Sun Aug 18 00:49:12 2019	1566082152	0	394	394	352
Sun Aug 18 00:49:04 2019	1566082144	0	394	394	368
Sun Aug 18 00:49:13 2019	1566082153	0	394	395	354
Sun Aug 18 00:49:01 2019	1566082141	0	395	395	339
Sun Aug 18 00:48:53 2019	1566082133	0	395	395	356
Sun Aug 18 00:49:05 2019	1566082145	0	395	395	365
Sun Aug 18 00:48:56 2019	1566082136	0	395	395	382
Sun Aug 18 00:48:58 2019	1566082138	0	395	395	361
Sun Aug 18 00:48:48 2019	1566082128	0	395	395	332
Sun Aug 18 00:48:53 2019	1566082133	0	395	395	348
Sun Aug 18 00:48:49 2019	1566082129	0	395	395	346
Sun Aug 18 00:49:10 2019	1566082150	0	395	395	362
Sun Aug 18 00:48:46 2019	1566082126	0	395	395	350
Sun Aug 18 00:49:00 2019	1566082140	0	396	396	340
Sun Aug 18 00:49:03 2019	1566082143	0	396	396	376
