starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	28
Sat Aug 17 00:13:08 2019	1565993588	0	29	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	28
Sat Aug 17 00:13:08 2019	1565993588	0	29	29	28
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	29	29	28
Sat Aug 17 00:13:31 2019	1565993611	0	29	29	29
Sat Aug 17 00:13:17 2019	1565993597	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	28
Sat Aug 17 00:13:14 2019	1565993594	0	29	29	29
Sat Aug 17 00:13:24 2019	1565993604	0	29	29	29
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	29
Sat Aug 17 00:13:27 2019	1565993607	0	29	29	29
Sat Aug 17 00:13:19 2019	1565993599	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	27
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:27 2019	1565993607	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	29
Sat Aug 17 00:13:08 2019	1565993588	0	29	29	29
Sat Aug 17 00:13:19 2019	1565993599	0	29	29	29
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:26 2019	1565993606	0	29	29	28
Sat Aug 17 00:13:18 2019	1565993598	0	29	29	26
Sat Aug 17 00:13:16 2019	1565993596	0	29	29	28
Sat Aug 17 00:13:19 2019	1565993599	0	29	29	29
Sat Aug 17 00:13:18 2019	1565993598	0	29	29	29
Sat Aug 17 00:13:10 2019	1565993590	0	29	29	28
Sat Aug 17 00:13:25 2019	1565993605	0	29	29	29
Sat Aug 17 00:13:16 2019	1565993596	0	29	30	27
Sat Aug 17 00:13:16 2019	1565993596	0	29	30	27
Sat Aug 17 00:13:31 2019	1565993611	0	29	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	29	30	28
Sat Aug 17 00:13:09 2019	1565993589	0	29	30	29
Sat Aug 17 00:13:09 2019	1565993589	0	29	30	28
Sat Aug 17 00:13:16 2019	1565993596	0	29	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	29	30	29
Sat Aug 17 00:13:27 2019	1565993607	0	29	30	29
Sat Aug 17 00:13:15 2019	1565993595	0	29	30	29
Sat Aug 17 00:13:15 2019	1565993595	0	30	30	29
Sat Aug 17 00:13:27 2019	1565993607	0	29	30	29
Sat Aug 17 00:13:09 2019	1565993589	0	29	30	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	30	28
Sat Aug 17 00:13:16 2019	1565993596	0	29	30	27
Sat Aug 17 00:13:18 2019	1565993598	0	29	30	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	29	30	28
Sat Aug 17 00:13:20 2019	1565993600	0	29	30	29
Sat Aug 17 00:13:17 2019	1565993597	0	29	30	27
Sat Aug 17 00:13:19 2019	1565993599	0	29	30	27
Sat Aug 17 00:13:19 2019	1565993599	0	29	30	28
Sat Aug 17 00:13:27 2019	1565993607	0	30	30	29
Sat Aug 17 00:13:17 2019	1565993597	0	29	30	28
Sat Aug 17 00:13:17 2019	1565993597	0	29	30	27
Sat Aug 17 00:13:17 2019	1565993597	0	29	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	29	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	29	30	27
Sat Aug 17 00:13:17 2019	1565993597	0	29	30	28
Sat Aug 17 00:13:19 2019	1565993599	0	29	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	29	30	27
Sat Aug 17 00:13:17 2019	1565993597	0	29	30	29
Sat Aug 17 00:13:09 2019	1565993589	0	29	30	29
Sat Aug 17 00:13:22 2019	1565993602	0	29	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	29	30	29
Sat Aug 17 00:13:19 2019	1565993599	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	29	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:08 2019	1565993588	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	29	30	27
Sat Aug 17 00:13:12 2019	1565993592	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	28
Sat Aug 17 00:13:17 2019	1565993597	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	28
Sat Aug 17 00:13:25 2019	1565993605	0	30	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:12 2019	1565993592	0	30	30	30
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	28
Sat Aug 17 00:13:22 2019	1565993602	0	30	30	29
Sat Aug 17 00:13:09 2019	1565993589	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	29
Sat Aug 17 00:13:08 2019	1565993588	0	30	30	29
Sat Aug 17 00:13:08 2019	1565993588	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	1	29	30	27
Sat Aug 17 00:13:17 2019	1565993597	0	30	30	30
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:25 2019	1565993605	0	30	30	29
Sat Aug 17 00:13:22 2019	1565993602	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:24 2019	1565993604	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:25 2019	1565993605	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	29
Sat Aug 17 00:13:06 2019	1565993586	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	29
Sat Aug 17 00:13:21 2019	1565993601	0	30	30	29
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:21 2019	1565993601	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:14 2019	1565993594	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	28
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:05 2019	1565993585	0	30	30	30
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	28
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	28
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	28
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:25 2019	1565993605	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:20 2019	1565993600	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	28
Sat Aug 17 00:13:14 2019	1565993594	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	28
Sat Aug 17 00:13:08 2019	1565993588	0	30	30	30
Sat Aug 17 00:13:24 2019	1565993604	0	30	30	29
Sat Aug 17 00:13:15 2019	1565993595	0	30	30	29
Sat Aug 17 00:13:22 2019	1565993602	0	30	30	30
Sat Aug 17 00:13:17 2019	1565993597	0	30	30	29
Sat Aug 17 00:13:20 2019	1565993600	0	30	30	29
Sat Aug 17 00:13:24 2019	1565993604	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:24 2019	1565993604	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	30
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	28
Sat Aug 17 00:13:24 2019	1565993604	0	30	30	29
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	28
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	30
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	28
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:19 2019	1565993599	0	30	30	30
Sat Aug 17 00:13:15 2019	1565993595	0	30	30	28
Sat Aug 17 00:13:24 2019	1565993604	0	30	30	30
Sat Aug 17 00:13:29 2019	1565993609	0	30	30	30
Sat Aug 17 00:13:29 2019	1565993609	0	30	30	29
Sat Aug 17 00:13:12 2019	1565993592	0	30	30	29
Sat Aug 17 00:13:26 2019	1565993606	0	30	30	30
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	28
Sat Aug 17 00:13:13 2019	1565993593	0	30	30	30
Sat Aug 17 00:13:15 2019	1565993595	0	30	30	29
Sat Aug 17 00:13:29 2019	1565993609	0	30	30	29
Sat Aug 17 00:13:17 2019	1565993597	0	30	30	29
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:26 2019	1565993606	0	30	30	29
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	28
Sat Aug 17 00:13:29 2019	1565993609	0	30	30	30
Sat Aug 17 00:13:14 2019	1565993594	0	30	30	28
Sat Aug 17 00:13:15 2019	1565993595	0	30	30	29
Sat Aug 17 00:13:20 2019	1565993600	0	30	30	29
Sat Aug 17 00:13:14 2019	1565993594	0	30	30	30
Sat Aug 17 00:13:20 2019	1565993600	0	30	30	28
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	29
Sat Aug 17 00:13:04 2019	1565993584	0	30	30	29
Sat Aug 17 00:13:04 2019	1565993584	0	30	30	29
Sat Aug 17 00:13:16 2019	1565993596	0	30	30	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	30	30
Sat Aug 17 00:13:15 2019	1565993595	0	30	30	29
Sat Aug 17 00:13:08 2019	1565993588	0	30	30	28
Sat Aug 17 00:13:11 2019	1565993591	0	30	30	29
Sat Aug 17 00:13:23 2019	1565993603	0	30	31	30
Sat Aug 17 00:13:04 2019	1565993584	0	30	31	30
Sat Aug 17 00:13:08 2019	1565993588	0	30	31	29
Sat Aug 17 00:13:18 2019	1565993598	0	30	31	29
Sat Aug 17 00:13:24 2019	1565993604	0	30	31	30
Sat Aug 17 00:13:29 2019	1565993609	0	30	31	28
Sat Aug 17 00:13:20 2019	1565993600	0	30	31	30
Sat Aug 17 00:13:26 2019	1565993606	0	30	31	29
