starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:48:07 2019	1566082087	0	27	27	25
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	25
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	25
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	26
Sun Aug 18 00:48:09 2019	1566082089	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	27
Sun Aug 18 00:48:04 2019	1566082084	0	27	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	27	27	27
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	26
Sun Aug 18 00:47:58 2019	1566082078	0	27	27	26
Sun Aug 18 00:47:58 2019	1566082078	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	27
Sun Aug 18 00:48:09 2019	1566082089	0	27	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	27	27	26
Sun Aug 18 00:48:03 2019	1566082083	0	27	27	27
Sun Aug 18 00:48:06 2019	1566082086	0	27	27	26
Sun Aug 18 00:48:03 2019	1566082083	0	27	27	26
Sun Aug 18 00:48:05 2019	1566082085	0	27	27	27
Sun Aug 18 00:48:14 2019	1566082094	0	27	27	27
Sun Aug 18 00:48:09 2019	1566082089	0	27	27	26
Sun Aug 18 00:47:53 2019	1566082073	0	27	27	26
Sun Aug 18 00:47:53 2019	1566082073	0	27	27	26
Sun Aug 18 00:48:11 2019	1566082091	0	27	27	26
Sun Aug 18 00:47:53 2019	1566082073	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	27
Sun Aug 18 00:48:04 2019	1566082084	0	27	27	27
Sun Aug 18 00:48:10 2019	1566082090	0	27	27	26
Sun Aug 18 00:48:10 2019	1566082090	0	27	27	25
Sun Aug 18 00:48:10 2019	1566082090	0	27	27	25
Sun Aug 18 00:48:14 2019	1566082094	0	27	27	27
Sun Aug 18 00:48:04 2019	1566082084	0	27	27	26
Sun Aug 18 00:48:09 2019	1566082089	0	27	27	27
Sun Aug 18 00:48:14 2019	1566082094	0	27	27	26
Sun Aug 18 00:48:14 2019	1566082094	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	26
Sun Aug 18 00:48:08 2019	1566082088	0	27	27	27
Sun Aug 18 00:48:09 2019	1566082089	0	27	27	27
Sun Aug 18 00:48:14 2019	1566082094	0	27	27	26
Sun Aug 18 00:48:08 2019	1566082088	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	25
Sun Aug 18 00:48:03 2019	1566082083	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	25
Sun Aug 18 00:48:05 2019	1566082085	0	27	27	27
Sun Aug 18 00:48:10 2019	1566082090	0	27	27	26
Sun Aug 18 00:48:08 2019	1566082088	0	27	27	26
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	27
Sun Aug 18 00:48:03 2019	1566082083	0	27	27	26
Sun Aug 18 00:48:02 2019	1566082082	0	27	27	27
Sun Aug 18 00:48:00 2019	1566082080	0	27	27	26
Sun Aug 18 00:48:10 2019	1566082090	0	27	27	27
Sun Aug 18 00:48:10 2019	1566082090	0	27	27	27
Sun Aug 18 00:48:04 2019	1566082084	0	27	28	27
Sun Aug 18 00:48:03 2019	1566082083	0	27	28	27
Sun Aug 18 00:48:00 2019	1566082080	0	27	28	26
Sun Aug 18 00:48:03 2019	1566082083	0	27	28	27
Sun Aug 18 00:48:02 2019	1566082082	0	27	28	25
Sun Aug 18 00:48:03 2019	1566082083	0	27	28	27
Sun Aug 18 00:48:03 2019	1566082083	0	27	28	26
Sun Aug 18 00:48:08 2019	1566082088	0	27	28	27
Sun Aug 18 00:48:08 2019	1566082088	0	27	28	26
Sun Aug 18 00:48:08 2019	1566082088	0	27	28	27
Sun Aug 18 00:48:13 2019	1566082093	0	27	28	27
Sun Aug 18 00:48:07 2019	1566082087	0	27	28	26
Sun Aug 18 00:48:01 2019	1566082081	0	27	28	26
Sun Aug 18 00:48:03 2019	1566082083	0	27	28	25
Sun Aug 18 00:48:00 2019	1566082080	0	27	28	25
Sun Aug 18 00:48:02 2019	1566082082	0	27	28	27
Sun Aug 18 00:48:00 2019	1566082080	0	27	28	24
Sun Aug 18 00:48:02 2019	1566082082	0	27	28	27
Sun Aug 18 00:48:07 2019	1566082087	0	27	28	26
Sun Aug 18 00:48:04 2019	1566082084	0	28	28	26
Sun Aug 18 00:48:07 2019	1566082087	0	27	28	26
Sun Aug 18 00:48:07 2019	1566082087	0	27	28	27
Sun Aug 18 00:48:02 2019	1566082082	0	28	28	26
Sun Aug 18 00:48:03 2019	1566082083	0	28	28	26
Sun Aug 18 00:47:59 2019	1566082079	0	28	28	27
Sun Aug 18 00:48:13 2019	1566082093	0	27	28	27
Sun Aug 18 00:47:59 2019	1566082079	0	28	28	27
Sun Aug 18 00:48:12 2019	1566082092	0	28	28	27
Sun Aug 18 00:47:59 2019	1566082079	0	28	28	27
Sun Aug 18 00:47:50 2019	1566082070	0	28	28	27
Sun Aug 18 00:48:14 2019	1566082094	0	28	28	26
Sun Aug 18 00:48:14 2019	1566082094	0	28	28	27
Sun Aug 18 00:48:14 2019	1566082094	0	28	28	27
Sun Aug 18 00:48:04 2019	1566082084	0	28	28	26
Sun Aug 18 00:48:10 2019	1566082090	0	28	28	27
Sun Aug 18 00:48:14 2019	1566082094	0	28	28	27
Sun Aug 18 00:48:10 2019	1566082090	0	28	28	28
Sun Aug 18 00:48:04 2019	1566082084	0	28	28	27
Sun Aug 18 00:48:12 2019	1566082092	0	28	28	27
Sun Aug 18 00:48:06 2019	1566082086	0	28	28	26
Sun Aug 18 00:48:09 2019	1566082089	0	28	28	25
Sun Aug 18 00:48:12 2019	1566082092	0	28	28	26
Sun Aug 18 00:48:06 2019	1566082086	0	28	28	27
Sun Aug 18 00:48:06 2019	1566082086	0	28	28	27
Sun Aug 18 00:48:06 2019	1566082086	0	28	28	27
Sun Aug 18 00:48:09 2019	1566082089	0	28	28	27
Sun Aug 18 00:48:09 2019	1566082089	0	28	28	26
Sun Aug 18 00:48:09 2019	1566082089	0	28	28	27
Sun Aug 18 00:48:10 2019	1566082090	0	28	28	27
Sun Aug 18 00:48:12 2019	1566082092	0	28	28	27
Sun Aug 18 00:47:50 2019	1566082070	0	28	28	27
Sun Aug 18 00:48:12 2019	1566082092	0	28	28	27
Sun Aug 18 00:48:02 2019	1566082082	0	28	28	27
Sun Aug 18 00:47:56 2019	1566082076	0	28	28	27
Sun Aug 18 00:48:02 2019	1566082082	0	28	28	27
Sun Aug 18 00:48:02 2019	1566082082	0	28	28	27
Sun Aug 18 00:48:13 2019	1566082093	0	28	28	27
Sun Aug 18 00:48:13 2019	1566082093	0	28	28	27
Sun Aug 18 00:48:13 2019	1566082093	0	28	28	27
Sun Aug 18 00:47:53 2019	1566082073	0	28	28	28
Sun Aug 18 00:48:13 2019	1566082093	0	28	28	27
Sun Aug 18 00:47:53 2019	1566082073	0	28	28	27
Sun Aug 18 00:47:57 2019	1566082077	0	28	28	28
Sun Aug 18 00:47:59 2019	1566082079	0	28	28	27
Sun Aug 18 00:48:11 2019	1566082091	0	28	28	27
Sun Aug 18 00:47:52 2019	1566082072	0	28	28	28
Sun Aug 18 00:47:52 2019	1566082072	0	28	28	28
Sun Aug 18 00:48:02 2019	1566082082	0	28	28	28
Sun Aug 18 00:48:09 2019	1566082089	0	28	28	28
Sun Aug 18 00:48:11 2019	1566082091	0	28	28	27
Sun Aug 18 00:48:09 2019	1566082089	0	28	28	27
Sun Aug 18 00:47:56 2019	1566082076	0	28	29	27
Sun Aug 18 00:48:00 2019	1566082080	0	28	29	28
Sun Aug 18 00:48:11 2019	1566082091	0	28	29	28
Sun Aug 18 00:47:55 2019	1566082075	0	28	29	27
Sun Aug 18 00:48:09 2019	1566082089	0	28	29	27
Sun Aug 18 00:48:06 2019	1566082086	0	28	29	27
Sun Aug 18 00:48:09 2019	1566082089	0	28	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	28	29	28
Sun Aug 18 00:48:13 2019	1566082093	0	28	29	28
Sun Aug 18 00:48:13 2019	1566082093	0	28	29	27
Sun Aug 18 00:48:00 2019	1566082080	0	28	29	28
Sun Aug 18 00:47:54 2019	1566082074	0	28	29	28
Sun Aug 18 00:47:59 2019	1566082079	0	28	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	28	29	27
Sun Aug 18 00:47:51 2019	1566082071	0	28	29	28
Sun Aug 18 00:47:59 2019	1566082079	0	28	29	27
Sun Aug 18 00:47:56 2019	1566082076	0	28	29	28
Sun Aug 18 00:47:55 2019	1566082075	0	28	29	28
Sun Aug 18 00:48:02 2019	1566082082	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	28	29	28
Sun Aug 18 00:47:59 2019	1566082079	0	28	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	28	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	28	29	27
Sun Aug 18 00:48:02 2019	1566082082	0	28	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	28	29	28
Sun Aug 18 00:48:13 2019	1566082093	0	28	29	28
Sun Aug 18 00:47:54 2019	1566082074	0	28	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	28	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	28	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	28	29	28
Sun Aug 18 00:48:14 2019	1566082094	0	28	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	28	29	27
Sun Aug 18 00:48:03 2019	1566082083	0	28	29	28
Sun Aug 18 00:48:02 2019	1566082082	0	29	29	28
Sun Aug 18 00:47:55 2019	1566082075	0	28	29	28
Sun Aug 18 00:47:59 2019	1566082079	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	28	29	27
Sun Aug 18 00:47:49 2019	1566082069	0	29	29	27
Sun Aug 18 00:47:59 2019	1566082079	0	29	29	28
Sun Aug 18 00:48:01 2019	1566082081	0	28	29	27
Sun Aug 18 00:47:59 2019	1566082079	0	28	29	28
Sun Aug 18 00:47:52 2019	1566082072	0	29	29	28
Sun Aug 18 00:48:01 2019	1566082081	0	29	29	28
Sun Aug 18 00:47:50 2019	1566082070	0	29	29	28
Sun Aug 18 00:48:14 2019	1566082094	0	29	29	28
Sun Aug 18 00:48:01 2019	1566082081	0	29	29	27
Sun Aug 18 00:48:02 2019	1566082082	0	29	29	28
Sun Aug 18 00:48:01 2019	1566082081	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:47:58 2019	1566082078	0	29	29	28
Sun Aug 18 00:47:49 2019	1566082069	0	29	29	28
Sun Aug 18 00:48:11 2019	1566082091	0	29	29	28
Sun Aug 18 00:47:50 2019	1566082070	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:11 2019	1566082091	0	29	29	27
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	27
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	27
Sun Aug 18 00:47:49 2019	1566082069	0	29	29	28
Sun Aug 18 00:48:05 2019	1566082085	0	29	29	27
Sun Aug 18 00:48:11 2019	1566082091	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	27
Sun Aug 18 00:48:14 2019	1566082094	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:05 2019	1566082085	0	29	29	28
Sun Aug 18 00:48:02 2019	1566082082	0	29	29	28
Sun Aug 18 00:47:59 2019	1566082079	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	28
Sun Aug 18 00:48:05 2019	1566082085	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:47:59 2019	1566082079	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	27
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	26
Sun Aug 18 00:48:11 2019	1566082091	0	29	29	28
Sun Aug 18 00:48:11 2019	1566082091	0	29	29	29
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	27
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:47:58 2019	1566082078	0	29	29	27
Sun Aug 18 00:47:50 2019	1566082070	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:10 2019	1566082090	0	29	29	29
Sun Aug 18 00:47:58 2019	1566082078	0	29	29	27
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:47:58 2019	1566082078	0	29	29	28
Sun Aug 18 00:47:58 2019	1566082078	0	29	29	28
Sun Aug 18 00:47:58 2019	1566082078	0	29	29	27
Sun Aug 18 00:48:10 2019	1566082090	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:47:57 2019	1566082077	0	29	29	27
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	27
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	27
Sun Aug 18 00:47:57 2019	1566082077	0	29	29	27
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:47:57 2019	1566082077	0	29	29	28
Sun Aug 18 00:47:57 2019	1566082077	0	29	29	28
Sun Aug 18 00:47:57 2019	1566082077	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	29
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:48:08 2019	1566082088	0	29	29	29
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	29
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:48:08 2019	1566082088	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	27
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:48:08 2019	1566082088	0	29	29	29
Sun Aug 18 00:47:54 2019	1566082074	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	29
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:47:54 2019	1566082074	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:08 2019	1566082088	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	28
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	29
Sun Aug 18 00:47:53 2019	1566082073	0	29	29	28
Sun Aug 18 00:47:54 2019	1566082074	0	29	29	29
Sun Aug 18 00:48:02 2019	1566082082	0	29	29	29
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	27
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	27
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	27
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	28
Sun Aug 18 00:48:00 2019	1566082080	0	29	29	29
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	28
Sun Aug 18 00:47:53 2019	1566082073	0	29	29	28
Sun Aug 18 00:48:08 2019	1566082088	0	29	29	29
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	29
Sun Aug 18 00:48:06 2019	1566082086	0	29	29	29
Sun Aug 18 00:48:12 2019	1566082092	0	29	29	29
Sun Aug 18 00:47:54 2019	1566082074	0	29	29	28
Sun Aug 18 00:47:53 2019	1566082073	0	29	29	29
Sun Aug 18 00:48:08 2019	1566082088	0	29	29	27
Sun Aug 18 00:48:07 2019	1566082087	0	29	29	29
Sun Aug 18 00:48:14 2019	1566082094	0	29	29	28
Sun Aug 18 00:48:09 2019	1566082089	0	29	29	28
