starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:08:36 2019	1566295716	0	23	23	23
Tue Aug 20 12:08:32 2019	1566295712	0	23	23	22
Tue Aug 20 12:08:25 2019	1566295705	0	23	23	22
Tue Aug 20 12:08:25 2019	1566295705	0	23	23	22
Tue Aug 20 12:08:38 2019	1566295718	0	23	23	23
Tue Aug 20 12:08:21 2019	1566295701	0	23	24	23
Tue Aug 20 12:08:33 2019	1566295713	0	23	24	22
Tue Aug 20 12:08:39 2019	1566295719	0	23	24	23
Tue Aug 20 12:08:37 2019	1566295717	0	23	24	23
Tue Aug 20 12:08:37 2019	1566295717	0	23	24	22
Tue Aug 20 12:08:33 2019	1566295713	0	24	24	22
Tue Aug 20 12:08:33 2019	1566295713	0	23	24	23
Tue Aug 20 12:08:37 2019	1566295717	0	23	24	22
Tue Aug 20 12:08:27 2019	1566295707	0	23	24	21
Tue Aug 20 12:08:23 2019	1566295703	0	24	24	23
Tue Aug 20 12:08:27 2019	1566295707	0	23	24	23
Tue Aug 20 12:08:22 2019	1566295702	0	24	24	23
Tue Aug 20 12:08:40 2019	1566295720	0	24	24	23
Tue Aug 20 12:08:40 2019	1566295720	0	23	24	22
Tue Aug 20 12:08:18 2019	1566295698	0	24	24	23
Tue Aug 20 12:08:20 2019	1566295700	0	24	24	23
Tue Aug 20 12:08:38 2019	1566295718	0	24	24	24
Tue Aug 20 12:08:40 2019	1566295720	0	24	24	23
Tue Aug 20 12:08:40 2019	1566295720	0	24	25	24
Tue Aug 20 12:08:42 2019	1566295722	0	24	25	24
Tue Aug 20 12:08:24 2019	1566295704	0	24	25	23
Tue Aug 20 12:08:24 2019	1566295704	0	24	25	24
Tue Aug 20 12:08:24 2019	1566295704	0	24	25	23
Tue Aug 20 12:08:25 2019	1566295705	0	25	25	24
Tue Aug 20 12:08:27 2019	1566295707	0	24	25	24
Tue Aug 20 12:08:38 2019	1566295718	0	25	25	24
Tue Aug 20 12:08:34 2019	1566295714	0	25	25	24
Tue Aug 20 12:08:41 2019	1566295721	0	25	25	24
Tue Aug 20 12:08:34 2019	1566295714	0	25	25	23
Tue Aug 20 12:08:26 2019	1566295706	0	25	25	24
Tue Aug 20 12:08:26 2019	1566295706	0	25	25	24
Tue Aug 20 12:08:37 2019	1566295717	0	25	25	24
Tue Aug 20 12:08:38 2019	1566295718	0	25	25	25
Tue Aug 20 12:08:26 2019	1566295706	0	25	25	24
Tue Aug 20 12:08:37 2019	1566295717	0	25	25	24
Tue Aug 20 12:08:36 2019	1566295716	0	25	25	24
Tue Aug 20 12:08:41 2019	1566295721	0	25	25	24
Tue Aug 20 12:08:33 2019	1566295713	0	25	25	25
Tue Aug 20 12:08:41 2019	1566295721	0	25	25	24
Tue Aug 20 12:08:27 2019	1566295707	0	25	25	24
Tue Aug 20 12:08:20 2019	1566295700	0	25	25	25
Tue Aug 20 12:08:29 2019	1566295709	0	25	25	24
Tue Aug 20 12:08:20 2019	1566295700	0	25	25	24
Tue Aug 20 12:08:29 2019	1566295709	0	25	25	25
Tue Aug 20 12:08:23 2019	1566295703	0	25	25	25
Tue Aug 20 12:08:23 2019	1566295703	0	25	25	24
Tue Aug 20 12:08:19 2019	1566295699	0	25	25	25
Tue Aug 20 12:08:19 2019	1566295699	0	25	26	24
Tue Aug 20 12:08:37 2019	1566295717	0	25	26	25
Tue Aug 20 12:08:26 2019	1566295706	0	25	26	24
Tue Aug 20 12:08:24 2019	1566295704	0	25	26	25
Tue Aug 20 12:08:26 2019	1566295706	0	25	26	25
Tue Aug 20 12:08:26 2019	1566295706	0	25	26	25
Tue Aug 20 12:08:39 2019	1566295719	0	25	26	24
Tue Aug 20 12:08:20 2019	1566295700	0	26	26	25
Tue Aug 20 12:08:33 2019	1566295713	0	25	26	24
Tue Aug 20 12:08:39 2019	1566295719	0	25	26	25
Tue Aug 20 12:08:37 2019	1566295717	0	25	26	25
Tue Aug 20 12:08:34 2019	1566295714	0	26	26	26
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	25
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	24
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	25
Tue Aug 20 12:08:26 2019	1566295706	0	25	26	25
Tue Aug 20 12:08:25 2019	1566295705	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	24
Tue Aug 20 12:08:25 2019	1566295705	0	26	26	25
Tue Aug 20 12:08:26 2019	1566295706	0	25	26	25
Tue Aug 20 12:08:34 2019	1566295714	0	26	26	25
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	24
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	24
Tue Aug 20 12:08:39 2019	1566295719	0	25	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:25 2019	1566295705	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:31 2019	1566295711	0	26	26	25
Tue Aug 20 12:08:18 2019	1566295698	0	26	26	25
Tue Aug 20 12:08:37 2019	1566295717	0	26	26	26
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:42 2019	1566295722	0	26	26	26
Tue Aug 20 12:08:39 2019	1566295719	1	26	26	24
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	24
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	25
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	25
Tue Aug 20 12:08:33 2019	1566295713	0	26	26	25
Tue Aug 20 12:08:30 2019	1566295710	0	26	26	25
Tue Aug 20 12:08:39 2019	1566295719	0	26	26	24
Tue Aug 20 12:08:39 2019	1566295719	0	26	26	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	26	25
Tue Aug 20 12:08:31 2019	1566295711	0	26	26	26
Tue Aug 20 12:08:34 2019	1566295714	0	26	26	26
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	25
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	26
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	25
Tue Aug 20 12:08:38 2019	1566295718	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:37 2019	1566295717	0	26	26	25
Tue Aug 20 12:08:37 2019	1566295717	0	26	26	26
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	26
Tue Aug 20 12:08:34 2019	1566295714	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	26	26
Tue Aug 20 12:08:39 2019	1566295719	0	26	26	25
Tue Aug 20 12:08:34 2019	1566295714	0	26	26	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	26	25
Tue Aug 20 12:08:39 2019	1566295719	0	26	26	26
Tue Aug 20 12:08:34 2019	1566295714	0	26	26	25
Tue Aug 20 12:08:41 2019	1566295721	0	26	26	26
Tue Aug 20 12:08:28 2019	1566295708	0	26	26	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	26	25
Tue Aug 20 12:08:39 2019	1566295719	1	26	26	25
Tue Aug 20 12:08:34 2019	1566295714	0	26	27	26
Tue Aug 20 12:08:34 2019	1566295714	0	26	27	26
Tue Aug 20 12:08:42 2019	1566295722	0	26	27	26
Tue Aug 20 12:08:33 2019	1566295713	0	26	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	26
Tue Aug 20 12:08:43 2019	1566295723	0	26	27	26
Tue Aug 20 12:08:27 2019	1566295707	0	26	27	25
Tue Aug 20 12:08:27 2019	1566295707	0	26	27	26
Tue Aug 20 12:08:41 2019	1566295721	0	26	27	26
Tue Aug 20 12:08:28 2019	1566295708	0	27	27	25
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	24
Tue Aug 20 12:08:34 2019	1566295714	0	26	27	25
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	24
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	25
Tue Aug 20 12:08:25 2019	1566295705	0	26	27	25
Tue Aug 20 12:08:31 2019	1566295711	0	26	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	26
Tue Aug 20 12:08:29 2019	1566295709	0	26	27	25
Tue Aug 20 12:08:25 2019	1566295705	0	26	27	25
Tue Aug 20 12:08:25 2019	1566295705	0	26	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	25
Tue Aug 20 12:08:31 2019	1566295711	0	26	27	26
Tue Aug 20 12:08:39 2019	1566295719	0	26	27	25
Tue Aug 20 12:08:36 2019	1566295716	0	26	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	23
Tue Aug 20 12:08:23 2019	1566295703	0	27	27	25
Tue Aug 20 12:08:39 2019	1566295719	0	26	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	26
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	25
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	23
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	26
Tue Aug 20 12:08:29 2019	1566295709	0	27	27	26
Tue Aug 20 12:08:29 2019	1566295709	0	26	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	27	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	26	27	25
Tue Aug 20 12:08:38 2019	1566295718	0	27	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	27	27	26
Tue Aug 20 12:08:31 2019	1566295711	0	27	27	26
Tue Aug 20 12:08:29 2019	1566295709	0	27	27	26
Tue Aug 20 12:08:36 2019	1566295716	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	26
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	25
Tue Aug 20 12:08:29 2019	1566295709	0	27	27	26
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	27
Tue Aug 20 12:08:35 2019	1566295715	1	26	27	25
Tue Aug 20 12:08:20 2019	1566295700	0	27	27	25
Tue Aug 20 12:08:28 2019	1566295708	0	27	27	26
Tue Aug 20 12:08:20 2019	1566295700	0	27	27	25
Tue Aug 20 12:08:34 2019	1566295714	0	27	27	25
Tue Aug 20 12:08:29 2019	1566295709	0	27	27	26
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	25
Tue Aug 20 12:08:20 2019	1566295700	0	27	27	25
Tue Aug 20 12:08:24 2019	1566295704	0	27	27	26
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	26
Tue Aug 20 12:08:37 2019	1566295717	0	27	27	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	25
Tue Aug 20 12:08:37 2019	1566295717	0	27	27	26
Tue Aug 20 12:08:37 2019	1566295717	0	27	27	26
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	24
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	26
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	26
Tue Aug 20 12:08:22 2019	1566295702	0	27	27	26
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	24
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	26
Tue Aug 20 12:08:37 2019	1566295717	0	27	27	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:37 2019	1566295717	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	25
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	25
Tue Aug 20 12:08:24 2019	1566295704	0	27	27	26
Tue Aug 20 12:08:24 2019	1566295704	0	27	27	25
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	26
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	25
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	26
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	26
Tue Aug 20 12:08:24 2019	1566295704	0	27	27	26
Tue Aug 20 12:08:31 2019	1566295711	0	27	27	25
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:34 2019	1566295714	0	27	27	26
Tue Aug 20 12:08:34 2019	1566295714	0	27	27	26
Tue Aug 20 12:08:26 2019	1566295706	0	27	27	26
Tue Aug 20 12:08:31 2019	1566295711	0	27	27	26
Tue Aug 20 12:08:41 2019	1566295721	0	27	27	27
Tue Aug 20 12:08:31 2019	1566295711	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	27
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:36 2019	1566295716	0	27	27	26
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	26
Tue Aug 20 12:08:31 2019	1566295711	0	27	27	27
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	25
Tue Aug 20 12:08:24 2019	1566295704	0	27	27	26
Tue Aug 20 12:08:34 2019	1566295714	0	27	27	27
Tue Aug 20 12:08:23 2019	1566295703	0	27	27	26
Tue Aug 20 12:08:24 2019	1566295704	0	27	27	27
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	27
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	27
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	26
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	25
Tue Aug 20 12:08:29 2019	1566295709	0	27	27	27
Tue Aug 20 12:08:39 2019	1566295719	0	27	27	26
Tue Aug 20 12:08:31 2019	1566295711	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	25
Tue Aug 20 12:08:34 2019	1566295714	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	26
Tue Aug 20 12:08:22 2019	1566295702	0	27	27	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	27	27
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	26
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	25
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	26
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	27	25
Tue Aug 20 12:08:41 2019	1566295721	0	27	27	27
Tue Aug 20 12:08:42 2019	1566295722	0	27	27	26
Tue Aug 20 12:08:27 2019	1566295707	0	27	27	26
Tue Aug 20 12:08:41 2019	1566295721	0	27	27	24
Tue Aug 20 12:08:42 2019	1566295722	0	27	27	27
Tue Aug 20 12:08:35 2019	1566295715	0	27	27	26
Tue Aug 20 12:08:38 2019	1566295718	0	27	27	26
Tue Aug 20 12:08:42 2019	1566295722	0	27	27	26
Tue Aug 20 12:08:23 2019	1566295703	0	27	27	27
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	27
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	27
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:28 2019	1566295708	0	27	27	27
Tue Aug 20 12:08:33 2019	1566295713	0	27	27	27
Tue Aug 20 12:08:41 2019	1566295721	0	27	27	25
Tue Aug 20 12:08:29 2019	1566295709	0	27	27	27
Tue Aug 20 12:08:30 2019	1566295710	0	27	27	27
Tue Aug 20 12:08:25 2019	1566295705	0	27	27	26
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	27
Tue Aug 20 12:08:26 2019	1566295706	0	27	28	27
Tue Aug 20 12:08:31 2019	1566295711	0	27	28	27
Tue Aug 20 12:08:34 2019	1566295714	0	27	28	26
Tue Aug 20 12:08:33 2019	1566295713	0	27	28	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	28	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	26
Tue Aug 20 12:08:34 2019	1566295714	0	27	28	27
Tue Aug 20 12:08:30 2019	1566295710	0	27	28	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	26
Tue Aug 20 12:08:42 2019	1566295722	0	27	28	27
Tue Aug 20 12:08:38 2019	1566295718	0	27	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	27	28	26
Tue Aug 20 12:08:34 2019	1566295714	0	27	28	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	26
Tue Aug 20 12:08:30 2019	1566295710	0	27	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	27	28	27
Tue Aug 20 12:08:39 2019	1566295719	0	27	28	27
Tue Aug 20 12:08:30 2019	1566295710	0	27	28	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	28	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	26
Tue Aug 20 12:08:29 2019	1566295709	0	27	28	26
Tue Aug 20 12:08:42 2019	1566295722	0	28	28	26
Tue Aug 20 12:08:37 2019	1566295717	0	27	28	27
Tue Aug 20 12:08:23 2019	1566295703	0	27	28	26
Tue Aug 20 12:08:41 2019	1566295721	0	27	28	26
Tue Aug 20 12:08:25 2019	1566295705	0	27	28	26
Tue Aug 20 12:08:20 2019	1566295700	0	27	28	26
Tue Aug 20 12:08:24 2019	1566295704	0	27	28	25
Tue Aug 20 12:08:23 2019	1566295703	0	27	28	27
Tue Aug 20 12:08:28 2019	1566295708	0	27	28	27
Tue Aug 20 12:08:20 2019	1566295700	0	27	28	26
Tue Aug 20 12:08:34 2019	1566295714	0	28	28	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	28	26
Tue Aug 20 12:08:33 2019	1566295713	0	27	28	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	28	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	28	27
Tue Aug 20 12:08:23 2019	1566295703	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	27
Tue Aug 20 12:08:30 2019	1566295710	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:30 2019	1566295710	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:40 2019	1566295720	0	28	28	27
Tue Aug 20 12:08:42 2019	1566295722	0	28	28	27
Tue Aug 20 12:08:23 2019	1566295703	0	28	28	26
Tue Aug 20 12:08:30 2019	1566295710	0	28	28	26
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	26
Tue Aug 20 12:08:42 2019	1566295722	0	28	28	27
Tue Aug 20 12:08:34 2019	1566295714	0	28	28	26
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	25
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	1	27	28	26
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:24 2019	1566295704	0	28	28	27
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	26
Tue Aug 20 12:08:36 2019	1566295716	1	28	28	26
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:42 2019	1566295722	0	28	28	28
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	26
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:27 2019	1566295707	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	26
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:16 2019	1566295696	0	28	28	27
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	26
Tue Aug 20 12:08:36 2019	1566295716	0	28	28	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	28	27
Tue Aug 20 12:08:34 2019	1566295714	0	28	28	27
Tue Aug 20 12:08:20 2019	1566295700	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:36 2019	1566295716	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	28
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:30 2019	1566295710	0	28	28	26
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	27
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	28
Tue Aug 20 12:08:40 2019	1566295720	0	28	28	28
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	26
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	27
Tue Aug 20 12:08:35 2019	1566295715	0	28	28	27
Tue Aug 20 12:08:36 2019	1566295716	0	28	28	27
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	28
Tue Aug 20 12:08:19 2019	1566295699	0	28	28	27
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	27
Tue Aug 20 12:08:35 2019	1566295715	0	28	28	28
Tue Aug 20 12:08:36 2019	1566295716	0	28	28	26
Tue Aug 20 12:08:22 2019	1566295702	0	28	28	27
Tue Aug 20 12:08:32 2019	1566295712	0	28	28	28
Tue Aug 20 12:08:26 2019	1566295706	0	28	28	27
Tue Aug 20 12:08:32 2019	1566295712	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	28
Tue Aug 20 12:08:23 2019	1566295703	0	28	28	27
Tue Aug 20 12:08:22 2019	1566295702	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	27
Tue Aug 20 12:08:32 2019	1566295712	0	28	28	26
Tue Aug 20 12:08:39 2019	1566295719	0	28	28	28
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:20 2019	1566295700	0	28	28	28
Tue Aug 20 12:08:32 2019	1566295712	1	28	28	26
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	26
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	26
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	28
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	28	26
Tue Aug 20 12:08:41 2019	1566295721	0	28	28	27
Tue Aug 20 12:08:31 2019	1566295711	0	28	28	28
Tue Aug 20 12:08:32 2019	1566295712	0	28	29	27
Tue Aug 20 12:08:39 2019	1566295719	0	28	29	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	29	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	27
Tue Aug 20 12:08:26 2019	1566295706	0	28	29	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	29	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	28
Tue Aug 20 12:08:24 2019	1566295704	0	28	29	28
Tue Aug 20 12:08:25 2019	1566295705	0	28	29	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	27
Tue Aug 20 12:08:38 2019	1566295718	0	28	29	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	27
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	27
Tue Aug 20 12:08:34 2019	1566295714	0	28	29	28
Tue Aug 20 12:08:33 2019	1566295713	1	28	29	26
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	27
Tue Aug 20 12:08:31 2019	1566295711	0	28	29	27
Tue Aug 20 12:08:30 2019	1566295710	0	28	29	28
Tue Aug 20 12:08:31 2019	1566295711	0	28	29	27
Tue Aug 20 12:08:34 2019	1566295714	0	28	29	28
Tue Aug 20 12:08:38 2019	1566295718	0	28	29	28
Tue Aug 20 12:08:37 2019	1566295717	0	28	29	27
Tue Aug 20 12:08:38 2019	1566295718	0	28	29	28
Tue Aug 20 12:08:31 2019	1566295711	0	28	29	28
Tue Aug 20 12:08:41 2019	1566295721	0	28	29	28
Tue Aug 20 12:08:32 2019	1566295712	0	28	29	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	29	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	29	27
Tue Aug 20 12:08:37 2019	1566295717	0	28	29	28
Tue Aug 20 12:08:26 2019	1566295706	0	28	29	27
Tue Aug 20 12:08:30 2019	1566295710	0	28	29	28
Tue Aug 20 12:08:33 2019	1566295713	0	28	29	28
Tue Aug 20 12:08:30 2019	1566295710	0	28	29	27
Tue Aug 20 12:08:31 2019	1566295711	0	28	29	27
Tue Aug 20 12:08:41 2019	1566295721	0	28	29	27
Tue Aug 20 12:08:32 2019	1566295712	0	28	29	27
