starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:09:24 2019	1561216164	0	55	56	55
Sat Jun 22 15:09:28 2019	1561216168	0	55	56	55
Sat Jun 22 15:09:40 2019	1561216180	0	55	56	55
Sat Jun 22 15:09:18 2019	1561216158	0	56	56	56
Sat Jun 22 15:09:24 2019	1561216164	0	55	56	55
Sat Jun 22 15:09:40 2019	1561216180	0	56	56	55
Sat Jun 22 15:09:30 2019	1561216170	0	56	56	56
Sat Jun 22 15:09:40 2019	1561216180	0	55	56	55
Sat Jun 22 15:09:24 2019	1561216164	0	55	56	55
Sat Jun 22 15:09:24 2019	1561216164	0	56	56	56
Sat Jun 22 15:09:30 2019	1561216170	0	56	56	56
Sat Jun 22 15:09:18 2019	1561216158	0	56	56	56
Sat Jun 22 15:09:29 2019	1561216169	0	56	56	56
Sat Jun 22 15:09:30 2019	1561216170	0	56	56	56
Sat Jun 22 15:09:24 2019	1561216164	0	56	56	56
Sat Jun 22 15:09:24 2019	1561216164	0	56	56	56
Sat Jun 22 15:09:29 2019	1561216169	0	56	56	56
Sat Jun 22 15:09:26 2019	1561216166	0	57	57	57
Sat Jun 22 15:09:26 2019	1561216166	0	57	57	57
Sat Jun 22 15:09:35 2019	1561216175	0	57	57	57
Sat Jun 22 15:09:40 2019	1561216180	0	57	57	57
Sat Jun 22 15:09:35 2019	1561216175	0	57	57	57
Sat Jun 22 15:09:40 2019	1561216180	0	57	57	57
Sat Jun 22 15:09:39 2019	1561216179	0	57	58	57
Sat Jun 22 15:09:29 2019	1561216169	0	57	58	57
Sat Jun 22 15:09:29 2019	1561216169	0	58	58	58
Sat Jun 22 15:09:29 2019	1561216169	0	58	58	58
Sat Jun 22 15:09:31 2019	1561216171	0	58	58	58
Sat Jun 22 15:09:31 2019	1561216171	0	58	58	58
Sat Jun 22 15:09:29 2019	1561216169	1	58	58	57
Sat Jun 22 15:09:31 2019	1561216171	0	58	58	58
Sat Jun 22 15:09:30 2019	1561216170	0	58	58	58
Sat Jun 22 15:09:16 2019	1561216156	0	58	58	58
Sat Jun 22 15:09:16 2019	1561216156	0	58	58	58
Sat Jun 22 15:09:29 2019	1561216169	0	58	58	58
Sat Jun 22 15:09:30 2019	1561216170	0	58	58	58
Sat Jun 22 15:09:39 2019	1561216179	0	58	58	58
Sat Jun 22 15:09:16 2019	1561216156	0	58	59	58
Sat Jun 22 15:09:16 2019	1561216156	0	58	59	58
Sat Jun 22 15:09:30 2019	1561216170	0	58	59	58
Sat Jun 22 15:09:35 2019	1561216175	0	59	59	59
Sat Jun 22 15:09:30 2019	1561216170	0	59	59	58
Sat Jun 22 15:09:29 2019	1561216169	0	59	59	59
Sat Jun 22 15:09:35 2019	1561216175	0	59	59	59
Sat Jun 22 15:09:40 2019	1561216180	0	59	59	59
Sat Jun 22 15:09:35 2019	1561216175	0	59	59	59
Sat Jun 22 15:09:34 2019	1561216174	0	59	59	59
Sat Jun 22 15:09:40 2019	1561216180	0	59	59	59
Sat Jun 22 15:09:37 2019	1561216177	0	59	60	59
Sat Jun 22 15:09:43 2019	1561216183	0	59	60	59
Sat Jun 22 15:09:40 2019	1561216180	0	60	60	60
Sat Jun 22 15:09:18 2019	1561216158	0	60	60	59
Sat Jun 22 15:09:18 2019	1561216158	0	60	60	59
Sat Jun 22 15:09:31 2019	1561216171	0	60	60	60
Sat Jun 22 15:09:18 2019	1561216158	0	60	60	59
Sat Jun 22 15:09:40 2019	1561216180	0	60	60	60
Sat Jun 22 15:09:29 2019	1561216169	0	60	60	60
Sat Jun 22 15:09:29 2019	1561216169	0	60	60	60
Sat Jun 22 15:09:29 2019	1561216169	0	60	60	60
Sat Jun 22 15:09:29 2019	1561216169	0	60	61	60
Sat Jun 22 15:09:33 2019	1561216173	0	61	61	60
Sat Jun 22 15:09:32 2019	1561216172	0	61	61	61
Sat Jun 22 15:09:37 2019	1561216177	0	61	61	61
Sat Jun 22 15:09:32 2019	1561216172	0	61	61	61
Sat Jun 22 15:09:35 2019	1561216175	0	61	61	61
Sat Jun 22 15:09:35 2019	1561216175	0	61	61	61
Sat Jun 22 15:09:32 2019	1561216172	0	61	61	61
Sat Jun 22 15:09:37 2019	1561216177	0	61	61	61
Sat Jun 22 15:09:32 2019	1561216172	0	61	61	61
Sat Jun 22 15:09:26 2019	1561216166	0	61	61	61
Sat Jun 22 15:09:33 2019	1561216173	0	61	61	61
Sat Jun 22 15:09:26 2019	1561216166	0	61	61	61
Sat Jun 22 15:09:26 2019	1561216166	0	61	61	61
Sat Jun 22 15:09:19 2019	1561216159	0	61	62	61
Sat Jun 22 15:09:32 2019	1561216172	0	61	62	61
Sat Jun 22 15:09:26 2019	1561216166	0	61	62	61
Sat Jun 22 15:09:32 2019	1561216172	0	62	62	62
Sat Jun 22 15:09:32 2019	1561216172	0	62	62	61
Sat Jun 22 15:09:17 2019	1561216157	0	61	62	61
Sat Jun 22 15:09:18 2019	1561216158	0	62	62	62
Sat Jun 22 15:09:18 2019	1561216158	0	62	63	62
Sat Jun 22 15:09:42 2019	1561216182	0	62	63	62
Sat Jun 22 15:09:34 2019	1561216174	0	62	63	62
Sat Jun 22 15:09:34 2019	1561216174	0	63	63	62
Sat Jun 22 15:09:19 2019	1561216159	0	62	63	62
Sat Jun 22 15:09:42 2019	1561216182	0	63	63	63
Sat Jun 22 15:09:30 2019	1561216170	0	63	63	63
Sat Jun 22 15:09:42 2019	1561216182	0	63	63	63
Sat Jun 22 15:09:30 2019	1561216170	0	63	63	63
Sat Jun 22 15:09:18 2019	1561216158	0	63	63	63
Sat Jun 22 15:09:18 2019	1561216158	0	63	63	63
Sat Jun 22 15:09:18 2019	1561216158	0	63	63	63
Sat Jun 22 15:09:15 2019	1561216155	0	63	63	63
Sat Jun 22 15:09:15 2019	1561216155	0	63	63	63
Sat Jun 22 15:09:28 2019	1561216168	0	63	64	63
Sat Jun 22 15:09:28 2019	1561216168	0	63	64	63
Sat Jun 22 15:09:31 2019	1561216171	0	64	64	64
Sat Jun 22 15:09:28 2019	1561216168	0	63	64	63
Sat Jun 22 15:09:31 2019	1561216171	0	64	64	64
Sat Jun 22 15:09:42 2019	1561216182	0	64	64	64
Sat Jun 22 15:09:21 2019	1561216161	0	63	64	63
Sat Jun 22 15:09:39 2019	1561216179	0	64	64	64
Sat Jun 22 15:09:39 2019	1561216179	0	64	64	64
Sat Jun 22 15:09:35 2019	1561216175	0	64	64	64
Sat Jun 22 15:09:42 2019	1561216182	0	64	64	63
Sat Jun 22 15:09:21 2019	1561216161	0	64	64	64
Sat Jun 22 15:09:34 2019	1561216174	0	64	64	64
Sat Jun 22 15:09:18 2019	1561216158	0	64	64	64
Sat Jun 22 15:09:18 2019	1561216158	0	64	64	64
Sat Jun 22 15:09:35 2019	1561216175	0	64	64	64
Sat Jun 22 15:09:28 2019	1561216168	0	64	64	64
Sat Jun 22 15:09:28 2019	1561216168	0	64	64	64
Sat Jun 22 15:09:28 2019	1561216168	0	64	64	64
Sat Jun 22 15:09:18 2019	1561216158	0	64	64	64
Sat Jun 22 15:09:39 2019	1561216179	0	64	64	64
Sat Jun 22 15:09:39 2019	1561216179	0	64	64	64
Sat Jun 22 15:09:28 2019	1561216168	0	64	64	64
Sat Jun 22 15:09:35 2019	1561216175	0	64	64	64
Sat Jun 22 15:09:25 2019	1561216165	0	64	64	64
Sat Jun 22 15:09:23 2019	1561216163	0	64	64	64
Sat Jun 22 15:09:18 2019	1561216158	0	64	64	64
Sat Jun 22 15:09:28 2019	1561216168	0	64	64	64
Sat Jun 22 15:09:30 2019	1561216170	0	64	65	64
Sat Jun 22 15:09:36 2019	1561216176	0	64	65	64
Sat Jun 22 15:09:36 2019	1561216176	0	64	65	64
Sat Jun 22 15:09:30 2019	1561216170	0	64	65	64
Sat Jun 22 15:09:32 2019	1561216172	0	64	65	64
Sat Jun 22 15:09:32 2019	1561216172	0	65	65	65
Sat Jun 22 15:09:25 2019	1561216165	0	64	65	64
Sat Jun 22 15:09:25 2019	1561216165	0	64	65	64
Sat Jun 22 15:09:23 2019	1561216163	0	65	65	65
Sat Jun 22 15:09:34 2019	1561216174	0	65	65	65
Sat Jun 22 15:09:30 2019	1561216170	0	65	65	64
Sat Jun 22 15:09:42 2019	1561216182	0	65	65	65
Sat Jun 22 15:09:34 2019	1561216174	0	65	65	65
Sat Jun 22 15:09:32 2019	1561216172	0	65	65	65
Sat Jun 22 15:09:34 2019	1561216174	0	65	65	65
Sat Jun 22 15:09:31 2019	1561216171	0	65	65	65
Sat Jun 22 15:09:34 2019	1561216174	0	65	65	65
Sat Jun 22 15:09:30 2019	1561216170	0	65	65	65
Sat Jun 22 15:09:30 2019	1561216170	0	65	66	65
Sat Jun 22 15:09:20 2019	1561216160	0	65	66	65
Sat Jun 22 15:09:30 2019	1561216170	0	65	66	65
Sat Jun 22 15:09:20 2019	1561216160	0	65	66	65
Sat Jun 22 15:09:30 2019	1561216170	0	66	66	66
Sat Jun 22 15:09:20 2019	1561216160	0	66	66	66
Sat Jun 22 15:09:40 2019	1561216180	0	66	66	66
Sat Jun 22 15:09:43 2019	1561216183	0	66	66	66
Sat Jun 22 15:09:39 2019	1561216179	0	66	66	66
Sat Jun 22 15:09:34 2019	1561216174	0	66	66	66
Sat Jun 22 15:09:23 2019	1561216163	0	66	66	66
Sat Jun 22 15:09:39 2019	1561216179	0	66	66	66
Sat Jun 22 15:09:23 2019	1561216163	0	66	66	66
Sat Jun 22 15:09:34 2019	1561216174	0	66	66	66
Sat Jun 22 15:09:39 2019	1561216179	0	66	66	66
Sat Jun 22 15:09:28 2019	1561216168	0	66	66	66
Sat Jun 22 15:09:28 2019	1561216168	0	66	66	66
Sat Jun 22 15:09:39 2019	1561216179	0	66	66	66
Sat Jun 22 15:09:20 2019	1561216160	0	66	66	66
Sat Jun 22 15:09:23 2019	1561216163	0	66	67	66
Sat Jun 22 15:09:19 2019	1561216159	0	66	67	66
Sat Jun 22 15:09:21 2019	1561216161	0	67	67	66
Sat Jun 22 15:09:23 2019	1561216163	0	67	67	67
Sat Jun 22 15:09:15 2019	1561216155	0	67	67	67
Sat Jun 22 15:09:31 2019	1561216171	0	67	67	67
Sat Jun 22 15:09:19 2019	1561216159	1	67	67	67
Sat Jun 22 15:09:15 2019	1561216155	0	67	67	67
Sat Jun 22 15:09:31 2019	1561216171	0	67	67	67
Sat Jun 22 15:09:31 2019	1561216171	0	67	67	67
Sat Jun 22 15:09:26 2019	1561216166	0	67	67	67
Sat Jun 22 15:09:26 2019	1561216166	0	67	67	67
Sat Jun 22 15:09:26 2019	1561216166	0	67	67	67
Sat Jun 22 15:09:39 2019	1561216179	0	67	68	67
Sat Jun 22 15:09:24 2019	1561216164	0	67	68	67
Sat Jun 22 15:09:28 2019	1561216168	0	67	68	67
Sat Jun 22 15:09:24 2019	1561216164	0	67	68	67
Sat Jun 22 15:09:26 2019	1561216166	0	67	68	67
Sat Jun 22 15:09:39 2019	1561216179	0	67	68	67
Sat Jun 22 15:09:31 2019	1561216171	0	68	68	68
Sat Jun 22 15:09:43 2019	1561216183	0	68	68	68
Sat Jun 22 15:09:31 2019	1561216171	0	68	68	68
Sat Jun 22 15:09:28 2019	1561216168	0	68	68	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	68	68
Sat Jun 22 15:09:28 2019	1561216168	0	68	68	68
Sat Jun 22 15:09:31 2019	1561216171	0	68	68	68
Sat Jun 22 15:09:24 2019	1561216164	0	68	68	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	68	68
Sat Jun 22 15:09:31 2019	1561216171	0	68	68	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	68	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	68	68
Sat Jun 22 15:09:24 2019	1561216164	0	68	69	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	69	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	69	68
Sat Jun 22 15:09:35 2019	1561216175	0	68	69	68
Sat Jun 22 15:09:41 2019	1561216181	0	68	69	68
Sat Jun 22 15:09:24 2019	1561216164	0	68	69	68
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:29 2019	1561216169	0	69	69	68
Sat Jun 22 15:09:35 2019	1561216175	0	69	69	69
Sat Jun 22 15:09:25 2019	1561216165	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:29 2019	1561216169	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:25 2019	1561216165	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:30 2019	1561216170	0	69	69	69
Sat Jun 22 15:09:30 2019	1561216170	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:30 2019	1561216170	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	69	69
Sat Jun 22 15:09:30 2019	1561216170	0	69	69	69
Sat Jun 22 15:09:24 2019	1561216164	0	69	70	69
Sat Jun 22 15:09:41 2019	1561216181	0	69	70	69
Sat Jun 22 15:09:31 2019	1561216171	0	70	70	69
Sat Jun 22 15:09:16 2019	1561216156	0	70	70	70
Sat Jun 22 15:09:39 2019	1561216179	0	70	70	70
Sat Jun 22 15:09:16 2019	1561216156	0	70	70	70
Sat Jun 22 15:09:26 2019	1561216166	0	70	70	70
Sat Jun 22 15:09:16 2019	1561216156	0	70	70	70
Sat Jun 22 15:09:18 2019	1561216158	0	70	70	70
Sat Jun 22 15:09:28 2019	1561216168	0	70	70	70
Sat Jun 22 15:09:18 2019	1561216158	0	70	70	70
Sat Jun 22 15:09:26 2019	1561216166	0	70	70	70
Sat Jun 22 15:09:39 2019	1561216179	0	70	70	70
Sat Jun 22 15:09:14 2019	1561216154	0	70	70	70
Sat Jun 22 15:09:28 2019	1561216168	0	70	70	70
Sat Jun 22 15:09:14 2019	1561216154	0	70	70	70
Sat Jun 22 15:09:39 2019	1561216179	0	70	70	70
Sat Jun 22 15:09:14 2019	1561216154	0	70	70	70
Sat Jun 22 15:09:26 2019	1561216166	0	70	70	70
Sat Jun 22 15:09:16 2019	1561216156	0	70	70	70
Sat Jun 22 15:09:31 2019	1561216171	0	70	70	70
Sat Jun 22 15:09:28 2019	1561216168	0	70	70	70
Sat Jun 22 15:09:14 2019	1561216154	0	70	70	70
Sat Jun 22 15:09:23 2019	1561216163	0	70	70	70
Sat Jun 22 15:09:31 2019	1561216171	0	70	70	70
Sat Jun 22 15:09:18 2019	1561216158	0	70	70	70
Sat Jun 22 15:09:39 2019	1561216179	0	70	70	70
Sat Jun 22 15:09:23 2019	1561216163	0	70	70	70
Sat Jun 22 15:09:18 2019	1561216158	0	70	71	70
Sat Jun 22 15:09:26 2019	1561216166	0	70	71	70
Sat Jun 22 15:09:23 2019	1561216163	0	70	71	70
Sat Jun 22 15:09:42 2019	1561216182	0	70	71	70
Sat Jun 22 15:09:31 2019	1561216171	0	70	71	70
Sat Jun 22 15:09:28 2019	1561216168	0	70	71	70
Sat Jun 22 15:09:33 2019	1561216173	0	70	71	70
Sat Jun 22 15:09:23 2019	1561216163	0	70	71	70
Sat Jun 22 15:09:33 2019	1561216173	0	71	71	70
Sat Jun 22 15:09:28 2019	1561216168	0	70	71	70
Sat Jun 22 15:09:33 2019	1561216173	0	71	71	70
Sat Jun 22 15:09:25 2019	1561216165	0	70	71	70
Sat Jun 22 15:09:42 2019	1561216182	0	71	71	70
Sat Jun 22 15:09:40 2019	1561216180	0	71	71	70
Sat Jun 22 15:09:33 2019	1561216173	0	71	71	71
Sat Jun 22 15:09:25 2019	1561216165	0	70	71	70
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:28 2019	1561216168	0	71	71	71
Sat Jun 22 15:09:30 2019	1561216170	0	71	71	71
Sat Jun 22 15:09:22 2019	1561216162	0	71	71	71
Sat Jun 22 15:09:22 2019	1561216162	0	71	71	71
Sat Jun 22 15:09:28 2019	1561216168	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:25 2019	1561216165	0	71	71	71
Sat Jun 22 15:09:30 2019	1561216170	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:22 2019	1561216162	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:30 2019	1561216170	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:36 2019	1561216176	0	71	71	71
Sat Jun 22 15:09:42 2019	1561216182	0	71	71	71
Sat Jun 22 15:09:30 2019	1561216170	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:22 2019	1561216162	0	71	71	71
Sat Jun 22 15:09:42 2019	1561216182	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:31 2019	1561216171	0	71	71	71
Sat Jun 22 15:09:37 2019	1561216177	0	71	71	71
Sat Jun 22 15:09:18 2019	1561216158	0	71	71	71
Sat Jun 22 15:09:36 2019	1561216176	0	71	71	71
Sat Jun 22 15:09:27 2019	1561216167	0	71	71	71
Sat Jun 22 15:09:24 2019	1561216164	0	71	71	71
Sat Jun 22 15:09:20 2019	1561216160	0	71	71	71
Sat Jun 22 15:09:42 2019	1561216182	0	71	72	71
Sat Jun 22 15:09:23 2019	1561216163	0	71	72	71
Sat Jun 22 15:09:32 2019	1561216172	0	71	72	71
Sat Jun 22 15:09:23 2019	1561216163	0	71	72	71
Sat Jun 22 15:09:20 2019	1561216160	0	71	72	71
Sat Jun 22 15:09:32 2019	1561216172	0	71	72	71
Sat Jun 22 15:09:18 2019	1561216158	0	71	72	71
Sat Jun 22 15:09:36 2019	1561216176	0	71	72	71
Sat Jun 22 15:09:35 2019	1561216175	0	71	72	71
Sat Jun 22 15:09:23 2019	1561216163	0	71	72	71
Sat Jun 22 15:09:24 2019	1561216164	0	71	72	71
Sat Jun 22 15:09:20 2019	1561216160	0	72	72	72
Sat Jun 22 15:09:23 2019	1561216163	0	72	72	72
Sat Jun 22 15:09:18 2019	1561216158	0	72	72	71
Sat Jun 22 15:09:24 2019	1561216164	0	72	72	72
Sat Jun 22 15:09:24 2019	1561216164	0	72	72	72
Sat Jun 22 15:09:20 2019	1561216160	0	72	72	72
Sat Jun 22 15:09:35 2019	1561216175	0	72	72	72
Sat Jun 22 15:09:33 2019	1561216173	0	72	72	72
Sat Jun 22 15:09:37 2019	1561216177	0	72	72	72
Sat Jun 22 15:09:37 2019	1561216177	0	72	72	72
Sat Jun 22 15:09:35 2019	1561216175	0	72	72	72
Sat Jun 22 15:09:35 2019	1561216175	0	72	72	72
Sat Jun 22 15:09:29 2019	1561216169	0	72	72	72
Sat Jun 22 15:09:29 2019	1561216169	0	72	72	72
Sat Jun 22 15:09:31 2019	1561216171	0	72	72	72
Sat Jun 22 15:09:29 2019	1561216169	0	72	72	72
Sat Jun 22 15:09:40 2019	1561216180	0	72	72	72
Sat Jun 22 15:09:31 2019	1561216171	0	72	72	72
Sat Jun 22 15:09:41 2019	1561216181	0	72	72	72
Sat Jun 22 15:09:40 2019	1561216180	0	72	72	72
Sat Jun 22 15:09:37 2019	1561216177	0	72	73	72
Sat Jun 22 15:09:37 2019	1561216177	0	73	73	72
Sat Jun 22 15:09:37 2019	1561216177	0	73	73	73
Sat Jun 22 15:09:20 2019	1561216160	0	73	73	72
Sat Jun 22 15:09:21 2019	1561216161	0	73	73	73
Sat Jun 22 15:09:40 2019	1561216180	0	72	73	72
Sat Jun 22 15:09:40 2019	1561216180	0	73	73	73
Sat Jun 22 15:09:33 2019	1561216173	0	73	73	73
Sat Jun 22 15:09:21 2019	1561216161	0	73	73	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	73	73
Sat Jun 22 15:09:40 2019	1561216180	0	73	73	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	73	73
Sat Jun 22 15:09:40 2019	1561216180	0	73	73	73
Sat Jun 22 15:09:32 2019	1561216172	0	73	73	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	73	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	73	73
Sat Jun 22 15:09:32 2019	1561216172	0	73	73	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	73	73
Sat Jun 22 15:09:39 2019	1561216179	0	73	73	73
Sat Jun 22 15:09:21 2019	1561216161	0	73	73	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	73	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	73	73
Sat Jun 22 15:09:37 2019	1561216177	0	73	73	73
Sat Jun 22 15:09:39 2019	1561216179	0	73	73	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	73	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	73	73
Sat Jun 22 15:09:40 2019	1561216180	0	73	73	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	73	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	74	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	74	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	74	73
Sat Jun 22 15:09:23 2019	1561216163	0	73	74	73
Sat Jun 22 15:09:22 2019	1561216162	0	73	74	73
Sat Jun 22 15:09:39 2019	1561216179	0	73	74	73
Sat Jun 22 15:09:27 2019	1561216167	0	73	74	73
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:27 2019	1561216167	0	74	74	73
Sat Jun 22 15:09:28 2019	1561216168	0	73	74	73
Sat Jun 22 15:09:42 2019	1561216182	0	74	74	74
Sat Jun 22 15:09:42 2019	1561216182	0	74	74	74
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:35 2019	1561216175	0	74	74	74
Sat Jun 22 15:09:26 2019	1561216166	0	74	74	74
Sat Jun 22 15:09:27 2019	1561216167	0	74	74	74
Sat Jun 22 15:09:28 2019	1561216168	0	74	74	74
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:27 2019	1561216167	0	74	74	74
Sat Jun 22 15:09:28 2019	1561216168	0	74	74	74
Sat Jun 22 15:09:26 2019	1561216166	0	74	74	74
Sat Jun 22 15:09:17 2019	1561216157	0	74	74	74
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:22 2019	1561216162	0	74	74	74
Sat Jun 22 15:09:32 2019	1561216172	0	74	74	74
Sat Jun 22 15:09:37 2019	1561216177	0	74	74	74
Sat Jun 22 15:09:21 2019	1561216161	0	74	75	74
Sat Jun 22 15:09:26 2019	1561216166	0	74	75	74
Sat Jun 22 15:09:37 2019	1561216177	0	74	75	74
Sat Jun 22 15:09:32 2019	1561216172	0	74	75	74
Sat Jun 22 15:09:40 2019	1561216180	0	74	75	74
Sat Jun 22 15:09:43 2019	1561216183	0	74	75	74
Sat Jun 22 15:09:21 2019	1561216161	0	74	75	74
Sat Jun 22 15:09:31 2019	1561216171	0	75	75	74
Sat Jun 22 15:09:33 2019	1561216173	0	75	75	74
Sat Jun 22 15:09:21 2019	1561216161	0	75	75	74
Sat Jun 22 15:09:31 2019	1561216171	0	75	75	74
Sat Jun 22 15:09:31 2019	1561216171	0	75	75	74
Sat Jun 22 15:09:40 2019	1561216180	0	74	75	74
Sat Jun 22 15:09:29 2019	1561216169	0	75	75	75
Sat Jun 22 15:09:29 2019	1561216169	0	75	75	75
Sat Jun 22 15:09:29 2019	1561216169	0	75	75	75
Sat Jun 22 15:09:41 2019	1561216181	0	74	75	74
Sat Jun 22 15:09:26 2019	1561216166	0	75	75	75
Sat Jun 22 15:09:31 2019	1561216171	0	75	75	75
Sat Jun 22 15:09:29 2019	1561216169	0	75	75	75
Sat Jun 22 15:09:39 2019	1561216179	0	75	75	75
Sat Jun 22 15:09:30 2019	1561216170	0	75	75	75
Sat Jun 22 15:09:30 2019	1561216170	0	75	75	75
Sat Jun 22 15:09:30 2019	1561216170	0	75	75	75
Sat Jun 22 15:09:41 2019	1561216181	0	75	75	75
Sat Jun 22 15:09:15 2019	1561216155	0	75	75	75
