starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:46:56 2019	1566082016	0	137	137	137
Sun Aug 18 00:46:51 2019	1566082011	0	137	137	136
Sun Aug 18 00:46:59 2019	1566082019	0	137	137	137
Sun Aug 18 00:47:09 2019	1566082029	0	137	137	137
Sun Aug 18 00:46:57 2019	1566082017	0	137	137	136
Sun Aug 18 00:46:56 2019	1566082016	0	137	137	137
Sun Aug 18 00:46:47 2019	1566082007	0	137	137	137
Sun Aug 18 00:46:45 2019	1566082005	0	137	137	137
Sun Aug 18 00:47:00 2019	1566082020	0	137	137	137
Sun Aug 18 00:46:49 2019	1566082009	0	137	137	137
Sun Aug 18 00:46:56 2019	1566082016	0	137	137	137
Sun Aug 18 00:47:12 2019	1566082032	0	137	137	137
Sun Aug 18 00:47:01 2019	1566082021	0	137	137	137
Sun Aug 18 00:47:09 2019	1566082029	0	137	137	137
Sun Aug 18 00:46:50 2019	1566082010	0	137	137	137
Sun Aug 18 00:46:59 2019	1566082019	0	137	137	137
Sun Aug 18 00:46:58 2019	1566082018	0	137	137	137
Sun Aug 18 00:47:01 2019	1566082021	0	137	137	137
Sun Aug 18 00:46:53 2019	1566082013	0	137	137	137
Sun Aug 18 00:47:00 2019	1566082020	0	137	137	137
Sun Aug 18 00:47:02 2019	1566082022	0	137	137	137
Sun Aug 18 00:46:51 2019	1566082011	0	137	137	137
Sun Aug 18 00:46:46 2019	1566082006	0	137	137	137
Sun Aug 18 00:46:56 2019	1566082016	0	137	138	137
Sun Aug 18 00:47:12 2019	1566082032	0	137	138	137
Sun Aug 18 00:47:05 2019	1566082025	0	137	138	137
Sun Aug 18 00:46:46 2019	1566082006	0	138	138	137
Sun Aug 18 00:46:59 2019	1566082019	0	138	138	137
Sun Aug 18 00:47:09 2019	1566082029	0	138	138	137
Sun Aug 18 00:47:12 2019	1566082032	0	138	138	137
Sun Aug 18 00:47:11 2019	1566082031	0	138	138	137
Sun Aug 18 00:46:56 2019	1566082016	0	138	138	137
Sun Aug 18 00:46:45 2019	1566082005	0	138	138	138
Sun Aug 18 00:46:57 2019	1566082017	0	138	138	137
Sun Aug 18 00:46:45 2019	1566082005	0	138	138	137
Sun Aug 18 00:47:10 2019	1566082030	0	138	138	137
Sun Aug 18 00:47:09 2019	1566082029	0	138	138	138
Sun Aug 18 00:46:45 2019	1566082005	0	138	138	138
Sun Aug 18 00:46:57 2019	1566082017	0	138	138	137
Sun Aug 18 00:47:13 2019	1566082033	0	138	138	138
Sun Aug 18 00:46:56 2019	1566082016	0	138	138	138
Sun Aug 18 00:46:49 2019	1566082009	0	138	138	138
Sun Aug 18 00:47:13 2019	1566082033	0	138	138	138
Sun Aug 18 00:46:59 2019	1566082019	0	138	138	138
Sun Aug 18 00:47:03 2019	1566082023	0	138	138	138
Sun Aug 18 00:47:06 2019	1566082026	0	138	138	138
Sun Aug 18 00:47:02 2019	1566082022	0	138	138	138
Sun Aug 18 00:46:59 2019	1566082019	0	138	138	138
Sun Aug 18 00:47:09 2019	1566082029	0	138	138	138
Sun Aug 18 00:46:51 2019	1566082011	0	138	138	138
Sun Aug 18 00:46:57 2019	1566082017	0	138	138	138
Sun Aug 18 00:46:55 2019	1566082015	0	138	138	138
Sun Aug 18 00:47:08 2019	1566082028	0	138	138	138
Sun Aug 18 00:46:52 2019	1566082012	0	138	138	138
Sun Aug 18 00:47:06 2019	1566082026	0	138	138	138
Sun Aug 18 00:47:07 2019	1566082027	0	138	139	138
Sun Aug 18 00:47:06 2019	1566082026	0	138	139	138
Sun Aug 18 00:46:56 2019	1566082016	0	139	139	138
Sun Aug 18 00:47:10 2019	1566082030	0	139	139	138
Sun Aug 18 00:46:45 2019	1566082005	0	139	139	138
Sun Aug 18 00:46:45 2019	1566082005	0	139	139	139
Sun Aug 18 00:47:10 2019	1566082030	0	139	139	138
Sun Aug 18 00:46:46 2019	1566082006	0	139	139	138
Sun Aug 18 00:46:52 2019	1566082012	0	139	139	139
Sun Aug 18 00:47:08 2019	1566082028	0	139	139	138
Sun Aug 18 00:47:07 2019	1566082027	0	139	139	139
Sun Aug 18 00:46:59 2019	1566082019	0	139	139	139
Sun Aug 18 00:47:10 2019	1566082030	0	139	139	139
Sun Aug 18 00:47:02 2019	1566082022	0	139	139	139
Sun Aug 18 00:46:58 2019	1566082018	0	139	139	139
Sun Aug 18 00:46:54 2019	1566082014	0	139	139	139
Sun Aug 18 00:47:08 2019	1566082028	0	139	139	139
Sun Aug 18 00:47:00 2019	1566082020	0	139	139	139
Sun Aug 18 00:46:54 2019	1566082014	0	139	139	139
Sun Aug 18 00:46:45 2019	1566082005	0	139	139	139
Sun Aug 18 00:47:05 2019	1566082025	0	139	139	139
Sun Aug 18 00:46:50 2019	1566082010	0	139	139	139
Sun Aug 18 00:46:57 2019	1566082017	0	139	139	139
Sun Aug 18 00:46:46 2019	1566082006	0	139	139	139
Sun Aug 18 00:46:53 2019	1566082013	0	139	139	139
Sun Aug 18 00:47:13 2019	1566082033	0	139	140	139
Sun Aug 18 00:47:14 2019	1566082034	0	139	140	139
Sun Aug 18 00:46:49 2019	1566082009	0	139	140	139
Sun Aug 18 00:46:55 2019	1566082015	0	140	140	139
Sun Aug 18 00:47:08 2019	1566082028	0	140	140	139
Sun Aug 18 00:46:46 2019	1566082006	0	140	140	139
Sun Aug 18 00:46:53 2019	1566082013	0	140	140	139
Sun Aug 18 00:47:03 2019	1566082023	0	140	140	139
Sun Aug 18 00:47:14 2019	1566082034	0	140	140	140
Sun Aug 18 00:47:03 2019	1566082023	0	140	140	139
Sun Aug 18 00:47:12 2019	1566082032	0	140	140	139
Sun Aug 18 00:46:50 2019	1566082010	0	140	140	139
Sun Aug 18 00:46:52 2019	1566082012	0	140	140	139
Sun Aug 18 00:46:57 2019	1566082017	0	140	140	139
Sun Aug 18 00:46:47 2019	1566082007	0	140	140	140
Sun Aug 18 00:46:55 2019	1566082015	0	140	140	140
Sun Aug 18 00:47:13 2019	1566082033	0	140	140	140
Sun Aug 18 00:47:09 2019	1566082029	0	140	140	139
Sun Aug 18 00:47:02 2019	1566082022	0	140	140	140
Sun Aug 18 00:46:51 2019	1566082011	0	140	140	140
Sun Aug 18 00:47:01 2019	1566082021	0	140	140	140
Sun Aug 18 00:46:53 2019	1566082013	0	140	140	140
Sun Aug 18 00:47:12 2019	1566082032	0	140	140	140
Sun Aug 18 00:47:02 2019	1566082022	0	140	140	140
Sun Aug 18 00:46:54 2019	1566082014	0	140	140	140
Sun Aug 18 00:46:57 2019	1566082017	0	140	140	140
Sun Aug 18 00:47:07 2019	1566082027	0	140	140	140
Sun Aug 18 00:46:54 2019	1566082014	0	140	140	140
Sun Aug 18 00:46:48 2019	1566082008	0	140	140	140
Sun Aug 18 00:46:51 2019	1566082011	0	140	140	140
Sun Aug 18 00:46:57 2019	1566082017	0	140	141	140
Sun Aug 18 00:46:57 2019	1566082017	0	141	141	140
Sun Aug 18 00:46:50 2019	1566082010	0	141	141	140
Sun Aug 18 00:46:55 2019	1566082015	0	141	141	140
Sun Aug 18 00:47:07 2019	1566082027	0	141	141	140
Sun Aug 18 00:46:57 2019	1566082017	0	141	141	140
Sun Aug 18 00:46:49 2019	1566082009	0	141	141	141
Sun Aug 18 00:47:05 2019	1566082025	0	141	141	140
Sun Aug 18 00:47:04 2019	1566082024	0	141	141	141
Sun Aug 18 00:46:46 2019	1566082006	0	141	141	141
Sun Aug 18 00:46:53 2019	1566082013	0	141	141	141
Sun Aug 18 00:47:07 2019	1566082027	0	141	141	141
Sun Aug 18 00:46:45 2019	1566082005	0	141	141	141
Sun Aug 18 00:46:52 2019	1566082012	0	141	141	141
Sun Aug 18 00:46:55 2019	1566082015	0	141	141	141
Sun Aug 18 00:46:59 2019	1566082019	0	141	141	141
Sun Aug 18 00:47:11 2019	1566082031	0	141	141	141
Sun Aug 18 00:47:08 2019	1566082028	0	141	141	141
Sun Aug 18 00:46:59 2019	1566082019	0	142	142	142
Sun Aug 18 00:46:47 2019	1566082007	0	142	142	141
Sun Aug 18 00:47:13 2019	1566082033	0	142	142	142
Sun Aug 18 00:47:00 2019	1566082020	0	142	142	141
Sun Aug 18 00:46:59 2019	1566082019	0	142	142	141
Sun Aug 18 00:47:14 2019	1566082034	0	142	142	141
Sun Aug 18 00:46:47 2019	1566082007	0	142	142	141
Sun Aug 18 00:46:49 2019	1566082009	0	142	142	142
Sun Aug 18 00:47:06 2019	1566082026	0	142	142	142
Sun Aug 18 00:47:07 2019	1566082027	0	142	142	142
Sun Aug 18 00:47:05 2019	1566082025	0	142	142	142
Sun Aug 18 00:47:12 2019	1566082032	0	142	142	142
Sun Aug 18 00:46:54 2019	1566082014	0	142	142	142
Sun Aug 18 00:46:45 2019	1566082005	1	141	142	141
Sun Aug 18 00:46:52 2019	1566082012	0	142	142	142
Sun Aug 18 00:47:05 2019	1566082025	0	142	142	142
Sun Aug 18 00:47:02 2019	1566082022	0	142	142	142
Sun Aug 18 00:47:09 2019	1566082029	0	142	142	142
Sun Aug 18 00:46:57 2019	1566082017	0	142	142	142
Sun Aug 18 00:46:49 2019	1566082009	0	142	142	142
Sun Aug 18 00:46:58 2019	1566082018	0	142	142	142
Sun Aug 18 00:47:05 2019	1566082025	0	142	143	142
Sun Aug 18 00:46:45 2019	1566082005	1	142	143	142
Sun Aug 18 00:46:47 2019	1566082007	0	143	143	142
Sun Aug 18 00:47:01 2019	1566082021	0	143	143	142
Sun Aug 18 00:46:58 2019	1566082018	0	143	143	142
Sun Aug 18 00:47:03 2019	1566082023	0	143	143	143
Sun Aug 18 00:47:13 2019	1566082033	0	143	143	142
Sun Aug 18 00:46:57 2019	1566082017	0	143	143	142
Sun Aug 18 00:46:54 2019	1566082014	0	143	143	143
Sun Aug 18 00:46:49 2019	1566082009	0	143	143	143
Sun Aug 18 00:47:10 2019	1566082030	0	143	143	143
Sun Aug 18 00:46:47 2019	1566082007	0	143	143	142
Sun Aug 18 00:47:04 2019	1566082024	0	143	143	143
Sun Aug 18 00:47:00 2019	1566082020	0	143	143	143
Sun Aug 18 00:46:47 2019	1566082007	0	143	143	143
Sun Aug 18 00:47:06 2019	1566082026	0	143	143	143
Sun Aug 18 00:46:58 2019	1566082018	0	143	143	143
Sun Aug 18 00:46:59 2019	1566082019	0	143	143	143
Sun Aug 18 00:46:48 2019	1566082008	0	143	143	143
Sun Aug 18 00:47:04 2019	1566082024	0	143	143	143
Sun Aug 18 00:47:08 2019	1566082028	0	143	143	143
Sun Aug 18 00:47:02 2019	1566082022	0	143	143	143
Sun Aug 18 00:47:06 2019	1566082026	0	143	143	143
Sun Aug 18 00:47:06 2019	1566082026	0	143	143	143
Sun Aug 18 00:46:58 2019	1566082018	0	143	144	143
Sun Aug 18 00:46:50 2019	1566082010	0	144	144	143
Sun Aug 18 00:46:52 2019	1566082012	0	144	144	143
Sun Aug 18 00:46:53 2019	1566082013	0	144	144	144
Sun Aug 18 00:46:52 2019	1566082012	0	144	144	144
Sun Aug 18 00:47:11 2019	1566082031	0	144	144	144
Sun Aug 18 00:47:01 2019	1566082021	0	144	144	144
Sun Aug 18 00:46:52 2019	1566082012	0	144	144	144
Sun Aug 18 00:46:57 2019	1566082017	0	144	144	144
Sun Aug 18 00:47:08 2019	1566082028	0	144	144	144
Sun Aug 18 00:46:49 2019	1566082009	0	144	145	144
Sun Aug 18 00:47:10 2019	1566082030	0	145	145	144
Sun Aug 18 00:47:01 2019	1566082021	0	145	145	145
Sun Aug 18 00:47:07 2019	1566082027	0	145	145	144
Sun Aug 18 00:46:46 2019	1566082006	0	145	145	144
Sun Aug 18 00:47:03 2019	1566082023	0	145	145	145
Sun Aug 18 00:47:11 2019	1566082031	0	145	145	145
Sun Aug 18 00:47:09 2019	1566082029	0	145	145	145
Sun Aug 18 00:46:57 2019	1566082017	0	145	145	145
Sun Aug 18 00:47:08 2019	1566082028	0	145	145	145
Sun Aug 18 00:46:47 2019	1566082007	0	145	145	145
Sun Aug 18 00:46:48 2019	1566082008	0	145	145	145
Sun Aug 18 00:46:48 2019	1566082008	0	145	145	145
Sun Aug 18 00:47:09 2019	1566082029	0	145	146	145
Sun Aug 18 00:46:52 2019	1566082012	0	146	146	145
Sun Aug 18 00:47:04 2019	1566082024	0	146	146	145
Sun Aug 18 00:46:53 2019	1566082013	0	146	146	145
Sun Aug 18 00:47:03 2019	1566082023	0	146	146	145
Sun Aug 18 00:46:55 2019	1566082015	0	146	146	145
Sun Aug 18 00:46:46 2019	1566082006	0	146	146	145
Sun Aug 18 00:47:13 2019	1566082033	0	146	146	145
Sun Aug 18 00:47:09 2019	1566082029	0	146	146	146
Sun Aug 18 00:47:10 2019	1566082030	0	146	146	145
Sun Aug 18 00:46:58 2019	1566082018	0	146	146	146
Sun Aug 18 00:47:10 2019	1566082030	0	146	146	146
Sun Aug 18 00:46:50 2019	1566082010	0	146	146	146
Sun Aug 18 00:46:55 2019	1566082015	0	146	146	146
Sun Aug 18 00:46:59 2019	1566082019	0	146	146	145
Sun Aug 18 00:46:48 2019	1566082008	0	146	146	146
Sun Aug 18 00:47:03 2019	1566082023	0	146	146	146
Sun Aug 18 00:46:47 2019	1566082007	0	147	147	146
Sun Aug 18 00:46:59 2019	1566082019	0	147	147	147
Sun Aug 18 00:47:04 2019	1566082024	0	147	147	146
Sun Aug 18 00:47:08 2019	1566082028	0	147	147	147
Sun Aug 18 00:46:52 2019	1566082012	0	147	147	146
Sun Aug 18 00:46:58 2019	1566082018	0	147	147	147
Sun Aug 18 00:47:07 2019	1566082027	0	147	147	147
Sun Aug 18 00:47:11 2019	1566082031	0	147	147	146
Sun Aug 18 00:47:11 2019	1566082031	0	147	147	147
Sun Aug 18 00:46:52 2019	1566082012	0	147	147	147
Sun Aug 18 00:47:03 2019	1566082023	0	147	147	147
Sun Aug 18 00:47:03 2019	1566082023	0	147	147	147
Sun Aug 18 00:47:14 2019	1566082034	0	147	147	147
Sun Aug 18 00:46:54 2019	1566082014	0	147	148	147
Sun Aug 18 00:46:52 2019	1566082012	0	147	148	147
Sun Aug 18 00:46:46 2019	1566082006	0	148	148	147
Sun Aug 18 00:47:03 2019	1566082023	0	148	148	147
Sun Aug 18 00:46:49 2019	1566082009	0	148	148	148
Sun Aug 18 00:46:51 2019	1566082011	0	148	148	148
Sun Aug 18 00:46:59 2019	1566082019	0	148	148	147
Sun Aug 18 00:46:51 2019	1566082011	0	148	148	148
Sun Aug 18 00:47:01 2019	1566082021	0	148	148	148
Sun Aug 18 00:47:08 2019	1566082028	0	148	148	148
Sun Aug 18 00:47:11 2019	1566082031	0	148	148	148
Sun Aug 18 00:47:03 2019	1566082023	0	148	148	148
Sun Aug 18 00:47:01 2019	1566082021	0	148	148	148
Sun Aug 18 00:46:58 2019	1566082018	0	148	148	148
Sun Aug 18 00:46:49 2019	1566082009	0	148	148	148
Sun Aug 18 00:46:56 2019	1566082016	0	148	148	148
Sun Aug 18 00:46:53 2019	1566082013	0	148	148	148
Sun Aug 18 00:46:53 2019	1566082013	0	148	148	148
Sun Aug 18 00:46:50 2019	1566082010	0	148	148	148
Sun Aug 18 00:47:11 2019	1566082031	0	148	148	148
Sun Aug 18 00:47:11 2019	1566082031	0	148	149	148
Sun Aug 18 00:47:07 2019	1566082027	0	148	149	148
Sun Aug 18 00:47:12 2019	1566082032	0	148	149	148
Sun Aug 18 00:47:01 2019	1566082021	0	148	149	148
Sun Aug 18 00:46:59 2019	1566082019	0	149	149	148
Sun Aug 18 00:46:45 2019	1566082005	0	148	149	148
Sun Aug 18 00:47:01 2019	1566082021	0	149	149	149
Sun Aug 18 00:47:11 2019	1566082031	0	149	149	148
Sun Aug 18 00:47:03 2019	1566082023	0	149	149	149
Sun Aug 18 00:47:05 2019	1566082025	0	149	149	149
Sun Aug 18 00:46:47 2019	1566082007	0	149	149	149
Sun Aug 18 00:47:12 2019	1566082032	0	149	149	149
Sun Aug 18 00:46:52 2019	1566082012	0	149	149	149
Sun Aug 18 00:46:53 2019	1566082013	0	149	149	149
Sun Aug 18 00:47:12 2019	1566082032	0	149	149	149
Sun Aug 18 00:46:54 2019	1566082014	0	149	149	149
Sun Aug 18 00:46:51 2019	1566082011	0	149	149	149
Sun Aug 18 00:47:13 2019	1566082033	0	149	149	149
Sun Aug 18 00:47:06 2019	1566082026	0	149	149	149
Sun Aug 18 00:47:03 2019	1566082023	0	149	149	149
Sun Aug 18 00:46:48 2019	1566082008	0	149	149	149
Sun Aug 18 00:47:00 2019	1566082020	0	149	149	149
Sun Aug 18 00:46:58 2019	1566082018	0	149	149	149
Sun Aug 18 00:46:51 2019	1566082011	0	149	150	149
Sun Aug 18 00:47:01 2019	1566082021	0	150	150	150
Sun Aug 18 00:46:56 2019	1566082016	0	150	150	149
Sun Aug 18 00:46:51 2019	1566082011	0	150	150	150
Sun Aug 18 00:47:00 2019	1566082020	0	150	150	150
Sun Aug 18 00:46:52 2019	1566082012	0	150	150	150
Sun Aug 18 00:47:07 2019	1566082027	0	150	150	150
Sun Aug 18 00:46:55 2019	1566082015	0	150	150	149
Sun Aug 18 00:46:47 2019	1566082007	0	150	150	150
Sun Aug 18 00:47:09 2019	1566082029	0	150	150	150
Sun Aug 18 00:46:58 2019	1566082018	0	150	150	149
Sun Aug 18 00:46:47 2019	1566082007	0	150	150	150
Sun Aug 18 00:47:14 2019	1566082034	0	150	150	150
Sun Aug 18 00:47:14 2019	1566082034	0	150	150	150
Sun Aug 18 00:46:53 2019	1566082013	0	150	150	150
Sun Aug 18 00:47:01 2019	1566082021	0	150	150	150
Sun Aug 18 00:46:50 2019	1566082010	0	150	150	150
Sun Aug 18 00:47:12 2019	1566082032	0	150	150	150
Sun Aug 18 00:46:55 2019	1566082015	0	150	150	150
Sun Aug 18 00:46:52 2019	1566082012	0	150	150	150
Sun Aug 18 00:46:48 2019	1566082008	0	151	151	150
Sun Aug 18 00:46:55 2019	1566082015	0	151	151	151
Sun Aug 18 00:46:52 2019	1566082012	0	151	151	150
Sun Aug 18 00:46:56 2019	1566082016	0	151	151	150
Sun Aug 18 00:47:11 2019	1566082031	0	151	151	150
Sun Aug 18 00:46:45 2019	1566082005	0	151	151	151
Sun Aug 18 00:46:58 2019	1566082018	0	151	151	151
Sun Aug 18 00:47:08 2019	1566082028	0	151	151	151
Sun Aug 18 00:47:08 2019	1566082028	0	151	151	151
Sun Aug 18 00:47:03 2019	1566082023	0	151	151	151
Sun Aug 18 00:47:02 2019	1566082022	0	151	151	151
Sun Aug 18 00:46:45 2019	1566082005	0	151	151	151
Sun Aug 18 00:47:13 2019	1566082033	0	151	151	151
Sun Aug 18 00:47:04 2019	1566082024	0	151	151	151
Sun Aug 18 00:47:06 2019	1566082026	0	151	151	151
Sun Aug 18 00:46:49 2019	1566082009	0	151	151	151
Sun Aug 18 00:47:00 2019	1566082020	0	151	151	151
Sun Aug 18 00:47:09 2019	1566082029	0	151	151	151
Sun Aug 18 00:46:51 2019	1566082011	0	151	151	151
Sun Aug 18 00:47:08 2019	1566082028	0	151	151	151
Sun Aug 18 00:46:53 2019	1566082013	0	151	152	151
Sun Aug 18 00:46:57 2019	1566082017	0	151	152	151
Sun Aug 18 00:46:46 2019	1566082006	0	152	152	151
Sun Aug 18 00:47:05 2019	1566082025	0	152	152	152
Sun Aug 18 00:46:54 2019	1566082014	0	152	152	151
Sun Aug 18 00:46:52 2019	1566082012	0	152	152	151
Sun Aug 18 00:46:54 2019	1566082014	0	152	152	152
Sun Aug 18 00:46:53 2019	1566082013	0	152	152	152
Sun Aug 18 00:47:05 2019	1566082025	0	152	152	152
Sun Aug 18 00:46:59 2019	1566082019	0	152	152	152
Sun Aug 18 00:46:46 2019	1566082006	0	152	152	152
Sun Aug 18 00:47:03 2019	1566082023	0	152	152	152
Sun Aug 18 00:46:58 2019	1566082018	0	152	152	152
Sun Aug 18 00:47:11 2019	1566082031	0	152	153	152
Sun Aug 18 00:47:04 2019	1566082024	0	152	153	152
Sun Aug 18 00:47:11 2019	1566082031	0	153	153	152
Sun Aug 18 00:46:52 2019	1566082012	0	153	153	152
Sun Aug 18 00:46:55 2019	1566082015	0	153	153	152
Sun Aug 18 00:47:01 2019	1566082021	0	153	153	152
Sun Aug 18 00:46:48 2019	1566082008	0	153	153	152
Sun Aug 18 00:47:02 2019	1566082022	0	153	153	152
Sun Aug 18 00:47:05 2019	1566082025	0	153	153	153
Sun Aug 18 00:47:08 2019	1566082028	0	153	153	153
Sun Aug 18 00:46:50 2019	1566082010	0	153	153	152
Sun Aug 18 00:47:11 2019	1566082031	0	153	153	152
Sun Aug 18 00:47:10 2019	1566082030	0	153	153	153
Sun Aug 18 00:46:48 2019	1566082008	0	153	153	153
Sun Aug 18 00:46:47 2019	1566082007	0	153	153	153
Sun Aug 18 00:46:55 2019	1566082015	0	153	153	153
Sun Aug 18 00:47:14 2019	1566082034	0	153	153	153
Sun Aug 18 00:47:00 2019	1566082020	0	153	153	153
Sun Aug 18 00:46:59 2019	1566082019	0	153	153	153
Sun Aug 18 00:47:00 2019	1566082020	0	153	153	153
Sun Aug 18 00:47:09 2019	1566082029	0	153	153	153
Sun Aug 18 00:46:51 2019	1566082011	0	153	153	153
Sun Aug 18 00:46:59 2019	1566082019	0	153	153	153
Sun Aug 18 00:46:56 2019	1566082016	0	153	153	153
Sun Aug 18 00:47:02 2019	1566082022	0	153	153	153
Sun Aug 18 00:46:59 2019	1566082019	0	153	153	153
Sun Aug 18 00:47:12 2019	1566082032	0	153	153	153
Sun Aug 18 00:46:47 2019	1566082007	0	153	153	153
Sun Aug 18 00:46:56 2019	1566082016	0	153	153	153
Sun Aug 18 00:46:55 2019	1566082015	0	153	153	153
Sun Aug 18 00:47:08 2019	1566082028	0	153	153	153
Sun Aug 18 00:47:09 2019	1566082029	0	153	153	147
Sun Aug 18 00:47:06 2019	1566082026	0	153	154	153
Sun Aug 18 00:47:07 2019	1566082027	0	153	154	153
Sun Aug 18 00:47:10 2019	1566082030	0	154	154	153
Sun Aug 18 00:46:49 2019	1566082009	0	154	154	153
Sun Aug 18 00:47:02 2019	1566082022	0	154	154	154
Sun Aug 18 00:46:49 2019	1566082009	0	154	154	153
Sun Aug 18 00:46:46 2019	1566082006	0	154	154	153
Sun Aug 18 00:46:59 2019	1566082019	0	154	154	154
Sun Aug 18 00:46:55 2019	1566082015	0	154	154	153
Sun Aug 18 00:46:55 2019	1566082015	0	154	154	153
Sun Aug 18 00:47:13 2019	1566082033	0	154	154	154
Sun Aug 18 00:46:56 2019	1566082016	0	154	154	154
Sun Aug 18 00:46:49 2019	1566082009	0	154	154	154
Sun Aug 18 00:47:07 2019	1566082027	0	154	154	154
Sun Aug 18 00:47:13 2019	1566082033	0	154	154	154
Sun Aug 18 00:46:49 2019	1566082009	0	154	154	154
Sun Aug 18 00:46:51 2019	1566082011	0	154	154	154
Sun Aug 18 00:47:07 2019	1566082027	0	154	154	154
Sun Aug 18 00:46:46 2019	1566082006	0	154	154	154
Sun Aug 18 00:47:10 2019	1566082030	0	154	154	154
Sun Aug 18 00:47:07 2019	1566082027	0	154	154	154
Sun Aug 18 00:46:47 2019	1566082007	0	154	154	154
Sun Aug 18 00:47:08 2019	1566082028	0	154	155	154
Sun Aug 18 00:47:12 2019	1566082032	0	154	155	154
Sun Aug 18 00:46:56 2019	1566082016	0	155	155	155
Sun Aug 18 00:46:46 2019	1566082006	0	155	155	154
Sun Aug 18 00:46:53 2019	1566082013	0	155	155	155
Sun Aug 18 00:46:50 2019	1566082010	0	155	155	155
Sun Aug 18 00:47:00 2019	1566082020	0	155	155	154
Sun Aug 18 00:47:13 2019	1566082033	0	155	155	155
Sun Aug 18 00:47:14 2019	1566082034	0	155	155	155
Sun Aug 18 00:46:51 2019	1566082011	0	155	155	154
Sun Aug 18 00:47:12 2019	1566082032	0	155	155	154
Sun Aug 18 00:46:54 2019	1566082014	0	155	155	155
Sun Aug 18 00:46:59 2019	1566082019	0	155	155	155
Sun Aug 18 00:47:08 2019	1566082028	0	155	155	154
Sun Aug 18 00:47:11 2019	1566082031	0	155	155	154
Sun Aug 18 00:46:50 2019	1566082010	0	155	155	155
Sun Aug 18 00:47:00 2019	1566082020	0	155	155	155
Sun Aug 18 00:47:08 2019	1566082028	0	155	155	155
Sun Aug 18 00:47:10 2019	1566082030	0	155	155	155
Sun Aug 18 00:46:46 2019	1566082006	0	155	155	155
Sun Aug 18 00:46:51 2019	1566082011	0	155	155	155
Sun Aug 18 00:47:05 2019	1566082025	0	155	155	155
Sun Aug 18 00:46:58 2019	1566082018	0	155	155	155
Sun Aug 18 00:47:07 2019	1566082027	0	155	156	155
Sun Aug 18 00:46:48 2019	1566082008	0	155	156	155
Sun Aug 18 00:47:12 2019	1566082032	0	155	156	155
Sun Aug 18 00:46:48 2019	1566082008	0	156	156	156
Sun Aug 18 00:47:01 2019	1566082021	0	156	156	155
Sun Aug 18 00:46:57 2019	1566082017	0	156	156	156
