starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:23 2019	1565993543	0	104	104	103
Sat Aug 17 00:12:27 2019	1565993547	0	104	104	103
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	103
Sat Aug 17 00:12:15 2019	1565993535	0	104	104	104
Sat Aug 17 00:12:26 2019	1565993546	0	104	104	103
Sat Aug 17 00:12:01 2019	1565993521	0	104	104	103
Sat Aug 17 00:12:22 2019	1565993542	0	104	104	103
Sat Aug 17 00:12:27 2019	1565993547	0	104	104	103
Sat Aug 17 00:12:16 2019	1565993536	0	104	104	103
Sat Aug 17 00:12:11 2019	1565993531	0	104	104	103
Sat Aug 17 00:12:17 2019	1565993537	0	104	104	104
Sat Aug 17 00:12:29 2019	1565993549	0	104	104	103
Sat Aug 17 00:12:30 2019	1565993550	0	104	104	104
Sat Aug 17 00:12:14 2019	1565993534	0	104	104	103
Sat Aug 17 00:12:27 2019	1565993547	0	104	104	103
Sat Aug 17 00:12:29 2019	1565993549	0	104	104	103
Sat Aug 17 00:12:05 2019	1565993525	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:26 2019	1565993546	0	104	104	104
Sat Aug 17 00:12:25 2019	1565993545	0	104	104	104
Sat Aug 17 00:12:19 2019	1565993539	0	104	104	104
Sat Aug 17 00:12:25 2019	1565993545	0	104	104	103
Sat Aug 17 00:12:28 2019	1565993548	0	104	104	104
Sat Aug 17 00:12:15 2019	1565993535	0	104	104	104
Sat Aug 17 00:12:16 2019	1565993536	0	104	104	103
Sat Aug 17 00:12:15 2019	1565993535	0	104	104	104
Sat Aug 17 00:12:06 2019	1565993526	0	104	104	104
Sat Aug 17 00:12:16 2019	1565993536	0	104	104	104
Sat Aug 17 00:12:07 2019	1565993527	0	104	104	104
Sat Aug 17 00:12:12 2019	1565993532	0	104	104	103
Sat Aug 17 00:12:16 2019	1565993536	0	104	104	104
Sat Aug 17 00:12:28 2019	1565993548	0	104	104	104
Sat Aug 17 00:12:26 2019	1565993546	0	104	104	104
Sat Aug 17 00:12:13 2019	1565993533	0	104	104	104
Sat Aug 17 00:12:20 2019	1565993540	0	104	104	104
Sat Aug 17 00:12:27 2019	1565993547	0	104	104	103
Sat Aug 17 00:12:05 2019	1565993525	0	104	104	104
Sat Aug 17 00:12:28 2019	1565993548	0	104	104	104
Sat Aug 17 00:12:25 2019	1565993545	0	104	104	104
Sat Aug 17 00:12:21 2019	1565993541	0	104	104	104
Sat Aug 17 00:12:29 2019	1565993549	0	104	104	104
Sat Aug 17 00:12:18 2019	1565993538	0	104	104	104
Sat Aug 17 00:12:15 2019	1565993535	0	104	104	104
Sat Aug 17 00:12:22 2019	1565993542	0	104	104	104
Sat Aug 17 00:12:12 2019	1565993532	0	104	104	104
Sat Aug 17 00:12:10 2019	1565993530	0	104	104	104
Sat Aug 17 00:12:22 2019	1565993542	0	104	104	104
Sat Aug 17 00:12:26 2019	1565993546	0	104	104	104
Sat Aug 17 00:12:02 2019	1565993522	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:07 2019	1565993527	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:01 2019	1565993521	0	104	104	104
Sat Aug 17 00:12:23 2019	1565993543	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:09 2019	1565993529	0	104	104	104
Sat Aug 17 00:12:16 2019	1565993536	0	104	104	104
Sat Aug 17 00:12:16 2019	1565993536	0	104	104	104
Sat Aug 17 00:12:30 2019	1565993550	0	104	104	104
Sat Aug 17 00:12:27 2019	1565993547	0	104	104	104
Sat Aug 17 00:12:31 2019	1565993551	0	104	104	104
Sat Aug 17 00:12:06 2019	1565993526	0	104	104	104
Sat Aug 17 00:12:03 2019	1565993523	0	104	104	104
Sat Aug 17 00:12:30 2019	1565993550	0	104	104	104
Sat Aug 17 00:12:09 2019	1565993529	0	104	104	104
Sat Aug 17 00:12:21 2019	1565993541	0	104	104	104
Sat Aug 17 00:12:25 2019	1565993545	0	104	104	104
Sat Aug 17 00:12:03 2019	1565993523	0	104	104	104
Sat Aug 17 00:12:19 2019	1565993539	0	104	104	104
Sat Aug 17 00:12:21 2019	1565993541	0	104	104	104
Sat Aug 17 00:12:09 2019	1565993529	0	104	104	104
Sat Aug 17 00:12:06 2019	1565993526	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:24 2019	1565993544	0	104	104	104
Sat Aug 17 00:12:14 2019	1565993534	0	104	104	104
Sat Aug 17 00:12:23 2019	1565993543	0	104	104	104
Sat Aug 17 00:12:14 2019	1565993534	0	104	104	104
Sat Aug 17 00:12:11 2019	1565993531	0	104	104	104
Sat Aug 17 00:12:15 2019	1565993535	0	104	104	104
Sat Aug 17 00:12:17 2019	1565993537	0	104	104	104
Sat Aug 17 00:12:10 2019	1565993530	0	104	104	104
Sat Aug 17 00:12:26 2019	1565993546	0	104	104	104
Sat Aug 17 00:12:28 2019	1565993548	0	104	104	104
Sat Aug 17 00:12:09 2019	1565993529	0	104	104	104
Sat Aug 17 00:12:31 2019	1565993551	0	104	104	104
Sat Aug 17 00:12:02 2019	1565993522	0	104	104	104
Sat Aug 17 00:12:10 2019	1565993530	0	104	104	104
Sat Aug 17 00:12:15 2019	1565993535	0	104	104	104
Sat Aug 17 00:12:12 2019	1565993532	0	104	104	104
Sat Aug 17 00:12:19 2019	1565993539	0	104	104	104
Sat Aug 17 00:12:07 2019	1565993527	0	104	105	104
Sat Aug 17 00:12:30 2019	1565993550	0	104	105	104
Sat Aug 17 00:12:10 2019	1565993530	0	104	105	104
Sat Aug 17 00:12:22 2019	1565993542	0	104	105	104
Sat Aug 17 00:12:27 2019	1565993547	0	104	105	104
Sat Aug 17 00:12:01 2019	1565993521	0	104	105	104
Sat Aug 17 00:12:15 2019	1565993535	0	105	105	104
Sat Aug 17 00:12:25 2019	1565993545	0	104	105	104
Sat Aug 17 00:12:10 2019	1565993530	0	105	105	104
Sat Aug 17 00:12:26 2019	1565993546	0	105	105	104
Sat Aug 17 00:12:27 2019	1565993547	0	105	105	104
Sat Aug 17 00:12:11 2019	1565993531	0	104	105	104
Sat Aug 17 00:12:23 2019	1565993543	0	105	105	104
Sat Aug 17 00:12:30 2019	1565993550	0	105	105	104
Sat Aug 17 00:12:08 2019	1565993528	0	105	105	104
Sat Aug 17 00:12:12 2019	1565993532	0	105	105	104
Sat Aug 17 00:12:14 2019	1565993534	0	105	105	104
Sat Aug 17 00:12:07 2019	1565993527	0	105	105	104
Sat Aug 17 00:12:06 2019	1565993526	0	105	105	104
Sat Aug 17 00:12:14 2019	1565993534	0	105	105	105
Sat Aug 17 00:12:18 2019	1565993538	0	105	105	104
Sat Aug 17 00:12:15 2019	1565993535	0	105	105	104
Sat Aug 17 00:12:12 2019	1565993532	0	105	105	105
Sat Aug 17 00:12:10 2019	1565993530	0	105	105	105
Sat Aug 17 00:12:10 2019	1565993530	0	105	105	105
Sat Aug 17 00:12:17 2019	1565993537	0	105	105	104
Sat Aug 17 00:12:16 2019	1565993536	0	105	105	105
Sat Aug 17 00:12:14 2019	1565993534	0	105	105	104
Sat Aug 17 00:12:20 2019	1565993540	0	105	105	105
Sat Aug 17 00:12:31 2019	1565993551	0	105	105	104
Sat Aug 17 00:12:11 2019	1565993531	0	105	105	105
Sat Aug 17 00:12:09 2019	1565993529	0	105	105	104
Sat Aug 17 00:12:08 2019	1565993528	0	105	105	105
Sat Aug 17 00:12:24 2019	1565993544	0	105	105	105
Sat Aug 17 00:12:07 2019	1565993527	0	105	105	105
Sat Aug 17 00:12:11 2019	1565993531	0	105	105	105
Sat Aug 17 00:12:31 2019	1565993551	0	105	105	105
Sat Aug 17 00:12:24 2019	1565993544	0	105	105	105
Sat Aug 17 00:12:22 2019	1565993542	0	105	105	105
Sat Aug 17 00:12:13 2019	1565993533	0	105	105	105
Sat Aug 17 00:12:02 2019	1565993522	0	105	105	105
Sat Aug 17 00:12:06 2019	1565993526	0	105	105	105
Sat Aug 17 00:12:05 2019	1565993525	0	105	105	105
Sat Aug 17 00:12:01 2019	1565993521	0	105	105	105
Sat Aug 17 00:12:13 2019	1565993533	0	105	105	105
Sat Aug 17 00:12:24 2019	1565993544	0	105	105	105
Sat Aug 17 00:12:02 2019	1565993522	0	105	105	105
Sat Aug 17 00:12:16 2019	1565993536	0	105	105	105
Sat Aug 17 00:12:02 2019	1565993522	0	105	105	105
Sat Aug 17 00:12:19 2019	1565993539	0	105	105	105
Sat Aug 17 00:12:16 2019	1565993536	0	105	105	105
Sat Aug 17 00:12:14 2019	1565993534	0	105	105	105
Sat Aug 17 00:12:20 2019	1565993540	0	105	105	105
Sat Aug 17 00:12:22 2019	1565993542	0	105	105	105
Sat Aug 17 00:12:22 2019	1565993542	0	105	105	105
Sat Aug 17 00:12:20 2019	1565993540	0	105	105	105
Sat Aug 17 00:12:27 2019	1565993547	0	105	105	105
Sat Aug 17 00:12:23 2019	1565993543	0	105	105	105
Sat Aug 17 00:12:27 2019	1565993547	0	105	105	105
Sat Aug 17 00:12:09 2019	1565993529	0	105	105	105
Sat Aug 17 00:12:22 2019	1565993542	0	105	105	105
Sat Aug 17 00:12:05 2019	1565993525	0	105	105	105
Sat Aug 17 00:12:17 2019	1565993537	0	105	105	105
Sat Aug 17 00:12:07 2019	1565993527	0	105	105	105
Sat Aug 17 00:12:26 2019	1565993546	0	105	105	105
Sat Aug 17 00:12:30 2019	1565993550	0	105	105	105
Sat Aug 17 00:12:25 2019	1565993545	0	105	105	105
Sat Aug 17 00:12:25 2019	1565993545	0	105	105	105
Sat Aug 17 00:12:13 2019	1565993533	0	105	106	105
Sat Aug 17 00:12:05 2019	1565993525	0	105	106	105
Sat Aug 17 00:12:30 2019	1565993550	0	105	106	105
Sat Aug 17 00:12:16 2019	1565993536	0	106	106	105
Sat Aug 17 00:12:04 2019	1565993524	0	106	106	105
Sat Aug 17 00:12:07 2019	1565993527	0	106	106	105
Sat Aug 17 00:12:27 2019	1565993547	0	106	106	105
Sat Aug 17 00:12:13 2019	1565993533	0	106	106	105
Sat Aug 17 00:12:12 2019	1565993532	0	106	106	105
Sat Aug 17 00:12:24 2019	1565993544	0	106	106	106
Sat Aug 17 00:12:13 2019	1565993533	0	106	106	105
Sat Aug 17 00:12:16 2019	1565993536	0	106	106	106
Sat Aug 17 00:12:29 2019	1565993549	0	106	106	105
Sat Aug 17 00:12:02 2019	1565993522	0	106	106	105
Sat Aug 17 00:12:29 2019	1565993549	0	106	106	106
Sat Aug 17 00:12:27 2019	1565993547	0	106	106	105
Sat Aug 17 00:12:22 2019	1565993542	0	106	106	106
Sat Aug 17 00:12:26 2019	1565993546	0	106	106	106
Sat Aug 17 00:12:30 2019	1565993550	0	106	106	105
Sat Aug 17 00:12:16 2019	1565993536	0	106	106	106
Sat Aug 17 00:12:07 2019	1565993527	0	106	106	105
Sat Aug 17 00:12:18 2019	1565993538	0	106	106	106
Sat Aug 17 00:12:17 2019	1565993537	0	106	106	106
Sat Aug 17 00:12:27 2019	1565993547	0	106	106	105
Sat Aug 17 00:12:05 2019	1565993525	0	106	106	106
Sat Aug 17 00:12:26 2019	1565993546	0	106	106	106
Sat Aug 17 00:12:29 2019	1565993549	0	106	106	106
Sat Aug 17 00:12:27 2019	1565993547	0	106	106	106
Sat Aug 17 00:12:08 2019	1565993528	0	106	106	106
Sat Aug 17 00:12:05 2019	1565993525	0	106	106	106
Sat Aug 17 00:12:10 2019	1565993530	0	106	106	106
Sat Aug 17 00:12:18 2019	1565993538	0	106	106	106
Sat Aug 17 00:12:17 2019	1565993537	0	106	106	106
Sat Aug 17 00:12:23 2019	1565993543	0	106	106	106
Sat Aug 17 00:12:17 2019	1565993537	0	106	106	106
Sat Aug 17 00:12:07 2019	1565993527	0	106	106	106
Sat Aug 17 00:12:30 2019	1565993550	0	106	106	106
Sat Aug 17 00:12:11 2019	1565993531	0	106	106	106
Sat Aug 17 00:12:25 2019	1565993545	0	106	106	106
Sat Aug 17 00:12:14 2019	1565993534	0	106	106	106
Sat Aug 17 00:12:02 2019	1565993522	0	106	106	106
Sat Aug 17 00:12:25 2019	1565993545	0	106	106	106
Sat Aug 17 00:12:16 2019	1565993536	0	106	106	106
Sat Aug 17 00:12:17 2019	1565993537	0	106	106	106
Sat Aug 17 00:12:18 2019	1565993538	0	106	106	106
Sat Aug 17 00:12:05 2019	1565993525	0	106	106	106
Sat Aug 17 00:12:19 2019	1565993539	0	106	106	106
Sat Aug 17 00:12:30 2019	1565993550	0	106	106	106
Sat Aug 17 00:12:31 2019	1565993551	0	106	106	106
Sat Aug 17 00:12:13 2019	1565993533	0	106	106	106
Sat Aug 17 00:12:11 2019	1565993531	0	106	106	106
Sat Aug 17 00:12:05 2019	1565993525	0	106	106	106
Sat Aug 17 00:12:15 2019	1565993535	0	106	106	106
Sat Aug 17 00:12:28 2019	1565993548	0	106	106	106
Sat Aug 17 00:12:08 2019	1565993528	0	106	106	106
Sat Aug 17 00:12:30 2019	1565993550	0	106	106	106
Sat Aug 17 00:12:29 2019	1565993549	0	106	106	106
Sat Aug 17 00:12:14 2019	1565993534	0	106	106	106
Sat Aug 17 00:12:22 2019	1565993542	0	106	106	106
Sat Aug 17 00:12:04 2019	1565993524	0	106	107	106
Sat Aug 17 00:12:02 2019	1565993522	0	106	107	106
Sat Aug 17 00:12:12 2019	1565993532	0	107	107	106
Sat Aug 17 00:12:12 2019	1565993532	0	107	107	106
Sat Aug 17 00:12:11 2019	1565993531	0	107	107	106
Sat Aug 17 00:12:02 2019	1565993522	0	107	107	106
Sat Aug 17 00:12:15 2019	1565993535	0	107	107	106
Sat Aug 17 00:12:23 2019	1565993543	0	107	107	106
Sat Aug 17 00:12:28 2019	1565993548	0	107	107	106
Sat Aug 17 00:12:29 2019	1565993549	0	107	107	107
Sat Aug 17 00:12:07 2019	1565993527	0	107	107	106
Sat Aug 17 00:12:16 2019	1565993536	0	107	107	106
Sat Aug 17 00:12:20 2019	1565993540	0	107	107	106
Sat Aug 17 00:12:20 2019	1565993540	0	107	107	107
Sat Aug 17 00:12:29 2019	1565993549	0	107	107	107
Sat Aug 17 00:12:19 2019	1565993539	0	107	107	106
Sat Aug 17 00:12:23 2019	1565993543	0	107	107	107
Sat Aug 17 00:12:13 2019	1565993533	0	107	107	107
Sat Aug 17 00:12:28 2019	1565993548	0	107	107	107
Sat Aug 17 00:12:30 2019	1565993550	0	107	107	107
Sat Aug 17 00:12:02 2019	1565993522	0	107	107	107
Sat Aug 17 00:12:09 2019	1565993529	0	107	107	107
Sat Aug 17 00:12:07 2019	1565993527	0	107	107	107
Sat Aug 17 00:12:01 2019	1565993521	0	107	107	107
Sat Aug 17 00:12:28 2019	1565993548	0	107	107	107
Sat Aug 17 00:12:30 2019	1565993550	0	107	107	107
Sat Aug 17 00:12:08 2019	1565993528	0	107	107	104
Sat Aug 17 00:12:07 2019	1565993527	0	107	107	107
Sat Aug 17 00:12:24 2019	1565993544	0	107	107	107
Sat Aug 17 00:12:15 2019	1565993535	0	107	107	107
Sat Aug 17 00:12:18 2019	1565993538	0	107	107	107
Sat Aug 17 00:12:30 2019	1565993550	0	107	107	107
Sat Aug 17 00:12:31 2019	1565993551	0	107	107	107
Sat Aug 17 00:12:29 2019	1565993549	0	107	107	107
Sat Aug 17 00:12:06 2019	1565993526	0	107	107	107
Sat Aug 17 00:12:20 2019	1565993540	0	107	107	107
Sat Aug 17 00:12:27 2019	1565993547	0	107	107	107
Sat Aug 17 00:12:25 2019	1565993545	0	107	108	107
Sat Aug 17 00:12:29 2019	1565993549	0	107	108	107
Sat Aug 17 00:12:07 2019	1565993527	0	108	108	107
Sat Aug 17 00:12:30 2019	1565993550	0	108	108	107
Sat Aug 17 00:12:06 2019	1565993526	0	108	108	107
Sat Aug 17 00:12:17 2019	1565993537	0	108	108	107
Sat Aug 17 00:12:14 2019	1565993534	0	108	108	107
Sat Aug 17 00:12:21 2019	1565993541	0	108	108	107
Sat Aug 17 00:12:23 2019	1565993543	0	108	108	108
Sat Aug 17 00:12:19 2019	1565993539	0	108	108	108
Sat Aug 17 00:12:02 2019	1565993522	0	108	108	107
Sat Aug 17 00:12:26 2019	1565993546	0	108	108	107
Sat Aug 17 00:12:31 2019	1565993551	0	108	108	107
Sat Aug 17 00:12:23 2019	1565993543	0	108	108	107
Sat Aug 17 00:12:18 2019	1565993538	0	108	108	107
Sat Aug 17 00:12:31 2019	1565993551	0	108	108	107
Sat Aug 17 00:12:11 2019	1565993531	0	108	108	107
Sat Aug 17 00:12:15 2019	1565993535	0	108	108	108
Sat Aug 17 00:12:02 2019	1565993522	0	108	108	107
Sat Aug 17 00:12:06 2019	1565993526	0	108	108	108
Sat Aug 17 00:12:25 2019	1565993545	0	108	108	107
Sat Aug 17 00:12:26 2019	1565993546	0	108	108	107
Sat Aug 17 00:12:11 2019	1565993531	0	108	108	108
Sat Aug 17 00:12:12 2019	1565993532	0	108	108	108
Sat Aug 17 00:12:30 2019	1565993550	0	108	108	107
Sat Aug 17 00:12:21 2019	1565993541	0	108	108	108
Sat Aug 17 00:12:11 2019	1565993531	0	108	108	108
Sat Aug 17 00:12:07 2019	1565993527	0	108	108	108
Sat Aug 17 00:12:28 2019	1565993548	0	108	108	108
Sat Aug 17 00:12:20 2019	1565993540	0	108	108	108
Sat Aug 17 00:12:20 2019	1565993540	0	108	108	108
Sat Aug 17 00:12:05 2019	1565993525	0	108	108	108
Sat Aug 17 00:12:24 2019	1565993544	0	108	108	108
Sat Aug 17 00:12:17 2019	1565993537	0	108	108	108
Sat Aug 17 00:12:09 2019	1565993529	0	108	108	108
Sat Aug 17 00:12:03 2019	1565993523	0	108	108	108
Sat Aug 17 00:12:14 2019	1565993534	0	108	108	108
Sat Aug 17 00:12:11 2019	1565993531	0	108	108	108
Sat Aug 17 00:12:30 2019	1565993550	0	108	108	108
Sat Aug 17 00:12:09 2019	1565993529	0	108	108	108
Sat Aug 17 00:12:30 2019	1565993550	0	108	108	108
Sat Aug 17 00:12:07 2019	1565993527	0	108	108	108
Sat Aug 17 00:12:02 2019	1565993522	0	108	108	108
Sat Aug 17 00:12:15 2019	1565993535	0	108	108	108
Sat Aug 17 00:12:27 2019	1565993547	0	108	108	108
Sat Aug 17 00:12:02 2019	1565993522	0	108	109	108
Sat Aug 17 00:12:05 2019	1565993525	0	108	109	108
Sat Aug 17 00:12:21 2019	1565993541	0	108	109	108
Sat Aug 17 00:12:06 2019	1565993526	0	109	109	108
Sat Aug 17 00:12:20 2019	1565993540	0	108	109	108
Sat Aug 17 00:12:17 2019	1565993537	0	109	109	108
Sat Aug 17 00:12:14 2019	1565993534	0	109	109	108
Sat Aug 17 00:12:15 2019	1565993535	0	109	109	108
Sat Aug 17 00:12:10 2019	1565993530	0	109	109	109
Sat Aug 17 00:12:28 2019	1565993548	0	109	109	108
Sat Aug 17 00:12:08 2019	1565993528	0	109	109	108
Sat Aug 17 00:12:12 2019	1565993532	0	109	109	108
Sat Aug 17 00:12:26 2019	1565993546	0	109	109	108
Sat Aug 17 00:12:23 2019	1565993543	0	109	109	109
Sat Aug 17 00:12:09 2019	1565993529	0	109	109	108
Sat Aug 17 00:12:23 2019	1565993543	0	109	109	109
Sat Aug 17 00:12:29 2019	1565993549	0	109	109	109
Sat Aug 17 00:12:27 2019	1565993547	0	109	109	109
Sat Aug 17 00:12:02 2019	1565993522	0	109	109	109
Sat Aug 17 00:12:08 2019	1565993528	0	109	109	109
Sat Aug 17 00:12:24 2019	1565993544	0	109	109	109
Sat Aug 17 00:12:14 2019	1565993534	0	109	109	109
Sat Aug 17 00:12:29 2019	1565993549	0	109	109	109
Sat Aug 17 00:12:18 2019	1565993538	0	109	109	109
Sat Aug 17 00:12:19 2019	1565993539	0	109	109	109
Sat Aug 17 00:12:17 2019	1565993537	0	109	109	109
Sat Aug 17 00:12:02 2019	1565993522	0	109	109	109
Sat Aug 17 00:12:13 2019	1565993533	0	109	109	109
Sat Aug 17 00:12:21 2019	1565993541	0	109	109	109
Sat Aug 17 00:12:16 2019	1565993536	0	109	109	109
Sat Aug 17 00:12:09 2019	1565993529	0	109	109	109
Sat Aug 17 00:12:27 2019	1565993547	0	109	109	109
Sat Aug 17 00:12:17 2019	1565993537	0	109	109	109
Sat Aug 17 00:12:21 2019	1565993541	0	109	109	109
Sat Aug 17 00:12:24 2019	1565993544	0	109	109	109
Sat Aug 17 00:12:18 2019	1565993538	0	109	109	109
Sat Aug 17 00:12:24 2019	1565993544	0	109	109	109
Sat Aug 17 00:12:15 2019	1565993535	0	109	109	109
Sat Aug 17 00:12:24 2019	1565993544	0	109	109	109
Sat Aug 17 00:12:25 2019	1565993545	0	109	109	109
Sat Aug 17 00:12:28 2019	1565993548	0	109	109	109
Sat Aug 17 00:12:20 2019	1565993540	0	109	109	109
Sat Aug 17 00:12:14 2019	1565993534	0	109	109	109
Sat Aug 17 00:12:09 2019	1565993529	0	109	109	109
Sat Aug 17 00:12:08 2019	1565993528	0	109	109	109
Sat Aug 17 00:12:06 2019	1565993526	0	109	109	109
Sat Aug 17 00:12:03 2019	1565993523	0	109	110	109
Sat Aug 17 00:12:26 2019	1565993546	0	109	110	109
Sat Aug 17 00:12:20 2019	1565993540	0	109	110	109
Sat Aug 17 00:12:25 2019	1565993545	0	110	110	109
Sat Aug 17 00:12:06 2019	1565993526	0	110	110	109
Sat Aug 17 00:12:20 2019	1565993540	0	110	110	109
Sat Aug 17 00:12:21 2019	1565993541	0	110	110	109
Sat Aug 17 00:12:23 2019	1565993543	0	110	110	109
Sat Aug 17 00:12:24 2019	1565993544	0	110	110	109
Sat Aug 17 00:12:23 2019	1565993543	0	110	110	110
Sat Aug 17 00:12:07 2019	1565993527	0	110	110	110
Sat Aug 17 00:12:20 2019	1565993540	0	110	110	110
Sat Aug 17 00:12:24 2019	1565993544	0	110	110	110
Sat Aug 17 00:12:01 2019	1565993521	0	109	110	109
Sat Aug 17 00:12:17 2019	1565993537	0	110	110	109
Sat Aug 17 00:12:23 2019	1565993543	0	110	110	110
Sat Aug 17 00:12:11 2019	1565993531	0	110	110	110
Sat Aug 17 00:12:12 2019	1565993532	0	110	110	110
Sat Aug 17 00:12:26 2019	1565993546	0	110	110	110
Sat Aug 17 00:12:06 2019	1565993526	0	110	110	110
Sat Aug 17 00:12:29 2019	1565993549	0	110	110	110
Sat Aug 17 00:12:01 2019	1565993521	1	110	110	109
Sat Aug 17 00:12:01 2019	1565993521	0	110	110	109
Sat Aug 17 00:12:22 2019	1565993542	0	110	110	110
Sat Aug 17 00:12:28 2019	1565993548	0	110	110	110
Sat Aug 17 00:12:22 2019	1565993542	0	110	110	110
Sat Aug 17 00:12:11 2019	1565993531	0	110	110	110
Sat Aug 17 00:12:23 2019	1565993543	0	110	110	110
Sat Aug 17 00:12:01 2019	1565993521	0	110	110	110
Sat Aug 17 00:12:09 2019	1565993529	0	110	110	110
Sat Aug 17 00:12:19 2019	1565993539	0	110	110	110
Sat Aug 17 00:12:10 2019	1565993530	0	110	110	110
Sat Aug 17 00:12:20 2019	1565993540	0	110	110	110
Sat Aug 17 00:12:19 2019	1565993539	0	110	111	110
Sat Aug 17 00:12:29 2019	1565993549	0	110	111	110
Sat Aug 17 00:12:17 2019	1565993537	0	111	111	110
Sat Aug 17 00:12:08 2019	1565993528	0	111	111	110
Sat Aug 17 00:12:22 2019	1565993542	0	111	111	111
Sat Aug 17 00:12:16 2019	1565993536	0	111	111	110
Sat Aug 17 00:12:16 2019	1565993536	0	111	111	110
Sat Aug 17 00:12:03 2019	1565993523	0	111	111	110
Sat Aug 17 00:12:18 2019	1565993538	0	111	111	110
Sat Aug 17 00:12:14 2019	1565993534	0	111	111	111
Sat Aug 17 00:12:11 2019	1565993531	0	111	111	111
Sat Aug 17 00:12:03 2019	1565993523	0	111	111	111
Sat Aug 17 00:12:26 2019	1565993546	0	111	111	111
Sat Aug 17 00:12:10 2019	1565993530	0	111	111	111
Sat Aug 17 00:12:18 2019	1565993538	0	111	111	111
Sat Aug 17 00:12:28 2019	1565993548	0	111	111	111
Sat Aug 17 00:12:16 2019	1565993536	0	111	111	111
Sat Aug 17 00:12:17 2019	1565993537	0	111	111	111
Sat Aug 17 00:12:22 2019	1565993542	0	111	111	111
