starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:07:25 2019	1566295645	0	137	137	137
Tue Aug 20 12:07:31 2019	1566295651	0	137	137	137
Tue Aug 20 12:07:26 2019	1566295646	0	137	137	137
Tue Aug 20 12:07:30 2019	1566295650	0	137	137	137
Tue Aug 20 12:07:34 2019	1566295654	0	137	137	137
Tue Aug 20 12:07:39 2019	1566295659	0	137	137	137
Tue Aug 20 12:07:33 2019	1566295653	0	137	137	137
Tue Aug 20 12:07:26 2019	1566295646	0	137	137	137
Tue Aug 20 12:07:13 2019	1566295633	0	137	137	137
Tue Aug 20 12:07:14 2019	1566295634	0	137	137	137
Tue Aug 20 12:07:25 2019	1566295645	0	137	137	137
Tue Aug 20 12:07:33 2019	1566295653	0	137	137	137
Tue Aug 20 12:07:26 2019	1566295646	0	137	137	137
Tue Aug 20 12:07:35 2019	1566295655	0	137	137	137
Tue Aug 20 12:07:35 2019	1566295655	0	137	137	137
Tue Aug 20 12:07:27 2019	1566295647	0	137	137	137
Tue Aug 20 12:07:28 2019	1566295648	0	137	137	137
Tue Aug 20 12:07:20 2019	1566295640	0	137	138	137
Tue Aug 20 12:07:32 2019	1566295652	0	137	138	137
Tue Aug 20 12:07:37 2019	1566295657	0	137	138	137
Tue Aug 20 12:07:26 2019	1566295646	0	137	138	137
Tue Aug 20 12:07:14 2019	1566295634	0	137	138	137
Tue Aug 20 12:07:27 2019	1566295647	0	138	138	137
Tue Aug 20 12:07:40 2019	1566295660	0	138	138	138
Tue Aug 20 12:07:14 2019	1566295634	0	138	138	137
Tue Aug 20 12:07:35 2019	1566295655	0	138	138	137
Tue Aug 20 12:07:38 2019	1566295658	0	138	138	138
Tue Aug 20 12:07:15 2019	1566295635	0	138	138	137
Tue Aug 20 12:07:38 2019	1566295658	0	138	138	138
Tue Aug 20 12:07:26 2019	1566295646	0	138	138	137
Tue Aug 20 12:07:13 2019	1566295633	0	138	138	138
Tue Aug 20 12:07:17 2019	1566295637	0	138	138	138
Tue Aug 20 12:07:34 2019	1566295654	0	138	138	137
Tue Aug 20 12:07:27 2019	1566295647	0	138	138	138
Tue Aug 20 12:07:40 2019	1566295660	0	138	138	138
Tue Aug 20 12:07:30 2019	1566295650	0	138	138	138
Tue Aug 20 12:07:40 2019	1566295660	0	138	138	138
Tue Aug 20 12:07:37 2019	1566295657	0	138	138	138
Tue Aug 20 12:07:19 2019	1566295639	0	138	138	138
Tue Aug 20 12:07:33 2019	1566295653	0	138	138	138
Tue Aug 20 12:07:33 2019	1566295653	0	138	138	138
Tue Aug 20 12:07:22 2019	1566295642	0	138	138	138
Tue Aug 20 12:07:25 2019	1566295645	0	138	138	138
Tue Aug 20 12:07:40 2019	1566295660	0	138	138	138
Tue Aug 20 12:07:35 2019	1566295655	0	138	138	138
Tue Aug 20 12:07:20 2019	1566295640	0	138	138	138
Tue Aug 20 12:07:40 2019	1566295660	0	138	138	138
Tue Aug 20 12:07:40 2019	1566295660	0	138	138	138
Tue Aug 20 12:07:28 2019	1566295648	0	138	138	138
Tue Aug 20 12:07:28 2019	1566295648	0	138	139	138
Tue Aug 20 12:07:39 2019	1566295659	0	139	139	138
Tue Aug 20 12:07:22 2019	1566295642	0	139	139	138
Tue Aug 20 12:07:35 2019	1566295655	0	139	139	138
Tue Aug 20 12:07:17 2019	1566295637	0	139	139	138
Tue Aug 20 12:07:32 2019	1566295652	0	139	139	138
Tue Aug 20 12:07:41 2019	1566295661	0	139	139	138
Tue Aug 20 12:07:36 2019	1566295656	0	139	139	139
Tue Aug 20 12:07:28 2019	1566295648	0	139	139	138
Tue Aug 20 12:07:29 2019	1566295649	0	139	139	139
Tue Aug 20 12:07:24 2019	1566295644	0	139	139	139
Tue Aug 20 12:07:21 2019	1566295641	0	139	139	139
Tue Aug 20 12:07:31 2019	1566295651	0	139	139	139
Tue Aug 20 12:07:42 2019	1566295662	0	139	139	139
Tue Aug 20 12:07:38 2019	1566295658	0	139	139	139
Tue Aug 20 12:07:13 2019	1566295633	0	139	139	139
Tue Aug 20 12:07:25 2019	1566295645	0	139	139	139
Tue Aug 20 12:07:41 2019	1566295661	0	139	139	139
Tue Aug 20 12:07:38 2019	1566295658	0	139	139	139
Tue Aug 20 12:07:16 2019	1566295636	0	139	139	139
Tue Aug 20 12:07:42 2019	1566295662	0	139	139	139
Tue Aug 20 12:07:31 2019	1566295651	0	139	139	139
Tue Aug 20 12:07:29 2019	1566295649	0	139	139	139
Tue Aug 20 12:07:31 2019	1566295651	0	139	139	139
Tue Aug 20 12:07:25 2019	1566295645	0	139	139	139
Tue Aug 20 12:07:40 2019	1566295660	0	139	140	139
Tue Aug 20 12:07:33 2019	1566295653	0	139	140	139
Tue Aug 20 12:07:18 2019	1566295638	0	140	140	139
Tue Aug 20 12:07:34 2019	1566295654	0	140	140	139
Tue Aug 20 12:07:38 2019	1566295658	0	140	140	139
Tue Aug 20 12:07:39 2019	1566295659	0	140	140	139
Tue Aug 20 12:07:33 2019	1566295653	0	140	140	139
Tue Aug 20 12:07:42 2019	1566295662	0	140	140	140
Tue Aug 20 12:07:34 2019	1566295654	0	140	140	139
Tue Aug 20 12:07:29 2019	1566295649	0	140	140	140
Tue Aug 20 12:07:20 2019	1566295640	0	140	140	140
Tue Aug 20 12:07:30 2019	1566295650	0	140	140	140
Tue Aug 20 12:07:32 2019	1566295652	0	140	140	140
Tue Aug 20 12:07:14 2019	1566295634	0	140	140	139
Tue Aug 20 12:07:27 2019	1566295647	0	140	140	140
Tue Aug 20 12:07:28 2019	1566295648	0	140	140	139
Tue Aug 20 12:07:21 2019	1566295641	0	140	140	140
Tue Aug 20 12:07:33 2019	1566295653	0	140	140	140
Tue Aug 20 12:07:18 2019	1566295638	0	140	140	140
Tue Aug 20 12:07:24 2019	1566295644	0	140	140	140
Tue Aug 20 12:07:40 2019	1566295660	0	140	140	140
Tue Aug 20 12:07:30 2019	1566295650	0	140	140	140
Tue Aug 20 12:07:35 2019	1566295655	0	140	140	140
Tue Aug 20 12:07:33 2019	1566295653	0	140	140	140
Tue Aug 20 12:07:28 2019	1566295648	0	140	140	140
Tue Aug 20 12:07:28 2019	1566295648	0	140	140	140
Tue Aug 20 12:07:35 2019	1566295655	0	141	141	140
Tue Aug 20 12:07:32 2019	1566295652	0	141	141	141
Tue Aug 20 12:07:30 2019	1566295650	0	141	141	140
Tue Aug 20 12:07:35 2019	1566295655	0	141	141	141
Tue Aug 20 12:07:35 2019	1566295655	0	141	141	141
Tue Aug 20 12:07:21 2019	1566295641	0	141	141	141
Tue Aug 20 12:07:24 2019	1566295644	0	141	141	141
Tue Aug 20 12:07:26 2019	1566295646	0	141	141	141
Tue Aug 20 12:07:42 2019	1566295662	0	141	141	140
Tue Aug 20 12:07:25 2019	1566295645	0	141	141	140
Tue Aug 20 12:07:29 2019	1566295649	0	141	141	140
Tue Aug 20 12:07:13 2019	1566295633	0	141	141	141
Tue Aug 20 12:07:29 2019	1566295649	0	141	141	141
Tue Aug 20 12:07:34 2019	1566295654	0	141	141	141
Tue Aug 20 12:07:24 2019	1566295644	0	141	141	141
Tue Aug 20 12:07:28 2019	1566295648	0	141	141	141
Tue Aug 20 12:07:19 2019	1566295639	0	141	141	141
Tue Aug 20 12:07:13 2019	1566295633	0	141	142	141
Tue Aug 20 12:07:22 2019	1566295642	0	141	142	141
Tue Aug 20 12:07:29 2019	1566295649	0	142	142	142
Tue Aug 20 12:07:34 2019	1566295654	0	142	142	141
Tue Aug 20 12:07:33 2019	1566295653	0	142	142	141
Tue Aug 20 12:07:41 2019	1566295661	0	142	142	141
Tue Aug 20 12:07:24 2019	1566295644	0	142	142	142
Tue Aug 20 12:07:19 2019	1566295639	0	142	142	141
Tue Aug 20 12:07:21 2019	1566295641	0	142	142	142
Tue Aug 20 12:07:28 2019	1566295648	0	142	142	142
Tue Aug 20 12:07:19 2019	1566295639	0	142	142	142
Tue Aug 20 12:07:19 2019	1566295639	0	142	142	142
Tue Aug 20 12:07:36 2019	1566295656	0	142	142	142
Tue Aug 20 12:07:34 2019	1566295654	0	142	142	142
Tue Aug 20 12:07:38 2019	1566295658	0	142	142	142
Tue Aug 20 12:07:29 2019	1566295649	0	142	142	142
Tue Aug 20 12:07:20 2019	1566295640	0	142	142	142
Tue Aug 20 12:07:20 2019	1566295640	0	142	142	142
Tue Aug 20 12:07:38 2019	1566295658	0	142	142	142
Tue Aug 20 12:07:13 2019	1566295633	0	142	142	142
Tue Aug 20 12:07:22 2019	1566295642	0	142	143	142
Tue Aug 20 12:07:24 2019	1566295644	0	143	143	143
Tue Aug 20 12:07:14 2019	1566295634	0	143	143	142
Tue Aug 20 12:07:42 2019	1566295662	0	143	143	143
Tue Aug 20 12:07:31 2019	1566295651	0	143	143	142
Tue Aug 20 12:07:33 2019	1566295653	0	143	143	143
Tue Aug 20 12:07:25 2019	1566295645	0	143	143	142
Tue Aug 20 12:07:38 2019	1566295658	0	143	143	143
Tue Aug 20 12:07:30 2019	1566295650	0	143	143	143
Tue Aug 20 12:07:39 2019	1566295659	0	143	143	143
Tue Aug 20 12:07:26 2019	1566295646	0	143	143	143
Tue Aug 20 12:07:27 2019	1566295647	0	143	143	143
Tue Aug 20 12:07:25 2019	1566295645	0	143	143	143
Tue Aug 20 12:07:36 2019	1566295656	0	143	143	143
Tue Aug 20 12:07:23 2019	1566295643	0	143	143	143
Tue Aug 20 12:07:38 2019	1566295658	0	143	143	143
Tue Aug 20 12:07:15 2019	1566295635	0	143	143	143
Tue Aug 20 12:07:13 2019	1566295633	0	143	143	143
Tue Aug 20 12:07:23 2019	1566295643	0	143	143	143
Tue Aug 20 12:07:28 2019	1566295648	0	143	143	143
Tue Aug 20 12:07:22 2019	1566295642	0	143	143	143
Tue Aug 20 12:07:17 2019	1566295637	0	143	143	143
Tue Aug 20 12:07:22 2019	1566295642	0	143	143	143
Tue Aug 20 12:07:27 2019	1566295647	0	143	143	143
Tue Aug 20 12:07:13 2019	1566295633	1	143	143	143
Tue Aug 20 12:07:31 2019	1566295651	0	143	143	143
Tue Aug 20 12:07:26 2019	1566295646	0	143	143	143
Tue Aug 20 12:07:31 2019	1566295651	0	143	144	143
Tue Aug 20 12:07:37 2019	1566295657	0	144	144	143
Tue Aug 20 12:07:41 2019	1566295661	0	144	144	144
Tue Aug 20 12:07:21 2019	1566295641	0	144	144	144
Tue Aug 20 12:07:16 2019	1566295636	0	144	144	143
Tue Aug 20 12:07:36 2019	1566295656	0	144	144	143
Tue Aug 20 12:07:24 2019	1566295644	0	144	144	144
Tue Aug 20 12:07:14 2019	1566295634	0	144	144	144
Tue Aug 20 12:07:16 2019	1566295636	0	144	144	144
Tue Aug 20 12:07:17 2019	1566295637	0	144	144	144
Tue Aug 20 12:07:23 2019	1566295643	0	144	144	144
Tue Aug 20 12:07:17 2019	1566295637	0	144	144	144
Tue Aug 20 12:07:40 2019	1566295660	0	144	144	144
Tue Aug 20 12:07:28 2019	1566295648	0	144	144	144
Tue Aug 20 12:07:26 2019	1566295646	0	144	144	144
Tue Aug 20 12:07:32 2019	1566295652	0	144	144	144
Tue Aug 20 12:07:32 2019	1566295652	0	144	144	144
Tue Aug 20 12:07:38 2019	1566295658	0	144	145	144
Tue Aug 20 12:07:37 2019	1566295657	0	145	145	144
Tue Aug 20 12:07:32 2019	1566295652	0	145	145	144
Tue Aug 20 12:07:22 2019	1566295642	0	145	145	144
Tue Aug 20 12:07:32 2019	1566295652	0	145	145	144
Tue Aug 20 12:07:17 2019	1566295637	0	145	145	145
Tue Aug 20 12:07:18 2019	1566295638	0	145	145	145
Tue Aug 20 12:07:18 2019	1566295638	0	145	145	145
Tue Aug 20 12:07:23 2019	1566295643	0	145	145	144
Tue Aug 20 12:07:27 2019	1566295647	0	145	145	144
Tue Aug 20 12:07:27 2019	1566295647	0	145	145	144
Tue Aug 20 12:07:30 2019	1566295650	0	145	145	145
Tue Aug 20 12:07:36 2019	1566295656	0	145	145	145
Tue Aug 20 12:07:42 2019	1566295662	0	145	145	145
Tue Aug 20 12:07:19 2019	1566295639	0	145	145	145
Tue Aug 20 12:07:34 2019	1566295654	0	145	145	145
Tue Aug 20 12:07:29 2019	1566295649	0	145	145	145
Tue Aug 20 12:07:19 2019	1566295639	0	145	145	145
Tue Aug 20 12:07:35 2019	1566295655	0	145	145	145
Tue Aug 20 12:07:24 2019	1566295644	0	145	145	145
Tue Aug 20 12:07:18 2019	1566295638	0	145	145	145
Tue Aug 20 12:07:27 2019	1566295647	0	145	145	145
Tue Aug 20 12:07:15 2019	1566295635	0	145	146	145
Tue Aug 20 12:07:21 2019	1566295641	0	146	146	145
Tue Aug 20 12:07:21 2019	1566295641	0	146	146	146
Tue Aug 20 12:07:22 2019	1566295642	0	146	146	146
Tue Aug 20 12:07:18 2019	1566295638	0	146	146	146
Tue Aug 20 12:07:34 2019	1566295654	0	146	146	146
Tue Aug 20 12:07:26 2019	1566295646	0	146	146	145
Tue Aug 20 12:07:34 2019	1566295654	0	146	146	145
Tue Aug 20 12:07:31 2019	1566295651	0	146	146	146
Tue Aug 20 12:07:33 2019	1566295653	0	146	146	146
Tue Aug 20 12:07:20 2019	1566295640	0	146	146	145
Tue Aug 20 12:07:16 2019	1566295636	0	146	146	146
Tue Aug 20 12:07:38 2019	1566295658	0	146	146	146
Tue Aug 20 12:07:24 2019	1566295644	0	146	146	146
Tue Aug 20 12:07:14 2019	1566295634	0	146	147	146
Tue Aug 20 12:07:37 2019	1566295657	0	146	147	146
Tue Aug 20 12:07:24 2019	1566295644	0	147	147	147
Tue Aug 20 12:07:20 2019	1566295640	0	147	147	146
Tue Aug 20 12:07:30 2019	1566295650	0	147	147	146
Tue Aug 20 12:07:35 2019	1566295655	0	147	147	146
Tue Aug 20 12:07:13 2019	1566295633	0	147	147	146
Tue Aug 20 12:07:39 2019	1566295659	0	147	147	146
Tue Aug 20 12:07:24 2019	1566295644	0	147	147	147
Tue Aug 20 12:07:22 2019	1566295642	0	147	147	146
Tue Aug 20 12:07:14 2019	1566295634	0	147	147	146
Tue Aug 20 12:07:13 2019	1566295633	0	147	147	147
Tue Aug 20 12:07:25 2019	1566295645	0	147	147	147
Tue Aug 20 12:07:18 2019	1566295638	0	147	147	147
Tue Aug 20 12:07:37 2019	1566295657	0	147	147	147
Tue Aug 20 12:07:36 2019	1566295656	0	147	147	147
Tue Aug 20 12:07:25 2019	1566295645	0	147	147	147
Tue Aug 20 12:07:21 2019	1566295641	0	147	147	147
Tue Aug 20 12:07:22 2019	1566295642	0	147	147	147
Tue Aug 20 12:07:18 2019	1566295638	0	148	148	147
Tue Aug 20 12:07:18 2019	1566295638	0	148	148	147
Tue Aug 20 12:07:26 2019	1566295646	0	148	148	148
Tue Aug 20 12:07:15 2019	1566295635	0	148	148	148
Tue Aug 20 12:07:25 2019	1566295645	0	148	148	148
Tue Aug 20 12:07:17 2019	1566295637	0	148	148	148
Tue Aug 20 12:07:36 2019	1566295656	0	148	148	148
Tue Aug 20 12:07:34 2019	1566295654	0	148	148	147
Tue Aug 20 12:07:36 2019	1566295656	0	148	148	148
Tue Aug 20 12:07:42 2019	1566295662	0	148	148	148
Tue Aug 20 12:07:27 2019	1566295647	0	148	148	148
Tue Aug 20 12:07:23 2019	1566295643	0	148	148	148
Tue Aug 20 12:07:34 2019	1566295654	0	148	148	148
Tue Aug 20 12:07:26 2019	1566295646	0	148	148	148
Tue Aug 20 12:07:34 2019	1566295654	0	148	148	148
Tue Aug 20 12:07:35 2019	1566295655	0	148	148	148
Tue Aug 20 12:07:16 2019	1566295636	0	148	148	148
Tue Aug 20 12:07:27 2019	1566295647	0	148	148	148
Tue Aug 20 12:07:21 2019	1566295641	0	148	148	148
Tue Aug 20 12:07:23 2019	1566295643	0	148	148	148
Tue Aug 20 12:07:22 2019	1566295642	0	148	148	148
Tue Aug 20 12:07:39 2019	1566295659	0	148	148	148
Tue Aug 20 12:07:19 2019	1566295639	0	148	148	148
Tue Aug 20 12:07:17 2019	1566295637	0	148	148	148
Tue Aug 20 12:07:25 2019	1566295645	0	148	148	148
Tue Aug 20 12:07:33 2019	1566295653	0	149	149	148
Tue Aug 20 12:07:17 2019	1566295637	0	149	149	149
Tue Aug 20 12:07:22 2019	1566295642	0	149	149	149
Tue Aug 20 12:07:34 2019	1566295654	0	149	149	148
Tue Aug 20 12:07:17 2019	1566295637	0	149	149	149
Tue Aug 20 12:07:28 2019	1566295648	0	149	149	149
Tue Aug 20 12:07:20 2019	1566295640	0	149	149	149
Tue Aug 20 12:07:29 2019	1566295649	0	149	149	149
Tue Aug 20 12:07:42 2019	1566295662	0	149	149	149
Tue Aug 20 12:07:39 2019	1566295659	0	149	149	149
Tue Aug 20 12:07:24 2019	1566295644	0	149	149	149
Tue Aug 20 12:07:14 2019	1566295634	0	149	149	149
Tue Aug 20 12:07:18 2019	1566295638	0	149	149	149
Tue Aug 20 12:07:30 2019	1566295650	0	149	149	149
Tue Aug 20 12:07:17 2019	1566295637	0	149	149	149
Tue Aug 20 12:07:20 2019	1566295640	0	149	149	149
Tue Aug 20 12:07:13 2019	1566295633	0	149	149	149
Tue Aug 20 12:07:17 2019	1566295637	0	149	150	149
Tue Aug 20 12:07:25 2019	1566295645	0	150	150	149
Tue Aug 20 12:07:21 2019	1566295641	0	150	150	150
Tue Aug 20 12:07:41 2019	1566295661	0	150	150	149
Tue Aug 20 12:07:26 2019	1566295646	0	150	150	149
Tue Aug 20 12:07:36 2019	1566295656	0	150	150	149
Tue Aug 20 12:07:31 2019	1566295651	0	150	150	150
Tue Aug 20 12:07:37 2019	1566295657	0	150	150	149
Tue Aug 20 12:07:15 2019	1566295635	0	150	150	150
Tue Aug 20 12:07:36 2019	1566295656	0	150	150	150
Tue Aug 20 12:07:14 2019	1566295634	0	150	150	150
Tue Aug 20 12:07:36 2019	1566295656	0	150	150	150
Tue Aug 20 12:07:34 2019	1566295654	0	150	150	150
Tue Aug 20 12:07:22 2019	1566295642	0	150	150	150
Tue Aug 20 12:07:26 2019	1566295646	0	150	150	150
Tue Aug 20 12:07:15 2019	1566295635	0	150	150	150
Tue Aug 20 12:07:25 2019	1566295645	0	150	150	150
Tue Aug 20 12:07:21 2019	1566295641	0	150	150	150
Tue Aug 20 12:07:14 2019	1566295634	0	150	150	150
Tue Aug 20 12:07:26 2019	1566295646	0	150	150	150
Tue Aug 20 12:07:28 2019	1566295648	0	150	151	150
Tue Aug 20 12:07:32 2019	1566295652	0	151	151	151
Tue Aug 20 12:07:32 2019	1566295652	0	151	151	150
Tue Aug 20 12:07:42 2019	1566295662	0	151	151	151
Tue Aug 20 12:07:13 2019	1566295633	0	151	151	151
Tue Aug 20 12:07:15 2019	1566295635	0	151	151	151
Tue Aug 20 12:07:36 2019	1566295656	0	151	151	151
Tue Aug 20 12:07:35 2019	1566295655	0	151	151	151
Tue Aug 20 12:07:28 2019	1566295648	0	151	151	150
Tue Aug 20 12:07:32 2019	1566295652	0	151	151	151
Tue Aug 20 12:07:30 2019	1566295650	0	151	151	151
Tue Aug 20 12:07:15 2019	1566295635	0	151	151	151
Tue Aug 20 12:07:21 2019	1566295641	0	151	151	151
Tue Aug 20 12:07:31 2019	1566295651	0	151	151	151
Tue Aug 20 12:07:18 2019	1566295638	0	151	151	151
Tue Aug 20 12:07:36 2019	1566295656	0	151	151	151
Tue Aug 20 12:07:17 2019	1566295637	0	151	151	151
Tue Aug 20 12:07:19 2019	1566295639	0	151	151	151
Tue Aug 20 12:07:40 2019	1566295660	0	151	151	151
Tue Aug 20 12:07:25 2019	1566295645	0	151	151	151
Tue Aug 20 12:07:39 2019	1566295659	0	151	152	151
Tue Aug 20 12:07:14 2019	1566295634	0	151	152	151
Tue Aug 20 12:07:16 2019	1566295636	0	151	152	151
Tue Aug 20 12:07:14 2019	1566295634	0	151	152	151
Tue Aug 20 12:07:35 2019	1566295655	0	152	152	151
Tue Aug 20 12:07:18 2019	1566295638	0	152	152	151
Tue Aug 20 12:07:19 2019	1566295639	0	152	152	151
Tue Aug 20 12:07:18 2019	1566295638	0	152	152	151
Tue Aug 20 12:07:41 2019	1566295661	0	152	152	151
Tue Aug 20 12:07:18 2019	1566295638	0	152	152	152
Tue Aug 20 12:07:16 2019	1566295636	0	152	152	152
Tue Aug 20 12:07:22 2019	1566295642	0	152	152	152
Tue Aug 20 12:07:35 2019	1566295655	0	152	152	151
Tue Aug 20 12:07:36 2019	1566295656	0	152	152	152
Tue Aug 20 12:07:19 2019	1566295639	0	152	152	152
Tue Aug 20 12:07:37 2019	1566295657	0	152	152	152
Tue Aug 20 12:07:32 2019	1566295652	0	152	152	152
Tue Aug 20 12:07:17 2019	1566295637	0	152	152	152
Tue Aug 20 12:07:25 2019	1566295645	0	152	152	152
Tue Aug 20 12:07:31 2019	1566295651	0	152	152	152
Tue Aug 20 12:07:21 2019	1566295641	0	152	152	152
Tue Aug 20 12:07:34 2019	1566295654	0	152	152	152
Tue Aug 20 12:07:33 2019	1566295653	0	152	152	152
Tue Aug 20 12:07:29 2019	1566295649	0	153	153	152
Tue Aug 20 12:07:27 2019	1566295647	0	153	153	152
Tue Aug 20 12:07:20 2019	1566295640	0	153	153	152
Tue Aug 20 12:07:21 2019	1566295641	0	153	153	152
Tue Aug 20 12:07:37 2019	1566295657	0	153	153	152
Tue Aug 20 12:07:24 2019	1566295644	0	153	153	152
Tue Aug 20 12:07:13 2019	1566295633	0	152	153	152
Tue Aug 20 12:07:36 2019	1566295656	0	153	153	153
Tue Aug 20 12:07:21 2019	1566295641	0	153	153	153
Tue Aug 20 12:07:34 2019	1566295654	0	153	153	153
Tue Aug 20 12:07:20 2019	1566295640	0	153	153	150
Tue Aug 20 12:07:28 2019	1566295648	0	153	153	152
Tue Aug 20 12:07:24 2019	1566295644	0	153	153	153
Tue Aug 20 12:07:15 2019	1566295635	0	153	153	153
Tue Aug 20 12:07:40 2019	1566295660	0	153	153	153
Tue Aug 20 12:07:20 2019	1566295640	0	153	153	153
Tue Aug 20 12:07:27 2019	1566295647	0	153	153	153
Tue Aug 20 12:07:24 2019	1566295644	0	153	153	153
Tue Aug 20 12:07:16 2019	1566295636	0	153	153	153
Tue Aug 20 12:07:32 2019	1566295652	0	153	153	153
Tue Aug 20 12:07:39 2019	1566295659	0	153	153	153
Tue Aug 20 12:07:38 2019	1566295658	0	153	153	153
Tue Aug 20 12:07:19 2019	1566295639	0	153	153	153
Tue Aug 20 12:07:39 2019	1566295659	0	153	153	153
Tue Aug 20 12:07:41 2019	1566295661	0	153	153	153
Tue Aug 20 12:07:13 2019	1566295633	0	153	153	153
Tue Aug 20 12:07:30 2019	1566295650	0	153	154	153
Tue Aug 20 12:07:24 2019	1566295644	0	153	154	153
Tue Aug 20 12:07:20 2019	1566295640	0	153	154	153
Tue Aug 20 12:07:23 2019	1566295643	0	154	154	153
Tue Aug 20 12:07:20 2019	1566295640	0	154	154	154
Tue Aug 20 12:07:29 2019	1566295649	0	154	154	153
Tue Aug 20 12:07:13 2019	1566295633	0	153	154	153
Tue Aug 20 12:07:40 2019	1566295660	0	154	154	153
Tue Aug 20 12:07:41 2019	1566295661	0	154	154	153
Tue Aug 20 12:07:22 2019	1566295642	0	154	154	154
Tue Aug 20 12:07:35 2019	1566295655	0	154	154	154
Tue Aug 20 12:07:15 2019	1566295635	0	154	154	153
Tue Aug 20 12:07:26 2019	1566295646	0	154	154	154
Tue Aug 20 12:07:18 2019	1566295638	0	154	154	154
Tue Aug 20 12:07:15 2019	1566295635	0	154	154	154
Tue Aug 20 12:07:14 2019	1566295634	0	154	154	154
Tue Aug 20 12:07:27 2019	1566295647	0	154	154	154
Tue Aug 20 12:07:16 2019	1566295636	0	154	154	153
Tue Aug 20 12:07:42 2019	1566295662	0	154	154	154
Tue Aug 20 12:07:32 2019	1566295652	0	154	154	154
Tue Aug 20 12:07:38 2019	1566295658	0	154	154	154
Tue Aug 20 12:07:29 2019	1566295649	0	154	154	154
Tue Aug 20 12:07:18 2019	1566295638	0	154	154	154
Tue Aug 20 12:07:27 2019	1566295647	0	154	155	154
Tue Aug 20 12:07:18 2019	1566295638	0	155	155	154
Tue Aug 20 12:07:24 2019	1566295644	0	155	155	155
Tue Aug 20 12:07:36 2019	1566295656	0	155	155	154
Tue Aug 20 12:07:39 2019	1566295659	0	155	155	154
Tue Aug 20 12:07:27 2019	1566295647	0	155	155	155
Tue Aug 20 12:07:28 2019	1566295648	0	155	155	154
Tue Aug 20 12:07:40 2019	1566295660	0	155	155	154
Tue Aug 20 12:07:23 2019	1566295643	0	155	155	155
Tue Aug 20 12:07:23 2019	1566295643	0	155	155	155
Tue Aug 20 12:07:22 2019	1566295642	0	155	155	155
Tue Aug 20 12:07:19 2019	1566295639	0	155	155	155
Tue Aug 20 12:07:30 2019	1566295650	0	155	155	155
Tue Aug 20 12:07:41 2019	1566295661	0	155	155	155
Tue Aug 20 12:07:28 2019	1566295648	0	155	155	155
Tue Aug 20 12:07:14 2019	1566295634	0	155	155	155
Tue Aug 20 12:07:18 2019	1566295638	0	155	155	155
Tue Aug 20 12:07:39 2019	1566295659	0	155	155	155
Tue Aug 20 12:07:23 2019	1566295643	0	155	156	155
Tue Aug 20 12:07:39 2019	1566295659	0	156	156	156
Tue Aug 20 12:07:33 2019	1566295653	0	156	156	155
Tue Aug 20 12:07:14 2019	1566295634	0	156	156	155
