starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:07:08 2019	1565993228	0	42	42	39
Sat Aug 17 00:07:19 2019	1565993239	0	42	43	25
Sat Aug 17 00:07:01 2019	1565993221	0	42	43	36
Sat Aug 17 00:07:18 2019	1565993238	0	43	43	35
Sat Aug 17 00:07:20 2019	1565993240	0	43	43	42
Sat Aug 17 00:07:02 2019	1565993222	0	43	43	35
Sat Aug 17 00:07:19 2019	1565993239	0	43	43	42
Sat Aug 17 00:07:19 2019	1565993239	0	43	43	38
Sat Aug 17 00:07:18 2019	1565993238	0	43	43	37
Sat Aug 17 00:07:29 2019	1565993249	0	43	43	41
Sat Aug 17 00:07:03 2019	1565993223	0	43	43	35
Sat Aug 17 00:07:26 2019	1565993246	0	43	43	39
Sat Aug 17 00:07:03 2019	1565993223	0	43	43	42
Sat Aug 17 00:07:22 2019	1565993242	0	43	43	38
Sat Aug 17 00:07:17 2019	1565993237	0	43	43	30
Sat Aug 17 00:07:17 2019	1565993237	0	43	43	30
Sat Aug 17 00:07:28 2019	1565993248	0	43	43	35
Sat Aug 17 00:07:19 2019	1565993239	0	43	44	36
Sat Aug 17 00:07:16 2019	1565993236	0	44	44	25
Sat Aug 17 00:07:02 2019	1565993222	0	44	44	37
Sat Aug 17 00:07:01 2019	1565993221	0	44	44	37
Sat Aug 17 00:07:03 2019	1565993223	0	44	44	35
Sat Aug 17 00:07:12 2019	1565993232	0	44	44	34
Sat Aug 17 00:07:02 2019	1565993222	0	44	44	34
Sat Aug 17 00:07:24 2019	1565993244	0	44	44	26
Sat Aug 17 00:07:13 2019	1565993233	0	44	44	42
Sat Aug 17 00:07:12 2019	1565993232	0	44	44	43
Sat Aug 17 00:07:30 2019	1565993250	0	44	44	37
Sat Aug 17 00:07:28 2019	1565993248	0	44	44	28
Sat Aug 17 00:07:03 2019	1565993223	0	44	44	30
Sat Aug 17 00:07:19 2019	1565993239	0	45	45	30
Sat Aug 17 00:07:22 2019	1565993242	0	45	45	7
Sat Aug 17 00:07:01 2019	1565993221	0	45	45	37
Sat Aug 17 00:07:07 2019	1565993227	0	45	45	43
Sat Aug 17 00:07:17 2019	1565993237	0	45	45	31
Sat Aug 17 00:07:16 2019	1565993236	0	45	45	28
Sat Aug 17 00:07:12 2019	1565993232	0	45	45	37
Sat Aug 17 00:07:17 2019	1565993237	0	45	45	44
Sat Aug 17 00:07:23 2019	1565993243	0	45	45	43
Sat Aug 17 00:07:12 2019	1565993232	0	45	45	38
Sat Aug 17 00:07:30 2019	1565993250	0	45	45	38
Sat Aug 17 00:07:01 2019	1565993221	0	45	45	38
Sat Aug 17 00:07:07 2019	1565993227	0	45	45	31
Sat Aug 17 00:07:17 2019	1565993237	0	45	45	43
Sat Aug 17 00:07:30 2019	1565993250	0	45	46	30
Sat Aug 17 00:07:22 2019	1565993242	0	46	46	44
Sat Aug 17 00:07:22 2019	1565993242	0	46	46	43
Sat Aug 17 00:07:22 2019	1565993242	0	45	46	36
Sat Aug 17 00:07:05 2019	1565993225	0	46	46	39
Sat Aug 17 00:07:19 2019	1565993239	0	46	46	37
Sat Aug 17 00:07:22 2019	1565993242	0	46	46	36
Sat Aug 17 00:07:07 2019	1565993227	0	46	46	39
Sat Aug 17 00:07:24 2019	1565993244	0	46	46	31
Sat Aug 17 00:07:10 2019	1565993230	0	46	46	38
Sat Aug 17 00:07:22 2019	1565993242	0	46	46	39
Sat Aug 17 00:07:25 2019	1565993245	0	46	46	36
Sat Aug 17 00:07:17 2019	1565993237	0	46	46	28
Sat Aug 17 00:07:12 2019	1565993232	0	46	46	32
Sat Aug 17 00:07:12 2019	1565993232	0	46	46	45
Sat Aug 17 00:07:15 2019	1565993235	0	46	47	30
Sat Aug 17 00:07:07 2019	1565993227	0	46	47	38
Sat Aug 17 00:07:02 2019	1565993222	0	47	47	39
Sat Aug 17 00:07:11 2019	1565993231	0	47	47	39
Sat Aug 17 00:07:17 2019	1565993237	0	47	47	22
Sat Aug 17 00:07:17 2019	1565993237	0	47	47	39
Sat Aug 17 00:07:19 2019	1565993239	0	47	47	45
Sat Aug 17 00:07:29 2019	1565993249	0	47	47	35
Sat Aug 17 00:07:14 2019	1565993234	0	47	47	31
Sat Aug 17 00:07:12 2019	1565993232	0	47	47	46
Sat Aug 17 00:07:03 2019	1565993223	0	47	47	39
Sat Aug 17 00:07:16 2019	1565993236	0	47	47	41
Sat Aug 17 00:07:27 2019	1565993247	0	47	47	46
Sat Aug 17 00:07:05 2019	1565993225	0	47	47	36
Sat Aug 17 00:07:06 2019	1565993226	0	47	47	39
Sat Aug 17 00:07:12 2019	1565993232	0	47	47	41
Sat Aug 17 00:07:21 2019	1565993241	0	47	47	37
Sat Aug 17 00:07:12 2019	1565993232	0	47	47	36
Sat Aug 17 00:07:22 2019	1565993242	0	47	47	31
Sat Aug 17 00:07:26 2019	1565993246	0	47	47	46
Sat Aug 17 00:07:14 2019	1565993234	0	47	48	28
Sat Aug 17 00:07:06 2019	1565993226	0	47	48	39
Sat Aug 17 00:07:02 2019	1565993222	0	48	48	47
Sat Aug 17 00:07:23 2019	1565993243	0	48	48	46
Sat Aug 17 00:07:29 2019	1565993249	0	48	48	40
Sat Aug 17 00:07:14 2019	1565993234	0	48	48	38
Sat Aug 17 00:07:03 2019	1565993223	0	48	48	46
Sat Aug 17 00:07:28 2019	1565993248	0	48	48	40
Sat Aug 17 00:07:30 2019	1565993250	0	48	48	22
Sat Aug 17 00:07:30 2019	1565993250	0	48	48	24
Sat Aug 17 00:07:30 2019	1565993250	0	48	48	39
Sat Aug 17 00:07:24 2019	1565993244	0	48	48	29
Sat Aug 17 00:07:11 2019	1565993231	0	48	48	46
Sat Aug 17 00:07:06 2019	1565993226	0	48	48	40
Sat Aug 17 00:07:01 2019	1565993221	0	48	48	45
Sat Aug 17 00:07:24 2019	1565993244	0	48	48	39
Sat Aug 17 00:07:29 2019	1565993249	0	48	48	33
Sat Aug 17 00:07:24 2019	1565993244	0	48	48	38
Sat Aug 17 00:07:02 2019	1565993222	0	48	48	27
Sat Aug 17 00:07:09 2019	1565993229	0	48	48	46
Sat Aug 17 00:07:22 2019	1565993242	0	48	48	28
Sat Aug 17 00:07:10 2019	1565993230	0	48	48	45
Sat Aug 17 00:07:26 2019	1565993246	0	48	48	37
Sat Aug 17 00:07:14 2019	1565993234	0	48	48	34
Sat Aug 17 00:07:17 2019	1565993237	0	48	48	30
Sat Aug 17 00:07:05 2019	1565993225	0	48	48	37
Sat Aug 17 00:07:16 2019	1565993236	0	48	48	39
Sat Aug 17 00:07:07 2019	1565993227	0	48	48	47
Sat Aug 17 00:07:11 2019	1565993231	0	48	48	39
Sat Aug 17 00:07:14 2019	1565993234	0	48	49	40
Sat Aug 17 00:07:03 2019	1565993223	0	49	49	26
Sat Aug 17 00:07:08 2019	1565993228	0	49	49	47
Sat Aug 17 00:07:18 2019	1565993238	0	49	49	47
Sat Aug 17 00:07:26 2019	1565993246	0	49	49	29
Sat Aug 17 00:07:10 2019	1565993230	0	49	49	42
Sat Aug 17 00:07:29 2019	1565993249	0	49	49	41
Sat Aug 17 00:07:26 2019	1565993246	0	49	49	40
Sat Aug 17 00:07:20 2019	1565993240	0	49	49	48
Sat Aug 17 00:07:16 2019	1565993236	0	49	49	39
Sat Aug 17 00:07:07 2019	1565993227	0	49	49	28
Sat Aug 17 00:07:13 2019	1565993233	0	49	49	43
Sat Aug 17 00:07:25 2019	1565993245	0	49	49	41
Sat Aug 17 00:07:15 2019	1565993235	0	49	49	31
Sat Aug 17 00:07:22 2019	1565993242	0	49	49	40
Sat Aug 17 00:07:05 2019	1565993225	0	49	49	47
Sat Aug 17 00:07:14 2019	1565993234	0	49	49	33
Sat Aug 17 00:07:16 2019	1565993236	0	49	49	39
Sat Aug 17 00:07:04 2019	1565993224	0	49	49	48
Sat Aug 17 00:07:22 2019	1565993242	0	49	49	34
Sat Aug 17 00:07:30 2019	1565993250	0	49	49	42
Sat Aug 17 00:07:14 2019	1565993234	0	49	49	41
Sat Aug 17 00:07:22 2019	1565993242	0	49	50	33
Sat Aug 17 00:07:30 2019	1565993250	0	49	50	38
Sat Aug 17 00:07:19 2019	1565993239	0	49	50	30
Sat Aug 17 00:07:07 2019	1565993227	0	49	50	35
Sat Aug 17 00:07:07 2019	1565993227	0	50	50	39
Sat Aug 17 00:07:19 2019	1565993239	0	50	50	43
Sat Aug 17 00:07:10 2019	1565993230	0	50	50	43
Sat Aug 17 00:07:23 2019	1565993243	0	50	50	41
Sat Aug 17 00:07:10 2019	1565993230	0	50	50	44
Sat Aug 17 00:07:09 2019	1565993229	0	50	50	40
Sat Aug 17 00:07:24 2019	1565993244	0	50	50	39
Sat Aug 17 00:07:04 2019	1565993224	0	50	50	48
Sat Aug 17 00:07:19 2019	1565993239	0	50	50	42
Sat Aug 17 00:07:04 2019	1565993224	0	50	50	48
Sat Aug 17 00:07:29 2019	1565993249	0	50	50	46
Sat Aug 17 00:07:24 2019	1565993244	0	50	50	31
Sat Aug 17 00:07:16 2019	1565993236	0	50	50	42
Sat Aug 17 00:07:28 2019	1565993248	0	50	50	42
Sat Aug 17 00:07:20 2019	1565993240	0	50	50	44
Sat Aug 17 00:07:03 2019	1565993223	0	50	50	42
Sat Aug 17 00:07:19 2019	1565993239	0	50	50	47
Sat Aug 17 00:07:16 2019	1565993236	0	50	50	41
Sat Aug 17 00:07:16 2019	1565993236	0	50	50	41
Sat Aug 17 00:07:19 2019	1565993239	0	50	50	43
Sat Aug 17 00:07:02 2019	1565993222	0	50	50	42
Sat Aug 17 00:07:25 2019	1565993245	0	50	50	48
Sat Aug 17 00:07:08 2019	1565993228	0	50	50	48
Sat Aug 17 00:07:02 2019	1565993222	0	50	50	42
Sat Aug 17 00:07:14 2019	1565993234	0	50	50	48
Sat Aug 17 00:07:18 2019	1565993238	0	50	50	35
Sat Aug 17 00:07:15 2019	1565993235	0	50	50	36
Sat Aug 17 00:07:26 2019	1565993246	0	50	51	41
Sat Aug 17 00:07:14 2019	1565993234	0	50	51	30
Sat Aug 17 00:07:16 2019	1565993236	0	51	51	28
Sat Aug 17 00:07:18 2019	1565993238	0	51	51	47
Sat Aug 17 00:07:20 2019	1565993240	0	51	51	42
Sat Aug 17 00:07:13 2019	1565993233	0	51	51	46
Sat Aug 17 00:07:25 2019	1565993245	0	51	51	30
Sat Aug 17 00:07:08 2019	1565993228	0	51	51	43
Sat Aug 17 00:07:08 2019	1565993228	0	51	51	50
Sat Aug 17 00:07:18 2019	1565993238	0	51	51	43
Sat Aug 17 00:07:06 2019	1565993226	0	51	51	48
Sat Aug 17 00:07:20 2019	1565993240	0	51	51	41
Sat Aug 17 00:07:17 2019	1565993237	0	51	51	40
Sat Aug 17 00:07:19 2019	1565993239	0	51	51	37
Sat Aug 17 00:07:30 2019	1565993250	0	51	51	50
Sat Aug 17 00:07:26 2019	1565993246	0	51	51	36
Sat Aug 17 00:07:21 2019	1565993241	0	51	51	42
Sat Aug 17 00:07:02 2019	1565993222	0	51	51	37
Sat Aug 17 00:07:13 2019	1565993233	0	51	51	43
Sat Aug 17 00:07:16 2019	1565993236	0	51	51	43
Sat Aug 17 00:07:20 2019	1565993240	0	51	51	37
Sat Aug 17 00:07:19 2019	1565993239	0	51	51	51
Sat Aug 17 00:07:20 2019	1565993240	0	51	51	39
Sat Aug 17 00:07:15 2019	1565993235	0	51	51	39
Sat Aug 17 00:07:24 2019	1565993244	0	51	51	51
Sat Aug 17 00:07:03 2019	1565993223	0	51	51	44
Sat Aug 17 00:07:25 2019	1565993245	0	51	51	50
Sat Aug 17 00:07:06 2019	1565993226	0	51	51	50
Sat Aug 17 00:07:23 2019	1565993243	0	51	52	44
Sat Aug 17 00:07:26 2019	1565993246	0	51	52	48
Sat Aug 17 00:07:14 2019	1565993234	0	52	52	30
Sat Aug 17 00:07:19 2019	1565993239	0	52	52	30
Sat Aug 17 00:07:30 2019	1565993250	0	52	52	42
Sat Aug 17 00:07:01 2019	1565993221	0	52	52	43
Sat Aug 17 00:07:21 2019	1565993241	0	52	52	29
Sat Aug 17 00:07:26 2019	1565993246	0	52	52	45
Sat Aug 17 00:07:30 2019	1565993250	0	52	52	42
Sat Aug 17 00:07:17 2019	1565993237	0	52	52	43
Sat Aug 17 00:07:03 2019	1565993223	0	52	52	41
Sat Aug 17 00:07:18 2019	1565993238	0	52	52	40
Sat Aug 17 00:07:17 2019	1565993237	0	52	52	27
Sat Aug 17 00:07:14 2019	1565993234	0	52	52	37
Sat Aug 17 00:07:09 2019	1565993229	0	52	52	43
Sat Aug 17 00:07:30 2019	1565993250	0	52	52	46
Sat Aug 17 00:07:23 2019	1565993243	0	52	52	43
Sat Aug 17 00:07:02 2019	1565993222	0	52	52	44
Sat Aug 17 00:07:30 2019	1565993250	0	52	52	45
Sat Aug 17 00:07:25 2019	1565993245	0	52	52	44
Sat Aug 17 00:07:09 2019	1565993229	0	52	52	45
Sat Aug 17 00:07:04 2019	1565993224	0	52	52	37
Sat Aug 17 00:07:20 2019	1565993240	0	52	52	44
Sat Aug 17 00:07:15 2019	1565993235	0	52	52	50
Sat Aug 17 00:07:06 2019	1565993226	0	52	52	45
Sat Aug 17 00:07:15 2019	1565993235	0	52	52	50
Sat Aug 17 00:07:20 2019	1565993240	0	52	52	50
Sat Aug 17 00:07:09 2019	1565993229	0	52	52	46
Sat Aug 17 00:07:18 2019	1565993238	0	52	52	46
Sat Aug 17 00:07:08 2019	1565993228	0	52	52	52
Sat Aug 17 00:07:05 2019	1565993225	0	52	52	40
Sat Aug 17 00:07:06 2019	1565993226	0	52	52	45
Sat Aug 17 00:07:07 2019	1565993227	0	52	52	38
Sat Aug 17 00:07:02 2019	1565993222	0	52	52	44
Sat Aug 17 00:07:01 2019	1565993221	0	52	52	46
Sat Aug 17 00:07:15 2019	1565993235	0	52	53	44
Sat Aug 17 00:07:28 2019	1565993248	0	52	53	46
Sat Aug 17 00:07:10 2019	1565993230	0	52	53	45
Sat Aug 17 00:07:11 2019	1565993231	0	53	53	43
Sat Aug 17 00:07:25 2019	1565993245	0	53	53	44
Sat Aug 17 00:07:29 2019	1565993249	0	53	53	49
Sat Aug 17 00:07:23 2019	1565993243	0	53	53	43
Sat Aug 17 00:07:30 2019	1565993250	0	53	53	31
Sat Aug 17 00:07:01 2019	1565993221	0	53	53	38
Sat Aug 17 00:07:26 2019	1565993246	0	53	53	38
Sat Aug 17 00:07:18 2019	1565993238	0	53	53	35
Sat Aug 17 00:07:07 2019	1565993227	0	53	53	43
Sat Aug 17 00:07:28 2019	1565993248	0	53	53	38
Sat Aug 17 00:07:30 2019	1565993250	0	53	53	37
Sat Aug 17 00:07:13 2019	1565993233	0	53	53	52
Sat Aug 17 00:07:30 2019	1565993250	0	53	53	45
Sat Aug 17 00:07:01 2019	1565993221	0	53	53	26
Sat Aug 17 00:07:30 2019	1565993250	0	53	53	50
Sat Aug 17 00:07:06 2019	1565993226	0	53	53	45
Sat Aug 17 00:07:25 2019	1565993245	0	53	53	52
Sat Aug 17 00:07:10 2019	1565993230	0	53	53	46
Sat Aug 17 00:07:10 2019	1565993230	0	53	53	45
Sat Aug 17 00:07:06 2019	1565993226	0	53	53	44
Sat Aug 17 00:07:04 2019	1565993224	0	53	53	51
Sat Aug 17 00:07:03 2019	1565993223	0	53	53	33
Sat Aug 17 00:07:26 2019	1565993246	0	53	53	38
Sat Aug 17 00:07:06 2019	1565993226	0	53	53	39
Sat Aug 17 00:07:01 2019	1565993221	0	53	53	47
Sat Aug 17 00:07:12 2019	1565993232	0	53	53	47
Sat Aug 17 00:07:21 2019	1565993241	0	53	53	32
Sat Aug 17 00:07:26 2019	1565993246	0	53	53	50
Sat Aug 17 00:07:16 2019	1565993236	0	53	53	51
Sat Aug 17 00:07:07 2019	1565993227	0	53	53	38
Sat Aug 17 00:07:26 2019	1565993246	0	53	53	52
Sat Aug 17 00:07:27 2019	1565993247	0	53	53	45
Sat Aug 17 00:07:01 2019	1565993221	0	53	53	42
Sat Aug 17 00:07:07 2019	1565993227	0	53	53	41
Sat Aug 17 00:07:05 2019	1565993225	0	53	53	47
Sat Aug 17 00:07:22 2019	1565993242	0	53	53	32
Sat Aug 17 00:07:21 2019	1565993241	0	53	53	44
Sat Aug 17 00:07:17 2019	1565993237	0	53	54	38
Sat Aug 17 00:07:22 2019	1565993242	0	53	54	37
Sat Aug 17 00:07:29 2019	1565993249	0	54	54	44
Sat Aug 17 00:07:03 2019	1565993223	0	54	54	45
Sat Aug 17 00:07:24 2019	1565993244	0	54	54	39
Sat Aug 17 00:07:30 2019	1565993250	0	54	54	47
Sat Aug 17 00:07:28 2019	1565993248	0	54	54	40
Sat Aug 17 00:07:07 2019	1565993227	0	54	54	40
Sat Aug 17 00:07:10 2019	1565993230	0	54	54	45
Sat Aug 17 00:07:30 2019	1565993250	0	54	54	25
Sat Aug 17 00:07:25 2019	1565993245	0	54	54	52
Sat Aug 17 00:07:27 2019	1565993247	0	54	54	47
Sat Aug 17 00:07:16 2019	1565993236	0	54	54	46
Sat Aug 17 00:07:28 2019	1565993248	0	54	54	33
Sat Aug 17 00:07:21 2019	1565993241	0	54	54	41
Sat Aug 17 00:07:10 2019	1565993230	0	54	54	47
Sat Aug 17 00:07:30 2019	1565993250	0	54	54	25
Sat Aug 17 00:07:01 2019	1565993221	0	53	54	20
Sat Aug 17 00:07:30 2019	1565993250	0	54	54	46
Sat Aug 17 00:07:05 2019	1565993225	0	54	54	53
Sat Aug 17 00:07:12 2019	1565993232	0	54	54	45
Sat Aug 17 00:07:20 2019	1565993240	0	54	54	46
Sat Aug 17 00:07:23 2019	1565993243	0	54	54	45
Sat Aug 17 00:07:04 2019	1565993224	0	54	54	45
Sat Aug 17 00:07:18 2019	1565993238	0	54	54	53
Sat Aug 17 00:07:24 2019	1565993244	0	54	54	46
Sat Aug 17 00:07:29 2019	1565993249	0	54	54	43
Sat Aug 17 00:07:04 2019	1565993224	0	54	54	52
Sat Aug 17 00:07:21 2019	1565993241	0	54	54	44
Sat Aug 17 00:07:16 2019	1565993236	0	54	54	44
Sat Aug 17 00:07:19 2019	1565993239	0	54	54	45
Sat Aug 17 00:07:07 2019	1565993227	0	54	54	33
Sat Aug 17 00:07:20 2019	1565993240	0	54	54	45
Sat Aug 17 00:07:30 2019	1565993250	0	54	54	53
Sat Aug 17 00:07:26 2019	1565993246	0	54	54	47
Sat Aug 17 00:07:07 2019	1565993227	0	54	54	47
Sat Aug 17 00:07:22 2019	1565993242	0	54	54	31
Sat Aug 17 00:07:19 2019	1565993239	0	54	54	40
Sat Aug 17 00:07:15 2019	1565993235	0	54	54	41
Sat Aug 17 00:07:30 2019	1565993250	0	54	54	41
Sat Aug 17 00:07:03 2019	1565993223	0	54	54	52
Sat Aug 17 00:07:14 2019	1565993234	0	54	54	40
Sat Aug 17 00:07:28 2019	1565993248	0	54	54	46
Sat Aug 17 00:07:08 2019	1565993228	0	54	54	48
Sat Aug 17 00:07:29 2019	1565993249	0	54	54	46
Sat Aug 17 00:07:02 2019	1565993222	0	54	54	48
Sat Aug 17 00:07:04 2019	1565993224	0	54	55	45
Sat Aug 17 00:07:19 2019	1565993239	0	54	55	48
Sat Aug 17 00:07:25 2019	1565993245	0	54	55	46
Sat Aug 17 00:07:22 2019	1565993242	0	54	55	32
Sat Aug 17 00:07:02 2019	1565993222	0	54	55	46
Sat Aug 17 00:07:09 2019	1565993229	0	55	55	45
Sat Aug 17 00:07:22 2019	1565993242	0	54	55	20
Sat Aug 17 00:07:14 2019	1565993234	0	54	55	47
Sat Aug 17 00:07:02 2019	1565993222	0	54	55	44
Sat Aug 17 00:07:09 2019	1565993229	0	55	55	52
Sat Aug 17 00:07:27 2019	1565993247	0	55	55	47
Sat Aug 17 00:07:11 2019	1565993231	0	55	55	38
Sat Aug 17 00:07:29 2019	1565993249	0	55	55	46
Sat Aug 17 00:07:15 2019	1565993235	0	55	55	53
Sat Aug 17 00:07:27 2019	1565993247	0	55	55	40
Sat Aug 17 00:07:27 2019	1565993247	0	55	55	50
Sat Aug 17 00:07:16 2019	1565993236	0	55	55	47
Sat Aug 17 00:07:21 2019	1565993241	0	55	55	45
Sat Aug 17 00:07:06 2019	1565993226	0	55	55	48
Sat Aug 17 00:07:24 2019	1565993244	0	55	55	45
Sat Aug 17 00:07:15 2019	1565993235	0	55	55	43
Sat Aug 17 00:07:26 2019	1565993246	0	55	55	39
Sat Aug 17 00:07:14 2019	1565993234	0	55	55	39
Sat Aug 17 00:07:01 2019	1565993221	0	55	55	49
Sat Aug 17 00:07:01 2019	1565993221	0	55	55	39
Sat Aug 17 00:07:17 2019	1565993237	0	55	55	54
Sat Aug 17 00:07:11 2019	1565993231	0	55	55	47
Sat Aug 17 00:07:19 2019	1565993239	0	55	55	48
Sat Aug 17 00:07:16 2019	1565993236	0	55	55	39
Sat Aug 17 00:07:08 2019	1565993228	0	55	55	46
Sat Aug 17 00:07:12 2019	1565993232	0	55	55	45
Sat Aug 17 00:07:19 2019	1565993239	0	55	55	40
Sat Aug 17 00:07:07 2019	1565993227	0	55	55	54
Sat Aug 17 00:07:20 2019	1565993240	0	55	55	48
Sat Aug 17 00:07:28 2019	1565993248	0	55	55	39
Sat Aug 17 00:07:30 2019	1565993250	0	55	55	39
Sat Aug 17 00:07:09 2019	1565993229	0	55	55	45
Sat Aug 17 00:07:26 2019	1565993246	0	55	55	46
Sat Aug 17 00:07:15 2019	1565993235	0	55	55	39
Sat Aug 17 00:07:08 2019	1565993228	0	55	55	45
Sat Aug 17 00:07:29 2019	1565993249	0	55	55	51
Sat Aug 17 00:07:29 2019	1565993249	0	55	55	22
Sat Aug 17 00:07:03 2019	1565993223	0	55	55	39
Sat Aug 17 00:07:24 2019	1565993244	0	55	55	34
Sat Aug 17 00:07:27 2019	1565993247	0	55	55	45
Sat Aug 17 00:07:18 2019	1565993238	0	55	55	51
Sat Aug 17 00:07:09 2019	1565993229	0	55	55	47
Sat Aug 17 00:07:25 2019	1565993245	0	55	55	47
Sat Aug 17 00:07:03 2019	1565993223	0	55	55	53
Sat Aug 17 00:07:23 2019	1565993243	0	55	55	40
Sat Aug 17 00:07:09 2019	1565993229	0	55	55	54
Sat Aug 17 00:07:24 2019	1565993244	0	55	55	46
Sat Aug 17 00:07:17 2019	1565993237	0	55	55	46
Sat Aug 17 00:07:19 2019	1565993239	0	55	55	54
Sat Aug 17 00:07:02 2019	1565993222	0	55	55	47
Sat Aug 17 00:07:15 2019	1565993235	0	55	55	48
Sat Aug 17 00:07:27 2019	1565993247	0	55	55	42
Sat Aug 17 00:07:16 2019	1565993236	0	55	56	46
Sat Aug 17 00:07:24 2019	1565993244	0	55	56	45
Sat Aug 17 00:07:07 2019	1565993227	0	55	56	36
Sat Aug 17 00:07:12 2019	1565993232	0	55	56	39
Sat Aug 17 00:07:01 2019	1565993221	0	55	56	54
Sat Aug 17 00:07:20 2019	1565993240	0	55	56	43
Sat Aug 17 00:07:06 2019	1565993226	0	55	56	45
Sat Aug 17 00:07:13 2019	1565993233	0	55	56	46
Sat Aug 17 00:07:20 2019	1565993240	0	55	56	47
Sat Aug 17 00:07:13 2019	1565993233	0	56	56	40
Sat Aug 17 00:07:15 2019	1565993235	0	56	56	54
Sat Aug 17 00:07:19 2019	1565993239	0	56	56	37
Sat Aug 17 00:07:13 2019	1565993233	0	56	56	48
Sat Aug 17 00:07:17 2019	1565993237	0	56	56	33
Sat Aug 17 00:07:03 2019	1565993223	0	56	56	55
Sat Aug 17 00:07:22 2019	1565993242	0	56	56	34
Sat Aug 17 00:07:28 2019	1565993248	0	56	56	34
Sat Aug 17 00:07:29 2019	1565993249	0	56	56	40
Sat Aug 17 00:07:16 2019	1565993236	0	56	56	47
Sat Aug 17 00:07:29 2019	1565993249	0	56	56	53
Sat Aug 17 00:07:01 2019	1565993221	0	56	56	54
Sat Aug 17 00:07:25 2019	1565993245	0	56	56	46
Sat Aug 17 00:07:02 2019	1565993222	0	56	56	41
Sat Aug 17 00:07:09 2019	1565993229	0	56	56	37
Sat Aug 17 00:07:09 2019	1565993229	0	56	56	48
Sat Aug 17 00:07:05 2019	1565993225	0	56	56	49
Sat Aug 17 00:07:19 2019	1565993239	0	56	56	51
Sat Aug 17 00:07:03 2019	1565993223	0	56	56	49
Sat Aug 17 00:07:22 2019	1565993242	0	56	56	46
