starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:37 2019	1565993437	0	85	85	72
Sat Aug 17 00:10:54 2019	1565993454	0	85	85	69
Sat Aug 17 00:10:58 2019	1565993458	0	85	85	51
Sat Aug 17 00:10:57 2019	1565993457	0	85	85	73
Sat Aug 17 00:10:35 2019	1565993435	0	85	85	59
Sat Aug 17 00:10:53 2019	1565993453	0	85	85	66
Sat Aug 17 00:10:43 2019	1565993443	0	85	86	78
Sat Aug 17 00:10:44 2019	1565993444	0	85	86	69
Sat Aug 17 00:10:53 2019	1565993453	0	85	86	49
Sat Aug 17 00:10:50 2019	1565993450	0	85	86	75
Sat Aug 17 00:10:38 2019	1565993438	0	85	86	73
Sat Aug 17 00:10:38 2019	1565993438	0	86	86	51
Sat Aug 17 00:11:00 2019	1565993460	0	86	86	73
Sat Aug 17 00:11:01 2019	1565993461	0	86	86	65
Sat Aug 17 00:10:39 2019	1565993439	0	86	86	75
Sat Aug 17 00:10:34 2019	1565993434	0	86	86	66
Sat Aug 17 00:10:50 2019	1565993450	0	86	86	60
Sat Aug 17 00:10:51 2019	1565993451	0	86	86	70
Sat Aug 17 00:11:00 2019	1565993460	0	86	86	73
Sat Aug 17 00:10:55 2019	1565993455	0	86	86	78
Sat Aug 17 00:10:52 2019	1565993452	0	86	86	67
Sat Aug 17 00:10:58 2019	1565993458	0	86	86	65
Sat Aug 17 00:10:32 2019	1565993432	0	86	86	74
Sat Aug 17 00:10:41 2019	1565993441	0	86	86	68
Sat Aug 17 00:10:49 2019	1565993449	0	86	86	52
Sat Aug 17 00:10:48 2019	1565993448	0	86	86	68
Sat Aug 17 00:10:37 2019	1565993437	0	86	86	76
Sat Aug 17 00:10:52 2019	1565993452	0	86	86	62
Sat Aug 17 00:10:34 2019	1565993434	0	86	86	79
Sat Aug 17 00:10:37 2019	1565993437	0	86	87	72
Sat Aug 17 00:10:39 2019	1565993439	0	86	87	64
Sat Aug 17 00:11:00 2019	1565993460	0	86	87	71
Sat Aug 17 00:10:51 2019	1565993451	0	86	87	67
Sat Aug 17 00:10:55 2019	1565993455	0	87	87	73
Sat Aug 17 00:10:41 2019	1565993441	0	87	87	69
Sat Aug 17 00:10:58 2019	1565993458	0	87	87	49
Sat Aug 17 00:10:41 2019	1565993441	0	87	87	72
Sat Aug 17 00:10:55 2019	1565993455	0	87	87	70
Sat Aug 17 00:10:48 2019	1565993448	0	87	87	61
Sat Aug 17 00:10:38 2019	1565993438	0	87	87	60
Sat Aug 17 00:10:32 2019	1565993432	0	87	87	62
Sat Aug 17 00:10:48 2019	1565993448	0	87	87	71
Sat Aug 17 00:11:00 2019	1565993460	0	87	87	73
Sat Aug 17 00:10:51 2019	1565993451	0	86	87	61
Sat Aug 17 00:10:58 2019	1565993458	0	87	87	68
Sat Aug 17 00:10:55 2019	1565993455	0	87	87	73
Sat Aug 17 00:10:40 2019	1565993440	0	87	87	77
Sat Aug 17 00:10:52 2019	1565993452	0	87	87	76
Sat Aug 17 00:10:37 2019	1565993437	0	87	87	71
Sat Aug 17 00:10:31 2019	1565993431	0	87	87	81
Sat Aug 17 00:10:46 2019	1565993446	0	87	87	80
Sat Aug 17 00:10:41 2019	1565993441	0	87	87	76
Sat Aug 17 00:10:59 2019	1565993459	0	87	87	75
Sat Aug 17 00:10:54 2019	1565993454	0	87	87	58
Sat Aug 17 00:10:46 2019	1565993446	0	87	87	84
Sat Aug 17 00:10:58 2019	1565993458	0	87	87	69
Sat Aug 17 00:10:51 2019	1565993451	0	87	87	65
Sat Aug 17 00:10:55 2019	1565993455	0	87	87	73
Sat Aug 17 00:10:38 2019	1565993438	0	87	87	63
Sat Aug 17 00:10:44 2019	1565993444	0	87	87	69
Sat Aug 17 00:10:51 2019	1565993451	0	87	87	66
Sat Aug 17 00:10:56 2019	1565993456	0	87	87	61
Sat Aug 17 00:10:39 2019	1565993439	0	87	87	71
Sat Aug 17 00:10:41 2019	1565993441	0	87	88	77
Sat Aug 17 00:10:34 2019	1565993434	0	87	88	64
Sat Aug 17 00:10:34 2019	1565993434	0	88	88	64
Sat Aug 17 00:11:00 2019	1565993460	0	88	88	65
Sat Aug 17 00:10:36 2019	1565993436	0	87	88	65
Sat Aug 17 00:10:41 2019	1565993441	0	88	88	73
Sat Aug 17 00:10:40 2019	1565993440	0	88	88	69
Sat Aug 17 00:10:32 2019	1565993432	0	88	88	82
Sat Aug 17 00:10:49 2019	1565993449	0	88	88	77
Sat Aug 17 00:10:49 2019	1565993449	0	88	88	72
Sat Aug 17 00:10:42 2019	1565993442	0	88	88	75
Sat Aug 17 00:10:49 2019	1565993449	0	88	88	76
Sat Aug 17 00:10:48 2019	1565993448	0	88	88	60
Sat Aug 17 00:10:37 2019	1565993437	0	88	88	58
Sat Aug 17 00:11:00 2019	1565993460	0	88	88	75
Sat Aug 17 00:10:54 2019	1565993454	0	88	88	73
Sat Aug 17 00:10:40 2019	1565993440	0	88	88	57
Sat Aug 17 00:10:54 2019	1565993454	0	88	88	59
Sat Aug 17 00:10:38 2019	1565993438	0	88	88	60
Sat Aug 17 00:10:50 2019	1565993450	0	88	88	69
Sat Aug 17 00:10:51 2019	1565993451	0	88	88	65
Sat Aug 17 00:10:43 2019	1565993443	0	88	88	78
Sat Aug 17 00:10:48 2019	1565993448	0	88	88	66
Sat Aug 17 00:10:51 2019	1565993451	0	88	88	82
Sat Aug 17 00:10:50 2019	1565993450	0	88	88	59
Sat Aug 17 00:10:49 2019	1565993449	0	88	88	68
Sat Aug 17 00:10:36 2019	1565993436	0	88	88	74
Sat Aug 17 00:10:36 2019	1565993436	0	88	88	82
Sat Aug 17 00:10:46 2019	1565993446	0	88	88	62
Sat Aug 17 00:10:33 2019	1565993433	0	88	88	69
Sat Aug 17 00:10:55 2019	1565993455	0	88	88	82
Sat Aug 17 00:10:47 2019	1565993447	0	88	89	68
Sat Aug 17 00:10:32 2019	1565993432	0	89	89	76
Sat Aug 17 00:11:00 2019	1565993460	0	88	89	60
Sat Aug 17 00:10:47 2019	1565993447	0	89	89	74
Sat Aug 17 00:10:52 2019	1565993452	0	89	89	67
Sat Aug 17 00:10:36 2019	1565993436	0	89	89	80
Sat Aug 17 00:10:43 2019	1565993443	0	89	89	59
Sat Aug 17 00:10:49 2019	1565993449	0	89	89	73
Sat Aug 17 00:10:32 2019	1565993432	0	89	89	66
Sat Aug 17 00:10:40 2019	1565993440	0	89	89	75
Sat Aug 17 00:10:48 2019	1565993448	0	89	89	84
Sat Aug 17 00:10:49 2019	1565993449	0	89	89	69
Sat Aug 17 00:10:54 2019	1565993454	0	89	89	84
Sat Aug 17 00:10:46 2019	1565993446	0	89	89	57
Sat Aug 17 00:10:50 2019	1565993450	0	89	89	77
Sat Aug 17 00:10:37 2019	1565993437	0	89	89	66
Sat Aug 17 00:10:44 2019	1565993444	0	89	89	74
Sat Aug 17 00:10:47 2019	1565993447	0	89	89	71
Sat Aug 17 00:10:40 2019	1565993440	0	89	89	77
Sat Aug 17 00:10:39 2019	1565993439	0	89	89	76
Sat Aug 17 00:10:53 2019	1565993453	0	89	89	73
Sat Aug 17 00:10:38 2019	1565993438	0	89	89	86
Sat Aug 17 00:10:46 2019	1565993446	0	89	89	80
Sat Aug 17 00:10:59 2019	1565993459	0	89	89	80
Sat Aug 17 00:10:54 2019	1565993454	0	89	89	71
Sat Aug 17 00:10:47 2019	1565993447	0	89	89	75
Sat Aug 17 00:10:45 2019	1565993445	0	90	90	59
Sat Aug 17 00:10:38 2019	1565993438	0	90	90	82
Sat Aug 17 00:10:48 2019	1565993448	0	90	90	79
Sat Aug 17 00:10:48 2019	1565993448	0	90	90	67
Sat Aug 17 00:10:56 2019	1565993456	0	90	90	84
Sat Aug 17 00:10:31 2019	1565993431	0	90	90	78
Sat Aug 17 00:10:38 2019	1565993438	0	90	90	74
Sat Aug 17 00:10:40 2019	1565993440	0	90	90	78
Sat Aug 17 00:10:33 2019	1565993433	0	90	90	75
Sat Aug 17 00:10:57 2019	1565993457	0	90	90	70
Sat Aug 17 00:10:38 2019	1565993438	0	90	90	80
Sat Aug 17 00:10:39 2019	1565993439	0	90	90	63
Sat Aug 17 00:10:46 2019	1565993446	0	90	90	84
Sat Aug 17 00:10:48 2019	1565993448	0	90	90	80
Sat Aug 17 00:10:54 2019	1565993454	0	90	90	72
Sat Aug 17 00:10:57 2019	1565993457	0	90	90	82
Sat Aug 17 00:10:55 2019	1565993455	0	90	90	62
Sat Aug 17 00:10:58 2019	1565993458	0	90	90	79
Sat Aug 17 00:10:33 2019	1565993433	0	90	90	72
Sat Aug 17 00:10:45 2019	1565993445	0	90	90	65
Sat Aug 17 00:11:01 2019	1565993461	0	90	90	78
Sat Aug 17 00:11:00 2019	1565993460	0	90	91	73
Sat Aug 17 00:10:40 2019	1565993440	0	91	91	66
Sat Aug 17 00:10:59 2019	1565993459	0	91	91	78
Sat Aug 17 00:10:46 2019	1565993446	0	91	91	73
Sat Aug 17 00:10:53 2019	1565993453	0	91	91	65
Sat Aug 17 00:10:44 2019	1565993444	0	91	91	80
Sat Aug 17 00:10:58 2019	1565993458	0	91	91	69
Sat Aug 17 00:10:33 2019	1565993433	0	91	91	58
Sat Aug 17 00:10:32 2019	1565993432	0	91	91	81
Sat Aug 17 00:10:47 2019	1565993447	0	91	91	77
Sat Aug 17 00:10:35 2019	1565993435	0	91	91	59
Sat Aug 17 00:10:33 2019	1565993433	0	91	91	72
Sat Aug 17 00:10:49 2019	1565993449	0	91	91	71
Sat Aug 17 00:10:45 2019	1565993445	0	91	91	65
Sat Aug 17 00:10:33 2019	1565993433	0	91	91	49
Sat Aug 17 00:10:39 2019	1565993439	0	91	91	74
Sat Aug 17 00:10:33 2019	1565993433	0	91	91	83
Sat Aug 17 00:10:45 2019	1565993445	0	91	91	72
Sat Aug 17 00:10:52 2019	1565993452	0	91	91	82
Sat Aug 17 00:10:57 2019	1565993457	0	91	91	76
Sat Aug 17 00:10:49 2019	1565993449	0	91	91	65
Sat Aug 17 00:10:42 2019	1565993442	0	91	91	87
Sat Aug 17 00:10:50 2019	1565993450	0	91	91	72
Sat Aug 17 00:10:51 2019	1565993451	0	91	91	64
Sat Aug 17 00:10:59 2019	1565993459	0	91	91	80
Sat Aug 17 00:10:46 2019	1565993446	0	91	91	63
Sat Aug 17 00:10:54 2019	1565993454	0	91	91	78
Sat Aug 17 00:10:51 2019	1565993451	0	91	91	75
Sat Aug 17 00:10:51 2019	1565993451	0	91	91	73
Sat Aug 17 00:10:39 2019	1565993439	0	91	91	66
Sat Aug 17 00:10:32 2019	1565993432	0	91	91	80
Sat Aug 17 00:10:44 2019	1565993444	0	91	92	69
Sat Aug 17 00:10:39 2019	1565993439	0	91	92	79
Sat Aug 17 00:10:32 2019	1565993432	0	91	92	65
Sat Aug 17 00:10:34 2019	1565993434	0	91	92	70
Sat Aug 17 00:10:54 2019	1565993454	0	92	92	75
