starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:06:59 2019	1561216019	0	29	29	29
Sat Jun 22 15:07:02 2019	1561216022	0	29	29	29
Sat Jun 22 15:06:49 2019	1561216009	0	29	29	29
Sat Jun 22 15:07:10 2019	1561216030	0	29	29	29
Sat Jun 22 15:07:02 2019	1561216022	0	29	29	29
Sat Jun 22 15:07:07 2019	1561216027	0	29	30	29
Sat Jun 22 15:07:13 2019	1561216033	0	29	30	29
Sat Jun 22 15:07:03 2019	1561216023	0	29	30	29
Sat Jun 22 15:06:57 2019	1561216017	0	30	30	29
Sat Jun 22 15:07:02 2019	1561216022	0	29	30	29
Sat Jun 22 15:06:51 2019	1561216011	0	30	30	30
Sat Jun 22 15:07:07 2019	1561216027	0	30	30	30
Sat Jun 22 15:06:53 2019	1561216013	0	30	30	30
Sat Jun 22 15:07:07 2019	1561216027	0	30	31	30
Sat Jun 22 15:07:04 2019	1561216024	0	30	31	30
Sat Jun 22 15:07:13 2019	1561216033	0	30	31	30
Sat Jun 22 15:07:07 2019	1561216027	0	30	31	30
Sat Jun 22 15:06:59 2019	1561216019	0	31	31	30
Sat Jun 22 15:06:57 2019	1561216017	0	31	31	30
Sat Jun 22 15:06:59 2019	1561216019	0	31	31	30
Sat Jun 22 15:07:08 2019	1561216028	0	31	31	31
Sat Jun 22 15:07:00 2019	1561216020	0	31	31	31
Sat Jun 22 15:07:07 2019	1561216027	0	31	31	31
Sat Jun 22 15:07:07 2019	1561216027	0	31	31	31
Sat Jun 22 15:07:11 2019	1561216031	0	31	31	30
Sat Jun 22 15:07:08 2019	1561216028	0	31	31	31
Sat Jun 22 15:06:56 2019	1561216016	0	31	31	31
Sat Jun 22 15:07:02 2019	1561216022	0	31	32	31
Sat Jun 22 15:07:09 2019	1561216029	0	32	32	31
Sat Jun 22 15:07:01 2019	1561216021	0	31	32	31
Sat Jun 22 15:06:59 2019	1561216019	0	32	32	32
Sat Jun 22 15:07:13 2019	1561216033	0	32	32	32
Sat Jun 22 15:07:10 2019	1561216030	0	32	32	32
Sat Jun 22 15:07:09 2019	1561216029	0	32	32	32
Sat Jun 22 15:07:05 2019	1561216025	0	32	32	32
Sat Jun 22 15:07:11 2019	1561216031	0	32	32	32
Sat Jun 22 15:07:01 2019	1561216021	0	32	32	32
Sat Jun 22 15:07:06 2019	1561216026	0	32	32	32
Sat Jun 22 15:07:07 2019	1561216027	0	32	32	32
Sat Jun 22 15:07:07 2019	1561216027	0	32	33	32
Sat Jun 22 15:07:01 2019	1561216021	0	32	33	32
Sat Jun 22 15:07:06 2019	1561216026	0	32	33	32
Sat Jun 22 15:07:07 2019	1561216027	0	32	33	32
Sat Jun 22 15:07:01 2019	1561216021	0	32	33	32
Sat Jun 22 15:07:03 2019	1561216023	0	32	33	32
Sat Jun 22 15:07:01 2019	1561216021	0	32	33	32
Sat Jun 22 15:07:10 2019	1561216030	0	32	33	32
Sat Jun 22 15:07:08 2019	1561216028	0	33	33	32
Sat Jun 22 15:07:03 2019	1561216023	0	33	33	32
Sat Jun 22 15:06:57 2019	1561216017	0	33	33	33
Sat Jun 22 15:07:08 2019	1561216028	0	33	33	33
Sat Jun 22 15:07:06 2019	1561216026	0	33	33	33
Sat Jun 22 15:07:04 2019	1561216024	0	33	33	33
Sat Jun 22 15:07:13 2019	1561216033	0	33	33	32
Sat Jun 22 15:07:06 2019	1561216026	0	33	33	33
Sat Jun 22 15:07:02 2019	1561216022	0	33	33	33
Sat Jun 22 15:07:03 2019	1561216023	0	33	33	32
Sat Jun 22 15:07:00 2019	1561216020	0	33	33	33
Sat Jun 22 15:07:06 2019	1561216026	0	33	33	33
Sat Jun 22 15:07:06 2019	1561216026	0	33	33	33
Sat Jun 22 15:07:07 2019	1561216027	0	33	33	33
Sat Jun 22 15:06:57 2019	1561216017	0	33	33	33
Sat Jun 22 15:07:07 2019	1561216027	0	33	33	33
Sat Jun 22 15:07:08 2019	1561216028	0	33	33	33
Sat Jun 22 15:07:06 2019	1561216026	0	33	33	33
Sat Jun 22 15:07:03 2019	1561216023	0	33	33	33
Sat Jun 22 15:07:09 2019	1561216029	0	33	33	33
Sat Jun 22 15:07:04 2019	1561216024	0	33	34	33
Sat Jun 22 15:07:06 2019	1561216026	0	33	34	33
Sat Jun 22 15:06:56 2019	1561216016	0	33	34	33
Sat Jun 22 15:07:07 2019	1561216027	0	33	34	33
Sat Jun 22 15:07:09 2019	1561216029	0	33	34	33
Sat Jun 22 15:07:05 2019	1561216025	0	33	34	33
Sat Jun 22 15:06:57 2019	1561216017	0	33	34	33
Sat Jun 22 15:07:01 2019	1561216021	0	34	34	33
Sat Jun 22 15:06:57 2019	1561216017	0	34	34	33
Sat Jun 22 15:07:05 2019	1561216025	0	34	34	33
Sat Jun 22 15:07:04 2019	1561216024	0	34	34	34
Sat Jun 22 15:06:57 2019	1561216017	0	34	34	33
Sat Jun 22 15:07:08 2019	1561216028	0	34	34	34
Sat Jun 22 15:07:06 2019	1561216026	0	34	34	33
Sat Jun 22 15:07:00 2019	1561216020	0	34	34	33
Sat Jun 22 15:07:06 2019	1561216026	0	34	34	34
Sat Jun 22 15:07:03 2019	1561216023	0	34	34	34
Sat Jun 22 15:07:09 2019	1561216029	0	34	34	34
Sat Jun 22 15:07:07 2019	1561216027	0	34	34	34
Sat Jun 22 15:07:11 2019	1561216031	0	34	34	34
Sat Jun 22 15:07:00 2019	1561216020	0	34	34	34
Sat Jun 22 15:07:03 2019	1561216023	0	34	34	34
Sat Jun 22 15:07:01 2019	1561216021	0	34	34	34
Sat Jun 22 15:07:13 2019	1561216033	0	34	34	34
Sat Jun 22 15:07:07 2019	1561216027	0	34	34	34
Sat Jun 22 15:06:57 2019	1561216017	0	34	34	34
Sat Jun 22 15:06:58 2019	1561216018	0	34	34	34
Sat Jun 22 15:07:10 2019	1561216030	0	34	34	34
Sat Jun 22 15:07:00 2019	1561216020	0	34	34	34
Sat Jun 22 15:07:08 2019	1561216028	0	34	34	34
Sat Jun 22 15:07:10 2019	1561216030	0	34	34	34
Sat Jun 22 15:07:03 2019	1561216023	0	34	34	34
Sat Jun 22 15:07:07 2019	1561216027	0	34	34	34
Sat Jun 22 15:07:01 2019	1561216021	0	34	34	34
Sat Jun 22 15:07:10 2019	1561216030	0	34	34	34
Sat Jun 22 15:07:05 2019	1561216025	0	34	34	34
Sat Jun 22 15:06:49 2019	1561216009	0	34	34	34
Sat Jun 22 15:07:13 2019	1561216033	0	34	35	34
Sat Jun 22 15:07:10 2019	1561216030	0	34	35	34
Sat Jun 22 15:06:53 2019	1561216013	0	34	35	34
Sat Jun 22 15:07:06 2019	1561216026	0	34	35	34
Sat Jun 22 15:07:02 2019	1561216022	0	34	35	34
Sat Jun 22 15:07:10 2019	1561216030	0	34	35	34
Sat Jun 22 15:07:07 2019	1561216027	0	34	35	34
Sat Jun 22 15:06:57 2019	1561216017	0	34	35	34
Sat Jun 22 15:07:04 2019	1561216024	0	34	35	34
Sat Jun 22 15:07:09 2019	1561216029	0	34	35	34
Sat Jun 22 15:06:59 2019	1561216019	0	34	35	34
Sat Jun 22 15:07:06 2019	1561216026	0	35	35	34
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	34
Sat Jun 22 15:07:05 2019	1561216025	0	35	35	34
Sat Jun 22 15:07:05 2019	1561216025	0	35	35	34
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	34
Sat Jun 22 15:07:10 2019	1561216030	0	35	35	34
Sat Jun 22 15:07:10 2019	1561216030	0	35	35	34
Sat Jun 22 15:07:05 2019	1561216025	0	35	35	35
Sat Jun 22 15:06:56 2019	1561216016	0	35	35	35
Sat Jun 22 15:06:59 2019	1561216019	0	35	35	34
Sat Jun 22 15:07:05 2019	1561216025	0	35	35	35
Sat Jun 22 15:07:03 2019	1561216023	0	35	35	35
Sat Jun 22 15:06:57 2019	1561216017	0	35	35	35
Sat Jun 22 15:07:06 2019	1561216026	0	35	35	35
Sat Jun 22 15:07:09 2019	1561216029	0	35	35	35
Sat Jun 22 15:06:57 2019	1561216017	0	35	35	34
Sat Jun 22 15:07:13 2019	1561216033	0	35	35	35
Sat Jun 22 15:07:04 2019	1561216024	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:09 2019	1561216029	0	35	35	34
Sat Jun 22 15:07:03 2019	1561216023	0	35	35	35
Sat Jun 22 15:06:44 2019	1561216004	0	35	35	35
Sat Jun 22 15:07:02 2019	1561216022	0	35	35	35
Sat Jun 22 15:07:01 2019	1561216021	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:13 2019	1561216033	0	35	35	35
Sat Jun 22 15:07:10 2019	1561216030	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:01 2019	1561216021	0	35	35	35
Sat Jun 22 15:07:13 2019	1561216033	0	35	35	35
Sat Jun 22 15:07:06 2019	1561216026	0	35	35	35
Sat Jun 22 15:07:13 2019	1561216033	0	35	35	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	35	35
Sat Jun 22 15:07:02 2019	1561216022	0	35	35	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	35	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	35	35
Sat Jun 22 15:07:05 2019	1561216025	0	35	35	35
Sat Jun 22 15:07:10 2019	1561216030	0	35	35	35
Sat Jun 22 15:07:02 2019	1561216022	0	35	35	35
Sat Jun 22 15:06:59 2019	1561216019	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:05 2019	1561216025	0	35	35	35
Sat Jun 22 15:07:03 2019	1561216023	0	35	35	35
Sat Jun 22 15:07:02 2019	1561216022	0	35	35	35
Sat Jun 22 15:07:03 2019	1561216023	0	35	35	35
Sat Jun 22 15:07:13 2019	1561216033	0	35	35	35
Sat Jun 22 15:07:09 2019	1561216029	0	35	35	35
Sat Jun 22 15:07:11 2019	1561216031	0	35	35	34
Sat Jun 22 15:07:09 2019	1561216029	0	35	35	35
Sat Jun 22 15:07:06 2019	1561216026	0	35	35	35
Sat Jun 22 15:06:59 2019	1561216019	0	35	35	35
Sat Jun 22 15:07:06 2019	1561216026	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:03 2019	1561216023	0	35	35	35
Sat Jun 22 15:07:02 2019	1561216022	0	35	35	35
Sat Jun 22 15:07:12 2019	1561216032	0	35	35	35
Sat Jun 22 15:07:11 2019	1561216031	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	35	35
Sat Jun 22 15:07:13 2019	1561216033	0	35	35	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	35	35
Sat Jun 22 15:07:11 2019	1561216031	0	35	35	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	36	35
Sat Jun 22 15:07:11 2019	1561216031	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:07:04 2019	1561216024	0	35	36	35
Sat Jun 22 15:07:04 2019	1561216024	0	35	36	35
Sat Jun 22 15:07:12 2019	1561216032	0	35	36	35
Sat Jun 22 15:06:57 2019	1561216017	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:07:05 2019	1561216025	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:07:06 2019	1561216026	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:07:13 2019	1561216033	0	35	36	35
Sat Jun 22 15:07:07 2019	1561216027	0	35	36	35
Sat Jun 22 15:07:01 2019	1561216021	0	35	36	35
Sat Jun 22 15:07:06 2019	1561216026	0	35	36	35
Sat Jun 22 15:07:08 2019	1561216028	0	35	36	35
Sat Jun 22 15:06:57 2019	1561216017	0	35	36	35
Sat Jun 22 15:07:10 2019	1561216030	0	35	36	35
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	35
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	35
Sat Jun 22 15:07:04 2019	1561216024	0	36	36	35
Sat Jun 22 15:07:02 2019	1561216022	0	35	36	35
Sat Jun 22 15:07:11 2019	1561216031	0	36	36	35
Sat Jun 22 15:06:59 2019	1561216019	0	36	36	35
Sat Jun 22 15:07:12 2019	1561216032	0	36	36	35
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	35
Sat Jun 22 15:06:54 2019	1561216014	0	35	36	35
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	35
Sat Jun 22 15:06:59 2019	1561216019	0	36	36	35
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:07 2019	1561216027	0	36	36	36
Sat Jun 22 15:06:52 2019	1561216012	0	36	36	36
Sat Jun 22 15:07:02 2019	1561216022	0	36	36	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	36
Sat Jun 22 15:07:13 2019	1561216033	0	36	36	35
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	35
Sat Jun 22 15:07:00 2019	1561216020	0	36	36	35
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:06:57 2019	1561216017	0	36	36	35
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	36
Sat Jun 22 15:07:00 2019	1561216020	0	36	36	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	36
Sat Jun 22 15:07:07 2019	1561216027	0	36	36	36
Sat Jun 22 15:06:48 2019	1561216008	0	36	36	35
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:00 2019	1561216020	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:12 2019	1561216032	0	36	36	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	36
Sat Jun 22 15:07:10 2019	1561216030	2	34	36	34
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:06:54 2019	1561216014	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:06:57 2019	1561216017	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:11 2019	1561216031	0	36	36	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	36	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:11 2019	1561216031	0	36	36	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	36	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:02 2019	1561216022	0	36	36	36
Sat Jun 22 15:07:00 2019	1561216020	0	36	36	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	36	36
Sat Jun 22 15:07:07 2019	1561216027	0	36	36	36
Sat Jun 22 15:06:57 2019	1561216017	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:07:12 2019	1561216032	0	36	36	36
Sat Jun 22 15:07:00 2019	1561216020	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	36	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	36	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:12 2019	1561216032	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:07:11 2019	1561216031	0	36	36	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	36
Sat Jun 22 15:07:11 2019	1561216031	0	36	36	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	36	36
Sat Jun 22 15:06:59 2019	1561216019	0	36	36	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	36
Sat Jun 22 15:06:57 2019	1561216017	0	36	36	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	36	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	36	36
Sat Jun 22 15:07:02 2019	1561216022	0	36	36	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	37	36
Sat Jun 22 15:06:49 2019	1561216009	0	36	37	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	37	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	37	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	37	36
Sat Jun 22 15:06:57 2019	1561216017	0	36	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	37	36
Sat Jun 22 15:07:08 2019	1561216028	0	36	37	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	37	36
Sat Jun 22 15:06:52 2019	1561216012	0	36	37	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	37	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	37	36
Sat Jun 22 15:06:58 2019	1561216018	0	36	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	37	36
Sat Jun 22 15:07:00 2019	1561216020	0	36	37	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	37	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	37	36
Sat Jun 22 15:07:12 2019	1561216032	0	36	37	36
Sat Jun 22 15:07:04 2019	1561216024	0	36	37	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	37	36
Sat Jun 22 15:07:07 2019	1561216027	0	36	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	37	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	37	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	37	36
Sat Jun 22 15:07:10 2019	1561216030	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	37	36
Sat Jun 22 15:07:11 2019	1561216031	0	36	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	36	37	36
Sat Jun 22 15:07:11 2019	1561216031	0	37	37	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	37	36
Sat Jun 22 15:07:07 2019	1561216027	0	36	37	36
Sat Jun 22 15:07:07 2019	1561216027	0	36	37	36
Sat Jun 22 15:07:01 2019	1561216021	0	36	37	36
Sat Jun 22 15:07:11 2019	1561216031	0	37	37	36
Sat Jun 22 15:06:56 2019	1561216016	0	36	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	36	37	36
Sat Jun 22 15:07:02 2019	1561216022	0	37	37	36
Sat Jun 22 15:07:02 2019	1561216022	0	36	37	36
Sat Jun 22 15:07:02 2019	1561216022	0	36	37	36
Sat Jun 22 15:07:10 2019	1561216030	0	37	37	36
Sat Jun 22 15:07:12 2019	1561216032	0	36	37	36
Sat Jun 22 15:07:00 2019	1561216020	0	36	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	37	37	36
Sat Jun 22 15:07:09 2019	1561216029	0	37	37	36
Sat Jun 22 15:07:09 2019	1561216029	0	36	37	36
Sat Jun 22 15:07:05 2019	1561216025	0	36	37	36
Sat Jun 22 15:07:13 2019	1561216033	0	36	37	36
Sat Jun 22 15:07:13 2019	1561216033	0	37	37	36
Sat Jun 22 15:07:10 2019	1561216030	0	37	37	36
Sat Jun 22 15:07:07 2019	1561216027	0	37	37	37
Sat Jun 22 15:07:08 2019	1561216028	0	37	37	36
Sat Jun 22 15:07:12 2019	1561216032	0	37	37	36
Sat Jun 22 15:06:57 2019	1561216017	0	37	37	36
Sat Jun 22 15:07:00 2019	1561216020	0	37	37	36
Sat Jun 22 15:07:08 2019	1561216028	0	37	37	36
Sat Jun 22 15:07:11 2019	1561216031	0	37	37	36
Sat Jun 22 15:07:02 2019	1561216022	0	37	37	36
Sat Jun 22 15:07:11 2019	1561216031	0	37	37	37
Sat Jun 22 15:07:00 2019	1561216020	0	37	37	36
Sat Jun 22 15:07:11 2019	1561216031	0	37	37	36
Sat Jun 22 15:07:08 2019	1561216028	0	37	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	37	37	37
Sat Jun 22 15:07:01 2019	1561216021	0	37	37	37
Sat Jun 22 15:07:09 2019	1561216029	0	37	37	36
Sat Jun 22 15:06:57 2019	1561216017	0	37	37	37
Sat Jun 22 15:07:06 2019	1561216026	0	37	37	36
Sat Jun 22 15:07:13 2019	1561216033	0	37	37	37
Sat Jun 22 15:07:06 2019	1561216026	0	37	37	36
Sat Jun 22 15:06:59 2019	1561216019	0	37	37	37
Sat Jun 22 15:07:05 2019	1561216025	0	37	37	36
Sat Jun 22 15:07:03 2019	1561216023	0	37	37	37
Sat Jun 22 15:07:07 2019	1561216027	0	37	37	37
Sat Jun 22 15:07:09 2019	1561216029	0	37	37	37
Sat Jun 22 15:07:12 2019	1561216032	0	37	37	36
Sat Jun 22 15:07:07 2019	1561216027	0	37	37	36
Sat Jun 22 15:07:02 2019	1561216022	0	37	37	37
Sat Jun 22 15:07:04 2019	1561216024	0	37	37	37
Sat Jun 22 15:07:12 2019	1561216032	0	37	37	37
Sat Jun 22 15:07:08 2019	1561216028	0	37	37	37
Sat Jun 22 15:07:05 2019	1561216025	0	37	37	37
Sat Jun 22 15:07:08 2019	1561216028	0	37	37	37
Sat Jun 22 15:07:01 2019	1561216021	0	37	37	36
Sat Jun 22 15:07:13 2019	1561216033	0	37	37	37
Sat Jun 22 15:07:09 2019	1561216029	0	37	37	37
Sat Jun 22 15:07:05 2019	1561216025	0	37	37	37
Sat Jun 22 15:07:06 2019	1561216026	0	37	37	37
Sat Jun 22 15:07:08 2019	1561216028	0	37	37	37
Sat Jun 22 15:07:10 2019	1561216030	0	37	37	37
Sat Jun 22 15:07:00 2019	1561216020	0	37	37	37
Sat Jun 22 15:06:59 2019	1561216019	0	37	37	36
Sat Jun 22 15:07:06 2019	1561216026	0	37	37	37
Sat Jun 22 15:07:13 2019	1561216033	0	37	37	37
Sat Jun 22 15:07:10 2019	1561216030	0	37	37	37
Sat Jun 22 15:07:11 2019	1561216031	0	37	37	37
