starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:46:22 2019	1566297982	0	95	95	95
Tue Aug 20 12:46:10 2019	1566297970	0	95	95	95
Tue Aug 20 12:46:23 2019	1566297983	0	95	95	95
Tue Aug 20 12:46:28 2019	1566297988	0	95	95	95
Tue Aug 20 12:46:30 2019	1566297990	0	95	95	95
Tue Aug 20 12:46:06 2019	1566297966	0	95	95	95
Tue Aug 20 12:46:10 2019	1566297970	0	95	95	95
Tue Aug 20 12:46:15 2019	1566297975	0	95	95	95
Tue Aug 20 12:46:12 2019	1566297972	0	95	95	95
Tue Aug 20 12:46:11 2019	1566297971	0	95	95	95
Tue Aug 20 12:46:29 2019	1566297989	0	95	95	95
Tue Aug 20 12:46:07 2019	1566297967	0	95	95	95
Tue Aug 20 12:46:09 2019	1566297969	0	95	95	95
Tue Aug 20 12:46:05 2019	1566297965	0	95	95	95
Tue Aug 20 12:46:10 2019	1566297970	0	95	95	95
Tue Aug 20 12:46:25 2019	1566297985	0	95	95	95
Tue Aug 20 12:46:22 2019	1566297982	0	95	95	95
Tue Aug 20 12:46:23 2019	1566297983	0	95	95	95
Tue Aug 20 12:46:32 2019	1566297992	0	95	95	95
Tue Aug 20 12:46:12 2019	1566297972	0	95	95	95
Tue Aug 20 12:46:31 2019	1566297991	0	95	95	95
Tue Aug 20 12:46:05 2019	1566297965	0	95	95	95
Tue Aug 20 12:46:18 2019	1566297978	0	95	95	95
Tue Aug 20 12:46:28 2019	1566297988	0	95	95	95
Tue Aug 20 12:46:23 2019	1566297983	0	95	95	95
Tue Aug 20 12:46:20 2019	1566297980	0	95	96	95
Tue Aug 20 12:46:25 2019	1566297985	0	95	96	95
Tue Aug 20 12:46:05 2019	1566297965	0	95	96	95
Tue Aug 20 12:46:24 2019	1566297984	0	95	96	95
Tue Aug 20 12:46:29 2019	1566297989	0	95	96	95
Tue Aug 20 12:46:31 2019	1566297991	0	95	96	95
Tue Aug 20 12:46:24 2019	1566297984	0	95	96	95
Tue Aug 20 12:46:19 2019	1566297979	0	95	96	95
Tue Aug 20 12:46:30 2019	1566297990	0	96	96	95
Tue Aug 20 12:46:31 2019	1566297991	0	96	96	95
Tue Aug 20 12:46:32 2019	1566297992	0	96	96	95
Tue Aug 20 12:46:27 2019	1566297987	0	96	96	95
Tue Aug 20 12:46:18 2019	1566297978	0	96	96	95
Tue Aug 20 12:46:25 2019	1566297985	0	96	96	95
Tue Aug 20 12:46:12 2019	1566297972	0	96	96	96
Tue Aug 20 12:46:28 2019	1566297988	0	96	96	95
Tue Aug 20 12:46:25 2019	1566297985	0	96	96	96
Tue Aug 20 12:46:15 2019	1566297975	0	96	96	95
Tue Aug 20 12:46:27 2019	1566297987	0	96	96	95
Tue Aug 20 12:46:17 2019	1566297977	0	96	96	95
Tue Aug 20 12:46:04 2019	1566297964	0	96	96	96
Tue Aug 20 12:46:10 2019	1566297970	0	96	96	95
Tue Aug 20 12:46:11 2019	1566297971	0	96	96	95
Tue Aug 20 12:46:24 2019	1566297984	0	96	96	96
Tue Aug 20 12:46:21 2019	1566297981	0	96	96	95
Tue Aug 20 12:46:08 2019	1566297968	0	96	96	96
Tue Aug 20 12:46:10 2019	1566297970	0	96	96	96
Tue Aug 20 12:46:08 2019	1566297968	0	96	96	96
Tue Aug 20 12:46:18 2019	1566297978	0	96	96	96
Tue Aug 20 12:46:29 2019	1566297989	0	96	96	95
Tue Aug 20 12:46:19 2019	1566297979	0	96	96	96
Tue Aug 20 12:46:08 2019	1566297968	0	96	96	96
Tue Aug 20 12:46:17 2019	1566297977	0	96	96	96
Tue Aug 20 12:46:04 2019	1566297964	0	96	96	96
Tue Aug 20 12:46:25 2019	1566297985	0	96	96	96
Tue Aug 20 12:46:09 2019	1566297969	0	96	96	96
Tue Aug 20 12:46:33 2019	1566297993	0	96	96	96
Tue Aug 20 12:46:25 2019	1566297985	0	96	96	95
Tue Aug 20 12:46:23 2019	1566297983	0	96	96	96
Tue Aug 20 12:46:21 2019	1566297981	0	96	96	96
Tue Aug 20 12:46:31 2019	1566297991	0	96	96	96
Tue Aug 20 12:46:05 2019	1566297965	0	96	96	96
Tue Aug 20 12:46:05 2019	1566297965	0	96	96	96
Tue Aug 20 12:46:15 2019	1566297975	0	96	96	96
Tue Aug 20 12:46:07 2019	1566297967	0	96	96	96
Tue Aug 20 12:46:29 2019	1566297989	0	96	96	96
Tue Aug 20 12:46:10 2019	1566297970	0	96	96	96
Tue Aug 20 12:46:07 2019	1566297967	0	96	96	96
Tue Aug 20 12:46:16 2019	1566297976	0	96	96	96
Tue Aug 20 12:46:30 2019	1566297990	0	96	96	96
Tue Aug 20 12:46:19 2019	1566297979	0	96	96	96
Tue Aug 20 12:46:20 2019	1566297980	0	96	96	96
Tue Aug 20 12:46:31 2019	1566297991	0	96	96	96
Tue Aug 20 12:46:15 2019	1566297975	0	96	96	96
Tue Aug 20 12:46:20 2019	1566297980	0	96	96	96
Tue Aug 20 12:46:26 2019	1566297986	0	96	96	96
Tue Aug 20 12:46:19 2019	1566297979	0	96	96	96
Tue Aug 20 12:46:24 2019	1566297984	0	96	96	96
Tue Aug 20 12:46:10 2019	1566297970	0	96	96	96
Tue Aug 20 12:46:28 2019	1566297988	0	96	96	96
Tue Aug 20 12:46:31 2019	1566297991	0	96	96	96
Tue Aug 20 12:46:21 2019	1566297981	0	96	96	96
Tue Aug 20 12:46:27 2019	1566297987	0	96	96	96
Tue Aug 20 12:46:26 2019	1566297986	0	96	96	96
Tue Aug 20 12:46:30 2019	1566297990	0	96	96	96
Tue Aug 20 12:46:33 2019	1566297993	0	96	96	96
Tue Aug 20 12:46:21 2019	1566297981	0	96	96	96
Tue Aug 20 12:46:16 2019	1566297976	0	96	96	96
Tue Aug 20 12:46:30 2019	1566297990	0	96	96	96
Tue Aug 20 12:46:32 2019	1566297992	0	96	96	96
Tue Aug 20 12:46:10 2019	1566297970	0	96	96	96
Tue Aug 20 12:46:29 2019	1566297989	0	96	96	96
Tue Aug 20 12:46:13 2019	1566297973	0	96	97	96
Tue Aug 20 12:46:08 2019	1566297968	0	96	97	96
Tue Aug 20 12:46:22 2019	1566297982	0	97	97	96
Tue Aug 20 12:46:09 2019	1566297969	0	97	97	96
Tue Aug 20 12:46:08 2019	1566297968	0	97	97	96
Tue Aug 20 12:46:11 2019	1566297971	0	97	97	96
Tue Aug 20 12:46:25 2019	1566297985	0	97	97	96
Tue Aug 20 12:46:26 2019	1566297986	0	97	97	96
Tue Aug 20 12:46:04 2019	1566297964	0	97	97	96
Tue Aug 20 12:46:30 2019	1566297990	0	97	97	96
Tue Aug 20 12:46:18 2019	1566297978	0	97	97	96
Tue Aug 20 12:46:22 2019	1566297982	0	97	97	97
Tue Aug 20 12:46:30 2019	1566297990	0	97	97	96
Tue Aug 20 12:46:05 2019	1566297965	0	97	97	97
Tue Aug 20 12:46:21 2019	1566297981	0	97	97	96
Tue Aug 20 12:46:29 2019	1566297989	0	97	97	97
Tue Aug 20 12:46:31 2019	1566297991	0	97	97	97
Tue Aug 20 12:46:09 2019	1566297969	0	97	97	96
Tue Aug 20 12:46:30 2019	1566297990	0	97	97	97
Tue Aug 20 12:46:32 2019	1566297992	0	97	97	96
Tue Aug 20 12:46:27 2019	1566297987	0	97	97	97
Tue Aug 20 12:46:28 2019	1566297988	0	97	97	97
Tue Aug 20 12:46:20 2019	1566297980	0	97	97	97
Tue Aug 20 12:46:13 2019	1566297973	0	97	97	97
Tue Aug 20 12:46:22 2019	1566297982	0	97	97	97
Tue Aug 20 12:46:29 2019	1566297989	0	97	97	97
Tue Aug 20 12:46:31 2019	1566297991	0	97	97	97
Tue Aug 20 12:46:08 2019	1566297968	0	97	97	97
Tue Aug 20 12:46:26 2019	1566297986	0	97	97	97
Tue Aug 20 12:46:27 2019	1566297987	0	97	97	97
Tue Aug 20 12:46:27 2019	1566297987	0	97	97	97
Tue Aug 20 12:46:05 2019	1566297965	0	97	97	97
Tue Aug 20 12:46:20 2019	1566297980	0	97	97	97
Tue Aug 20 12:46:22 2019	1566297982	0	97	97	97
Tue Aug 20 12:46:25 2019	1566297985	0	97	97	97
Tue Aug 20 12:46:12 2019	1566297972	0	97	97	97
Tue Aug 20 12:46:15 2019	1566297975	0	97	97	97
Tue Aug 20 12:46:30 2019	1566297990	0	97	97	97
Tue Aug 20 12:46:23 2019	1566297983	0	97	97	97
Tue Aug 20 12:46:09 2019	1566297969	0	97	97	97
Tue Aug 20 12:46:06 2019	1566297966	0	97	97	97
Tue Aug 20 12:46:05 2019	1566297965	0	97	97	97
Tue Aug 20 12:46:21 2019	1566297981	0	97	97	97
Tue Aug 20 12:46:08 2019	1566297968	0	97	97	97
Tue Aug 20 12:46:15 2019	1566297975	0	97	97	97
Tue Aug 20 12:46:24 2019	1566297984	0	97	97	97
Tue Aug 20 12:46:10 2019	1566297970	0	97	97	97
Tue Aug 20 12:46:04 2019	1566297964	0	97	97	97
Tue Aug 20 12:46:23 2019	1566297983	0	97	98	97
Tue Aug 20 12:46:31 2019	1566297991	0	97	98	97
Tue Aug 20 12:46:22 2019	1566297982	0	97	98	97
Tue Aug 20 12:46:23 2019	1566297983	0	97	98	97
Tue Aug 20 12:46:14 2019	1566297974	0	97	98	97
Tue Aug 20 12:46:06 2019	1566297966	0	98	98	97
Tue Aug 20 12:46:22 2019	1566297982	0	98	98	97
Tue Aug 20 12:46:13 2019	1566297973	0	98	98	97
Tue Aug 20 12:46:08 2019	1566297968	0	98	98	97
Tue Aug 20 12:46:22 2019	1566297982	0	98	98	97
Tue Aug 20 12:46:29 2019	1566297989	0	98	98	97
Tue Aug 20 12:46:11 2019	1566297971	0	98	98	97
Tue Aug 20 12:46:19 2019	1566297979	0	98	98	97
Tue Aug 20 12:46:13 2019	1566297973	0	98	98	97
Tue Aug 20 12:46:32 2019	1566297992	0	98	98	97
Tue Aug 20 12:46:18 2019	1566297978	0	98	98	97
Tue Aug 20 12:46:14 2019	1566297974	0	98	98	98
Tue Aug 20 12:46:17 2019	1566297977	0	98	98	97
Tue Aug 20 12:46:08 2019	1566297968	0	98	98	97
Tue Aug 20 12:46:16 2019	1566297976	0	98	98	97
Tue Aug 20 12:46:28 2019	1566297988	0	98	98	97
Tue Aug 20 12:46:10 2019	1566297970	0	98	98	98
Tue Aug 20 12:46:14 2019	1566297974	0	98	98	98
Tue Aug 20 12:46:22 2019	1566297982	0	98	98	97
Tue Aug 20 12:46:23 2019	1566297983	0	98	98	98
Tue Aug 20 12:46:25 2019	1566297985	0	98	98	98
Tue Aug 20 12:46:23 2019	1566297983	0	98	98	98
Tue Aug 20 12:46:21 2019	1566297981	0	98	98	98
Tue Aug 20 12:46:07 2019	1566297967	0	98	98	98
Tue Aug 20 12:46:11 2019	1566297971	0	98	98	98
Tue Aug 20 12:46:18 2019	1566297978	0	98	98	98
Tue Aug 20 12:46:24 2019	1566297984	0	98	98	98
Tue Aug 20 12:46:24 2019	1566297984	0	98	98	98
Tue Aug 20 12:46:26 2019	1566297986	0	98	98	98
Tue Aug 20 12:46:06 2019	1566297966	0	98	98	98
Tue Aug 20 12:46:21 2019	1566297981	0	98	98	97
Tue Aug 20 12:46:25 2019	1566297985	0	98	98	98
Tue Aug 20 12:46:04 2019	1566297964	0	98	98	98
Tue Aug 20 12:46:25 2019	1566297985	0	98	98	98
Tue Aug 20 12:46:25 2019	1566297985	0	98	98	98
Tue Aug 20 12:46:23 2019	1566297983	0	98	98	98
Tue Aug 20 12:46:16 2019	1566297976	0	98	98	98
Tue Aug 20 12:46:15 2019	1566297975	0	98	98	98
Tue Aug 20 12:46:09 2019	1566297969	0	98	98	98
Tue Aug 20 12:46:27 2019	1566297987	0	98	98	98
Tue Aug 20 12:46:27 2019	1566297987	0	98	98	98
Tue Aug 20 12:46:22 2019	1566297982	0	98	98	98
Tue Aug 20 12:46:10 2019	1566297970	0	98	98	98
Tue Aug 20 12:46:21 2019	1566297981	0	98	99	98
Tue Aug 20 12:46:22 2019	1566297982	0	98	99	98
Tue Aug 20 12:46:11 2019	1566297971	0	98	99	98
Tue Aug 20 12:46:24 2019	1566297984	0	99	99	98
Tue Aug 20 12:46:04 2019	1566297964	0	99	99	98
Tue Aug 20 12:46:08 2019	1566297968	0	99	99	98
Tue Aug 20 12:46:14 2019	1566297974	0	99	99	99
Tue Aug 20 12:46:31 2019	1566297991	0	99	99	98
Tue Aug 20 12:46:28 2019	1566297988	0	99	99	98
Tue Aug 20 12:46:29 2019	1566297989	0	99	99	99
Tue Aug 20 12:46:16 2019	1566297976	0	99	99	98
Tue Aug 20 12:46:32 2019	1566297992	0	99	99	98
Tue Aug 20 12:46:14 2019	1566297974	0	99	99	99
Tue Aug 20 12:46:06 2019	1566297966	0	99	99	99
Tue Aug 20 12:46:26 2019	1566297986	0	99	99	98
Tue Aug 20 12:46:18 2019	1566297978	0	99	99	99
Tue Aug 20 12:46:30 2019	1566297990	0	99	99	99
Tue Aug 20 12:46:11 2019	1566297971	0	99	99	99
Tue Aug 20 12:46:16 2019	1566297976	0	99	99	99
Tue Aug 20 12:46:16 2019	1566297976	0	99	99	99
Tue Aug 20 12:46:10 2019	1566297970	0	99	99	99
Tue Aug 20 12:46:27 2019	1566297987	0	99	99	99
Tue Aug 20 12:46:24 2019	1566297984	0	99	99	99
Tue Aug 20 12:46:06 2019	1566297966	0	99	99	99
Tue Aug 20 12:46:08 2019	1566297968	0	99	99	99
Tue Aug 20 12:46:04 2019	1566297964	0	99	99	99
Tue Aug 20 12:46:07 2019	1566297967	0	99	99	99
Tue Aug 20 12:46:25 2019	1566297985	0	99	99	99
Tue Aug 20 12:46:08 2019	1566297968	0	99	99	99
Tue Aug 20 12:46:09 2019	1566297969	0	99	99	99
Tue Aug 20 12:46:19 2019	1566297979	0	99	99	99
Tue Aug 20 12:46:22 2019	1566297982	0	99	99	99
Tue Aug 20 12:46:26 2019	1566297986	0	99	99	99
Tue Aug 20 12:46:11 2019	1566297971	0	99	99	99
Tue Aug 20 12:46:15 2019	1566297975	0	99	99	99
Tue Aug 20 12:46:32 2019	1566297992	0	99	99	99
Tue Aug 20 12:46:09 2019	1566297969	0	99	99	99
Tue Aug 20 12:46:24 2019	1566297984	0	99	99	99
Tue Aug 20 12:46:14 2019	1566297974	0	99	99	99
Tue Aug 20 12:46:10 2019	1566297970	0	99	99	99
Tue Aug 20 12:46:25 2019	1566297985	0	99	100	99
Tue Aug 20 12:46:09 2019	1566297969	0	99	100	99
Tue Aug 20 12:46:13 2019	1566297973	0	100	100	99
Tue Aug 20 12:46:24 2019	1566297984	0	100	100	99
Tue Aug 20 12:46:07 2019	1566297967	0	100	100	99
Tue Aug 20 12:46:17 2019	1566297977	0	100	100	99
Tue Aug 20 12:46:31 2019	1566297991	0	100	100	99
Tue Aug 20 12:46:26 2019	1566297986	0	100	100	99
Tue Aug 20 12:46:14 2019	1566297974	0	100	100	99
Tue Aug 20 12:46:10 2019	1566297970	0	100	100	99
Tue Aug 20 12:46:15 2019	1566297975	0	100	100	99
Tue Aug 20 12:46:09 2019	1566297969	0	100	100	99
Tue Aug 20 12:46:12 2019	1566297972	0	100	100	99
Tue Aug 20 12:46:06 2019	1566297966	0	100	100	100
Tue Aug 20 12:46:30 2019	1566297990	0	100	100	99
Tue Aug 20 12:46:21 2019	1566297981	0	100	100	99
Tue Aug 20 12:46:18 2019	1566297978	0	100	100	99
Tue Aug 20 12:46:16 2019	1566297976	0	100	100	99
Tue Aug 20 12:46:22 2019	1566297982	0	100	100	100
Tue Aug 20 12:46:09 2019	1566297969	0	100	100	100
Tue Aug 20 12:46:28 2019	1566297988	0	100	100	100
Tue Aug 20 12:46:10 2019	1566297970	0	100	100	100
Tue Aug 20 12:46:24 2019	1566297984	0	100	100	100
Tue Aug 20 12:46:28 2019	1566297988	0	100	100	100
Tue Aug 20 12:46:06 2019	1566297966	0	100	100	100
Tue Aug 20 12:46:19 2019	1566297979	0	100	100	100
Tue Aug 20 12:46:25 2019	1566297985	0	100	100	100
Tue Aug 20 12:46:04 2019	1566297964	0	100	100	100
Tue Aug 20 12:46:10 2019	1566297970	0	100	100	100
Tue Aug 20 12:46:20 2019	1566297980	0	100	100	100
Tue Aug 20 12:46:03 2019	1566297963	0	100	100	100
Tue Aug 20 12:46:04 2019	1566297964	0	100	100	100
Tue Aug 20 12:46:21 2019	1566297981	0	100	100	100
Tue Aug 20 12:46:32 2019	1566297992	0	100	100	100
Tue Aug 20 12:46:18 2019	1566297978	0	100	100	100
Tue Aug 20 12:46:21 2019	1566297981	0	100	100	100
Tue Aug 20 12:46:21 2019	1566297981	0	100	100	100
Tue Aug 20 12:46:13 2019	1566297973	0	100	100	100
Tue Aug 20 12:46:24 2019	1566297984	0	100	100	100
Tue Aug 20 12:46:05 2019	1566297965	0	100	101	100
Tue Aug 20 12:46:21 2019	1566297981	0	100	101	100
Tue Aug 20 12:46:28 2019	1566297988	0	100	101	100
Tue Aug 20 12:46:07 2019	1566297967	0	100	101	100
Tue Aug 20 12:46:28 2019	1566297988	0	101	101	100
Tue Aug 20 12:46:25 2019	1566297985	0	101	101	100
Tue Aug 20 12:46:08 2019	1566297968	0	101	101	100
Tue Aug 20 12:46:07 2019	1566297967	0	101	101	100
Tue Aug 20 12:46:11 2019	1566297971	0	101	101	100
Tue Aug 20 12:46:21 2019	1566297981	0	101	101	100
Tue Aug 20 12:46:31 2019	1566297991	0	101	101	101
Tue Aug 20 12:46:23 2019	1566297983	0	101	101	100
Tue Aug 20 12:46:07 2019	1566297967	0	101	101	101
Tue Aug 20 12:46:13 2019	1566297973	0	101	101	100
Tue Aug 20 12:46:20 2019	1566297980	0	101	101	100
Tue Aug 20 12:46:04 2019	1566297964	0	101	101	101
Tue Aug 20 12:46:09 2019	1566297969	0	101	101	101
Tue Aug 20 12:46:22 2019	1566297982	0	101	101	101
Tue Aug 20 12:46:31 2019	1566297991	0	101	101	101
Tue Aug 20 12:46:16 2019	1566297976	0	101	101	100
Tue Aug 20 12:46:30 2019	1566297990	0	101	101	101
Tue Aug 20 12:46:12 2019	1566297972	0	101	101	101
Tue Aug 20 12:46:11 2019	1566297971	0	101	101	101
Tue Aug 20 12:46:15 2019	1566297975	0	101	101	101
Tue Aug 20 12:46:09 2019	1566297969	0	101	101	101
Tue Aug 20 12:46:12 2019	1566297972	0	101	101	101
Tue Aug 20 12:46:09 2019	1566297969	0	101	101	101
Tue Aug 20 12:46:21 2019	1566297981	0	101	101	101
Tue Aug 20 12:46:22 2019	1566297982	0	101	101	101
Tue Aug 20 12:46:19 2019	1566297979	0	101	101	101
Tue Aug 20 12:46:25 2019	1566297985	0	101	102	101
Tue Aug 20 12:46:29 2019	1566297989	0	101	102	101
Tue Aug 20 12:46:22 2019	1566297982	0	101	102	101
Tue Aug 20 12:46:13 2019	1566297973	0	102	102	101
Tue Aug 20 12:46:15 2019	1566297975	0	102	102	101
Tue Aug 20 12:46:31 2019	1566297991	0	102	102	102
Tue Aug 20 12:46:07 2019	1566297967	0	102	102	101
Tue Aug 20 12:46:03 2019	1566297963	1	101	102	101
Tue Aug 20 12:46:29 2019	1566297989	0	102	102	102
Tue Aug 20 12:46:10 2019	1566297970	0	102	102	102
Tue Aug 20 12:46:29 2019	1566297989	0	102	102	102
Tue Aug 20 12:46:11 2019	1566297971	0	102	102	102
Tue Aug 20 12:46:29 2019	1566297989	0	102	102	101
Tue Aug 20 12:46:24 2019	1566297984	0	102	102	102
Tue Aug 20 12:46:03 2019	1566297963	0	101	102	101
Tue Aug 20 12:46:31 2019	1566297991	0	102	102	102
Tue Aug 20 12:46:24 2019	1566297984	0	102	102	102
Tue Aug 20 12:46:13 2019	1566297973	0	102	102	102
Tue Aug 20 12:46:13 2019	1566297973	0	102	102	100
Tue Aug 20 12:46:30 2019	1566297990	0	102	102	102
Tue Aug 20 12:46:08 2019	1566297968	0	102	102	102
Tue Aug 20 12:46:07 2019	1566297967	0	102	102	102
Tue Aug 20 12:46:13 2019	1566297973	0	102	102	102
Tue Aug 20 12:46:23 2019	1566297983	0	102	102	96
Tue Aug 20 12:46:20 2019	1566297980	0	102	102	102
Tue Aug 20 12:46:19 2019	1566297979	0	102	102	102
Tue Aug 20 12:46:10 2019	1566297970	0	102	102	102
Tue Aug 20 12:46:14 2019	1566297974	0	102	102	102
Tue Aug 20 12:46:16 2019	1566297976	0	102	102	102
Tue Aug 20 12:46:05 2019	1566297965	0	102	102	102
Tue Aug 20 12:46:24 2019	1566297984	0	102	103	102
Tue Aug 20 12:46:27 2019	1566297987	0	103	103	102
Tue Aug 20 12:46:25 2019	1566297985	0	103	103	102
Tue Aug 20 12:46:05 2019	1566297965	0	103	103	102
Tue Aug 20 12:46:17 2019	1566297977	0	103	103	102
Tue Aug 20 12:46:28 2019	1566297988	0	103	103	102
Tue Aug 20 12:46:17 2019	1566297977	0	103	103	103
Tue Aug 20 12:46:28 2019	1566297988	0	103	103	102
Tue Aug 20 12:46:30 2019	1566297990	0	103	103	103
Tue Aug 20 12:46:09 2019	1566297969	0	103	103	102
Tue Aug 20 12:46:07 2019	1566297967	0	103	103	102
Tue Aug 20 12:46:11 2019	1566297971	0	103	103	103
Tue Aug 20 12:46:08 2019	1566297968	0	103	103	103
Tue Aug 20 12:46:29 2019	1566297989	0	103	103	103
Tue Aug 20 12:46:18 2019	1566297978	0	103	103	103
Tue Aug 20 12:46:23 2019	1566297983	0	103	103	103
Tue Aug 20 12:46:09 2019	1566297969	0	103	103	103
Tue Aug 20 12:46:17 2019	1566297977	0	103	103	103
Tue Aug 20 12:46:15 2019	1566297975	0	103	103	103
Tue Aug 20 12:46:05 2019	1566297965	0	103	103	103
Tue Aug 20 12:46:22 2019	1566297982	0	103	103	103
Tue Aug 20 12:46:05 2019	1566297965	0	103	103	103
Tue Aug 20 12:46:11 2019	1566297971	0	103	103	103
Tue Aug 20 12:46:09 2019	1566297969	0	103	103	103
Tue Aug 20 12:46:15 2019	1566297975	0	103	103	103
Tue Aug 20 12:46:03 2019	1566297963	0	103	103	103
Tue Aug 20 12:46:26 2019	1566297986	0	103	103	103
Tue Aug 20 12:46:13 2019	1566297973	0	103	103	103
Tue Aug 20 12:46:27 2019	1566297987	0	103	103	103
Tue Aug 20 12:46:30 2019	1566297990	0	103	103	103
Tue Aug 20 12:46:04 2019	1566297964	0	103	103	103
Tue Aug 20 12:46:10 2019	1566297970	0	103	104	103
Tue Aug 20 12:46:31 2019	1566297991	0	103	104	103
Tue Aug 20 12:46:25 2019	1566297985	0	103	104	103
Tue Aug 20 12:46:05 2019	1566297965	0	104	104	103
Tue Aug 20 12:46:31 2019	1566297991	0	104	104	103
Tue Aug 20 12:46:16 2019	1566297976	0	104	104	103
Tue Aug 20 12:46:03 2019	1566297963	0	104	104	103
Tue Aug 20 12:46:12 2019	1566297972	0	104	104	103
Tue Aug 20 12:46:19 2019	1566297979	0	104	104	103
Tue Aug 20 12:46:11 2019	1566297971	0	104	104	103
Tue Aug 20 12:46:11 2019	1566297971	0	104	104	103
Tue Aug 20 12:46:24 2019	1566297984	0	104	104	104
Tue Aug 20 12:46:27 2019	1566297987	0	104	104	104
Tue Aug 20 12:46:27 2019	1566297987	0	104	104	104
Tue Aug 20 12:46:15 2019	1566297975	0	104	104	104
Tue Aug 20 12:46:07 2019	1566297967	0	104	104	104
Tue Aug 20 12:46:27 2019	1566297987	0	104	104	104
Tue Aug 20 12:46:16 2019	1566297976	0	104	104	104
Tue Aug 20 12:46:15 2019	1566297975	0	104	104	104
Tue Aug 20 12:46:31 2019	1566297991	0	104	104	104
Tue Aug 20 12:46:32 2019	1566297992	0	104	104	104
Tue Aug 20 12:46:06 2019	1566297966	0	104	104	104
Tue Aug 20 12:46:23 2019	1566297983	0	104	104	104
Tue Aug 20 12:46:32 2019	1566297992	0	104	104	104
Tue Aug 20 12:46:05 2019	1566297965	0	104	104	104
Tue Aug 20 12:46:17 2019	1566297977	0	104	104	104
Tue Aug 20 12:46:22 2019	1566297982	0	104	104	104
Tue Aug 20 12:46:20 2019	1566297980	0	104	104	104
Tue Aug 20 12:46:09 2019	1566297969	0	104	105	104
Tue Aug 20 12:46:28 2019	1566297988	0	104	105	104
Tue Aug 20 12:46:31 2019	1566297991	0	104	105	104
Tue Aug 20 12:46:13 2019	1566297973	0	105	105	104
Tue Aug 20 12:46:29 2019	1566297989	0	105	105	105
Tue Aug 20 12:46:14 2019	1566297974	0	105	105	104
Tue Aug 20 12:46:14 2019	1566297974	0	105	105	104
