starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:05:12 2019	1565993112	0	103	103	103
Sat Aug 17 00:05:20 2019	1565993120	0	103	103	103
Sat Aug 17 00:05:15 2019	1565993115	0	103	103	103
Sat Aug 17 00:05:16 2019	1565993116	0	103	103	103
Sat Aug 17 00:05:35 2019	1565993135	0	103	103	103
Sat Aug 17 00:05:20 2019	1565993120	0	103	103	103
Sat Aug 17 00:05:19 2019	1565993119	0	103	103	103
Sat Aug 17 00:05:21 2019	1565993121	0	103	103	103
Sat Aug 17 00:05:20 2019	1565993120	0	103	103	103
Sat Aug 17 00:05:16 2019	1565993116	0	103	104	103
Sat Aug 17 00:05:11 2019	1565993111	0	103	104	103
Sat Aug 17 00:05:29 2019	1565993129	0	103	104	103
Sat Aug 17 00:05:13 2019	1565993113	0	103	104	103
Sat Aug 17 00:05:21 2019	1565993121	0	103	104	103
Sat Aug 17 00:05:25 2019	1565993125	0	103	104	103
Sat Aug 17 00:05:31 2019	1565993131	0	103	104	103
Sat Aug 17 00:05:11 2019	1565993111	0	103	104	103
Sat Aug 17 00:05:19 2019	1565993119	0	104	104	103
Sat Aug 17 00:05:33 2019	1565993133	0	104	104	103
Sat Aug 17 00:05:10 2019	1565993110	0	104	104	103
Sat Aug 17 00:05:26 2019	1565993126	0	104	104	103
Sat Aug 17 00:05:20 2019	1565993120	0	104	104	103
Sat Aug 17 00:05:23 2019	1565993123	0	104	104	103
Sat Aug 17 00:05:32 2019	1565993132	0	104	104	103
Sat Aug 17 00:05:20 2019	1565993120	0	104	104	103
Sat Aug 17 00:05:17 2019	1565993117	0	104	104	103
Sat Aug 17 00:05:19 2019	1565993119	0	104	104	103
Sat Aug 17 00:05:29 2019	1565993129	0	104	104	103
Sat Aug 17 00:05:38 2019	1565993138	0	104	104	103
Sat Aug 17 00:05:26 2019	1565993126	0	104	104	104
Sat Aug 17 00:05:33 2019	1565993133	0	104	104	103
Sat Aug 17 00:05:28 2019	1565993128	0	104	104	104
Sat Aug 17 00:05:18 2019	1565993118	0	104	104	103
Sat Aug 17 00:05:18 2019	1565993118	0	104	104	103
Sat Aug 17 00:05:19 2019	1565993119	0	104	104	103
Sat Aug 17 00:05:36 2019	1565993136	0	104	104	103
Sat Aug 17 00:05:15 2019	1565993115	0	104	104	103
Sat Aug 17 00:05:11 2019	1565993111	0	104	104	103
Sat Aug 17 00:05:14 2019	1565993114	0	104	104	104
Sat Aug 17 00:05:15 2019	1565993115	0	104	104	104
Sat Aug 17 00:05:19 2019	1565993119	0	104	104	104
Sat Aug 17 00:05:31 2019	1565993131	0	104	104	104
Sat Aug 17 00:05:13 2019	1565993113	0	104	104	104
Sat Aug 17 00:05:35 2019	1565993135	0	104	104	104
Sat Aug 17 00:05:09 2019	1565993109	0	104	104	104
Sat Aug 17 00:05:28 2019	1565993128	0	104	104	104
Sat Aug 17 00:05:24 2019	1565993124	0	104	104	103
Sat Aug 17 00:05:28 2019	1565993128	0	104	104	104
Sat Aug 17 00:05:29 2019	1565993129	0	104	104	103
Sat Aug 17 00:05:31 2019	1565993131	0	104	104	104
Sat Aug 17 00:05:22 2019	1565993122	0	104	104	104
Sat Aug 17 00:05:27 2019	1565993127	0	104	104	103
Sat Aug 17 00:05:33 2019	1565993133	0	104	104	104
Sat Aug 17 00:05:15 2019	1565993115	0	104	104	104
Sat Aug 17 00:05:25 2019	1565993125	0	104	104	104
Sat Aug 17 00:05:15 2019	1565993115	0	104	104	104
Sat Aug 17 00:05:32 2019	1565993132	0	104	104	104
Sat Aug 17 00:05:31 2019	1565993131	0	104	104	104
Sat Aug 17 00:05:17 2019	1565993117	0	104	104	104
Sat Aug 17 00:05:34 2019	1565993134	0	104	104	104
Sat Aug 17 00:05:36 2019	1565993136	0	104	104	104
Sat Aug 17 00:05:26 2019	1565993126	0	104	104	104
Sat Aug 17 00:05:20 2019	1565993120	0	104	104	104
Sat Aug 17 00:05:28 2019	1565993128	0	104	104	104
Sat Aug 17 00:05:34 2019	1565993134	0	104	104	104
Sat Aug 17 00:05:26 2019	1565993126	0	104	104	104
Sat Aug 17 00:05:36 2019	1565993136	0	104	104	104
Sat Aug 17 00:05:22 2019	1565993122	0	104	104	104
Sat Aug 17 00:05:22 2019	1565993122	0	104	104	104
Sat Aug 17 00:05:11 2019	1565993111	0	104	104	104
Sat Aug 17 00:05:24 2019	1565993124	0	104	104	104
Sat Aug 17 00:05:18 2019	1565993118	0	104	104	104
Sat Aug 17 00:05:32 2019	1565993132	0	104	104	104
Sat Aug 17 00:05:18 2019	1565993118	0	104	104	104
Sat Aug 17 00:05:12 2019	1565993112	0	104	104	104
Sat Aug 17 00:05:33 2019	1565993133	0	104	104	104
Sat Aug 17 00:05:17 2019	1565993117	0	104	104	104
Sat Aug 17 00:05:22 2019	1565993122	0	104	104	104
Sat Aug 17 00:05:11 2019	1565993111	0	104	104	104
Sat Aug 17 00:05:28 2019	1565993128	0	104	104	104
Sat Aug 17 00:05:09 2019	1565993109	0	104	104	104
Sat Aug 17 00:05:09 2019	1565993109	0	104	104	104
Sat Aug 17 00:05:13 2019	1565993113	0	104	104	104
Sat Aug 17 00:05:09 2019	1565993109	0	104	104	104
Sat Aug 17 00:05:33 2019	1565993133	0	104	104	104
Sat Aug 17 00:05:36 2019	1565993136	0	104	104	104
Sat Aug 17 00:05:29 2019	1565993129	0	104	104	104
Sat Aug 17 00:05:19 2019	1565993119	0	104	104	104
Sat Aug 17 00:05:33 2019	1565993133	0	104	104	104
Sat Aug 17 00:05:20 2019	1565993120	0	104	104	104
Sat Aug 17 00:05:19 2019	1565993119	0	104	104	104
Sat Aug 17 00:05:21 2019	1565993121	0	104	104	104
Sat Aug 17 00:05:29 2019	1565993129	0	104	104	104
Sat Aug 17 00:05:31 2019	1565993131	0	104	105	104
Sat Aug 17 00:05:13 2019	1565993113	0	104	105	104
Sat Aug 17 00:05:09 2019	1565993109	0	104	105	104
Sat Aug 17 00:05:36 2019	1565993136	0	104	105	104
Sat Aug 17 00:05:09 2019	1565993109	0	104	105	104
Sat Aug 17 00:05:30 2019	1565993130	0	104	105	104
Sat Aug 17 00:05:32 2019	1565993132	0	104	105	104
Sat Aug 17 00:05:17 2019	1565993117	0	104	105	104
Sat Aug 17 00:05:22 2019	1565993122	0	105	105	104
Sat Aug 17 00:05:28 2019	1565993128	0	105	105	104
Sat Aug 17 00:05:38 2019	1565993138	0	105	105	104
Sat Aug 17 00:05:20 2019	1565993120	0	105	105	104
Sat Aug 17 00:05:19 2019	1565993119	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	104	105	104
Sat Aug 17 00:05:32 2019	1565993132	0	105	105	104
Sat Aug 17 00:05:36 2019	1565993136	0	105	105	104
Sat Aug 17 00:05:14 2019	1565993114	0	105	105	104
Sat Aug 17 00:05:12 2019	1565993112	0	105	105	104
Sat Aug 17 00:05:16 2019	1565993116	0	105	105	104
Sat Aug 17 00:05:38 2019	1565993138	0	105	105	104
Sat Aug 17 00:05:20 2019	1565993120	0	105	105	104
Sat Aug 17 00:05:18 2019	1565993118	0	105	105	104
Sat Aug 17 00:05:12 2019	1565993112	0	105	105	104
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	104
Sat Aug 17 00:05:29 2019	1565993129	0	105	105	104
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	104
Sat Aug 17 00:05:34 2019	1565993134	0	105	105	104
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	104
Sat Aug 17 00:05:22 2019	1565993122	0	105	105	105
Sat Aug 17 00:05:30 2019	1565993130	0	105	105	104
Sat Aug 17 00:05:16 2019	1565993116	0	105	105	104
Sat Aug 17 00:05:14 2019	1565993114	0	105	105	105
Sat Aug 17 00:05:34 2019	1565993134	0	105	105	105
Sat Aug 17 00:05:11 2019	1565993111	0	105	105	104
Sat Aug 17 00:05:21 2019	1565993121	0	105	105	104
Sat Aug 17 00:05:13 2019	1565993113	0	105	105	105
Sat Aug 17 00:05:22 2019	1565993122	0	105	105	105
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	104
Sat Aug 17 00:05:11 2019	1565993111	0	105	105	105
Sat Aug 17 00:05:11 2019	1565993111	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:36 2019	1565993136	0	105	105	105
Sat Aug 17 00:05:37 2019	1565993137	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:33 2019	1565993133	0	105	105	105
Sat Aug 17 00:05:26 2019	1565993126	0	105	105	105
Sat Aug 17 00:05:36 2019	1565993136	0	105	105	105
Sat Aug 17 00:05:25 2019	1565993125	0	105	105	105
Sat Aug 17 00:05:28 2019	1565993128	0	105	105	105
Sat Aug 17 00:05:17 2019	1565993117	0	105	105	105
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	105
Sat Aug 17 00:05:11 2019	1565993111	0	105	105	105
Sat Aug 17 00:05:28 2019	1565993128	0	105	105	105
Sat Aug 17 00:05:15 2019	1565993115	0	105	105	105
Sat Aug 17 00:05:28 2019	1565993128	0	105	105	105
Sat Aug 17 00:05:34 2019	1565993134	0	105	105	105
Sat Aug 17 00:05:23 2019	1565993123	0	105	105	105
Sat Aug 17 00:05:20 2019	1565993120	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:34 2019	1565993134	0	105	105	105
Sat Aug 17 00:05:21 2019	1565993121	0	105	105	105
Sat Aug 17 00:05:34 2019	1565993134	0	105	105	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	105	105
Sat Aug 17 00:05:33 2019	1565993133	0	105	105	105
Sat Aug 17 00:05:33 2019	1565993133	0	105	105	105
Sat Aug 17 00:05:13 2019	1565993113	0	105	105	105
Sat Aug 17 00:05:37 2019	1565993137	0	105	105	105
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	105
Sat Aug 17 00:05:33 2019	1565993133	0	105	105	105
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	105
Sat Aug 17 00:05:10 2019	1565993110	0	105	105	105
Sat Aug 17 00:05:29 2019	1565993129	0	105	105	105
Sat Aug 17 00:05:14 2019	1565993114	0	105	105	105
Sat Aug 17 00:05:28 2019	1565993128	0	105	106	105
Sat Aug 17 00:05:12 2019	1565993112	0	105	106	105
Sat Aug 17 00:05:34 2019	1565993134	0	105	106	105
Sat Aug 17 00:05:10 2019	1565993110	0	105	106	105
Sat Aug 17 00:05:09 2019	1565993109	0	105	106	105
Sat Aug 17 00:05:18 2019	1565993118	0	105	106	105
Sat Aug 17 00:05:28 2019	1565993128	0	105	106	105
Sat Aug 17 00:05:30 2019	1565993130	0	105	106	105
Sat Aug 17 00:05:22 2019	1565993122	0	105	106	105
Sat Aug 17 00:05:26 2019	1565993126	0	105	106	105
Sat Aug 17 00:05:24 2019	1565993124	0	106	106	105
Sat Aug 17 00:05:35 2019	1565993135	0	106	106	105
Sat Aug 17 00:05:09 2019	1565993109	0	106	106	105
Sat Aug 17 00:05:19 2019	1565993119	0	106	106	105
Sat Aug 17 00:05:26 2019	1565993126	0	106	106	105
Sat Aug 17 00:05:36 2019	1565993136	0	106	106	105
Sat Aug 17 00:05:35 2019	1565993135	0	106	106	106
Sat Aug 17 00:05:15 2019	1565993115	0	106	106	105
Sat Aug 17 00:05:25 2019	1565993125	0	106	106	106
Sat Aug 17 00:05:26 2019	1565993126	0	106	106	105
Sat Aug 17 00:05:15 2019	1565993115	0	106	106	106
Sat Aug 17 00:05:13 2019	1565993113	0	106	106	104
Sat Aug 17 00:05:36 2019	1565993136	0	106	106	105
Sat Aug 17 00:05:17 2019	1565993117	0	106	106	105
Sat Aug 17 00:05:11 2019	1565993111	0	106	106	105
Sat Aug 17 00:05:26 2019	1565993126	0	106	106	105
Sat Aug 17 00:05:09 2019	1565993109	0	106	106	106
Sat Aug 17 00:05:34 2019	1565993134	0	106	106	105
Sat Aug 17 00:05:16 2019	1565993116	0	106	106	106
Sat Aug 17 00:05:10 2019	1565993110	0	106	106	106
Sat Aug 17 00:05:31 2019	1565993131	0	106	106	105
Sat Aug 17 00:05:33 2019	1565993133	0	106	106	106
Sat Aug 17 00:05:38 2019	1565993138	0	106	106	106
Sat Aug 17 00:05:09 2019	1565993109	0	106	106	106
Sat Aug 17 00:05:32 2019	1565993132	0	106	106	106
Sat Aug 17 00:05:35 2019	1565993135	0	106	106	106
Sat Aug 17 00:05:30 2019	1565993130	0	106	106	106
Sat Aug 17 00:05:20 2019	1565993120	0	106	106	106
Sat Aug 17 00:05:13 2019	1565993113	0	106	106	106
Sat Aug 17 00:05:19 2019	1565993119	0	106	106	106
Sat Aug 17 00:05:09 2019	1565993109	0	106	106	106
Sat Aug 17 00:05:37 2019	1565993137	0	106	106	106
Sat Aug 17 00:05:16 2019	1565993116	0	106	106	106
Sat Aug 17 00:05:21 2019	1565993121	0	106	106	106
Sat Aug 17 00:05:20 2019	1565993120	0	106	106	106
Sat Aug 17 00:05:10 2019	1565993110	0	106	106	106
Sat Aug 17 00:05:29 2019	1565993129	0	106	106	106
Sat Aug 17 00:05:30 2019	1565993130	0	106	106	106
Sat Aug 17 00:05:23 2019	1565993123	0	106	106	106
Sat Aug 17 00:05:30 2019	1565993130	0	106	106	106
Sat Aug 17 00:05:25 2019	1565993125	0	106	106	106
Sat Aug 17 00:05:16 2019	1565993116	0	106	106	106
Sat Aug 17 00:05:27 2019	1565993127	0	106	106	106
Sat Aug 17 00:05:10 2019	1565993110	0	106	106	106
Sat Aug 17 00:05:15 2019	1565993115	0	106	106	106
Sat Aug 17 00:05:38 2019	1565993138	0	106	106	106
Sat Aug 17 00:05:26 2019	1565993126	0	106	106	106
Sat Aug 17 00:05:38 2019	1565993138	0	106	106	106
Sat Aug 17 00:05:31 2019	1565993131	0	106	106	106
Sat Aug 17 00:05:37 2019	1565993137	0	106	106	106
Sat Aug 17 00:05:34 2019	1565993134	0	106	107	106
Sat Aug 17 00:05:26 2019	1565993126	0	106	107	106
Sat Aug 17 00:05:35 2019	1565993135	0	106	107	106
Sat Aug 17 00:05:23 2019	1565993123	0	107	107	106
Sat Aug 17 00:05:33 2019	1565993133	0	107	107	107
Sat Aug 17 00:05:27 2019	1565993127	0	107	107	107
Sat Aug 17 00:05:22 2019	1565993122	0	107	107	106
Sat Aug 17 00:05:29 2019	1565993129	0	107	107	107
Sat Aug 17 00:05:27 2019	1565993127	0	107	107	106
Sat Aug 17 00:05:28 2019	1565993128	0	107	107	107
Sat Aug 17 00:05:15 2019	1565993115	0	107	107	107
Sat Aug 17 00:05:18 2019	1565993118	0	107	107	106
Sat Aug 17 00:05:35 2019	1565993135	0	107	107	107
Sat Aug 17 00:05:19 2019	1565993119	0	107	107	107
Sat Aug 17 00:05:21 2019	1565993121	0	107	107	107
Sat Aug 17 00:05:32 2019	1565993132	0	107	107	107
Sat Aug 17 00:05:16 2019	1565993116	0	107	107	107
Sat Aug 17 00:05:20 2019	1565993120	0	107	107	107
Sat Aug 17 00:05:17 2019	1565993117	0	107	107	107
Sat Aug 17 00:05:35 2019	1565993135	0	107	107	107
Sat Aug 17 00:05:36 2019	1565993136	0	107	107	107
Sat Aug 17 00:05:34 2019	1565993134	0	107	107	106
Sat Aug 17 00:05:28 2019	1565993128	0	107	107	107
Sat Aug 17 00:05:18 2019	1565993118	0	107	107	107
Sat Aug 17 00:05:37 2019	1565993137	0	107	107	107
Sat Aug 17 00:05:30 2019	1565993130	0	107	107	107
Sat Aug 17 00:05:12 2019	1565993112	0	107	107	107
Sat Aug 17 00:05:18 2019	1565993118	0	107	107	107
Sat Aug 17 00:05:11 2019	1565993111	0	107	107	107
Sat Aug 17 00:05:30 2019	1565993130	0	107	107	107
Sat Aug 17 00:05:29 2019	1565993129	0	107	107	107
Sat Aug 17 00:05:12 2019	1565993112	0	107	107	107
Sat Aug 17 00:05:24 2019	1565993124	0	107	107	107
Sat Aug 17 00:05:13 2019	1565993113	0	107	107	107
Sat Aug 17 00:05:38 2019	1565993138	0	107	107	107
Sat Aug 17 00:05:18 2019	1565993118	0	107	107	107
Sat Aug 17 00:05:17 2019	1565993117	0	107	107	107
Sat Aug 17 00:05:26 2019	1565993126	0	107	107	107
Sat Aug 17 00:05:26 2019	1565993126	0	107	107	107
Sat Aug 17 00:05:26 2019	1565993126	0	107	107	107
Sat Aug 17 00:05:27 2019	1565993127	0	107	107	107
Sat Aug 17 00:05:12 2019	1565993112	0	107	107	107
Sat Aug 17 00:05:09 2019	1565993109	0	107	107	107
Sat Aug 17 00:05:11 2019	1565993111	0	107	107	107
Sat Aug 17 00:05:24 2019	1565993124	0	107	107	107
Sat Aug 17 00:05:29 2019	1565993129	0	107	108	107
Sat Aug 17 00:05:18 2019	1565993118	0	107	108	107
Sat Aug 17 00:05:20 2019	1565993120	0	107	108	107
Sat Aug 17 00:05:22 2019	1565993122	0	107	108	107
Sat Aug 17 00:05:23 2019	1565993123	0	108	108	107
Sat Aug 17 00:05:27 2019	1565993127	0	108	108	107
Sat Aug 17 00:05:35 2019	1565993135	0	108	108	107
Sat Aug 17 00:05:38 2019	1565993138	0	108	108	107
Sat Aug 17 00:05:31 2019	1565993131	0	108	108	107
Sat Aug 17 00:05:21 2019	1565993121	0	108	108	107
Sat Aug 17 00:05:16 2019	1565993116	0	108	108	107
Sat Aug 17 00:05:09 2019	1565993109	0	108	108	107
Sat Aug 17 00:05:17 2019	1565993117	0	108	108	107
Sat Aug 17 00:05:18 2019	1565993118	0	108	108	107
Sat Aug 17 00:05:19 2019	1565993119	0	108	108	107
Sat Aug 17 00:05:32 2019	1565993132	0	108	108	107
Sat Aug 17 00:05:16 2019	1565993116	0	108	108	107
Sat Aug 17 00:05:35 2019	1565993135	0	108	108	107
Sat Aug 17 00:05:38 2019	1565993138	0	108	108	108
Sat Aug 17 00:05:14 2019	1565993114	0	108	108	107
Sat Aug 17 00:05:26 2019	1565993126	0	108	108	107
Sat Aug 17 00:05:23 2019	1565993123	0	108	108	108
Sat Aug 17 00:05:28 2019	1565993128	0	108	108	108
Sat Aug 17 00:05:21 2019	1565993121	0	108	108	108
Sat Aug 17 00:05:33 2019	1565993133	0	108	108	108
Sat Aug 17 00:05:36 2019	1565993136	0	108	108	106
Sat Aug 17 00:05:28 2019	1565993128	0	108	108	108
Sat Aug 17 00:05:15 2019	1565993115	0	108	108	108
Sat Aug 17 00:05:38 2019	1565993138	0	108	108	108
Sat Aug 17 00:05:18 2019	1565993118	0	108	108	108
Sat Aug 17 00:05:25 2019	1565993125	0	108	108	108
Sat Aug 17 00:05:32 2019	1565993132	0	108	108	108
Sat Aug 17 00:05:23 2019	1565993123	0	108	108	108
Sat Aug 17 00:05:31 2019	1565993131	0	108	108	108
Sat Aug 17 00:05:27 2019	1565993127	0	108	108	108
Sat Aug 17 00:05:11 2019	1565993111	0	108	108	108
Sat Aug 17 00:05:15 2019	1565993115	0	108	108	108
Sat Aug 17 00:05:25 2019	1565993125	0	108	108	108
Sat Aug 17 00:05:26 2019	1565993126	0	108	108	108
Sat Aug 17 00:05:18 2019	1565993118	0	108	108	108
Sat Aug 17 00:05:33 2019	1565993133	0	108	108	108
Sat Aug 17 00:05:30 2019	1565993130	0	108	108	108
Sat Aug 17 00:05:26 2019	1565993126	0	108	108	108
Sat Aug 17 00:05:12 2019	1565993112	0	108	108	108
Sat Aug 17 00:05:32 2019	1565993132	0	108	108	108
Sat Aug 17 00:05:32 2019	1565993132	0	108	108	108
Sat Aug 17 00:05:25 2019	1565993125	0	108	108	108
Sat Aug 17 00:05:16 2019	1565993116	0	108	108	108
Sat Aug 17 00:05:17 2019	1565993117	0	108	109	108
Sat Aug 17 00:05:21 2019	1565993121	0	108	109	108
Sat Aug 17 00:05:32 2019	1565993132	0	108	109	108
Sat Aug 17 00:05:25 2019	1565993125	0	108	109	108
Sat Aug 17 00:05:38 2019	1565993138	0	109	109	108
Sat Aug 17 00:05:38 2019	1565993138	0	109	109	108
Sat Aug 17 00:05:33 2019	1565993133	0	109	109	109
Sat Aug 17 00:05:35 2019	1565993135	0	109	109	108
Sat Aug 17 00:05:29 2019	1565993129	0	109	109	108
Sat Aug 17 00:05:10 2019	1565993110	0	109	109	108
Sat Aug 17 00:05:17 2019	1565993117	0	109	109	109
Sat Aug 17 00:05:19 2019	1565993119	0	109	109	108
Sat Aug 17 00:05:37 2019	1565993137	0	109	109	109
Sat Aug 17 00:05:37 2019	1565993137	0	109	109	109
Sat Aug 17 00:05:27 2019	1565993127	0	109	109	109
Sat Aug 17 00:05:28 2019	1565993128	0	109	109	109
Sat Aug 17 00:05:13 2019	1565993113	0	109	109	109
Sat Aug 17 00:05:33 2019	1565993133	0	109	109	109
Sat Aug 17 00:05:29 2019	1565993129	0	109	109	108
Sat Aug 17 00:05:28 2019	1565993128	0	109	109	109
Sat Aug 17 00:05:34 2019	1565993134	0	109	109	109
Sat Aug 17 00:05:17 2019	1565993117	0	109	109	109
Sat Aug 17 00:05:31 2019	1565993131	0	109	109	109
Sat Aug 17 00:05:09 2019	1565993109	0	109	109	109
Sat Aug 17 00:05:28 2019	1565993128	0	109	109	109
Sat Aug 17 00:05:21 2019	1565993121	0	109	109	109
Sat Aug 17 00:05:18 2019	1565993118	0	109	109	109
Sat Aug 17 00:05:34 2019	1565993134	0	109	109	109
Sat Aug 17 00:05:09 2019	1565993109	0	109	109	109
Sat Aug 17 00:05:30 2019	1565993130	0	109	109	109
Sat Aug 17 00:05:10 2019	1565993110	0	109	109	109
Sat Aug 17 00:05:24 2019	1565993124	0	109	109	109
Sat Aug 17 00:05:18 2019	1565993118	0	109	109	109
Sat Aug 17 00:05:24 2019	1565993124	0	109	109	109
Sat Aug 17 00:05:27 2019	1565993127	0	109	110	109
Sat Aug 17 00:05:18 2019	1565993118	0	109	110	109
Sat Aug 17 00:05:17 2019	1565993117	0	109	110	109
Sat Aug 17 00:05:22 2019	1565993122	0	109	110	109
Sat Aug 17 00:05:10 2019	1565993110	0	110	110	109
Sat Aug 17 00:05:13 2019	1565993113	0	110	110	109
Sat Aug 17 00:05:37 2019	1565993137	0	110	110	109
Sat Aug 17 00:05:09 2019	1565993109	0	109	110	109
Sat Aug 17 00:05:22 2019	1565993122	0	110	110	109
Sat Aug 17 00:05:23 2019	1565993123	0	110	110	109
Sat Aug 17 00:05:09 2019	1565993109	0	110	110	110
Sat Aug 17 00:05:20 2019	1565993120	0	110	110	110
Sat Aug 17 00:05:24 2019	1565993124	0	110	110	110
Sat Aug 17 00:05:10 2019	1565993110	0	110	110	109
Sat Aug 17 00:05:25 2019	1565993125	0	110	110	110
