starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:55:34 2019	1566082534	0	12	12	10
Sun Aug 18 00:55:23 2019	1566082523	0	12	12	10
Sun Aug 18 00:55:22 2019	1566082522	0	12	12	10
Sun Aug 18 00:55:23 2019	1566082523	0	12	12	9
Sun Aug 18 00:55:34 2019	1566082534	0	12	12	9
Sun Aug 18 00:55:44 2019	1566082544	0	12	12	8
Sun Aug 18 00:55:38 2019	1566082538	0	12	12	10
Sun Aug 18 00:55:44 2019	1566082544	0	12	12	8
Sun Aug 18 00:55:44 2019	1566082544	0	12	12	10
Sun Aug 18 00:55:23 2019	1566082523	0	12	12	9
Sun Aug 18 00:55:38 2019	1566082538	0	12	12	9
Sun Aug 18 00:55:34 2019	1566082534	0	12	12	11
Sun Aug 18 00:55:23 2019	1566082523	0	12	12	10
Sun Aug 18 00:55:33 2019	1566082533	0	12	12	10
Sun Aug 18 00:55:29 2019	1566082529	0	12	12	9
Sun Aug 18 00:55:23 2019	1566082523	0	12	13	9
Sun Aug 18 00:55:34 2019	1566082534	0	13	13	11
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	10
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	10
Sun Aug 18 00:55:21 2019	1566082521	1	12	13	5
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	10
Sun Aug 18 00:55:34 2019	1566082534	0	13	13	11
Sun Aug 18 00:55:23 2019	1566082523	0	13	13	10
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	11
Sun Aug 18 00:55:47 2019	1566082547	0	13	13	11
Sun Aug 18 00:55:22 2019	1566082522	0	13	13	10
Sun Aug 18 00:55:33 2019	1566082533	0	13	13	11
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	9
Sun Aug 18 00:55:41 2019	1566082541	0	13	13	12
Sun Aug 18 00:55:24 2019	1566082524	0	13	13	11
Sun Aug 18 00:55:23 2019	1566082523	0	13	13	12
Sun Aug 18 00:55:22 2019	1566082522	0	13	13	11
Sun Aug 18 00:55:48 2019	1566082548	0	13	13	12
Sun Aug 18 00:55:23 2019	1566082523	0	13	13	9
Sun Aug 18 00:55:33 2019	1566082533	0	13	13	12
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	11
Sun Aug 18 00:55:29 2019	1566082529	0	13	13	12
Sun Aug 18 00:55:36 2019	1566082536	0	13	13	10
Sun Aug 18 00:55:23 2019	1566082523	0	13	13	10
Sun Aug 18 00:55:27 2019	1566082527	0	13	13	11
Sun Aug 18 00:55:33 2019	1566082533	0	13	13	11
Sun Aug 18 00:55:23 2019	1566082523	0	13	13	10
Sun Aug 18 00:55:26 2019	1566082526	0	13	13	11
Sun Aug 18 00:55:47 2019	1566082547	0	13	13	11
Sun Aug 18 00:55:33 2019	1566082533	0	13	13	12
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	10
Sun Aug 18 00:55:44 2019	1566082544	0	13	13	10
Sun Aug 18 00:55:47 2019	1566082547	0	13	13	11
Sun Aug 18 00:55:23 2019	1566082523	0	13	14	11
Sun Aug 18 00:55:48 2019	1566082548	0	13	14	11
Sun Aug 18 00:55:32 2019	1566082532	0	13	14	12
Sun Aug 18 00:55:29 2019	1566082529	0	14	14	12
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	12
Sun Aug 18 00:55:29 2019	1566082529	0	14	14	11
Sun Aug 18 00:55:33 2019	1566082533	0	14	14	12
Sun Aug 18 00:55:29 2019	1566082529	0	14	14	10
Sun Aug 18 00:55:21 2019	1566082521	0	14	14	12
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	12
Sun Aug 18 00:55:38 2019	1566082538	0	14	14	13
Sun Aug 18 00:55:34 2019	1566082534	0	14	14	10
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	11
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	12
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	12
Sun Aug 18 00:55:30 2019	1566082530	0	14	14	12
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	11
Sun Aug 18 00:55:24 2019	1566082524	0	14	14	11
Sun Aug 18 00:55:47 2019	1566082547	0	14	14	12
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	11
Sun Aug 18 00:55:26 2019	1566082526	0	14	14	12
Sun Aug 18 00:55:48 2019	1566082548	0	14	14	11
Sun Aug 18 00:55:48 2019	1566082548	0	14	14	12
Sun Aug 18 00:55:33 2019	1566082533	0	14	14	13
Sun Aug 18 00:55:40 2019	1566082540	0	14	14	10
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	12
Sun Aug 18 00:55:44 2019	1566082544	0	14	14	9
Sun Aug 18 00:55:50 2019	1566082550	0	14	14	12
Sun Aug 18 00:55:38 2019	1566082538	0	14	14	10
Sun Aug 18 00:55:28 2019	1566082528	0	14	14	12
Sun Aug 18 00:55:24 2019	1566082524	0	14	14	12
Sun Aug 18 00:55:21 2019	1566082521	0	14	14	9
Sun Aug 18 00:55:38 2019	1566082538	0	14	14	12
Sun Aug 18 00:55:34 2019	1566082534	0	14	14	12
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	12
Sun Aug 18 00:55:21 2019	1566082521	1	14	14	6
Sun Aug 18 00:55:28 2019	1566082528	0	14	14	12
Sun Aug 18 00:55:38 2019	1566082538	0	14	14	12
Sun Aug 18 00:55:42 2019	1566082542	0	14	14	11
Sun Aug 18 00:55:32 2019	1566082532	0	14	14	13
Sun Aug 18 00:55:41 2019	1566082541	0	14	14	12
Sun Aug 18 00:55:28 2019	1566082528	0	14	14	12
Sun Aug 18 00:55:23 2019	1566082523	0	14	14	10
Sun Aug 18 00:55:23 2019	1566082523	0	14	14	12
Sun Aug 18 00:55:26 2019	1566082526	0	14	14	13
Sun Aug 18 00:55:44 2019	1566082544	0	14	14	12
Sun Aug 18 00:55:39 2019	1566082539	0	14	14	11
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	10
Sun Aug 18 00:55:38 2019	1566082538	0	14	14	11
Sun Aug 18 00:55:44 2019	1566082544	0	14	14	10
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	13
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	10
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	13
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	11
Sun Aug 18 00:55:47 2019	1566082547	0	14	14	8
Sun Aug 18 00:55:47 2019	1566082547	0	14	14	10
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	12
Sun Aug 18 00:55:22 2019	1566082522	0	14	14	12
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	12
Sun Aug 18 00:55:38 2019	1566082538	0	14	14	13
Sun Aug 18 00:55:50 2019	1566082550	0	14	14	13
Sun Aug 18 00:55:44 2019	1566082544	0	14	14	10
Sun Aug 18 00:55:34 2019	1566082534	0	14	14	13
Sun Aug 18 00:55:24 2019	1566082524	0	14	14	11
Sun Aug 18 00:55:23 2019	1566082523	0	14	14	12
Sun Aug 18 00:55:26 2019	1566082526	0	14	14	12
Sun Aug 18 00:55:27 2019	1566082527	0	14	14	12
Sun Aug 18 00:55:27 2019	1566082527	0	14	14	13
Sun Aug 18 00:55:28 2019	1566082528	0	14	14	13
Sun Aug 18 00:55:46 2019	1566082546	0	14	14	12
Sun Aug 18 00:55:50 2019	1566082550	0	14	14	11
Sun Aug 18 00:55:36 2019	1566082536	0	14	14	11
Sun Aug 18 00:55:42 2019	1566082542	0	14	14	12
Sun Aug 18 00:55:44 2019	1566082544	0	14	14	13
Sun Aug 18 00:55:40 2019	1566082540	0	14	14	12
Sun Aug 18 00:55:46 2019	1566082546	0	14	14	11
Sun Aug 18 00:55:40 2019	1566082540	0	14	14	12
Sun Aug 18 00:55:22 2019	1566082522	0	14	15	12
Sun Aug 18 00:55:22 2019	1566082522	0	14	15	12
Sun Aug 18 00:55:50 2019	1566082550	0	15	15	12
Sun Aug 18 00:55:46 2019	1566082546	0	14	15	12
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:46 2019	1566082546	0	14	15	12
Sun Aug 18 00:55:44 2019	1566082544	0	14	15	12
Sun Aug 18 00:55:23 2019	1566082523	0	14	15	9
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	11
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	13
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:46 2019	1566082546	0	15	15	13
Sun Aug 18 00:55:21 2019	1566082521	0	15	15	12
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	12
Sun Aug 18 00:55:46 2019	1566082546	0	15	15	13
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:44 2019	1566082544	0	15	15	6
Sun Aug 18 00:55:33 2019	1566082533	0	15	15	12
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	12
Sun Aug 18 00:55:48 2019	1566082548	0	15	15	11
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	12
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	14
Sun Aug 18 00:55:44 2019	1566082544	0	15	15	12
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	12
Sun Aug 18 00:55:27 2019	1566082527	0	15	15	13
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	13
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	12
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	11
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	10
Sun Aug 18 00:55:49 2019	1566082549	0	15	15	12
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:48 2019	1566082548	0	15	15	10
Sun Aug 18 00:55:21 2019	1566082521	0	15	15	13
Sun Aug 18 00:55:44 2019	1566082544	0	15	15	13
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	10
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:29 2019	1566082529	0	15	15	12
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	10
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	10
Sun Aug 18 00:55:49 2019	1566082549	0	15	15	13
Sun Aug 18 00:55:25 2019	1566082525	0	15	15	10
Sun Aug 18 00:55:29 2019	1566082529	0	15	15	12
Sun Aug 18 00:55:44 2019	1566082544	0	15	15	10
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:21 2019	1566082521	0	15	15	11
Sun Aug 18 00:55:33 2019	1566082533	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	12
Sun Aug 18 00:55:35 2019	1566082535	0	15	15	12
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	13
Sun Aug 18 00:55:24 2019	1566082524	0	15	15	11
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:48 2019	1566082548	0	15	15	10
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	12
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	10
Sun Aug 18 00:55:36 2019	1566082536	0	15	15	13
Sun Aug 18 00:55:47 2019	1566082547	0	15	15	11
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	12
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	12
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	11
Sun Aug 18 00:55:42 2019	1566082542	0	15	15	12
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	13
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	12
Sun Aug 18 00:55:25 2019	1566082525	0	15	15	6
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	12
Sun Aug 18 00:55:44 2019	1566082544	0	15	15	4
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	12
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:43 2019	1566082543	0	15	15	13
Sun Aug 18 00:55:45 2019	1566082545	0	15	15	14
Sun Aug 18 00:55:31 2019	1566082531	0	15	15	12
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:47 2019	1566082547	0	15	15	8
Sun Aug 18 00:55:26 2019	1566082526	0	15	15	11
Sun Aug 18 00:55:44 2019	1566082544	0	15	15	6
Sun Aug 18 00:55:47 2019	1566082547	0	15	15	12
Sun Aug 18 00:55:47 2019	1566082547	0	15	15	10
Sun Aug 18 00:55:24 2019	1566082524	0	15	15	13
Sun Aug 18 00:55:48 2019	1566082548	0	15	15	13
Sun Aug 18 00:55:37 2019	1566082537	0	15	15	14
Sun Aug 18 00:55:40 2019	1566082540	0	15	15	11
Sun Aug 18 00:55:26 2019	1566082526	0	15	15	13
Sun Aug 18 00:55:21 2019	1566082521	0	15	15	12
Sun Aug 18 00:55:25 2019	1566082525	0	15	15	9
Sun Aug 18 00:55:45 2019	1566082545	0	15	15	12
Sun Aug 18 00:55:47 2019	1566082547	0	15	15	13
Sun Aug 18 00:55:36 2019	1566082536	0	15	15	14
Sun Aug 18 00:55:21 2019	1566082521	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:47 2019	1566082547	0	15	15	12
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	9
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:31 2019	1566082531	0	15	15	13
Sun Aug 18 00:55:30 2019	1566082530	0	15	15	11
Sun Aug 18 00:55:27 2019	1566082527	0	15	15	14
Sun Aug 18 00:55:45 2019	1566082545	0	15	15	13
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:41 2019	1566082541	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	12
Sun Aug 18 00:55:36 2019	1566082536	0	15	15	14
Sun Aug 18 00:55:41 2019	1566082541	0	15	15	13
Sun Aug 18 00:55:43 2019	1566082543	0	15	15	14
Sun Aug 18 00:55:24 2019	1566082524	0	15	15	10
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	13
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	11
Sun Aug 18 00:55:49 2019	1566082549	0	15	15	14
Sun Aug 18 00:55:29 2019	1566082529	0	15	15	11
Sun Aug 18 00:55:34 2019	1566082534	0	15	15	13
Sun Aug 18 00:55:23 2019	1566082523	0	15	15	13
Sun Aug 18 00:55:22 2019	1566082522	0	15	15	14
Sun Aug 18 00:55:45 2019	1566082545	0	15	15	12
Sun Aug 18 00:55:33 2019	1566082533	0	15	16	12
Sun Aug 18 00:55:22 2019	1566082522	0	15	16	13
Sun Aug 18 00:55:47 2019	1566082547	0	15	16	11
Sun Aug 18 00:55:23 2019	1566082523	0	15	16	12
Sun Aug 18 00:55:24 2019	1566082524	0	15	16	12
Sun Aug 18 00:55:27 2019	1566082527	0	15	16	14
Sun Aug 18 00:55:37 2019	1566082537	0	16	16	13
Sun Aug 18 00:55:21 2019	1566082521	0	15	16	12
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	14
Sun Aug 18 00:55:23 2019	1566082523	0	16	16	12
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	12
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	13
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	11
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	14
Sun Aug 18 00:55:24 2019	1566082524	0	16	16	13
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	10
Sun Aug 18 00:55:33 2019	1566082533	0	16	16	14
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	14
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	15
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	7
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	14
Sun Aug 18 00:55:44 2019	1566082544	0	16	16	12
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	13
Sun Aug 18 00:55:46 2019	1566082546	0	16	16	13
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	12
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	6
Sun Aug 18 00:55:42 2019	1566082542	0	16	16	12
Sun Aug 18 00:55:39 2019	1566082539	0	16	16	12
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	14
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	14
Sun Aug 18 00:55:26 2019	1566082526	0	16	16	13
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	9
Sun Aug 18 00:55:23 2019	1566082523	0	16	16	13
Sun Aug 18 00:55:39 2019	1566082539	0	16	16	13
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	12
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	10
Sun Aug 18 00:55:43 2019	1566082543	0	16	16	14
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	14
Sun Aug 18 00:55:31 2019	1566082531	0	16	16	14
Sun Aug 18 00:55:26 2019	1566082526	0	16	16	14
Sun Aug 18 00:55:46 2019	1566082546	0	16	16	14
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	12
Sun Aug 18 00:55:43 2019	1566082543	0	16	16	14
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	13
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	13
Sun Aug 18 00:55:33 2019	1566082533	0	16	16	12
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	14
Sun Aug 18 00:55:43 2019	1566082543	0	16	16	12
Sun Aug 18 00:55:33 2019	1566082533	0	16	16	13
Sun Aug 18 00:55:21 2019	1566082521	0	16	16	11
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	12
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	13
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	12
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	14
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	13
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	13
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	12
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	12
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	15
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	14
Sun Aug 18 00:55:23 2019	1566082523	0	16	16	12
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	14
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	13
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	13
Sun Aug 18 00:55:31 2019	1566082531	0	16	16	14
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	10
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	11
Sun Aug 18 00:55:39 2019	1566082539	0	16	16	12
Sun Aug 18 00:55:23 2019	1566082523	0	16	16	15
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	12
Sun Aug 18 00:55:33 2019	1566082533	0	16	16	13
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	14
Sun Aug 18 00:55:42 2019	1566082542	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	12
Sun Aug 18 00:55:46 2019	1566082546	0	16	16	13
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	12
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	13
Sun Aug 18 00:55:21 2019	1566082521	0	16	16	13
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	13
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	12
Sun Aug 18 00:55:42 2019	1566082542	0	16	16	14
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	10
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	14
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	14
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	12
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	14
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	14
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	13
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	12
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	13
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	10
Sun Aug 18 00:55:39 2019	1566082539	0	16	16	14
Sun Aug 18 00:55:37 2019	1566082537	0	16	16	13
Sun Aug 18 00:55:26 2019	1566082526	0	16	16	15
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:23 2019	1566082523	0	16	16	14
Sun Aug 18 00:55:44 2019	1566082544	0	16	16	14
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	14
Sun Aug 18 00:55:24 2019	1566082524	0	16	16	13
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	11
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	12
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	13
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	14
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	12
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	14
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	12
Sun Aug 18 00:55:43 2019	1566082543	0	16	16	14
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	13
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	13
Sun Aug 18 00:55:41 2019	1566082541	0	16	16	14
Sun Aug 18 00:55:31 2019	1566082531	0	16	16	13
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	14
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	13
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	14
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	13
Sun Aug 18 00:55:49 2019	1566082549	0	16	16	13
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	15
Sun Aug 18 00:55:41 2019	1566082541	0	16	16	12
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	12
Sun Aug 18 00:55:35 2019	1566082535	0	16	16	15
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	12
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	14
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	14
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	8
Sun Aug 18 00:55:44 2019	1566082544	0	16	16	14
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	13
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	13
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	7
Sun Aug 18 00:55:31 2019	1566082531	0	16	16	14
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	13
Sun Aug 18 00:55:42 2019	1566082542	0	16	16	15
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	14
Sun Aug 18 00:55:28 2019	1566082528	0	16	16	12
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	11
Sun Aug 18 00:55:30 2019	1566082530	0	16	16	12
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:22 2019	1566082522	0	16	16	13
Sun Aug 18 00:55:32 2019	1566082532	0	16	16	15
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	15
Sun Aug 18 00:55:37 2019	1566082537	0	16	16	14
Sun Aug 18 00:55:45 2019	1566082545	0	16	16	14
Sun Aug 18 00:55:24 2019	1566082524	0	16	16	14
Sun Aug 18 00:55:43 2019	1566082543	0	16	16	15
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	15
Sun Aug 18 00:55:40 2019	1566082540	0	16	16	12
Sun Aug 18 00:55:35 2019	1566082535	0	16	16	14
Sun Aug 18 00:55:47 2019	1566082547	0	16	16	14
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	15
Sun Aug 18 00:55:32 2019	1566082532	0	16	16	14
Sun Aug 18 00:55:44 2019	1566082544	0	16	16	12
Sun Aug 18 00:55:25 2019	1566082525	0	16	16	12
Sun Aug 18 00:55:34 2019	1566082534	0	16	16	13
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	15
Sun Aug 18 00:55:27 2019	1566082527	0	16	16	13
Sun Aug 18 00:55:42 2019	1566082542	0	16	16	13
Sun Aug 18 00:55:29 2019	1566082529	0	16	16	11
Sun Aug 18 00:55:36 2019	1566082536	0	16	16	14
Sun Aug 18 00:55:48 2019	1566082548	0	16	16	15
