starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:07:33 2019	1565993253	0	4	4	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	4	4
Sat Aug 17 00:07:43 2019	1565993263	0	4	4	4
Sat Aug 17 00:07:58 2019	1565993278	0	4	4	4
Sat Aug 17 00:07:36 2019	1565993256	0	4	4	4
Sat Aug 17 00:07:44 2019	1565993264	0	4	4	4
Sat Aug 17 00:07:56 2019	1565993276	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:07:44 2019	1565993264	0	4	4	4
Sat Aug 17 00:07:50 2019	1565993270	0	4	4	4
Sat Aug 17 00:07:38 2019	1565993258	0	4	4	4
Sat Aug 17 00:07:36 2019	1565993256	0	4	4	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	4	4
Sat Aug 17 00:07:50 2019	1565993270	0	4	4	4
Sat Aug 17 00:07:42 2019	1565993262	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:07:53 2019	1565993273	0	4	4	4
Sat Aug 17 00:07:47 2019	1565993267	0	4	4	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	4	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	4	4
Sat Aug 17 00:07:36 2019	1565993256	0	4	4	4
Sat Aug 17 00:08:00 2019	1565993280	0	4	4	4
Sat Aug 17 00:07:36 2019	1565993256	0	4	4	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	4	4
Sat Aug 17 00:07:39 2019	1565993259	0	4	4	4
Sat Aug 17 00:07:59 2019	1565993279	0	4	4	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	4	4
Sat Aug 17 00:07:40 2019	1565993260	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:07:40 2019	1565993260	0	4	4	4
Sat Aug 17 00:07:36 2019	1565993256	0	4	4	4
Sat Aug 17 00:07:31 2019	1565993251	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:08:00 2019	1565993280	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	4	4
Sat Aug 17 00:07:39 2019	1565993259	0	4	4	4
Sat Aug 17 00:07:55 2019	1565993275	0	4	4	4
Sat Aug 17 00:07:55 2019	1565993275	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	4	4
Sat Aug 17 00:07:41 2019	1565993261	0	4	4	4
Sat Aug 17 00:07:41 2019	1565993261	0	4	4	4
Sat Aug 17 00:07:43 2019	1565993263	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:07:56 2019	1565993276	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	4	4
Sat Aug 17 00:07:37 2019	1565993257	0	4	4	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	4	4
Sat Aug 17 00:07:33 2019	1565993253	0	4	4	4
Sat Aug 17 00:07:40 2019	1565993260	0	4	4	4
Sat Aug 17 00:07:34 2019	1565993254	0	4	4	4
Sat Aug 17 00:07:42 2019	1565993262	0	4	4	4
Sat Aug 17 00:07:39 2019	1565993259	0	4	4	4
Sat Aug 17 00:07:52 2019	1565993272	0	4	4	4
Sat Aug 17 00:07:55 2019	1565993275	0	4	4	4
Sat Aug 17 00:07:41 2019	1565993261	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:07:43 2019	1565993263	0	4	4	4
Sat Aug 17 00:07:33 2019	1565993253	0	4	4	4
Sat Aug 17 00:07:34 2019	1565993254	0	4	4	4
Sat Aug 17 00:07:32 2019	1565993252	0	4	4	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	4	4
Sat Aug 17 00:07:42 2019	1565993262	0	4	4	4
Sat Aug 17 00:07:49 2019	1565993269	0	4	4	4
Sat Aug 17 00:07:34 2019	1565993254	0	4	4	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	4	4
Sat Aug 17 00:07:59 2019	1565993279	0	4	4	4
Sat Aug 17 00:07:52 2019	1565993272	0	4	4	4
Sat Aug 17 00:07:35 2019	1565993255	0	4	4	4
Sat Aug 17 00:07:56 2019	1565993276	0	4	4	4
Sat Aug 17 00:07:58 2019	1565993278	0	4	4	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	4	4
Sat Aug 17 00:07:55 2019	1565993275	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	4	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	4	4
Sat Aug 17 00:07:50 2019	1565993270	0	4	4	4
Sat Aug 17 00:07:41 2019	1565993261	0	4	4	4
Sat Aug 17 00:07:34 2019	1565993254	0	4	4	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	4	4
Sat Aug 17 00:07:54 2019	1565993274	0	4	4	4
Sat Aug 17 00:07:46 2019	1565993266	0	4	5	4
Sat Aug 17 00:07:50 2019	1565993270	0	4	5	4
Sat Aug 17 00:07:32 2019	1565993252	0	4	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	4	5	4
Sat Aug 17 00:07:52 2019	1565993272	0	4	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	5	4
Sat Aug 17 00:07:48 2019	1565993268	0	4	5	4
Sat Aug 17 00:07:57 2019	1565993277	0	4	5	4
Sat Aug 17 00:07:32 2019	1565993252	0	4	5	4
Sat Aug 17 00:07:37 2019	1565993257	0	4	5	4
Sat Aug 17 00:07:50 2019	1565993270	0	4	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	5	4
Sat Aug 17 00:07:33 2019	1565993253	0	4	5	4
Sat Aug 17 00:07:51 2019	1565993271	0	4	5	4
Sat Aug 17 00:07:33 2019	1565993253	0	4	5	4
Sat Aug 17 00:07:32 2019	1565993252	0	4	5	4
Sat Aug 17 00:07:43 2019	1565993263	0	4	5	4
Sat Aug 17 00:07:35 2019	1565993255	0	4	5	4
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	4
Sat Aug 17 00:07:47 2019	1565993267	0	4	5	4
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	4
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	4
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	4
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	4
Sat Aug 17 00:07:48 2019	1565993268	0	4	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	4
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	4
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	4
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	4	5	4
Sat Aug 17 00:07:44 2019	1565993264	0	4	5	4
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	4
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	4
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	4
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	4
Sat Aug 17 00:07:49 2019	1565993269	0	5	5	4
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	4
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	4
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	4
Sat Aug 17 00:07:42 2019	1565993262	0	5	5	4
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	4
Sat Aug 17 00:07:42 2019	1565993262	0	5	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	4
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	4	5	4
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	4
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	4
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	4
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	4
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	4
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	4
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	4
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	4
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	4
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	4
Sat Aug 17 00:07:44 2019	1565993264	0	4	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	4
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	4
Sat Aug 17 00:07:47 2019	1565993267	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	4
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	4
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	4
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:35 2019	1565993255	0	5	5	4
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	4
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	4
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	4
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	5
Sat Aug 17 00:07:35 2019	1565993255	0	5	5	5
Sat Aug 17 00:07:47 2019	1565993267	0	5	5	4
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	4
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	4
Sat Aug 17 00:07:47 2019	1565993267	0	4	5	4
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	5
Sat Aug 17 00:07:58 2019	1565993278	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:08:01 2019	1565993281	0	5	5	4
Sat Aug 17 00:07:44 2019	1565993264	0	4	5	4
Sat Aug 17 00:07:35 2019	1565993255	0	5	5	4
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:31 2019	1565993251	0	5	5	4
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:48 2019	1565993268	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	4
Sat Aug 17 00:07:44 2019	1565993264	0	4	5	4
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:35 2019	1565993255	0	5	5	5
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:58 2019	1565993278	0	5	5	4
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	4
Sat Aug 17 00:08:01 2019	1565993281	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:31 2019	1565993251	0	5	5	5
Sat Aug 17 00:07:49 2019	1565993269	0	5	5	5
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:49 2019	1565993269	0	5	5	4
Sat Aug 17 00:07:44 2019	1565993264	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	4
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	4
Sat Aug 17 00:07:44 2019	1565993264	0	5	5	5
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:42 2019	1565993262	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	4
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:31 2019	1565993251	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:31 2019	1565993251	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:07:44 2019	1565993264	0	4	5	4
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:35 2019	1565993255	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:58 2019	1565993278	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:48 2019	1565993268	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:07:58 2019	1565993278	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	4
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	4
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	4
Sat Aug 17 00:07:42 2019	1565993262	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:44 2019	1565993264	0	5	5	5
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:44 2019	1565993264	0	5	5	5
Sat Aug 17 00:07:49 2019	1565993269	0	5	5	5
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:44 2019	1565993264	0	5	5	5
Sat Aug 17 00:07:49 2019	1565993269	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	5
Sat Aug 17 00:07:48 2019	1565993268	0	5	5	5
Sat Aug 17 00:07:42 2019	1565993262	0	5	5	5
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:47 2019	1565993267	0	5	5	5
Sat Aug 17 00:07:53 2019	1565993273	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:57 2019	1565993277	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:50 2019	1565993270	0	5	5	5
Sat Aug 17 00:07:32 2019	1565993252	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:41 2019	1565993261	0	5	5	5
Sat Aug 17 00:07:59 2019	1565993279	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:45 2019	1565993265	1	4	5	4
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	5
Sat Aug 17 00:07:58 2019	1565993278	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:51 2019	1565993271	0	5	5	5
Sat Aug 17 00:07:54 2019	1565993274	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:42 2019	1565993262	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:34 2019	1565993254	0	5	5	5
Sat Aug 17 00:07:37 2019	1565993257	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:56 2019	1565993276	0	5	5	5
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	5
Sat Aug 17 00:07:40 2019	1565993260	0	5	5	5
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	5
Sat Aug 17 00:07:48 2019	1565993268	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:07:44 2019	1565993264	0	5	5	5
Sat Aug 17 00:07:43 2019	1565993263	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:35 2019	1565993255	0	5	5	5
Sat Aug 17 00:07:55 2019	1565993275	0	5	5	5
Sat Aug 17 00:07:38 2019	1565993258	0	5	5	5
Sat Aug 17 00:07:39 2019	1565993259	0	5	5	5
Sat Aug 17 00:07:36 2019	1565993256	0	5	5	5
Sat Aug 17 00:07:46 2019	1565993266	0	5	5	5
Sat Aug 17 00:07:47 2019	1565993267	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
Sat Aug 17 00:07:58 2019	1565993278	0	5	5	5
Sat Aug 17 00:07:52 2019	1565993272	0	5	5	5
Sat Aug 17 00:07:47 2019	1565993267	0	5	5	5
Sat Aug 17 00:08:00 2019	1565993280	0	5	5	5
Sat Aug 17 00:07:33 2019	1565993253	0	5	5	5
